PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,70361,70361,563,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,330,330,563,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,787,787,563,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,895,895,563,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,216,216,563,1234567890,
IRISH BIOTECH - MIRA ROAD-,BHI/09780,22-Aug-25,35768,25768,280,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,BHI/12372,24-Sep-25,18354,18354,247,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,06-Jan-26,500,500,143,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,12-Jan-26,500,500,137,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,16-Jan-26,500,500,133,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,16-Jan-26,500,500,133,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,27-Jan-26,500,500,122,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,27-Jan-26,500,500,122,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,11-Feb-26,500,500,107,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.000126,16-May-26,500,500,13,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0162,27-Apr-24,12425,10149,762,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0168,27-Apr-24,19822,19822,762,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0199,29-Apr-24,17338,17338,760,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0284,08-May-24,13108,13108,751,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0407,25-May-24,25872,25872,734,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,18% INTREST,30-Sep-25,7788,7788,241,1234567890,inward.faridabad@truemeds.in
J K PHARMACEUTICALS - BHANDARA,NAG/00061,07-Apr-26,14147,14147,52,9730031843,Jkpharmacetical@gmail.com
J K PHARMACEUTICALS - BHANDARA,NAG/00490,07-May-26,2100,2100,22,9730031843,Jkpharmacetical@gmail.com
J.B. HOSPICARE - AIROLI,BHI/07641,26-Jul-25,22131,1600,307,9619669017,jbhospicare@gmail.com
J.B. HOSPICARE - AIROLI,PUN/06873,26-Feb-26,3780,3780,92,9619669017,jbhospicare@gmail.com
J.B. HOSPICARE - AIROLI,BHI/22020,28-Feb-26,3666,3666,90,9619669017,jbhospicare@gmail.com
J.B.CARE PHARMA-KUTTIPPURAM,BHI/00169,06-Apr-26,5859,5859,53,9544400088,
J.P.PHARMA - VADUJ,PUN/06101,30-Jan-26,6804,6804,119,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07054,05-Mar-26,7170,7170,85,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07327,14-Mar-26,17388,17388,76,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07579,23-Mar-26,9651,9651,67,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07605,24-Mar-26,6124,6124,66,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/00051,04-Apr-26,43470,43470,55,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/00631,30-Apr-26,11994,11994,29,8669352051,JPPHARMA1555@GMAIL.COM
J.P.TRADERS-KOLHAPUR (NEW),PUN/00481,22-Apr-26,9496,9496,37,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/01261,27-May-26,7141,7141,2,9422046470,jptraderskop@gmail.com
J.PAREKH & CO-PR STR,MUM/00299,06-May-26,16275,16275,23,9969502256,
J.PAREKH & CO-PR STR,MUM/00337,09-May-26,3255,3255,20,9969502256,
J.V.ENTERPRISES - BADLAPUR,BHI/21899,28-Feb-26,26250,26250,90,9819613543,jventerprisesbadlapur@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/15739,15-Nov-25,12123,12123,195,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03549,30-Dec-25,8062,8062,150,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03974,30-Jan-26,28847,28847,119,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,90,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,90,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,90,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,59,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3791,11-Mar-26,2970,2970,79,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/22841,12-Mar-26,124898,124898,78,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3819,13-Mar-26,12905,12905,77,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3893,23-Mar-26,7006,7006,67,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/23451,24-Mar-26,73710,73710,66,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3954,28-Mar-26,13783,13783,62,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/24064,31-Mar-26,23688,23688,59,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00061,03-Apr-26,11920,11920,56,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/00100,07-Apr-26,5613,5613,52,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00063,08-Apr-26,13986,13986,51,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00129,14-Apr-26,14551,14551,45,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00652,15-Apr-26,10395,10395,44,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00837,17-Apr-26,56133,56133,42,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00917,20-Apr-26,42827,42827,39,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00246,28-Apr-26,16764,16764,31,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,New Ref,30-Apr-26,4242,4242,29,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00312,07-May-26,6231,6231,22,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00383,15-May-26,15706,15706,14,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00448,23-May-26,15750,15750,6,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/02980,27-May-26,2520,2520,2,8956413512,jagdambepharmallp@gmail.com
JAGIRDAR AGENCIES-LATUR,Ch.Dish.099876,21-Apr-26,500,500,38,9823095976,
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1871,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/04542,07-Mar-26,15291,15291,83,7972667328,ISHWARPHARMAWADI@GMAIL.COM
JAI AMBE PHARMA - NAGPUR,NAG/04931,30-Mar-26,7408,7408,60,7972667328,ISHWARPHARMAWADI@GMAIL.COM
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2141,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2132,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2132,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2123,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2121,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2114,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2110,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2110,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2057,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2055,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2044,7020342713,akramkotwal@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2388,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2358,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2344,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2344,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2340,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2291,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2283,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,NAG/00263,21-Apr-26,12705,12705,38,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/00464,06-May-26,7694,7694,23,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,23,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,22,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/00603,16-May-26,29267,29267,13,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI SHANKAR - KHAMGAON,PUN/07603,24-Mar-26,29610,29610,66,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,PUN/07917,31-Mar-26,29610,29610,59,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00050,06-Apr-26,4024,4024,53,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00711,23-May-26,3858,3858,6,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,415,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,731,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,681,9920869195,
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,626,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,626,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,625,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,617,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,608,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,303,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20595,31-Jan-26,18528,18528,118,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,118,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,108,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,90,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,69,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,65,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,PUN/07658,25-Mar-26,5119,5119,65,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,64,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23997,31-Mar-26,27264,27264,59,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,29,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,CN00164,22-May-26,-27264,-27264,7,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,CN00183,22-May-26,-5119,-5119,7,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,698,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/23796,27-Mar-26,1811,1811,63,8652160074,
JAIN MED - MALAD,PUN/07783,28-Mar-26,5885,5885,62,8652160074,
JAIN MED - MALAD,BHI/00451,10-Apr-26,3982,3982,49,8652160074,
JAIN MED - MALAD,PUN/00358,18-Apr-26,1533,1533,41,8652160074,
JAIN MED - MALAD,BHI/02048,11-May-26,1552,1552,18,8652160074,
JAIN MED - MALAD,PUN/00893,11-May-26,1528,1528,18,8652160074,
JAIN MED - MALAD,PUN/01308,28-May-26,3602,3602,1,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/22684,11-Mar-26,14115,14115,79,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04606,11-Mar-26,20312,20312,79,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/22773,12-Mar-26,15229,15229,78,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,60,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,59,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,59,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,41,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,24,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02692,22-May-26,9581,9581,7,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/00699,22-May-26,17474,17474,7,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02693,23-May-26,6489,6489,6,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDISURGE - DAHISAR,BHI/04191,11-Jun-25,25380,4059,352,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/17364,12-Dec-25,35295,1882,168,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/3446,06-Feb-26,5901,118,112,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/3699,28-Feb-26,3595,115,90,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/06997,28-Feb-26,4239,84,90,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,CN01485,13-Mar-26,-3965,-3965,77,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/07565,23-Mar-26,8295,7238,67,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/00348,09-Apr-26,17699,354,50,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/01047,22-Apr-26,27416,27416,37,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/00466,22-Apr-26,43676,43676,37,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/01253,25-Apr-26,26880,26880,34,9867042621,chintan151280@gmail.com
JAISHANKAR - YAVATMAL-,W01623,06-Jul-22,27410,27410,1423,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,B04832,07-Jul-22,7278,7278,1422,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,W01943,25-Jul-22,28061,28061,1404,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,INTEREST,31-Mar-23,0,9030,1155,9822943329,ishwarpharmawadi@gmail.com
JAJU AGENCIES -(JAHANGIR) WASHIM-,W07080,20-Mar-23,18850,18850,1166,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W00325,29-Apr-23,9909,9909,1126,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,28-Feb-24,4144,4144,821,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,30-Sep-24,2969,2969,606,9881965525,
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/04328,23-Feb-26,22699,22699,95,8600002336,hsangani8@gmail.com
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/00353,28-Apr-26,17842,17842,31,8600002336,hsangani8@gmail.com
JALARAM MEDISURG - AKOLA,BHI/13448,14-Oct-25,14459,7229,227,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,BHI/23129,18-Mar-26,43055,43055,72,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,CN00163,22-May-26,-7229,-7229,7,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,NAG/00688,22-May-26,17714,17714,7,9422588583,JMSAKL08@gmail.com
JALGAON PHARMA LLP - JALGAON,BHI/00225,07-Apr-26,22785,22785,52,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/01375,28-Apr-26,21711,21711,31,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/01560,30-Apr-26,30379,30379,29,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/02018,11-May-26,17842,17842,18,9403255415,JALGAONPHARMALLP@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,NAG/04887,27-Mar-26,51578,51578,63,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANKALYAN MEDICO - PIMPRI,BHI/14704,30-Oct-25,5495,5495,211,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/03936,31-Oct-25,8138,8138,210,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/03925,08-Nov-25,3691,3691,202,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/16699,29-Nov-25,14133,14133,181,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000612,29-Nov-25,500,500,181,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/19301,12-Jan-26,26240,26240,137,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/05706,12-Jan-26,65156,65156,137,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/05802,17-Jan-26,23996,23996,132,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000746,20-Jan-26,500,500,129,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/20614,31-Jan-26,5124,5124,118,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/06195,31-Jan-26,17476,17476,118,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000689,02-Feb-26,500,500,116,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000693,16-Feb-26,500,500,102,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000695,25-Feb-26,500,500,93,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000696,27-Feb-26,500,500,91,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/06913,27-Feb-26,46261,46261,91,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/06926,27-Feb-26,14805,14805,91,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/22068,28-Feb-26,7092,7092,90,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/22093,28-Feb-26,7245,7245,90,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/06935,28-Feb-26,16418,16418,90,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000696,18-Mar-26,500,500,72,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000833,27-Apr-26,500,500,32,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000869,28-Apr-26,500,500,31,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000834,30-Apr-26,500,500,29,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000837,27-May-26,500,500,2,7499665650,jankalyanmedico@outlook.com
JANKI PHARMA - AIROLI,BHI/21151,12-Feb-26,27671,27671,106,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/23439,23-Mar-26,11508,11508,67,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/00776,16-Apr-26,8033,8033,43,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/00970,21-Apr-26,11020,11020,38,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/01634,04-May-26,12538,12538,25,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02027,11-May-26,3644,3644,18,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02405,16-May-26,5430,5430,13,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02825,25-May-26,12734,12734,4,9324743882,janakipharma14@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/00544,13-Apr-26,6757,6442,46,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00219,13-Apr-26,3440,3440,46,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/01864,07-May-26,2487,2487,22,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/01879,07-May-26,2884,2884,22,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00820,07-May-26,2355,2355,22,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/02071,11-May-26,3308,3308,18,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00899,11-May-26,3938,3938,18,9619041795,janasevam@gmail.com
JANTA MEDICAL -NANDURBAR,BHI/02093,12-May-26,12382,12382,17,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,NAG/00709,23-May-26,4679,4679,6,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/03100,28-May-26,4078,4078,1,9823162856,jantadistrindb@yahoo.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/22940,16-Mar-26,18208,18208,74,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/00274,07-Apr-26,15827,15827,52,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,PUN/00119,08-Apr-26,6300,6300,51,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/02340,15-May-26,21210,21210,14,9322971639,ketanlukka@rediffmail.com
JAY BHOLE PHARMA - AMRAVATI,BHI/23183,21-Mar-26,12039,12039,69,9325696350,
JAY BHOLE PHARMA - AMRAVATI,NAG/00373,29-Apr-26,5198,5198,30,9325696350,
JAY GANESH AGECY-WASHIM,NAG/04689,17-Mar-26,8863,8863,73,9119576700,
JAY GANESH AGECY-WASHIM,NAG/04862,26-Mar-26,6815,6815,64,9119576700,
JAY GANESH AGECY-WASHIM,NAG/00236,20-Apr-26,14157,14157,39,9119576700,
JAY GANESH AGECY-WASHIM,BHI/02893,26-May-26,4238,4238,3,9119576700,
JAY GANESH AGECY-WASHIM,NAG/00754,26-May-26,4269,4269,3,9119576700,
JAY GANESH HEALTH CARE-JALGAON-,B014691,05-Oct-21,19094,9089,1697,9011910231,
