PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
IMPRESS PHARMACUTICAL-YAVATMAL-,W01576,30-Jun-22,191561,191561,1459,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,18%,29-Feb-24,51772,51772,850,8805949702,TOUSIFSHAIKH841@GMAIL.COM
INDENLIFE PHARMA - NARHE(PUNE),B06656,30-Jul-22,29670,1993,1428,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03400,10-Aug-22,17847,17847,1417,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03496,13-Aug-22,54468,54468,1414,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03497,13-Aug-22,103569,103569,1414,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),B09028,29-Aug-22,22229,22229,1398,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04177,29-Aug-22,49256,49256,1398,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04317,30-Aug-22,73763,73763,1397,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04735,15-Sep-22,85158,85158,1381,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04740,15-Sep-22,41444,41444,1381,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),20X500,01-Feb-23,10000,10000,1242,9665295586,
INDIAN DISTRIBUTORS - MALEGAON,BHI/01334,27-Apr-26,31967,24228,61,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/01215,29-Apr-26,8586,8586,59,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/01739,05-May-26,16380,16380,53,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/02758,23-May-26,5565,5565,35,8087500650,classicobaid@gmail.com
INDIAN MEDICO - CHANDRAPUR,NAG/04781,23-Mar-26,9975,9975,96,9422136095,indianmedicosagencies@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/02971,27-May-26,19052,8598,31,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/03372,02-Jun-26,14397,14397,25,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/03417,02-Jun-26,8921,8921,25,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/04329,17-Jun-26,50649,50649,10,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/01821,17-Jun-26,3161,3161,10,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/05011,26-Jun-26,12189,12189,1,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/02065,26-Jun-26,2184,2184,1,9820475803,indrayanidist786@gmail.com
INDUJA PHARMA - OSMANABAD,PUN/00458,21-Apr-26,4746,4746,67,8308386449,vp4643888@gmail.com
INDUJA PHARMA - OSMANABAD,BHI/01025,22-Apr-26,42102,42102,66,8308386449,vp4643888@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00694,22-May-26,39973,39973,36,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00815,29-May-26,19926,19926,29,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00892,04-Jun-26,82806,82806,23,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,BHI/03588,05-Jun-26,9587,9587,22,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00905,05-Jun-26,96621,96621,22,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00939,08-Jun-26,14086,14086,19,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01137,20-Jun-26,14024,14024,7,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01221,26-Jun-26,37879,37879,1,8329639454,infinitypharmex@gmail.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,MUM/3274,14-Jan-26,68250,68250,164,9850604891,depot@infugenpharma.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,NAG/00717,23-May-26,3339,3339,35,9850604891,depot@infugenpharma.com
INFUGEN PHARMA -SALE,MUM/01414,26-Jul-25,26820,10871,336,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,BHI/08204,31-Jul-25,2688,2688,331,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,PUN/02631,28-Aug-25,2688,2688,303,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,CN00838,09-Oct-25,-379,-379,261,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,BHI/03948,10-Jun-26,1313,1313,17,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,BHI/04544,19-Jun-26,735,735,8,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,MUM/00667,19-Jun-26,662,662,8,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,CN00340,25-Jun-26,-735,-735,2,9930614922,account@infugenpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00382,06-May-25,72439,5106,417,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00562,20-May-25,5981,5981,403,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00650,28-May-25,24998,24998,395,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/05811,02-Jul-25,72072,72072,360,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01930,11-Sep-25,823,823,289,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/12130,23-Sep-25,8783,8783,277,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/2171,03-Oct-25,1848,1848,267,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3072,22-Dec-25,6678,6678,187,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3075,22-Dec-25,9776,9776,187,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3076,22-Dec-25,3938,3938,187,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3077,22-Dec-25,5996,5996,187,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/18338,27-Dec-25,28505,28505,182,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00473,26-May-26,3360,3360,32,9324935893,tenders@ishwarpharma.com
INNANI MEDICAL & GEN.STORE- NANDED,BHI/02337,16-May-26,3843,3843,42,9766344324,
INNOVATE MARKET - CHINCHWAD,PUN/06912,27-Feb-26,15120,15120,120,9325033428,
INNOVATE MARKET - CHINCHWAD,PUN/01287,27-May-26,7144,7144,31,9325033428,
INNOVATE MARKET - CHINCHWAD,BHI/03025,28-May-26,3651,3651,30,9325033428,
INVEX HEALTH - ANDHERI,TDS 0.1%,23-Jan-26,7723,7723,155,7400476466,ANUDESH@INVEXHEALTH.COM
IPL-CSA ISHWAR PHARMA,DURGA JALGAON,27-Apr-24,6944,6944,791,1234567890,
IPL-CSA ISHWAR PHARMA,biyani hadgaon,27-Apr-24,21457,21457,791,1234567890,
IPL-CSA ISHWAR PHARMA,vinar khamgaon,27-Apr-24,14988,14988,791,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,70361,70361,592,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,330,330,592,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,787,787,592,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,895,895,592,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,216,216,592,1234567890,
IRISH BIOTECH - MIRA ROAD-,BHI/09780,22-Aug-25,35768,25768,309,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,BHI/12372,24-Sep-25,18354,18354,276,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,06-Jan-26,500,500,172,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,12-Jan-26,500,500,166,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,16-Jan-26,500,500,162,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,16-Jan-26,500,500,162,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,27-Jan-26,500,500,151,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,27-Jan-26,500,500,151,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,11-Feb-26,500,500,136,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.000126,16-May-26,500,500,42,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0162,27-Apr-24,12425,10149,791,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0168,27-Apr-24,19822,19822,791,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0199,29-Apr-24,17338,17338,789,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0284,08-May-24,13108,13108,780,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0407,25-May-24,25872,25872,763,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,18% INTREST,30-Sep-25,7788,7788,270,1234567890,inward.faridabad@truemeds.in
J K PHARMACEUTICALS - BHANDARA,NAG/00061,07-Apr-26,14147,14147,81,9730031843,Jkpharmacetical@gmail.com
J K PHARMACEUTICALS - BHANDARA,NAG/00490,07-May-26,2100,2100,51,9730031843,Jkpharmacetical@gmail.com
J K PHARMACEUTICALS - BHANDARA,NAG/01066,16-Jun-26,3609,3609,11,9730031843,Jkpharmacetical@gmail.com
J.B.CARE PHARMA-KUTTIPPURAM,BHI/00169,06-Apr-26,5859,5859,82,9544400088,
J.P.PHARMA - VADUJ,PUN/00051,04-Apr-26,43470,43470,84,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/00631,30-Apr-26,11994,11994,58,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/01606,09-Jun-26,9932,9932,18,8669352051,JPPHARMA1555@GMAIL.COM
J.P.TRADERS-KOLHAPUR (NEW),PUN/00481,22-Apr-26,9496,9496,66,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/01261,27-May-26,7141,7141,31,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02063,26-Jun-26,3786,3786,1,9422046470,jptraderskop@gmail.com
J.V.ENTERPRISES - BADLAPUR,BHI/21899,28-Feb-26,26250,26250,119,9819613543,jventerprisesbadlapur@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/15739,15-Nov-25,12123,12123,224,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03549,30-Dec-25,8062,8062,179,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03974,30-Jan-26,28847,28847,148,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,119,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,119,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,119,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,88,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3353,23-Jan-26,7988,4242,155,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00061,03-Apr-26,11920,11920,85,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/00100,07-Apr-26,5613,5613,81,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00063,08-Apr-26,13986,13986,80,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00129,14-Apr-26,14551,14551,74,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00652,15-Apr-26,10395,10395,73,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00837,17-Apr-26,56133,56133,71,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00917,20-Apr-26,42827,42827,68,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00246,28-Apr-26,16764,16764,60,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00312,07-May-26,6231,6231,51,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00383,15-May-26,15706,15706,43,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00448,23-May-26,15750,15750,35,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/02980,27-May-26,2520,2520,31,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00514,30-May-26,47597,47597,28,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00598,11-Jun-26,11025,11025,16,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/01655,12-Jun-26,11227,11227,15,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00615,13-Jun-26,5040,5040,14,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00673,20-Jun-26,31752,31752,7,8956413512,jagdambepharmallp@gmail.com
JAGIRDAR AGENCIES-LATUR,Ch.Dish.099876,21-Apr-26,500,500,67,9823095976,
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1900,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/04931,30-Mar-26,7408,7408,89,7972667328,ISHWARPHARMAWADI@GMAIL.COM
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2170,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2161,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2161,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2152,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2150,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2143,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2139,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2139,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2086,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2084,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2073,7020342713,akramkotwal@gmail.com
JAI HIND-LASALGAON,BHI/04879,24-Jun-26,2450,2450,3,9860373140,
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2417,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2387,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2373,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2373,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2369,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2320,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2312,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,NAG/00263,21-Apr-26,12705,12705,67,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/00464,06-May-26,7694,7694,52,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,52,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,51,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/00603,16-May-26,29267,29267,42,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI SHANKAR - KHAMGAON,PUN/07603,24-Mar-26,29610,29610,95,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,PUN/07917,31-Mar-26,29610,29610,88,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00050,06-Apr-26,4024,4024,82,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00711,23-May-26,3858,3858,35,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00853,30-May-26,11179,11179,28,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,444,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,760,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,710,9920869195,
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,655,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,655,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,654,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,646,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,637,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,332,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,147,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,137,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,119,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,98,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,94,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,93,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,58,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/03162,29-May-26,22844,22844,29,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,727,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/23796,27-Mar-26,1811,1811,92,8652160074,
JAIN MED - MALAD,PUN/07783,28-Mar-26,5885,5885,91,8652160074,
JAIN MED - MALAD,BHI/00451,10-Apr-26,3982,3982,78,8652160074,
JAIN MED - MALAD,PUN/00358,18-Apr-26,1533,1533,70,8652160074,
JAIN MED - MALAD,BHI/02048,11-May-26,1552,1552,47,8652160074,
JAIN MED - MALAD,PUN/00893,11-May-26,1528,1528,47,8652160074,
JAIN MED - MALAD,PUN/01308,28-May-26,3602,3602,30,8652160074,
JAIN MED - MALAD,BHI/03750,10-Jun-26,3557,3557,17,8652160074,
JAIN MED - MALAD,BHI/04987,26-Jun-26,2216,2216,1,8652160074,
JAIN MED - MALAD,PUN/02053,26-Jun-26,2762,2762,1,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,89,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,88,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,88,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,70,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,53,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02692,22-May-26,9581,9581,36,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/00699,22-May-26,17474,17474,36,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02693,23-May-26,6489,6489,35,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/01029,13-Jun-26,5092,5092,14,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/04159,16-Jun-26,12036,12036,11,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDISURGE - DAHISAR,BHI/04191,11-Jun-25,25380,4059,381,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/00526,01-Jun-26,7064,7064,26,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,NAG/00859,01-Jun-26,5935,5935,26,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/03478,03-Jun-26,30870,30870,24,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/03809,09-Jun-26,4158,4158,18,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/03857,09-Jun-26,4725,4725,18,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,NAG/00958,09-Jun-26,6135,6135,18,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/03479,11-Jun-26,9581,9581,16,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/04792,23-Jun-26,19773,19773,4,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/05042,26-Jun-26,18597,18597,1,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,NAG/01217,26-Jun-26,5865,5865,1,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/02074,26-Jun-26,2977,2977,1,9867042621,chintan151280@gmail.com
JAISHANKAR - YAVATMAL-,W01623,06-Jul-22,27410,27410,1452,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,B04832,07-Jul-22,7278,7278,1451,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,W01943,25-Jul-22,28061,28061,1433,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,INTEREST,31-Mar-23,0,9030,1184,9822943329,ishwarpharmawadi@gmail.com
JAJU AGENCIES -(JAHANGIR) WASHIM-,W07080,20-Mar-23,18850,18850,1195,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W00325,29-Apr-23,9909,9909,1155,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,28-Feb-24,4144,4144,850,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,30-Sep-24,2969,2969,635,9881965525,
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/00353,28-Apr-26,17842,17842,60,8600002336,hsangani8@gmail.com
JALARAM MEDISURG - AKOLA,BHI/23129,18-Mar-26,43055,43055,101,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,NAG/00688,22-May-26,17714,17714,36,9422588583,JMSAKL08@gmail.com
JALGAON PHARMA LLP - JALGAON,BHI/00225,07-Apr-26,22785,22785,81,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/01375,28-Apr-26,21711,21711,60,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/01560,30-Apr-26,30379,30379,58,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/02018,11-May-26,17842,17842,47,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/03237,30-May-26,15677,15677,28,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/04586,20-Jun-26,13438,13438,7,9403255415,JALGAONPHARMALLP@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,NAG/04887,27-Mar-26,51578,51578,92,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000612,29-Nov-25,500,500,210,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/19301,12-Jan-26,26240,26240,166,7499665650,jankalyanmedico@outlook.com
