PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
K3 PHAMA-KALYAN,BHI/08844,19-Aug-25,60099,259,310,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,PUN/02488,22-Aug-25,29736,573,307,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/12226,23-Sep-25,30886,1232,275,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/15544,15-Nov-25,21415,95,222,8108888340,k3pharmaceuticals@rediffmail.com
KABRA MEDICAL - JALGAON,BHI/01537,30-Apr-26,3978,84,56,9890057949,
KABRA MEDICAL - JALGAON,BHI/03008,27-May-26,10504,10504,29,9890057949,
KABRA MEDICAL - JALGAON,PUN/01818,17-Jun-26,2436,2436,8,9890057949,
KABRA MEDICAL - JALGAON,BHI/04775,23-Jun-26,2945,2945,2,9890057949,
KABRA MEDICAL - JALGAON,PUN/02008,24-Jun-26,1008,1008,1,9890057949,
KAILAS MEDICAL AGENCIES - NANDED,NAG/01158,22-Jun-26,10559,10559,3,9322372252,
KAILAS MEDICAL AGENCIES - NANDED,BHI/04736,23-Jun-26,6360,6360,2,9322372252,
KAILASH PHARMA-DHARAVI -CASH,BHI/17663,20-Dec-25,6048,6048,187,7738022185,
KAILASH PHARMA-DHARAVI -CASH,BHI/19388,13-Jan-26,6489,6489,163,7738022185,
KAILASH PHARMA-DHARAVI -CASH,BHI/22922,14-Mar-26,12096,12096,103,7738022185,
KAILASH SURGIPHARMA - KALYAN,BHI/21890,28-Feb-26,5955,5955,117,8422000022,
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/19546,16-Jan-26,36855,36855,160,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/20010,23-Jan-26,4914,4914,153,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/21800,21-Feb-26,21051,21051,124,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,PUN/06751,21-Feb-26,11471,11471,124,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/21851,28-Feb-26,37139,37139,117,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,PUN/07036,04-Mar-26,5061,5061,113,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/22332,07-Mar-26,15886,15886,110,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,PUN/07142,07-Mar-26,26266,26266,110,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/22543,09-Mar-26,10353,10353,108,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,Ch.Dish.000104,11-Mar-26,500,500,106,9922667700,Kailashpatinx1313@gmail.com
KALA MEDICAL - ALANKAR TALKIES.(GIRGAON),PUN/01434,01-Jun-26,11869,11869,24,7977983531,
KALA MEDICAL - ALANKAR TALKIES.(GIRGAON),PUN/01505,13-Jun-26,9756,9756,12,7977983531,
KALAJI MEDICOS - GEORAI,BHI/16056,21-Nov-25,6441,6441,216,8275689659,Kalajimedicoj@gmail.com
KALASH AGENCY-THANE,MUM/00353,12-May-26,9472,9472,44,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/03227,29-May-26,7035,7035,27,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/03946,11-Jun-26,26279,26279,14,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/04609,20-Jun-26,11865,11865,5,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/04861,24-Jun-26,24176,24176,1,9833408375,kalashagencythane@gmail.com
KALASH PHARMA-GOREGAON,NAG/00428,02-May-26,5558,5558,54,9702812417,
KALASH PHARMA-GOREGAON,BHI/01620,04-May-26,7508,7508,52,9702812417,
KALASH PHARMA-GOREGAON,PUN/00712,04-May-26,2826,2826,52,9702812417,
KALAWATI DISTR - KHED,BHI/00707,16-Apr-26,10841,10841,70,8698199455,
KALAWATI DISTR - KHED,BHI/01317,27-Apr-26,12537,12537,59,8698199455,
KALAWATI DISTR - KHED,BHI/02489,19-May-26,6513,6513,37,8698199455,
KALAWATI DISTR - KHED,BHI/04495,19-Jun-26,15498,15498,6,8698199455,
KALE PHARMA - PUNE,New Ref,14-May-24,12945,4008,772,9850846607,
KALE PHARMA - PUNE,PUN/6794,07-Feb-25,6115,201,503,9850846607,
KALE PHARMA - PUNE,PUN/06153,30-Jan-26,3686,3686,146,9850846607,
KALIKA AGENCIES - NASIK,BHI/20867,06-Feb-26,19401,19401,139,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/21398,14-Feb-26,628,628,131,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/22730,11-Mar-26,17808,17808,106,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/07239,11-Mar-26,6731,6731,106,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/01691,12-Jun-26,3654,3654,13,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/23728,27-Mar-26,18785,18785,90,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,PUN/07938,31-Mar-26,5354,5354,86,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/00476,11-Apr-26,2468,2468,75,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/00455,14-Apr-26,44187,37370,72,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/01557,30-Apr-26,17973,17973,56,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,CN00187,22-May-26,-10737,-10737,34,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/04674,22-Jun-26,13117,13117,3,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,NAG/01145,22-Jun-26,20718,20718,3,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,NAG/01192,24-Jun-26,3840,3840,1,7397979790,ganeshtodkar111@gmail.com
KALINGA PHARMACEUTICALS- BHANDARA,NAG/00979,10-Jun-26,21315,21315,15,9422130211,
KALPATARU AGENCY - AHILYANAGAR-,BHI/08420,04-Aug-25,9979,6071,325,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/09995,25-Aug-25,25082,5082,304,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/11207,10-Sep-25,11547,11547,288,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/18320,29-Dec-25,29957,29957,178,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,09-Apr-26,500,276,77,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,16-Apr-26,500,500,70,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,15-May-26,500,500,41,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,29-May-26,500,500,27,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,05-Jun-26,500,500,20,9422081617,kalpataruagency6@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.282799,17-Feb-26,500,500,128,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.282799,02-Mar-26,500,500,115,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.002019,31-Mar-26,500,500,86,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,PUN/01680,11-Jun-26,3881,3881,14,8830767088,amolbhauyeole2892@gmail.com
KALPESH SURGICO - AMRAVATI,BHI/24014,31-Mar-26,6812,6812,86,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/04934,31-Mar-26,2625,2625,86,9890094482,
KALPESH SURGICO - AMRAVATI,PUN/01075,19-May-26,2436,2436,37,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/00683,22-May-26,3935,3935,34,9890094482,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00042,06-Apr-26,12312,12312,80,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00691,15-Apr-26,11316,11316,71,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00881,18-Apr-26,5560,5560,68,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00218,18-Apr-26,3061,3061,68,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/01270,25-Apr-26,7487,7487,61,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00400,30-Apr-26,3780,3780,56,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00668,21-May-26,8679,8679,35,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/03505,04-Jun-26,6611,6611,21,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04241,15-Jun-26,24413,24413,10,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04326,17-Jun-26,4137,4137,8,7212674460,
KAMAL (SUNDER) - ULHASNAGAR,BHI/00058,03-Apr-26,2504,2504,83,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/00150,04-Apr-26,13403,13403,82,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01211,25-Apr-26,5668,5668,61,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01416,28-Apr-26,12411,12411,58,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01479,30-Apr-26,18538,18538,56,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01844,06-May-26,15614,15614,50,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00475,06-May-26,13387,13387,50,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02539,19-May-26,6048,6048,37,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02546,19-May-26,30865,30865,37,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00719,23-May-26,8140,8140,33,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02912,26-May-26,16695,16695,30,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03419,02-Jun-26,15383,15383,23,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03600,05-Jun-26,10977,10977,20,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03656,09-Jun-26,6458,6458,16,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04070,12-Jun-26,10867,10867,13,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04294,16-Jun-26,19982,19982,9,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04501,19-Jun-26,30780,30780,6,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/01110,19-Jun-26,15008,15008,6,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04712,22-Jun-26,8626,8626,3,9422476048,jeswaniashok34@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/15056,04-Nov-25,9465,500,233,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/03806,19-Jan-26,8007,8007,157,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/19747,20-Jan-26,13053,13053,156,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/04308,20-Feb-26,12503,12503,125,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/21756,21-Feb-26,34601,34601,124,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/22016,28-Feb-26,7560,7560,117,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,31-Mar-26,500,500,86,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,06-Apr-26,500,500,80,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,16-Apr-26,500,500,70,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,24-Apr-26,500,500,62,9423778985,Kamaldistributors11@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/00598,28-Apr-26,7140,7140,58,7410119676,govindtela71@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/01006,14-May-26,7140,7140,42,7410119676,govindtela71@gmail.com
KAMAL PHARMA - MULSHI,BHI/22149,28-Feb-26,12191,12191,117,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/06925,28-Feb-26,9695,9695,117,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/06970,28-Feb-26,7224,7224,117,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/00439,21-Apr-26,4842,4842,65,7709697489,kamalpharma2024@gmail.com
KAMANI SOAP CENTRE - WADALA (DIAPER),BHI/18731,01-Jan-26,36768,36768,175,8356028313,
KAPALESHWAR - PANCHVATI (OLD),alkem inc,01-Apr-24,-7000,-7000,815,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),ALK/0274,20-Jul-24,34309,31950,705,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6293,20-Jul-24,58554,58554,705,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6448,22-Jul-24,6233,6233,703,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6523,23-Jul-24,12236,12236,702,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0151,24-Jul-24,107306,107306,701,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6783,27-Jul-24,9177,9177,698,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7028,30-Jul-24,33499,33499,695,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7380,03-Aug-24,61830,61830,691,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7414,05-Aug-24,36004,36004,689,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0198,05-Aug-24,20020,20020,689,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0199,05-Aug-24,16464,16464,689,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0201,06-Aug-24,27042,27042,688,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7456,09-Aug-24,17136,17136,685,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),18%,30-Sep-24,78705,78705,633,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),CHQ.BOUNCE,15-Jan-25,500,500,526,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR PHARMA - PANCHAWATI,BHI/00655,16-Apr-26,94587,94587,70,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01229,25-Apr-26,7403,7403,61,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01410,29-Apr-26,32607,32607,57,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/03035,28-May-26,5149,5149,28,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04360,17-Jun-26,6779,6779,8,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04833,24-Jun-26,21681,21681,1,9011275300,shreekapaleshwarpharma73@gmail.com
KAPIL MEDICAL - ULHASNAGAR,NAG/00736,25-May-26,14406,14406,31,9822173731,kapilmedical01@gmail.com
KARWA DISTRIBUTORS - PUNE,R09264,29-Feb-24,5712,5712,847,9890999921,
KARWA DISTRIBUTORS - PUNE,R09530,11-Mar-24,2140,2140,836,9890999921,
KARWA DISTRIBUTORS - PUNE,PUN/0387,27-Apr-24,114975,49823,789,9890999921,
KARWA DISTRIBUTORS - PUNE,BHI/4660,28-Jun-24,3811,3811,727,9890999921,
KARWA DISTRIBUTORS - PUNE,BHI/4809,29-Jun-24,3226,3226,726,9890999921,
KARWA DISTRIBUTORS - PUNE,18% INTREST,30-Sep-25,5840,5840,268,9890999921,
KARWA DISTRIBUTORS -SAMBHAJINAGAR,CN00495,20-Jul-25,-422,1726,340,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/09930,23-Aug-25,7497,1493,306,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,MUM/2103,27-Sep-25,3573,3573,271,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/15350,10-Nov-25,19699,19699,227,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,MUM/3044,19-Dec-25,55650,360,188,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/18943,15-Jan-26,16013,16013,161,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/19431,17-Jan-26,111458,7718,159,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/20494,31-Jan-26,16013,16013,145,9890999921,Karwa_distributors@yahoo.com
KARWA PHARMA - SAMBHAJINAGAR,BHI/01663,05-May-26,2155,2155,51,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/02442,19-May-26,13145,13145,37,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/03541,04-Jun-26,15921,15921,21,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/03575,06-Jun-26,3833,3833,19,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/04613,20-Jun-26,26460,26460,5,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/04777,23-Jun-26,7980,7980,2,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,PUN/01975,23-Jun-26,3308,3308,2,9730023527,KARWA.NAREN@GMAIL.COM
KASSH PHARMA - KALBADEVI,2526/05239,25-Feb-26,-34499,-34499,120,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/22574,09-Mar-26,19604,4127,108,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/3775,09-Mar-26,593,593,108,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/07171,09-Mar-26,9608,9608,108,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/3796,11-Mar-26,1386,1386,106,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/22979,16-Mar-26,9072,9072,101,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/23464,23-Mar-26,4725,4725,94,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/00036,02-Apr-26,20374,20374,84,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/00057,07-Apr-26,1118,1118,79,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/00299,08-Apr-26,2669,2669,78,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/00125,08-Apr-26,7980,7980,78,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,2627/00423,27-Apr-26,-5750,-5750,59,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/00065,27-Apr-26,2993,2993,59,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/01689,05-May-26,6815,6815,51,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/02166,13-May-26,6174,6174,43,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/00939,13-May-26,3459,3459,43,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/00437,22-May-26,1470,1470,34,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/02734,23-May-26,7686,7686,33,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03223,30-May-26,34693,34693,26,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03233,30-May-26,15125,15125,26,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03651,06-Jun-26,6574,6574,19,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03783,08-Jun-26,10370,10370,17,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/01700,12-Jun-26,6893,6893,13,9321287104,k9321287104@rediffmail.com
KATARIYA AGENCIES - SOLAPUR,BHI/02224,14-May-26,17378,17378,42,9423526801,KATARIYAB10@GMAIL.COM
KATARIYA AGENCIES - SOLAPUR,PUN/00962,14-May-26,336,336,42,9423526801,KATARIYAB10@GMAIL.COM
KAVERI DIST - BORIVALI,PUN/00409,20-Apr-26,11403,3465,66,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/02078,12-May-26,4725,4725,44,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/02904,26-May-26,10589,10589,30,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/04699,22-Jun-26,4232,4232,3,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/02499,19-May-26,5145,5145,-213,9820427645,kaveridist32@gmail.com
KAY PHARMA - GOREGAON EAST,BHI/23911,28-Mar-26,7321,7321,89,8433803405,kaypharma1982@gmail.com
KAY PHARMA - GOREGAON EAST,BHI/00253,08-Apr-26,10290,10290,78,8433803405,kaypharma1982@gmail.com
KAY PHARMA - GOREGAON EAST,BHI/03031,28-May-26,27852,27852,28,8433803405,kaypharma1982@gmail.com
KAY PHARMA - GOREGAON EAST,CN00249,09-Jun-26,-1061,-1061,16,8433803405,kaypharma1982@gmail.com
KAY PHARMA - NAGPUR,BHI/02543,22-May-26,26677,26677,34,8356960143,Kaypharmanagpur@gmail.com
KAY PHARMACARE - GOREGAON,BHI/00377,10-Apr-26,19253,19253,76,9821793955,Kaypharmacarepvtltd83@gmail.com
KAYMS PHARMA - VASAI,PUN/06160,31-Jan-26,62459,6186,145,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06407,10-Feb-26,20565,600,135,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06985,28-Feb-26,98371,98371,117,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07248,12-Mar-26,33433,33433,105,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07802,30-Mar-26,56075,56075,87,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07907,30-Mar-26,19176,19176,87,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00226,13-Apr-26,7829,7829,73,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00245,14-Apr-26,10202,10202,72,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00502,23-Apr-26,14943,14943,63,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00455,24-Apr-26,15782,15782,62,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00515,24-Apr-26,9324,9324,62,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00611,30-Apr-26,86703,86703,56,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00745,06-May-26,18643,18643,50,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01291,27-May-26,21784,21784,29,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,BHI/03029,10-Jun-26,12936,12936,15,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01292,12-Jun-26,8710,8710,13,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01861,18-Jun-26,901,901,7,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KEDAR AGENCY-AHMEDPUR,BHI/10396,30-Aug-25,9177,9177,299,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,NAG/03076,27-Nov-25,3045,2217,210,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,BHI/19891,21-Jan-26,42783,17783,155,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR-CONCEPT,669/24/S/15,17-Mar-25,3192,3192,465,9420215452,
KEDARNATH PHARMA - VITA,BHI/02919,26-May-26,4292,4292,30,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,BHI/02953,27-May-26,5250,5250,29,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,PUN/01259,27-May-26,9419,9419,29,9890756892, shashi_pharma2001@yahoo.co.in
