PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
LAXMI MEDICAL STORES - CHEMBUR.,SARVA,01-Apr-24,4668,4668,845,1234567890,
LAXMI PHARMA - VASAGADE,NAG/04029,02-Feb-26,9633,9633,173,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,NAG/04073,05-Feb-26,3891,3891,170,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,PUN/06809,24-Feb-26,4253,4253,151,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,BHI/21895,28-Feb-26,10172,10172,147,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,BHI/23329,23-Mar-26,51169,50080,124,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,BHI/06894,24-Jul-26,6187,6187,1,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA-VASAI-,S1597,15-Jan-21,2352,2352,2017,9967611135,
LAXMI PHARMACEUTICAL - AKOLE,BHI/02718,22-May-26,17325,17325,64,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02738,23-May-26,17685,17685,63,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/05670,06-Jul-26,8883,8883,19,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/06205,14-Jul-26,5670,5670,11,9881477882,vdvijaydhonnar@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/00596,28-Apr-26,14529,14529,88,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,MUM/00557,06-Jun-26,9135,9135,49,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/01583,08-Jun-26,7693,7693,47,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/01593,08-Jun-26,1257,1257,47,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,BHI/03766,09-Jun-26,6956,6956,46,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/02345,06-Jul-26,4876,4876,19,9604363600,amarbhomkar76@gmail.com
LAXSHUHITA ENTERPRISES - MALAD -,BHI/11985,05-Oct-24,2691,2691,658,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/3921,05-Oct-24,3808,1434,658,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/13534,28-Oct-24,3942,3942,635,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/4449,28-Oct-24,9812,9812,635,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16039,21-Dec-24,3718,3718,581,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5643,21-Dec-24,7714,7714,581,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16362,28-Dec-24,2470,2470,574,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5814,31-Dec-24,4525,4525,571,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,Ch.Dish.000012,16-May-26,500,500,70,9773737450,
LIFE CARE - CHINCHWAD,PUN/04714,01-Dec-25,4820,1575,236,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/00352,17-Apr-26,11109,11109,99,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/02367,07-Jul-26,21924,21924,18,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/02848,24-Jul-26,10144,10144,1,9850550039,lifecare.agencies10@gmail.com
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/03127,29-May-26,48584,48584,57,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/01457,05-Jun-26,11340,11340,50,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/05228,29-Jun-26,9387,9387,26,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/02501,14-Jul-26,11340,11340,11,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,New Ref,01-Apr-24,13143,13143,845,9867497487,KAMIR.SHAH18@GMAIL.COM
LIFE CARE MEDICAL - MHASWAD--CLOSE,M1202,17-Nov-21,64837,64837,1711,9975058207,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B14507,01-Dec-22,89805,79484,1332,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W05230,02-Dec-22,25312,25312,1331,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1270,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21231,21-Mar-23,21504,21504,1222,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21657,24-Mar-23,86409,86409,1219,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W07403,31-Mar-23,12558,12558,1212,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,CHQ.BOUNCE,31-May-23,3500,3500,1151,8482859393,
LIFE CARE MEDICOSE-WASHIM,CN01487,13-Mar-26,-6090,-6090,134,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/01151,23-Apr-26,4410,4410,93,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00291,23-Apr-26,8503,8503,93,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/00514,23-Apr-26,3202,3202,93,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00365,29-Apr-26,17228,17228,87,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/03060,28-May-26,3833,3833,58,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00792,28-May-26,8638,8638,58,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/05786,08-Jul-26,8978,8978,17,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/01381,08-Jul-26,12350,12350,17,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/02394,09-Jul-26,3885,3885,16,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/01592,18-Jul-26,9450,9450,7,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/06553,20-Jul-26,12548,12548,5,9422315270,
LIFE CARE PHARMA - NANDGAON-,B010326,19-Aug-21,50093,47040,1801,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B011660,31-Aug-21,9608,9608,1789,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B012275,08-Sep-21,34686,34686,1781,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B012995,17-Sep-21,5988,5988,1772,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B013901,30-Sep-21,11906,11906,1759,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B014577,30-Sep-21,16128,16128,1759,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B015455,21-Oct-21,52622,52622,1738,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,8X500,01-Feb-23,4000,4000,1270,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,BOUNCE,21-Aug-23,2000,2000,1069,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - PALI-,B04334,29-Jun-22,31697,990,1487,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,W01836,19-Jul-22,22589,1320,1467,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B06665,30-Jul-22,17173,1252,1456,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B08186,22-Aug-22,37354,2254,1433,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10372,21-Sep-22,9065,340,1403,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10999,30-Sep-22,5368,88,1394,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B12448,28-Oct-22,32251,1145,1366,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R06282,29-Oct-22,36019,537,1365,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08031,27-Dec-22,45796,3864,1306,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08032,27-Dec-22,34230,1668,1306,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,INTEREST,31-Mar-23,0,11544,1212,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,18%,29-Feb-24,30057,30057,877,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,BAL O/S AMT,22-Mar-24,101667,101667,855,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PANDHARPUR -,M1231,30-Dec-20,28640,28640,2033,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R1021,30-Dec-20,52416,5619,2033,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017291,26-Mar-21,71837,71837,1947,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017591,26-Mar-21,73590,73590,1947,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,M0392,30-Jun-21,82872,82872,1851,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0621,30-Jun-21,15187,15187,1851,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0623,30-Jun-21,16128,16128,1851,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,INTEREST,31-Mar-23,0,44781,1212,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,CHQ.BOUNCE,10-Jun-25,500,500,410,7709126123,
LIFE CARE PHARMA - PANVEL,BHI/18767,02-Jan-26,55251,55251,204,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19196,09-Jan-26,41653,41653,197,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19799,20-Jan-26,39725,39725,186,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA-KARAD,BHI/01374,28-Apr-26,4738,4738,88,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,PUN/00607,28-Apr-26,41353,41353,88,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,BHI/05807,08-Jul-26,20796,20796,17,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,BHI/06042,13-Jul-26,8820,8820,12,9922274445,lifecarekarad@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01628,04-May-26,6944,6944,82,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00726,04-May-26,2898,2898,82,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01991,12-May-26,22365,22365,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02114,12-May-26,13503,13503,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00920,12-May-26,3402,3402,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02513,19-May-26,75553,75553,67,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02515,19-May-26,81367,81367,67,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02937,26-May-26,31167,31167,60,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/01248,26-May-26,10679,10679,60,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/03023,28-May-26,37275,37275,58,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/03458,03-Jun-26,2520,2520,52,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/05517,02-Jul-26,15194,15194,23,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/02258,02-Jul-26,4200,4200,23,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/05536,06-Jul-26,37275,37275,19,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/06299,15-Jul-26,10238,10238,10,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/02564,16-Jul-26,5267,5267,9,9422236174,vijaynikam08@gmail.com
LIFE LINE - NASIK,BHI/06631,21-Jul-26,15288,15288,4,9604146001,LIFELINEPHARMA4@REDIFFMAIL.COM
LIFE LINE DRUG HOUSE - SATARA,BHI/12652,29-Sep-25,83070,80524,299,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001534,29-Jan-26,500,500,177,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001206,13-May-26,500,500,73,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE-SANGOLA-,B16103,31-Dec-22,7614,7614,1302,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,R08292,31-Dec-22,72872,22386,1302,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,2X500,01-Feb-23,1000,1000,1270,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,B21605,24-Mar-23,93189,2230,1219,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LONG SURGICALS-MIRA ROAD,BHI/03803,09-Jun-26,39654,16000,46,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/04708,22-Jun-26,38848,630,33,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,MUM/00683,22-Jun-26,5265,3087,33,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/06742,22-Jul-26,11814,11814,3,9930941984,Lifelongsurgicals@gmail.com
LIFE MEDICAL & STORE-SAMBHAJINAGAR-ELDER,608/25/S/197,03-Jul-25,13579,13579,387,9822424049,
LIFE MEDICAL - MALEGAON,BHI/00606,14-Apr-26,6783,6783,102,9860296197,
LIFE MEDICAL - MALEGAON,Ch.Dish.003165,27-Apr-26,500,500,89,9860296197,
LIFE MEDICAL - MALEGAON,BHI/04877,24-Jun-26,5710,5710,31,9860296197,
LIFE MEDICAL - MALEGAON,PUN/02831,24-Jul-26,4232,4232,1,9860296197,
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00356,28-Apr-26,31122,31122,88,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/02380,16-May-26,8333,8333,70,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/01038,16-May-26,47490,47490,70,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00720,23-May-26,16048,16048,63,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00730,25-May-26,24268,24268,61,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/03056,28-May-26,60341,60341,58,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00799,30-May-26,28130,28130,56,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00839,30-May-26,18051,18051,56,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/01732,13-Jun-26,14821,14821,42,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/01780,15-Jun-26,59870,59870,40,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01064,16-Jun-26,20948,20948,39,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/01872,19-Jun-26,2930,2930,36,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01130,20-Jun-26,41696,41696,35,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01208,25-Jun-26,34713,34713,30,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/05153,29-Jun-26,24038,24038,26,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01250,29-Jun-26,16658,16658,26,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01273,30-Jun-26,13065,13065,25,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,Ch.Dish.005464,07-Jul-26,500,500,18,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/02563,16-Jul-26,40908,40908,9,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01580,18-Jul-26,5087,5087,7,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/02645,18-Jul-26,18144,18144,7,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/06487,20-Jul-26,3221,3221,5,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/01685,23-Jul-26,20754,20754,2,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/06910,24-Jul-26,27147,27147,1,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/02828,24-Jul-26,3107,3107,1,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65238200018,29-Aug-23,10505,10505,1061,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65237900067,16-May-25,27899,27899,435,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65237900076,22-May-25,3078,3078,429,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65238200001,22-May-25,8,8,429,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65237900140,30-Jun-25,2464,2464,390,9822424048,
LIFE ON ENT - GOA- .,B09460,26-Aug-23,7566,7566,1064,9673682345,
LIFE ON ENT - GOA- .,B09491,28-Aug-23,6224,6224,1062,9673682345,
LIFE ON ENT - GOA- .,B09622,29-Aug-23,23851,23851,1061,9673682345,
LIFE ON ENT - GOA- .,R03667,01-Sep-23,9475,9475,1058,9673682345,
LIFE ON ENT - GOA- .,B10197,04-Sep-23,14862,14862,1055,9673682345,
LIFE ON ENT - GOA- .,B10333,06-Sep-23,14672,14672,1053,9673682345,
LIFE ON ENT - GOA- .,B13264,16-Oct-23,79265,79265,1013,9673682345,
LIFE PHARMA - NANDED-,B015746,25-Oct-21,16230,2324,1734,9762646814,PANDITMLINGADE@GMAIL.COM
LIFE PHARMA - NANDED-,W3905,25-Oct-21,5376,5376,1734,9762646814,PANDITMLINGADE@GMAIL.COM
LIFE PHARMA -BHIWANDI,BHI/23814,27-Mar-26,24675,4000,120,8087201862,
LIFE PHARMA -BHIWANDI,BHI/03316,30-May-26,5985,5985,56,8087201862,
LIFELINE ENTERPRISES - DAHANU,BHI/03423,03-Jun-26,11027,11027,52,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/01464,03-Jun-26,619,619,52,8862038738,
LIFELINE ENTERPRISES - DAHANU,NAG/01037,15-Jun-26,19299,19299,40,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/04095,16-Jun-26,10847,10847,39,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/01806,16-Jun-26,3276,3276,39,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/04550,20-Jun-26,6161,6161,35,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/02518,14-Jul-26,4280,4280,11,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/06197,15-Jul-26,17943,17943,10,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/02549,15-Jul-26,5531,5531,10,8862038738,
LIFELINE MEDICARE - NAGPUR,BHI/05123,27-Jun-26,31665,31665,28,9823231316, KESHAVPANJWANI@GMAIL.COM
LIFELINE MEDICARE - NAGPUR,Ch.Dish.068953,30-Jun-26,500,500,25,9823231316, KESHAVPANJWANI@GMAIL.COM
LIFELINE PHARMA - MIRAJ,BHI/23755,27-Mar-26,8925,8925,121,8329084053,lifelinepharma7@rediffmail.com
LIFELINE PHARMA- MUMBRA,BHI/04365,17-Jun-26,28103,28103,38,9833313412,Arshsumar2@gmail.com
LIFELINE PHARMA- MUMBRA,BHI/04400,17-Jun-26,5567,5567,38,9833313412,Arshsumar2@gmail.com
LIFELINE PHARMA- MUMBRA,BHI/05270,30-Jun-26,16049,16049,25,9833313412,Arshsumar2@gmail.com
LIFENEST PHARMA LLP - GHATKOPAR,MUM/00753,29-Jun-26,30030,30030,26,8169937789,info@lifenestpharma.com
LIFENEST PHARMA LLP - GHATKOPAR,ACC/00008,23-Jul-26,-1050,-1050,2,8169937789,info@lifenestpharma.com
LITTLE ONES DIAPERS-KURLA (DIAPERS),BHI/15595,13-Nov-25,49676,44676,254,7208594061,
LIVEALTH BIOPHARMA PVT LTD - NAVI MUMBAI,BHI/04417,18-Jun-26,29138,29138,37,9867511088,Purchase@livealthbiopharma.com
LODHA DIST. - BARAMATI,CN00240,09-Jun-26,-147,3528,46,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/02830,24-Jul-26,28476,28476,1,9922011096,tushar_lodha2000@YAHOO.COM
LOK AUSHADHI STORE-BORIVALI,PUN/00794,06-May-26,13101,13101,80,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00952,13-May-26,14088,14088,73,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01249,26-May-26,10815,10815,60,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01506,05-Jun-26,9366,9366,50,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01779,15-Jun-26,14494,14494,40,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/02012,24-Jun-26,24070,24070,31,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/02352,06-Jul-26,21405,21405,19,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/02548,15-Jul-26,19192,19192,10,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/02800,23-Jul-26,17766,17766,2,7208489846,lokaushadhi.mumbai@gmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04473,28-Feb-26,8565,8565,147,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04603,11-Mar-26,3809,3809,136,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04650,13-Mar-26,1183,1183,134,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04691,17-Mar-26,10899,10899,130,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04770,21-Mar-26,5859,5859,126,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00090,09-Apr-26,3002,3002,107,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00526,11-May-26,5398,5398,75,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00708,23-May-26,2418,2418,63,9765777702,rakesh_rwm@rediffmail.com
LOKMANWAR PHARMA - NANDED,NAG/01157,22-Jun-26,10793,10793,33,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/04741,23-Jun-26,19495,19495,32,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/05406,30-Jun-26,6620,6620,25,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/06139,14-Jul-26,40382,40382,11,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00707,02-May-26,38418,38418,84,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01615,04-May-26,7182,7182,82,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01700,06-May-26,12414,12414,80,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/02430,18-May-26,30240,30240,68,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/02642,22-May-26,14322,14322,64,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/03141,29-May-26,64465,64465,57,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/03451,03-Jun-26,5775,5775,52,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/01474,03-Jun-26,71637,71637,52,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/04483,19-Jun-26,14595,14595,36,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/01968,23-Jun-26,5947,5947,32,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/05579,03-Jul-26,30266,30266,22,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/02287,03-Jul-26,17010,17010,22,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,Ch.Dish.241272,13-Jul-26,500,500,12,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/06679,21-Jul-26,36880,36880,4,9049102671,lhmedicalstores@gmail.com
LOOT BAZAAR - SEWREE-DIAPER,BHI/15001,04-Nov-25,10294,294,263,9004755664,
LOTUS LIFESCIENCE - UMRED,NAG/01332,04-Jul-26,24856,24856,21,8275282641,lotus.lifescience01@gmail.com
