PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
CHIRAG PHARMA - BHIWANDI,BHI/01762,05-May-26,1418,29,18,8766421023,
CHIRAG PHARMA - BHIWANDI,BHI/02028,11-May-26,856,856,12,8766421023,
CHIRAG PHARMA - BHIWANDI,BHI/02029,11-May-26,5376,5376,12,8766421023,
CHIRANTAN PHARMA - KATRAJ,PUN/07929,31-Mar-26,26229,26229,53,9623459025,
CHIRANTAN PHARMA - KATRAJ,PUN/00814,07-May-26,11608,11608,16,9623459025,
CHIRAYU - CHIKHLI,NAG/04280,19-Feb-26,12894,12894,93,9850961623,arvindbadole03658@gmail.coM
CHIRAYU - CHIKHLI,NAG/04721,19-Mar-26,13027,13027,65,9850961623,arvindbadole03658@gmail.coM
CHIRAYU - CHIKHLI,BHI/23228,21-Mar-26,8302,8302,63,9850961623,arvindbadole03658@gmail.coM
CHIRAYU - CHIKHLI,NAG/00212,18-Apr-26,15220,15220,35,9850961623,arvindbadole03658@gmail.coM
CHOBE AGENCIES-BHOKARDAN-,BHI-04568,10-Sep-14,22592,4367,4273,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,BHI-6041,27-Oct-14,9240,9240,4226,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,B04484,27-Jul-18,6060,6060,2857,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,B04660,28-Jul-18,8960,8960,2856,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,W1952,26-Jul-21,53291,53291,1762,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,18%,29-Feb-24,13496,13496,814,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOICE MEDICO - PUNE .,BHI/00389,09-Apr-26,13440,13440,44,9766708908,
CHOICE MEDICO - PUNE .,PUN/00308,16-Apr-26,7149,7149,37,9766708908,
CHOUDHARI TRADERS-AMRAVATI,BHI/23161,18-Mar-26,12166,12166,66,9156914200,chaudharytradersamt@gmail.com
CHOUDHARI TRADERS-AMRAVATI,NAG/00585,15-May-26,17842,17842,8,9156914200,chaudharytradersamt@gmail.com
CHOUGULE PHARMA - SAKHARPA,PUN/01154,22-May-26,27009,27009,1,7057446050,chougulepharma@gmail.com
CHOUKSEY TRADING-BALLARSHA,NAG/04639,13-Mar-26,14812,14812,71,9423691404,chouksey123@gmail.com
CHOUKSEY TRADING-BALLARSHA,NAG/00051,06-Apr-26,10614,10614,47,9423691404,chouksey123@gmail.com
CHOUKSEY TRADING-BALLARSHA,NAG/00439,04-May-26,10568,10568,19,9423691404,chouksey123@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/24058,31-Mar-26,28235,28235,53,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/04946,31-Mar-26,18422,18422,53,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,PUN/07939,31-Mar-26,8316,8316,53,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/00577,13-Apr-26,3931,3734,40,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/00145,13-Apr-26,3132,3132,40,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/01294,27-Apr-26,8921,8921,26,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/00333,27-Apr-26,8030,8030,26,7020481954,citycarepharmaa@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04195,14-Feb-26,43291,43291,98,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04495,04-Mar-26,21014,21014,80,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,PUN/07049,05-Mar-26,10710,10710,79,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04697,17-Mar-26,10727,10727,67,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04947,31-Mar-26,37141,37141,53,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/00310,24-Apr-26,2401,2401,29,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,PUN/00551,25-Apr-26,22974,22974,28,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/00430,02-May-26,9320,9320,21,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,BHI/01627,04-May-26,7258,7258,19,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,BHI/02343,15-May-26,13986,13986,8,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,BHI/02345,15-May-26,2419,2419,8,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/00594,15-May-26,15666,15666,8,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,PUN/01030,15-May-26,9870,9870,8,9975390171,citydrug123@gmail.com
CITY MEDICAL-NASIK,BHI/20281,29-Jan-26,26571,26571,114,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,NAG/04307,20-Feb-26,7274,7274,92,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/22496,09-Mar-26,28224,28224,75,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/22422,10-Mar-26,15623,15623,74,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/22500,10-Mar-26,22057,22057,74,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23502,25-Mar-26,11594,11594,59,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23759,27-Mar-26,6367,6367,57,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23736,28-Mar-26,32544,32544,56,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/02377,16-May-26,22318,22318,7,9403019053,parakhabhilash@gmail.com
CITY MEDICARE AGENCY - KONDWA,BHI/05550,30-Jun-25,52249,12840,327,9096283815,
CITY PHARMA - GOREGAON,BHI/00229,07-Apr-26,49140,49140,46,9082321235,shraddhajain264@gmail.com
CITY PHARMA - GOREGAON,New Ref,22-May-26,-500000,-500000,1,9082321235,shraddhajain264@gmail.com
CITY PHARMA - YAVATMAL,NAG/03930,28-Jan-26,11820,11820,115,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/20271,29-Jan-26,8848,8848,114,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/21636,20-Feb-26,3839,3839,92,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,PUN/06677,20-Feb-26,11370,11370,92,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/04350,24-Feb-26,12481,12481,88,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/21880,28-Feb-26,4583,4583,84,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/04554,07-Mar-26,5994,5994,77,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/22530,10-Mar-26,10635,10635,74,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,PUN/07620,24-Mar-26,9604,9604,60,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/23527,25-Mar-26,8075,8075,59,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/23538,26-Mar-26,6735,6735,58,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/23800,28-Mar-26,16858,16858,56,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/00074,08-Apr-26,2829,2829,45,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,PUN/00134,08-Apr-26,6259,6259,45,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/00304,24-Apr-26,16922,16922,29,9689490858,vaibhavchitnis2001@gmail.com
CLASSIC MEDICAL & DISTRIBUTOR-ALIBAUG,Opening,01-Apr-25,6700,6700,417,9890712342,classicmedical@rediffmail.com
CLASSIC MEDICAL & DISTRIBUTOR-ALIBAUG,PUN/7698,21-Apr-25,0,-6700,397,9890712342,classicmedical@rediffmail.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/20373,30-Jan-26,10382,10382,113,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/21757,20-Feb-26,11855,11855,92,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/22603,09-Mar-26,14196,14196,75,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/00161,04-Apr-26,6979,6979,49,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/01150,23-Apr-26,4363,4363,30,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/01315,30-Apr-26,9211,9211,23,7045595985,clarpointpharma@gamil.com
COGNYS LIFE SCIENCE - NAGPUR,BHI/21140,11-Feb-26,17136,17136,101,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04649,13-Mar-26,14050,14050,71,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04694,17-Mar-26,3648,3648,67,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04720,19-Mar-26,8252,8252,65,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04899,28-Mar-26,9462,9462,56,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00013,02-Apr-26,4595,4595,51,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00147,13-Apr-26,11249,11249,40,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00508,08-May-26,18990,18990,15,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00538,11-May-26,7911,7911,12,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COMBITIC GLOBAL CAPLET PVT LTD-SONIPAT,New Ref,25-Feb-25,1890,1890,452,9820524548,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,09-Jan-25,10000,10000,499,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,21-Jan-25,15000,15000,487,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,11-Feb-25,8000,8000,466,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,18-Feb-25,3400,3400,459,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,10-Mar-25,5200,5200,439,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,26-Apr-25,7000,7000,392,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,08-May-25,2000,2000,380,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,03-Jul-25,10836,10836,324,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,08-Aug-25,23700,23700,288,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,14-Oct-25,25000,25000,221,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,24-Dec-25,20237,20237,150,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,12-Jan-26,7000,7000,131,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,20-Jan-26,10543,10543,123,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,06-Mar-26,23150,23150,78,1234567890,
COMMISSION#-(ARISTO LABORATORIES),ACC/00030,12-May-26,27444,27444,11,1234567890,
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0123,30-Sep-24,1103523,365457,600,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0161,31-Oct-24,423443,423443,569,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Nov-24,-1084819,-1084819,541,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0179,30-Nov-24,669992,669992,539,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Dec-24,-416266,-416266,513,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0203,31-Dec-24,778191,778191,508,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Jan-25,-1221123,-1221123,478,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0242,31-Jan-25,623484,623484,477,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0260,28-Feb-25,845843,845843,449,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,12-Mar-25,-776850,-776850,437,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,27-Mar-25,-831506,-831506,422,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0279,31-Mar-25,1673182,28360,418,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00010,30-Apr-25,427625,7249,388,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00045,31-May-25,532988,532988,357,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Jun-25,-480761,-480761,331,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00069,30-Jun-25,577169,577169,327,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00087,23-Jul-25,806766,806766,304,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jul-25,-583857,-583857,296,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00098,31-Jul-25,900892,900892,296,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Aug-25,-1656827,-1656827,268,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00127,31-Aug-25,829169,829169,265,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00152,30-Sep-25,1189285,1189285,235,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Oct-25,-285404,-285404,207,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00166,31-Oct-25,538559,538559,204,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Oct-25,-1169126,-1169126,204,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),NEW,27-Nov-25,-529429,-529429,177,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00182,30-Nov-25,951044,951044,174,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Dec-25,-934923,-934923,145,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00202,31-Dec-25,1021208,1021208,143,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Jan-26,-989934,-989934,114,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00235,31-Jan-26,829213,829213,112,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Feb-26,-815157,-815157,86,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00266,28-Feb-26,555727,555727,84,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,24-Mar-26,-109116,-109116,60,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Mar-26,-546306,-546306,58,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00319,31-Mar-26,1680427,1680427,53,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,16-Apr-26,-30000,-30000,37,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Apr-26,-271504,-271504,25,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00026,30-Apr-26,468157,468157,23,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Apr-26,-1651943,-1651943,23,9328047751,generic_field@intaspharma.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00114,20-Aug-25,149321,149321,276,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00115,20-Aug-25,188769,188769,276,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,07-Oct-25,-302158,-302158,228,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00159,15-Oct-25,168226,168226,220,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00174,13-Nov-25,136295,136295,191,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00227,27-Jan-26,210003,210003,116,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00228,27-Jan-26,90882,90882,116,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00229,27-Jan-26,188945,188945,116,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00232,28-Jan-26,150097,150097,115,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,23-Feb-26,-587657,-587657,89,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00042,22-May-26,333105,333105,1,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00043,22-May-26,338398,338398,1,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00044,22-May-26,359697,359697,1,9218089704,rajiv.arora@kemsynlifesciences.com
CONTENT PHARMA - BHIWANDI,BHI/20482,31-Jan-26,4905,4905,112,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/00126,04-Apr-26,6750,6750,49,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00025,04-Apr-26,5839,5839,49,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/00247,07-Apr-26,3329,3329,46,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00470,06-May-26,19280,19280,17,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00474,06-May-26,17640,17640,17,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/01823,07-May-26,12770,12770,16,7276597191,mh.contentpharma@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00150,18-Apr-26,2373,2373,35,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00284,04-May-26,18694,18694,19,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00302,06-May-26,1982,1982,17,9820506695,conwestjainclinic@gmail.com
CRITIZEN PHARMA-BHANDUP,R06846,29-Nov-23,1344,1344,906,9137733413,
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/19266,10-Jan-26,27169,27169,133,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,NAG/03703,10-Jan-26,18060,18060,133,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/19553,16-Jan-26,36855,36855,127,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/21098,10-Feb-26,13367,13367,102,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/21921,28-Feb-26,37139,37139,84,9049766333,curecrafthealth@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/09044,12-Aug-25,18060,1132,284,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/09510,20-Aug-25,22424,1006,276,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/09873,23-Aug-25,4872,25,273,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/10944,05-Sep-25,7332,1185,260,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/10975,08-Sep-25,1185,118,257,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/11075,09-Sep-25,9198,1313,256,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/11702,15-Sep-25,2673,330,250,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/11827,17-Sep-25,15077,1005,248,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,PUN/03516,06-Oct-25,2898,105,229,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/14189,27-Oct-25,9450,584,208,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/14476,28-Oct-25,18396,462,207,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/14481,28-Oct-25,14434,352,207,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/18995,06-Jan-26,5591,1283,137,7700023579,info.curewellpharma@gmail.com
CURUM PHARMA-BHANDARA,BHI/23156,18-Mar-26,9757,9757,66,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/04726,20-Mar-26,7833,7833,64,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/00352,28-Apr-26,17991,17991,25,7972010658,jayashreechopkar17@gmail.com
City Medical Stores-Nashik,BHI/23906,31-Mar-26,6216,6216,53,9372568855,
D & D SURGICALS - VASAI,BHI/01179,24-Apr-26,14571,14571,29,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,NAG/00298,24-Apr-26,6400,6400,29,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,BHI/01224,25-Apr-26,3964,3964,28,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,BHI/02223,14-May-26,11626,11626,9,7387421676,dndsurgicaldistributors@gmail.com
D J PHARMA - DHULE,PUN/06800,25-Feb-26,5840,5840,87,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/06990,28-Feb-26,21294,21294,84,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07096,28-Feb-26,7587,7587,84,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/22859,13-Mar-26,2940,2940,71,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07350,16-Mar-26,3378,3378,68,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07355,16-Mar-26,1474,1474,68,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07890,31-Mar-26,10989,10989,53,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/01465,30-Apr-26,15147,15147,23,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/02316,15-May-26,14561,14561,8,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/01089,19-May-26,6811,6811,4,7756060021,djpharma2025@gmail.com
D M ENTERPRISES - RABALE,BHI/22905,13-Mar-26,144900,144900,71,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,PUN/07316,13-Mar-26,48300,48300,71,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22924,14-Mar-26,115500,115500,70,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22933,14-Mar-26,91875,91875,70,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,MUM/3854,17-Mar-26,26775,26775,67,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/23382,21-Mar-26,42000,42000,63,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22995,23-Mar-26,195956,195956,61,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,ACC/00019,25-Mar-26,-10500,-10500,59,9833667813,dme.sales18@gmail.com
D.A.B PHARMA-NANDED,BHI/20357,31-Jan-26,8400,771,112,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04325,21-Feb-26,23439,23439,91,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04645,13-Mar-26,36199,34872,71,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,BHI/23055,17-Mar-26,42336,42336,67,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04730,20-Mar-26,5107,5107,64,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04850,25-Mar-26,12613,12613,59,9422873101,dabphsurgico@gmail.com
D.B.PHARMACEUTICAL - NAGPUR-,W2989,31-Aug-21,13956,13956,1726,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3571,30-Sep-21,61520,61520,1696,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3794,15-Oct-21,36819,36819,1681,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,M1104,19-Oct-21,12495,12495,1677,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3920,25-Oct-21,46665,46665,1671,9970956552,ISHWARPHARMAWADI@GMAIL.COM
