PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
KIRAN AGENCY-NASIK,BHI/00277,08-Apr-26,34351,34351,47,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/00301,08-Apr-26,6158,6158,47,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/02357,16-May-26,38380,38380,9,9011251424,kiranagencies777@gmail.com
KIRAN DISTRIBUTORS -MIRAJ,PUN/01176,22-May-26,3556,3556,3,9225836006,kirandistributors.miraj@gmail.com
KIRAN DISTRIBUTORS-URULI-,R2387,31-Mar-22,2441,2441,1516,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00040,08-Apr-22,3550,3550,1508,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00083,12-Apr-22,1827,1827,1504,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00105,13-Apr-22,924,924,1503,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00151,15-Apr-22,2430,2430,1501,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00153,15-Apr-22,2027,2027,1501,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00188,18-Apr-22,740,740,1498,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00156,19-Apr-22,2429,2429,1497,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00341,27-Apr-22,10206,10206,1489,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00391,29-Apr-22,5055,5055,1487,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00516,03-May-22,2765,2765,1483,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00538,04-May-22,2334,2334,1482,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00557,06-May-22,1046,1046,1480,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00682,14-May-22,5815,5815,1472,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00685,14-May-22,3061,3061,1472,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00705,16-May-22,4524,4524,1470,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00724,17-May-22,1389,1389,1469,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00754,18-May-22,1863,1863,1468,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00787,20-May-22,2730,2730,1466,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00881,26-May-22,13398,13398,1460,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,9X500,01-Feb-23,4500,4500,1209,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,Opening,01-Apr-25,10120,10120,419,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,Ch.Dish.099802,27-Nov-25,500,500,179,7385596777,PAWARKIRAN310@GMAIL.COM
KIRTI DIST - PATAN-close-,B9571,05-Nov-20,195152,150000,2027,9922849284,pawarbharat.patan@gmail.com
KOHINOOR AGENCY - AKOLE,BHI/08591,06-Aug-25,18163,18163,292,9850022422,
KOHINOOR AGENCY - AKOLE,BHI/10079,26-Aug-25,16922,16922,272,9850022422,
KOHINOOR AGENCY - AKOLE,PUN/02578,26-Aug-25,16763,16763,272,9850022422,
KOHINOOR AGENCY - AKOLE,PUN/02806,03-Sep-25,4600,4600,264,9850022422,
KOHINOOR AGENCY - AKOLE,BHI/10727,04-Sep-25,16286,16286,263,9850022422,
KOHINOOR AGENCY - AKOLE,PUN/03013,11-Sep-25,11704,11704,256,9850022422,
KOHINOOR AGENCY - AKOLE,BHI/11452,13-Sep-25,25994,25994,254,9850022422,
KOHINOOR AGENCY - AKOLE,PUN/03211,24-Sep-25,10807,10807,243,9850022422,
KOHINOOR AGENCY - AKOLE,BHI/12316,25-Sep-25,22704,22704,242,9850022422,
KOHINOOR AGENCY - AKOLE,INT 18%,30-Nov-25,3995,3995,176,9850022422,
KOKILABEN DHIRUBHAI AMBANI HOSP (SATARA),BHI/20553,31-Jan-26,7938,7938,114,9702106614,Renu.Upadhyay@relianceada.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/0576,16-Apr-24,3058,379,769,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,MUM/0160,16-Apr-24,1456,1456,769,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/0901,24-Apr-24,2679,2679,761,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/15924,18-Dec-24,3494,3494,523,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00178,21-Apr-26,3780,0,34,7756898690,rohini.usarkar@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00358,13-May-26,8820,8820,12,7756898690,rohini.usarkar@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00359,13-May-26,3780,3780,12,7756898690,rohini.usarkar@kokilabenhospitals.com
KOMAL ENTERPRISES - SADASHIV PETH,BHI/02067,12-May-26,3497,3497,13,8380020285,
KREVA HEALTHCARE - NALASOPARA,BHI/18065,23-Dec-25,17596,2596,153,9860470981,Krevahealthcare@gmail.com
KREVA HEALTHCARE - NALASOPARA,BHI/19907,21-Jan-26,1813,1813,124,9860470981,Krevahealthcare@gmail.com
KREVA HEALTHCARE - NALASOPARA,BHI/21021,09-Feb-26,10303,10303,105,9860470981,Krevahealthcare@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/21594,18-Feb-26,3960,3960,96,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,NAG/04246,18-Feb-26,33140,33140,96,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/00631,14-Apr-26,3890,3890,41,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,NAG/00162,14-Apr-26,28649,28649,41,9326539151,info.krirudraapharma@gmail.com
KRISHIN MEDICAL - VASHI-,INTEREST,31-Mar-23,0,3754,1151,9821625126,
KRISHNA - SHRIRAMPUR,PUN/05987,23-Jan-26,5544,100,122,9822636966,
KRISHNA - SHRIRAMPUR,PUN/07739,27-Mar-26,18154,18154,59,9822636966,
KRISHNA AGENCY - AKLUJ,PUN/06649,18-Feb-26,8680,8680,96,8275206487,
KRISHNA AGENCY - AKLUJ,BHI/00672,15-Apr-26,4242,4242,40,8275206487,
KRISHNA AGENCY - AKLUJ,PUN/00272,16-Apr-26,4927,4927,39,8275206487,
KRISHNA AGENCY - AKLUJ,PUN/00995,14-May-26,2588,2588,11,8275206487,
KRISHNA GENERIC - BORIVALI,BHI/22131,28-Feb-26,45823,5453,86,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/04503,04-Mar-26,29407,29407,82,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07056,05-Mar-26,4062,4062,81,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07078,05-Mar-26,8045,8045,81,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22380,09-Mar-26,30471,30471,77,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22621,10-Mar-26,7245,7245,76,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22375,11-Mar-26,35626,35626,75,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22821,12-Mar-26,4955,4955,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22826,12-Mar-26,14152,14152,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/04627,12-Mar-26,7643,7643,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07278,12-Mar-26,2773,2773,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07405,17-Mar-26,3098,3098,69,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN01552,26-Mar-26,-9376,-9376,60,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/23747,27-Mar-26,10374,10374,59,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/23918,31-Mar-26,27250,27250,55,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/24054,31-Mar-26,70567,70567,55,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/00321,17-Apr-26,9500,9500,38,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN00116,29-Apr-26,-8094,-8094,26,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN00117,29-Apr-26,-42774,-42774,26,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/02059,11-May-26,27308,27308,14,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/00547,12-May-26,2933,2933,13,9768034007,krishnamedicokandivali@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,BHI/01391,28-Apr-26,65327,65327,27,7719000539,mishramk35@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,CN00179,22-May-26,-41580,-41580,3,7719000539,mishramk35@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/16415,27-Nov-25,9240,227,179,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/16574,29-Nov-25,7718,7718,177,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/17105,08-Dec-25,4305,4305,168,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/01135,23-Apr-26,4589,4589,32,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,PUN/00512,23-Apr-26,6300,6300,32,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/01206,24-Apr-26,6405,6405,31,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/02637,21-May-26,5355,5355,4,9833049049,krishnamedicokandivali@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02142,13-May-26,3154,3154,12,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00554,13-May-26,7480,7480,12,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/00931,13-May-26,4131,4131,12,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00625,18-May-26,4783,4783,7,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/01063,18-May-26,2496,2496,7,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02447,19-May-26,22881,22881,6,9969386688,krishnapharmaa04@gmail.com
KRISHNA SALES - ULHASNAGAR-,B015401,19-Oct-21,67246,25321,1679,9822979194,
KRISHNA SALES - ULHASNAGAR-,B016246,29-Oct-21,10022,10022,1669,9822979194,
KRISHNA SALES - ULHASNAGAR-,B018696,17-Dec-21,92942,92942,1620,9822979194,
KRISHNA SALES - ULHASNAGAR-,B020533,20-Jan-22,23484,23484,1586,9822979194,
KRISHNA SALES - ULHASNAGAR-,10X500,01-Feb-23,5000,5000,1209,9822979194,
KRISHNA SALES - ULHASNAGAR-,18%,30-Sep-25,14148,14148,237,9822979194,
KRISHNA SURGICAL-AHILYANAGAR,BHI/22280,04-Mar-26,5896,5896,82,9422727090,
KRISHNA SURGICAL-AHILYANAGAR,BHI/22334,06-Mar-26,6237,6237,80,9422727090,
KRISHNA SURGICAL-AHILYANAGAR,BHI/00232,07-Apr-26,2431,2431,48,9422727090,
KRISSHNAA PHARMA - CHIKHALI,PUN/06011,24-Jan-26,17189,17189,121,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,NAG/04252,18-Feb-26,11898,11898,96,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/06666,18-Feb-26,8939,8939,96,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/06667,18-Feb-26,4972,4972,96,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/07789,28-Mar-26,11017,11017,58,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00546,25-Apr-26,4755,4755,30,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00547,25-Apr-26,21656,21656,30,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00674,30-Apr-26,7500,7500,25,9390177711,Krisshnaapharma77711@gmail.com
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/22172,28-Feb-26,11221,528,86,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/00999,21-Apr-26,11445,11445,34,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/01130,23-Apr-26,4085,4085,32,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/02117,12-May-26,3434,3434,13,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,NAG/00546,12-May-26,3308,3308,13,9689795851,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),BHI/10906,05-Sep-25,18041,18041,262,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),NAG/01875,05-Sep-25,6048,6048,262,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),PUN/02868,05-Sep-25,11675,11675,262,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),BHI/11337,11-Sep-25,6951,6951,256,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),18%,28-Feb-26,8437,8437,86,9552738343,
KUNDE MEDICAL -SINNAR-,B01782,05-May-23,87794,30000,1116,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,18 % INTREST,31-Jan-24,34918,34918,845,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CN01642,23-Feb-24,-26,-26,822,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,15-Nov-24,500,500,556,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,22-Nov-24,500,500,549,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,06-Dec-24,500,500,535,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,18-Dec-24,500,500,523,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,26-Dec-24,500,500,515,9822553908,kundeagencies@gmail.com
KURLA DIAPER HOUSE - KURLA-,BHI/19255,12-Jan-26,19925,19925,133,9821600345,
KUSUM MEDICAL - GHANSOLI-,B002208,26-Apr-21,59494,57830,1855,9167769789,DR.SKNAGOLKAR143@GMAIL.COM
KUSUM MEDICAL - GHANSOLI-,B002256,26-Apr-21,43027,43027,1855,9167769789,DR.SKNAGOLKAR143@GMAIL.COM
KUSUM PHARMA - GHANSOLI,BHI/22451,09-Mar-26,18767,18767,77,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/23699,26-Mar-26,11282,11282,60,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/07729,27-Mar-26,31880,31880,59,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/23933,31-Mar-26,4542,4542,55,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,CN00063,22-Apr-26,-1641,-1641,33,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/01488,30-Apr-26,24030,24030,25,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/00657,30-Apr-26,6511,6511,25,8097075668,kusumpharma1910@gmail.com
L.G ENT - THANE,BHI/02383,16-May-26,4421,89,9,9930102268,sachingmundhe@gmail.com
L.G.PHARMACEUTICALS -AKOLA (5%OP) .,BHI/16642,29-Nov-25,19026,19026,177,9422164712,
L.G.PHARMACEUTICALS -AKOLA (5%OP) .,NAG/03230,06-Dec-25,11758,11758,170,9422164712,
L.G.PHARMACEUTICALS -AKOLA (5%OP) .,18%,20-Jan-26,994,994,125,9422164712,
L.R.SURGICAL-NAGPUR-,U000052,31-May-23,4950,4950,1090,9146171791,
L.R.SURGICAL-NAGPUR-,W00621,31-May-23,45422,5422,1090,9146171791,
L.R.SURGICAL-NAGPUR-,W00669,31-May-23,3982,3982,1090,9146171791,
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/23048,17-Mar-26,17878,228,69,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00228,20-Apr-26,8474,8474,35,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/00933,21-Apr-26,3350,3350,34,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,PUN/00431,21-Apr-26,7037,7037,34,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LADHANI PHARMA - LAMINGTON RD,BHI/00437,28-Apr-26,530,530,27,9820945990,
LAKSH MEDICAL - PACHORA,BHI/16548,28-Nov-25,27563,27563,178,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,BHI/22125,28-Feb-26,22050,22050,86,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,PUN/06960,28-Feb-26,18824,18824,86,7058702673,lalitshrishrimal@gmail.com
LAKSH PHARMA - TALEGAON,BHI/22197,28-Feb-26,2730,2730,86,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/22727,11-Mar-26,21011,21011,75,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23224,20-Mar-26,24998,24998,66,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23421,23-Mar-26,19320,19320,63,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,NAG/04779,23-Mar-26,12569,12569,63,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23706,28-Mar-26,34567,34567,58,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,NAG/04908,28-Mar-26,7329,7329,58,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23897,30-Mar-26,17417,17417,56,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/24071,31-Mar-26,14291,14291,55,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,PUN/07888,31-Mar-26,18917,18917,55,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/00263,07-Apr-26,13104,13104,48,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/00454,10-Apr-26,6720,6720,45,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/02332,16-May-26,12269,12269,9,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/02643,22-May-26,4494,4494,3,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSHMI PHARMA - RAJAPUR,18%,30-Nov-25,3848,3848,176,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/05984,23-Jan-26,9978,9978,122,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/01023,22-Apr-26,7195,7195,33,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/00451,22-Apr-26,5274,5274,33,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/02640,22-May-26,3844,3844,3,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01138,22-May-26,7386,7386,3,9309434491,lakshmipharma2024@gmail.com
LATA PHARMA - SOLAPUR,PUN/07436,18-Mar-26,23909,23909,68,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/07437,18-Mar-26,6227,6227,68,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/07444,18-Mar-26,18446,18446,68,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00178,10-Apr-26,13398,13398,45,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00182,10-Apr-26,2651,2651,45,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00462,11-Apr-26,4549,4549,44,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00355,17-Apr-26,2315,2315,38,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00845,18-Apr-26,16873,16873,37,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00361,18-Apr-26,5321,5321,37,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00488,23-Apr-26,28981,28981,32,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/01367,28-Apr-26,6767,6767,27,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00635,29-Apr-26,2599,2599,26,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00797,06-May-26,2011,2011,19,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02298,15-May-26,12110,12110,10,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02386,16-May-26,3864,3864,9,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATHI AGENCIES - SAMBHAJINAGAR,NAG/04619,11-Mar-26,8012,8012,75,9890178721,Lathiag721@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/22770,12-Mar-26,43969,43969,74,9890178721,Lathiag721@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,PUN/07255,12-Mar-26,6353,6353,74,9890178721,Lathiag721@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/23054,17-Mar-26,42336,42336,69,9890178721,Lathiag721@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,PUN/07591,23-Mar-26,24948,24948,63,9890178721,Lathiag721@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/01301,27-Apr-26,16254,16254,28,9890178721,Lathiag721@gmail.com
LAXMI AGENCIES - AMGAON(GONDIA),PUN/00190,11-Apr-26,4626,4626,44,9595969404,ISHWARPHARMAWADI@GMAIL.COM
LAXMI AGENCIES - AMGAON(GONDIA),NAG/00664,21-May-26,20087,20087,4,9595969404,ISHWARPHARMAWADI@GMAIL.COM
LAXMI AGENCIES - WASHIM-,W05590,28-Dec-22,55132,37031,1244,9028384992,PANDURANGWATH125@GMAIL.COM
LAXMI AGENCY-LATUR,NAG/03661,07-Jan-26,17764,17764,138,9970089451,laxmiagenciesmh24@gmail.com
LAXMI AGENCY-LATUR,BHI/19646,17-Jan-26,33408,33408,128,9970089451,laxmiagenciesmh24@gmail.com
LAXMI AGENCY-LATUR,BHI/19782,20-Jan-26,15927,15927,125,9970089451,laxmiagenciesmh24@gmail.com
LAXMI AGENCY-LATUR,BHI/22028,28-Feb-26,2147,2147,86,9970089451,laxmiagenciesmh24@gmail.com
LAXMI AGENCY-LATUR,Ch.Dish.514681,21-Apr-26,500,500,34,9970089451,laxmiagenciesmh24@gmail.com
LAXMI DIAGNOSTIC - AIROLI-,S2867,17-Aug-21,6720,1720,1742,9892705979,aaryaenterprise1711@gmail.com
LAXMI DIAGNOSTIC - AIROLI-,S4600,23-Nov-21,6720,6720,1644,9892705979,aaryaenterprise1711@gmail.com
LAXMI ENTERPRISES - NALASOPARA,BHI/18760,02-Jan-26,17462,17462,143,9768178548,
LAXMI ENTERPRISES - NALASOPARA,BHI/20863,05-Feb-26,26250,26250,109,9768178548,
LAXMI ENTERPRISES - NALASOPARA,PUN/07043,04-Mar-26,12705,9681,82,9768178548,
LAXMI ENTERPRISES - NALASOPARA,BHI/22969,16-Mar-26,15120,15120,70,9768178548,
LAXMI ENTERPRISES - NALASOPARA,NAG/04871,26-Mar-26,7476,7476,60,9768178548,
LAXMI GENERICS - KANDIVALI,PUN/06596,17-Feb-26,3686,3686,97,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/22126,28-Feb-26,35360,35360,86,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/06959,28-Feb-26,18179,18179,86,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/07225,11-Mar-26,13927,13927,75,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/00524,11-Apr-26,19100,19100,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00205,11-Apr-26,36884,36884,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00309,16-Apr-26,8486,8486,39,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00312,16-Apr-26,13335,13335,39,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/00778,17-Apr-26,4641,4641,38,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00313,17-Apr-26,21205,21205,38,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01403,29-Apr-26,30286,30286,26,9967154906,laxmigeneric@gmail.com
