PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
ERUCA HEALTHCARE - MANKHURD,BHI/02325,16-May-26,23251,23251,55,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/02583,20-May-26,26472,26472,51,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/02749,23-May-26,2419,2419,48,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/02968,27-May-26,16923,16923,44,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,PUN/01269,27-May-26,3985,3985,44,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/04027,12-Jun-26,24960,24960,28,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/04064,12-Jun-26,19320,19320,28,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,PUN/01708,12-Jun-26,6443,6443,28,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/04992,26-Jun-26,6489,6489,14,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/05010,26-Jun-26,85060,85060,14,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,PUN/02064,26-Jun-26,9244,9244,14,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,PUN/02081,26-Jun-26,2363,2363,14,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/05847,09-Jul-26,3526,3526,1,9768375875,INFO@ERUCAHEALTHCARE.COM
EUPHEME HEALTHCARE - KALYAN,BHI/24026,31-Mar-26,31276,31276,101,8983467618,euphemehealthcare2@gmail.com
EUPHEME HEALTHCARE - KALYAN,BHI/00613,14-Apr-26,21582,21582,87,8983467618,euphemehealthcare2@gmail.com
EUPHEME HEALTHCARE - KALYAN,BHI/01395,28-Apr-26,8783,8783,73,8983467618,euphemehealthcare2@gmail.com
EUPHEME HEALTHCARE - KALYAN,BHI/02582,20-May-26,33663,33663,51,8983467618,euphemehealthcare2@gmail.com
EUPHEME HEALTHCARE - KALYAN,BHI/04726,23-Jun-26,21284,21284,17,8983467618,euphemehealthcare2@gmail.com
EUPHEME HEALTHCARE - KALYAN,BHI/04727,23-Jun-26,29523,29523,17,8983467618,euphemehealthcare2@gmail.com
EURO BIOM - DELHI,BHI/21180,15-Feb-26,2895743,12492,145,7015605768,Shubham.u@mcareexports.com
EURO BIOM - DELHI,BHI/23717,31-Mar-26,1084283,4498,101,7015605768,Shubham.u@mcareexports.com
EURO BIOM - DELHI,BHI/02261,15-May-26,50197,50197,56,7015605768,Shubham.u@mcareexports.com
EVEREST PHARMA - BHIWANDI,BHI/04151,13-Jun-26,5117,5117,27,9422572970,ABC@GMAIL.COM
EVEREST PHARMA - BHIWANDI,BHI/04459,18-Jun-26,6584,6584,22,9422572970,ABC@GMAIL.COM
EVEREST PHARMA - BHIWANDI,BHI/05112,27-Jun-26,12219,12219,13,9422572970,ABC@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00050,03-Apr-26,12285,12285,98,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00245,07-Apr-26,14700,14700,94,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00338,09-Apr-26,8071,8071,92,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,NAG/00086,09-Apr-26,23206,23206,92,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/00142,09-Apr-26,3171,3171,92,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00582,13-Apr-26,3161,3161,88,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00597,13-Apr-26,3570,3570,88,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00753,16-Apr-26,57761,57761,85,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,NAG/00191,16-Apr-26,9839,9839,85,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/00301,16-Apr-26,83092,83092,85,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/00307,16-Apr-26,4200,4200,85,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/00948,20-Apr-26,7770,7770,81,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01322,27-Apr-26,15209,15209,74,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,NAG/00337,27-Apr-26,14249,14249,74,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/00578,27-Apr-26,4794,4794,74,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01384,28-Apr-26,5460,5460,73,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01602,04-May-26,49110,49110,67,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01621,05-May-26,8022,8022,66,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01732,05-May-26,7938,7938,66,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01765,05-May-26,2520,2520,66,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01867,07-May-26,7812,7812,64,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/01913,08-May-26,18270,18270,63,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02193,13-May-26,13277,13277,58,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02466,19-May-26,13272,13272,52,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,NAG/00648,19-May-26,6060,6060,52,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02622,21-May-26,5805,5805,50,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02678,22-May-26,10290,10290,49,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02741,23-May-26,7245,7245,48,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02910,26-May-26,38686,38686,45,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/02989,27-May-26,3869,3869,44,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03193,29-May-26,33853,33853,42,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03399,02-Jun-26,40964,40964,38,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03433,03-Jun-26,1890,1890,37,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03448,03-Jun-26,41711,41711,37,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03542,04-Jun-26,4481,4481,36,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03620,05-Jun-26,6114,6114,35,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/03754,09-Jun-26,16782,16782,31,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04017,11-Jun-26,29315,29315,29,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04038,12-Jun-26,8358,8358,28,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04081,12-Jun-26,8127,8127,28,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04193,15-Jun-26,10836,10836,25,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04369,17-Jun-26,18535,18535,23,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04486,19-Jun-26,7560,7560,21,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04517,19-Jun-26,7324,7324,21,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04618,20-Jun-26,2678,2678,20,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/01902,20-Jun-26,47880,47880,20,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/01906,20-Jun-26,11561,11561,20,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04598,22-Jun-26,8820,8820,18,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04676,22-Jun-26,17057,17057,18,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/04781,23-Jun-26,10962,10962,17,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,NAG/01219,26-Jun-26,14092,14092,14,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05198,29-Jun-26,11813,11813,11,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05358,30-Jun-26,61478,61478,10,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05390,30-Jun-26,22051,22051,10,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/02197,30-Jun-26,17955,17955,10,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,PUN/02236,01-Jul-26,9702,9702,9,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05466,02-Jul-26,25167,25167,8,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05498,02-Jul-26,12219,12219,8,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05522,02-Jul-26,33600,33600,8,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05617,06-Jul-26,54264,54264,4,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05618,06-Jul-26,32697,32697,4,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05626,06-Jul-26,10432,10432,4,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05650,06-Jul-26,16695,16695,4,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05773,09-Jul-26,14732,14732,1,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVERSHINE - JOGESHWARI,BHI/05860,09-Jul-26,23226,23226,1,8691902439,EVERSHINEDISTRIBUTORS989@GMAIL.COM
EVOLUTION LIFE - MALAD-,B08583,17-Aug-23,175936,5364,1058,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,R03206,21-Aug-23,27300,27300,1054,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,B09137,23-Aug-23,24696,24696,1052,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,B12025,29-Sep-23,126868,126868,1015,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,B11923,30-Sep-23,61985,61985,1014,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,B11924,30-Sep-23,30912,30912,1014,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,B12857,10-Oct-23,27300,27300,1004,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-, INTREST 18%,31-Jan-24,30530,30530,891,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,18%,30-Sep-24,47416,47416,648,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,Ch.Dish.744076,15-Nov-25,500,500,237,8451002160,evolutionlifeinternational@gmail.com
EVOLUTION LIFE - MALAD-,Ch.Dish.744076,25-Nov-25,500,500,227,8451002160,evolutionlifeinternational@gmail.com
EXSELL LAB - THANE,MUM/00143,16-Apr-26,23625,23625,85,9768880888,
FAIRDEAL AGENCIES - MALAD,BHI/01811,06-May-26,3990,3990,65,8286100275,Fairmaleast@yahoo.com
FAIRDEAL AGENCIES - MALAD,NAG/01205,25-Jun-26,11204,11204,15,8286100275,Fairmaleast@yahoo.com
FAROGH MEDICAL & GENERAL STORE-BHIWANDI,BHI/05443,01-Jul-26,13159,13159,9,9822012651,
FAVNOX PHARMACEUTICALS PVT LTD- HYDERABAD,FN262704054,30-Apr-26,-1413132,-1413132,71,7993899888,info@favnox.in
FAVNOX PHARMACEUTICALS PVT LTD- HYDERABAD,New Ref,26-Jun-26,413132,413132,14,7993899888,info@favnox.in
FEDELTY HEALTHCARE PVT LTD. - FORT,MUM/3847,17-Mar-26,1126125,1072,115,9819676096,accounts@fedeltyhealthcare.com
FIRST PHARMACY-NAGPUR,BHI/01249,25-Apr-26,10810,10810,76,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,NAG/00359,28-Apr-26,5420,5420,73,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,NAG/00398,30-Apr-26,6720,6720,71,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,NAG/00536,11-May-26,24182,24182,60,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,NAG/00620,18-May-26,19628,19628,53,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,BHI/03297,30-May-26,8675,8675,41,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,NAG/01033,15-Jun-26,12706,12706,25,9325046959,FIRSTPHARMACY16@GMAIL.COM
FIRST PHARMACY-NAGPUR,BHI/05115,27-Jun-26,9528,9528,13,9325046959,FIRSTPHARMACY16@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),BHI/20319,29-Jan-26,7943,7943,162,9921468850,FISSIONPHARMACY@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),NAG/03939,29-Jan-26,10843,10843,162,9921468850,FISSIONPHARMACY@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),NAG/04519,05-Mar-26,13698,13698,127,9921468850,FISSIONPHARMACY@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),BHI/22407,10-Mar-26,10946,10946,122,9921468850,FISSIONPHARMACY@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),NAG/00122,11-Apr-26,11654,11654,90,9921468850,FISSIONPHARMACY@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),BHI/00517,13-Apr-26,6179,6179,88,9921468850,FISSIONPHARMACY@GMAIL.COM
FISSION PHARMA - WANI(YAVATMAL),NAG/00193,29-Apr-26,3040,3040,72,9921468850,FISSIONPHARMACY@GMAIL.COM
FMC PHARMA - BHIWANDI,BHI/02480,19-May-26,3514,3514,52,9518304006,
FMC PHARMA - BHIWANDI,BHI/02520,19-May-26,24038,24038,52,9518304006,
FMC PHARMA - BHIWANDI,BHI/02531,19-May-26,14963,14963,52,9518304006,
FMC PHARMA - BHIWANDI,NAG/00883,04-Jun-26,20714,20714,36,9518304006,
FMC PHARMA - BHIWANDI,BHI/03513,06-Jun-26,9581,9581,34,9518304006,
FMC PHARMA - BHIWANDI,BHI/03800,09-Jun-26,8716,8716,31,9518304006,
FMC PHARMA - BHIWANDI,BHI/04830,24-Jun-26,42100,42100,16,9518304006,
FMC PHARMA - BHIWANDI,BHI/05616,06-Jul-26,11125,11125,4,9518304006,
FMC PHARMA - BHIWANDI,BHI/05885,09-Jul-26,47212,47212,1,9518304006,
FORAM HEALTHCARE - SURAT GUJARAT,BHI/21947,28-Feb-26,36225,13676,132,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/07265,12-Mar-26,6817,6817,120,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,New Ref,17-Mar-26,1000000,1000000,115,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/00333,11-Apr-26,21189,21189,90,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/00292,17-Apr-26,8325,8325,84,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/00346,17-Apr-26,7875,7875,84,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/00360,18-Apr-26,1811,1811,83,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/00758,21-Apr-26,25428,25428,80,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/00808,21-Apr-26,16601,16601,80,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/00863,21-Apr-26,3717,3717,80,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/00625,29-Apr-26,1180,1180,72,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/00740,04-May-26,4552,4418,67,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/01670,05-May-26,10395,10395,66,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/01682,05-May-26,11515,11515,66,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/00749,05-May-26,604,604,66,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,MUM/00339,11-May-26,7035,7035,60,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,NAG/00579,14-May-26,10433,10433,57,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/01020,15-May-26,2586,2586,56,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/02353,22-May-26,16144,16144,49,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/01443,01-Jun-26,2410,2410,39,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,PUN/01766,15-Jun-26,4820,4820,25,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/04161,16-Jun-26,15593,15593,24,9081842300,purchase@foramhealthcare.co.in
FORAM HEALTHCARE - SURAT GUJARAT,BHI/04162,16-Jun-26,9394,9394,24,9081842300,purchase@foramhealthcare.co.in
FOURWAY PHARMA LLP - DAHISAR,MUM/00698,30-Jun-26,84000,44000,10,8655050711,fourwaypharma75@gmail.com
FOURWAY PHARMA LLP - DAHISAR,BHI/05687,06-Jul-26,767,767,4,8655050711,fourwaypharma75@gmail.com
FPME (FEDERATION OF PHARMA MERCHANT EXPORT),New Ref,03-May-25,4000,4000,433,1234567890,
FPME (FEDERATION OF PHARMA MERCHANT EXPORT),New Ref,04-Mar-26,590,590,128,1234567890,
FPME (FEDERATION OF PHARMA MERCHANT EXPORT),New Ref,28-Apr-26,6018,6018,73,1234567890,
FREDUN PHARMACEUTICALS LIMITED - PALGHAR,B010570,20-Aug-21,10080,10080,1785,7032762996,
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,FP25-26/2359,12-Dec-25,-192360,-105534,210,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,BHI/20737,03-Feb-26,9072,9072,157,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,NAG/04055,03-Feb-26,7442,7442,157,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,BHI/20842,05-Feb-26,11340,11340,155,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,FP25-26/2903,06-Feb-26,-47250,-47250,154,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,NAG/04159,12-Feb-26,23342,23342,148,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,BHI/21447,16-Feb-26,7661,7661,144,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,NAG/04376,25-Feb-26,8379,8379,135,8591735209,INFO@FREYDISPHARMA.COM
FREYDIS PHARMACEUTICALS LLP - KANDIVALI,BHI/21942,28-Feb-26,9887,9887,132,8591735209,INFO@FREYDISPHARMA.COM
FRONT LINE PHARMA - NAGPUR -,R10110,27-Feb-23,14490,14490,1229,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,W06719,28-Feb-23,18417,18417,1228,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,B19849,01-Mar-23,3623,3623,1227,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,W06826,03-Mar-23,3812,3812,1225,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,W06847,03-Mar-23,3808,3808,1225,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,W00262,26-Apr-23,9634,9634,1171,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,W00316,29-Apr-23,14235,14235,1168,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,B01772,04-May-23,20720,20720,1163,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,INTREST,30-Jun-23,1860,1860,1106,9689055292,frontlinepharma21@gamil.com
FRONT LINE PHARMA - NAGPUR -,18%,30-Sep-24,7942,7942,648,9689055292,frontlinepharma21@gamil.com
G PHARMA - AHMEDABAD,BHI/05034,26-Jun-26,31626,31626,14,8982870074,clkhatri8587@gmail.com
G PHARMA - AHMEDABAD,BHI/05170,29-Jun-26,2520,2520,11,8982870074,clkhatri8587@gmail.com
G S PHARMA-NASIK,NAG/01087,17-Jun-26,14264,2,23,9960991436,gspharma02022026@gmail.com
G S PHARMA-NASIK,BHI/04382,18-Jun-26,17937,-1058,22,9960991436,gspharma02022026@gmail.com
G S PHARMA-NASIK,PUN/01832,18-Jun-26,4102,-1,22,9960991436,gspharma02022026@gmail.com
G.K.HEALTHCARE-JALGAON (JAMOD),PUN/07785,27-Mar-26,6483,6483,105,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/23926,30-Mar-26,8735,8735,102,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/04916,30-Mar-26,4935,4935,102,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/00020,03-Apr-26,5040,5040,98,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/00409,10-Apr-26,5338,5338,91,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/00549,13-Apr-26,14075,14075,88,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/00136,13-Apr-26,7594,7594,88,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/00596,14-Apr-26,4423,4423,87,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/00328,27-Apr-26,9296,9296,74,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/01522,30-Apr-26,11802,11802,71,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/00447,05-May-26,8696,8696,66,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/01987,09-May-26,3856,3856,62,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/01629,11-May-26,5823,5823,60,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/00525,11-May-26,9700,9700,60,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),NAG/00568,14-May-26,6491,6491,57,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/02685,22-May-26,11802,11802,49,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),BHI/02897,26-May-26,11622,11622,45,9545645754,GKHEALTHCARE@128GMAIL.COM
G.K.HEALTHCARE-JALGAON (JAMOD),PUN/01231,26-May-26,10458,10458,45,9545645754,GKHEALTHCARE@128GMAIL.COM
G.M.PHARMA - NANDED,BHI/02164,13-May-26,36629,36629,58,9665126439,GMPHARMA.NANDED@GMAIL.COM
G.M.PHARMA - NANDED,BHI/02494,19-May-26,7560,7560,52,9665126439,GMPHARMA.NANDED@GMAIL.COM
G.M.PHARMA - NANDED,NAG/01240,27-Jun-26,16920,16920,13,9665126439,GMPHARMA.NANDED@GMAIL.COM
