PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
CDS PHARMA - NAGPUR-,W0793,07-May-21,9708,9708,1856,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W1085,26-May-21,1994,1994,1837,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W1162,31-May-21,43700,43700,1832,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,7X500,01-Feb-23,3500,3500,1221,9561212777,PRADIP.KADAO@GMAIL.COM
CHAITALI AGENCIES-PARLI .,NAG/04521,05-Mar-26,10301,10301,93,9423714263,Vinod.Indani@gmail.Com
CHAITALI AGENCIES-PARLI .,BHI/22419,10-Mar-26,4898,4898,88,9423714263,Vinod.Indani@gmail.Com
CHAITALI AGENCIES-PARLI .,BHI/23636,25-Mar-26,4898,4898,73,9423714263,Vinod.Indani@gmail.Com
CHAITALI AGENCIES-PARLI .,NAG/00254,21-Apr-26,10087,10087,46,9423714263,Vinod.Indani@gmail.Com
CHAITANYA ENT - GOA,PUN/03530,08-Oct-25,5964,5964,241,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,PUN/07199,10-Mar-26,6552,6552,88,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,BHI/02724,23-May-26,7184,7184,14,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,BHI/02737,23-May-26,34194,34194,14,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,PUN/01451,02-Jun-26,5891,5891,4,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA MEDISALES - YEWAT(PUNE),PUN/07598,24-Mar-26,6714,6714,74,9764760750,CHAITANYAHENDRE45@GMAIL.COM
CHAITANYA MEDISALES - YEWAT(PUNE),PUN/07599,25-Mar-26,13418,13418,73,9764760750,CHAITANYAHENDRE45@GMAIL.COM
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04213,16-Feb-26,6679,6679,110,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04297,20-Feb-26,5346,5346,106,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/21715,21-Feb-26,10770,10770,105,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04389,26-Feb-26,7601,7601,100,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/21975,28-Feb-26,17125,17125,98,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/22851,12-Mar-26,11137,11137,86,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04636,12-Mar-26,7703,7703,86,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/07287,13-Mar-26,13003,13003,85,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/23000,16-Mar-26,7188,7188,82,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,Ch.Dish.000746,17-Mar-26,500,500,81,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/23151,21-Mar-26,9638,9638,77,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04826,24-Mar-26,4544,4544,74,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/07639,25-Mar-26,5434,5434,73,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/00173,06-Apr-26,3272,3272,61,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00046,06-Apr-26,5415,5415,61,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00083,09-Apr-26,7593,7593,58,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/00140,09-Apr-26,10127,10127,58,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00101,18-Apr-26,4345,4345,49,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/01048,22-Apr-26,11918,11918,45,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/01065,22-Apr-26,6322,6322,45,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00473,06-May-26,8793,8793,31,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/00811,07-May-26,3131,3131,30,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/03286,30-May-26,16875,16875,7,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00837,30-May-26,8678,8678,7,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,608/24/S/542,09-Jan-25,10774,3225,513,9356909075,
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,608/25/S/240,05-Aug-25,5040,5040,305,9356909075,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B04137,15-Jun-23,21088,7187,1087,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B04476,21-Jun-23,4863,4863,1081,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),R01997,06-Jul-23,3616,3616,1066,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B05851,08-Jul-23,2113,2113,1064,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),R02057,10-Jul-23,3644,3644,1062,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B06000,12-Jul-23,11760,11760,1060,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),18%,30-Sep-24,3651,3651,614,9503303730,
CHANDAK MEDICAL STOREES-CHANDRAPUR,BHI/22640,10-Mar-26,9526,9526,88,9960699300,
CHANDAN MEDICO - LONAR,NAG/03902,27-Jan-26,4776,4776,130,9637296703,
CHANDAN MEDICO - LONAR,NAG/03905,27-Jan-26,17462,17462,130,9637296703,
CHANDAN MEDICO - LONAR,BHI/20194,28-Jan-26,8708,8708,129,9637296703,
CHANDAN MEDICO - LONAR,NAG/04300,20-Feb-26,12710,12710,106,9637296703,
CHANDAN MEDICO - LONAR,BHI/22204,28-Feb-26,17922,8961,98,9637296703,
CHANDAN MEDICO - LONAR,BHI/22230,28-Feb-26,54338,54338,98,9637296703,
CHANDAN MEDICO - LONAR,BHI/23334,21-Mar-26,7229,7229,77,9637296703,
CHANDAN MEDICO - LONAR,BHI/23294,23-Mar-26,6007,6007,75,9637296703,
CHANDAN MEDICO - LONAR,CN00068,22-Apr-26,-7830,-7830,45,9637296703,
CHANDAN MEDICO - LONAR,BHI/01499,30-Apr-26,29912,29912,37,9637296703,
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/02860,15-Sep-25,15469,8112,264,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/10876,22-Sep-25,21103,21103,257,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/13261,07-Oct-25,15291,15291,242,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/03514,07-Oct-25,27465,27465,242,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/12811,13-Oct-25,12267,12267,236,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/03296,13-Oct-25,8635,8635,236,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/15652,14-Nov-25,11886,11886,204,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/15654,15-Nov-25,45482,45482,203,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/04234,17-Nov-25,24092,23525,201,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),18%,28-Jan-26,12079,12079,129,8888417389,chandanamedical28@gmail.com
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/00757,05-Jun-25,53760,53760,366,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/00793,09-Jun-25,17920,17920,362,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/09663,21-Aug-25,538,538,289,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/22314,04-Mar-26,11760,11760,94,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/3710,04-Mar-26,29138,29041,94,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/22525,09-Mar-26,5880,5880,89,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/02662,25-May-26,41163,41163,12,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/02818,25-May-26,2041,2041,12,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/03069,28-May-26,45659,45659,9,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/00507,29-May-26,21420,21420,8,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/00511,30-May-26,9135,9135,7,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/03422,02-Jun-26,23807,23807,4,9224447818,pankaj1@cbcpharma.net
CHAUDHARI ENTERPRISES - KOTHRUD,PUN/00791,06-May-26,14251,14251,31,8412816363,chaudharienterprises51@gmail.com
CHAUDHARI ENTERPRISES - KOTHRUD,BHI/03574,05-Jun-26,22727,22727,1,8412816363,chaudharienterprises51@gmail.com
CHAUDHARI ENTERPRISES - KOTHRUD,PUN/01507,05-Jun-26,1973,1973,1,8412816363,chaudharienterprises51@gmail.com
CHAUDHARY MEDICAL AGENCY-NANDED-ELDER,608/24/S/672,25-Feb-25,4884,4884,466,7744936577,
CHAUDHARY PHARMA - NASIK,BHI/19593,16-Jan-26,44352,2016,141,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/21320,14-Feb-26,17029,17029,112,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/22304,06-Mar-26,10983,10983,92,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/23260,20-Mar-26,31715,31715,78,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/23749,27-Mar-26,1575,1575,71,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/23881,28-Mar-26,42336,42336,70,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/02372,16-May-26,27044,27044,21,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/03082,28-May-26,16798,16798,9,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/23681,26-Mar-26,6048,6048,72,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/23951,30-Mar-26,3990,3990,68,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/00590,13-Apr-26,4505,4505,54,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/00595,28-Apr-26,2625,2625,39,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/02833,25-May-26,12038,12038,12,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/03176,29-May-26,1657,1657,8,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/03331,01-Jun-26,7131,7131,5,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/03414,02-Jun-26,3397,3397,4,9769693459,Sale_cpa@yahoo.com
CHAVAN PHARMA-BHOKAR-,W05751,31-Dec-22,58743,4364,1254,8600429893,
CHAVAN PHARMA-BHOKAR-,W05837,31-Dec-22,22117,22117,1254,8600429893,
CHAVAN PHARMA-BHOKAR-,B17597,30-Jan-23,15649,15649,1224,8600429893,
CHAVAN PHARMA-BHOKAR-,W06188,30-Jan-23,17376,17376,1224,8600429893,
CHAVAN PHARMA-BHOKAR-,BOUNCE,01-Feb-23,1000,1000,1222,8600429893,
CHAVAN PHARMA-BHOKAR-,CHQ.BOUNCE,31-May-23,2500,2500,1103,8600429893,
CHAVAN PHARMA-BHOKAR-,CHQ.BOUNCE,20-Jun-23,500,500,1083,8600429893,
CHAVAN PHARMA-BHOKAR-,18%,30-Sep-24,6626,6626,615,8600429893,
CHAVAN PHARMA-BHOKAR-,Ch.Dish.000035,26-Nov-25,500,500,192,8600429893,
CHAVAN PHARMA-BHOKAR-,Ch.Dish.000070,19-May-26,500,500,18,8600429893,
CHD PHARMACEUTICAL - KALBADEVI,BHI/08035,31-Jul-25,27625,25710,310,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/08239,31-Jul-25,29456,29456,310,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/10441,30-Aug-25,103792,103792,280,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/11819,16-Sep-25,12010,12010,263,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,5001,29-Sep-25,500,500,250,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,5001,06-Oct-25,500,500,243,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,500X6,14-Oct-25,3000,3000,235,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,CHEQUE BOUNCE.Dish,16-Oct-25,500,500,233,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001364,17-Oct-25,500,500,232,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001365,17-Oct-25,500,500,232,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001369,20-Oct-25,500,500,229,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001371,24-Oct-25,500,500,225,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001370,28-Oct-25,500,500,221,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001364,11-Nov-25,500,500,207,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001366,25-Nov-25,500,500,193,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001367,25-Nov-25,500,500,193,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001370,28-Nov-25,500,500,190,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001369,29-Nov-25,500,500,189,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/18479,31-Dec-25,14528,12113,157,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/21381,14-Feb-26,19682,19682,112,9922249318,chd.pharmaceutical@gmail.com
CHEMICALS INSTRUMENT COMPANY-TAK..,MUM/00208,24-Apr-26,809,809,43,9820321240,CHEMICALSINSTRUMENTS1@GMAIL.COM
CHEMIST CARE - UDGIR,BHI/20724,05-Feb-26,46343,46343,121,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,NAG/04051,10-Feb-26,37527,37527,116,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,Ch.Dish.086252,05-May-26,500,500,32,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,Ch.Dish.086251,11-May-26,500,500,26,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,Ch.Dish.086251,15-May-26,500,500,22,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMOX MEDIVISON-NAVI MUMBAI-,B5668,29-Aug-20,23791,10291,2107,8425887209,
CHEMOX MEDIVISON-NAVI MUMBAI-,B6771,15-Sep-20,34709,34709,2090,8425887209,
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/09742,22-Aug-25,108640,28136,288,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/09783,30-Aug-25,28525,28525,280,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/10428,30-Aug-25,22677,22677,280,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,5002,22-Sep-25,1000,1000,257,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/15386,10-Nov-25,20399,20399,208,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/16057,21-Nov-25,42466,42466,197,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,25-Nov-25,500,500,193,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,04-Dec-25,500,500,184,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490931,05-Dec-25,500,500,183,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490931,11-Dec-25,500,500,177,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,11-Dec-25,500,500,177,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,17-Dec-25,500,500,171,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490931,20-Dec-25,500,500,168,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,23-Dec-25,500,500,165,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,31-Dec-25,500,500,157,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,18%,31-Jan-26,31426,31426,126,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,CN00203,22-May-26,-13989,-13989,15,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETANA MEDISALES - PUNE,PUN/07646,25-Mar-26,3780,3780,73,9322318642,CHETANAMEDISALES@GMAIL.COM
CHETANA MEDISALES - PUNE,PUN/00703,02-May-26,3922,3922,35,9322318642,CHETANAMEDISALES@GMAIL.COM
CHETANA MEDISALES - PUNE,PUN/00961,14-May-26,3922,3922,23,9322318642,CHETANAMEDISALES@GMAIL.COM
CHETANA MEDISALES - PUNE,PUN/01127,21-May-26,4678,4678,16,9322318642,CHETANAMEDISALES@GMAIL.COM
CHETNA ENT - AHILYANAGAR,New Ref,04-Jun-26,-1,-1,2,9422221165,
CHHATRAPATI PHARMA-HINGOLI,NAG/04544,07-Mar-26,6011,6011,91,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/22687,10-Mar-26,6809,6809,88,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/04598,10-Mar-26,3595,3595,88,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/04700,17-Mar-26,6194,6194,81,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/23135,18-Mar-26,9375,9375,80,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/04825,24-Mar-26,15130,15130,74,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/04885,27-Mar-26,4403,4403,71,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/23766,28-Mar-26,7199,7199,70,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,PUN/07769,28-Mar-26,5993,5993,70,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/04925,30-Mar-26,11415,11415,68,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,PUN/07879,30-Mar-26,6775,6775,68,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00057,07-Apr-26,9925,9925,60,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00200,17-Apr-26,11258,11258,50,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,PUN/00351,17-Apr-26,7036,7036,50,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/00839,18-Apr-26,8448,8448,49,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00284,23-Apr-26,12802,12802,44,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00385,30-Apr-26,5580,5580,37,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/01787,06-May-26,19350,19350,31,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00458,06-May-26,16787,16787,31,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00582,15-May-26,16047,16047,22,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/02378,16-May-26,5973,5973,21,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00605,16-May-26,9548,9548,21,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00735,25-May-26,12159,12159,12,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/03346,01-Jun-26,13122,13122,5,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00856,01-Jun-26,7423,7423,5,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,NAG/00868,02-Jun-26,3255,3255,4,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/03413,03-Jun-26,6452,6452,3,9518781043,sabaleganesh37@gmail.com
CHHATRAPATI PHARMA-HINGOLI,BHI/03607,05-Jun-26,2875,2875,1,9518781043,sabaleganesh37@gmail.com
CHIKHALE MEDICAL - JUNNAR -,B015604,21-Oct-21,20086,3656,1689,9822889075,SUHAS_CHIKHALE@REDIFFMAIL.COM
CHIKHALE MEDICAL - JUNNAR -,1X500,01-Feb-23,500,500,1221,9822889075,SUHAS_CHIKHALE@REDIFFMAIL.COM
CHIKHALE MEDICAL - JUNNAR -,Ch.Dish.126372,19-May-26,500,500,18,9822889075,SUHAS_CHIKHALE@REDIFFMAIL.COM
CHIKHLI MEDICAL-CHIKHLI,BHI/22911,14-Mar-26,57882,57882,84,9011336885,
CHIKHLI MEDICAL-CHIKHLI,NAG/04723,19-Mar-26,12595,12595,79,9011336885,
CHIKHLI MEDICAL-CHIKHLI,BHI/23338,24-Mar-26,12449,12449,74,9011336885,
CHIKHLI MEDICAL-CHIKHLI,BHI/23701,27-Mar-26,26476,26476,71,9011336885,
CHIKHLI MEDICAL-CHIKHLI,BHI/00895,18-Apr-26,2374,2374,49,9011336885,
CHIKHLI MEDICAL-CHIKHLI,NAG/00220,18-Apr-26,7696,7696,49,9011336885,
CHIKHLI MEDICAL-CHIKHLI,NAG/00394,30-Apr-26,20701,20701,37,9011336885,
CHIKHLI MEDICAL-CHIKHLI,Ch.Dish.207459,04-May-26,500,500,33,9011336885,
CHIKHLI MEDICAL-CHIKHLI,NAG/00723,23-May-26,17404,17404,14,9011336885,
CHIKHLI MEDICAL-CHIKHLI,NAG/00857,01-Jun-26,3487,3487,5,9011336885,
CHINTAMANI ENTERPRISES - AKURDI,BHI/23517,24-Mar-26,334950,259950,74,9130810977,chintamanienterprises1010@gmail.com
CHINTAMANI ENTERPRISES - AKURDI,Ch.Dish.688486,29-May-26,500,500,8,9130810977,chintamanienterprises1010@gmail.com
CHIRAG PHARMA - BHIWANDI,BHI/02029,11-May-26,5376,5376,26,8766421023,
CHIRAG PHARMA - BHIWANDI,BHI/03589,05-Jun-26,3300,3300,1,8766421023,
CHIRANTAN PHARMA - KATRAJ,PUN/07929,31-Mar-26,26229,26229,67,9623459025,
CHIRANTAN PHARMA - KATRAJ,PUN/00814,07-May-26,11608,11608,30,9623459025,
CHIRAYU - CHIKHLI,NAG/00212,18-Apr-26,15220,15220,49,9850961623,arvindbadole03658@gmail.coM
CHIRAYU - CHIKHLI,NAG/00725,23-May-26,8622,8622,14,9850961623,arvindbadole03658@gmail.coM
CHOBE AGENCIES-BHOKARDAN-,BHI-04568,10-Sep-14,22592,4367,4287,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,BHI-6041,27-Oct-14,9240,9240,4240,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,B04484,27-Jul-18,6060,6060,2871,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,B04660,28-Jul-18,8960,8960,2870,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,W1952,26-Jul-21,53291,53291,1776,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOBE AGENCIES-BHOKARDAN-,18%,29-Feb-24,13496,13496,828,9890325628,CHOUDHARISHRIPAD@GMAIL.COM
CHOICE MEDICO - PUNE .,BHI/00389,09-Apr-26,13440,13440,58,9766708908,
