PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
BARC HOSPITAL STORES - MUMBAI,BHI/01372,24-Apr-25,88480,32311,411,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01348,21-Jul-25,49997,27910,323,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01349,21-Jul-25,36708,2295,323,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01350,21-Jul-25,12768,456,323,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01358,22-Jul-25,3640,3640,322,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/08981,12-Aug-25,11872,11872,301,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/08982,12-Aug-25,8154,8154,301,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/08983,12-Aug-25,1613,1613,301,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/00902,12-Aug-25,16783,16783,301,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/00905,12-Aug-25,2352,1199,301,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/00906,12-Aug-25,5544,347,301,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/09120,13-Aug-25,9274,9274,300,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01702,21-Aug-25,19787,5460,292,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,PUN/02496,26-Aug-25,22277,398,287,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/09790,11-Sep-25,121446,-28295,271,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,PUN/03015,11-Sep-25,51148,3197,271,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11397,18-Sep-25,14876,3207,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11399,18-Sep-25,32200,4760,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11400,18-Sep-25,5645,1856,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11451,18-Sep-25,2675,2675,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11453,18-Sep-25,56448,56448,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11703,18-Sep-25,30576,1911,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11704,18-Sep-25,16065,-2520,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11705,18-Sep-25,52881,3505,264,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/12045,22-Sep-25,6143,6143,260,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/02031,22-Sep-25,3360,-487,260,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/12050,26-Sep-25,4545,4545,256,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2470,03-Nov-25,113469,113469,218,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2573,11-Nov-25,6300,1008,210,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,New Ref,15-Nov-25,798,798,206,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/15823,24-Nov-25,170625,30187,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16209,24-Nov-25,27027,5913,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16210,24-Nov-25,12600,12600,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16211,24-Nov-25,2218,382,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16215,24-Nov-25,19089,19089,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16216,24-Nov-25,23310,210,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16219,24-Nov-25,2599,2599,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2683,24-Nov-25,30450,30450,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2711,24-Nov-25,5119,5119,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2714,24-Nov-25,1040,168,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2739,24-Nov-25,4878,4878,197,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/18066,24-Dec-25,4955,4955,167,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3121,27-Dec-25,263,263,164,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/17991,07-Jan-26,40101,40101,153,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3122,07-Jan-26,13650,13650,153,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21536,20-Feb-26,156555,156555,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21541,20-Feb-26,2310,2310,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21542,20-Feb-26,8663,8663,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21544,20-Feb-26,15645,15645,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21547,20-Feb-26,4725,4725,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21550,20-Feb-26,7403,7403,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21551,20-Feb-26,9188,9188,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3405,20-Feb-26,49054,49054,109,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,New Ref,24-Mar-26,-2524,-2524,77,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21534,25-Mar-26,8085,8085,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21543,25-Mar-26,20738,20738,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21548,25-Mar-26,3623,3623,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21549,25-Mar-26,8773,8773,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21604,25-Mar-26,16275,16275,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/22409,25-Mar-26,7043,7043,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/22410,25-Mar-26,51070,51070,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/22893,25-Mar-26,140438,2675,76,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3596,25-Mar-26,7770,7770,76,9527641279,apomedical@dpsdae.gov.in
BARDE PHARMA - JALGAON,PUN/07151,07-Mar-26,17010,17010,94,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/07168,09-Mar-26,7606,7606,92,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/07326,14-Mar-26,24568,24568,87,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/23252,20-Mar-26,71364,71364,81,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,CN01543,21-Mar-26,-3944,-3944,80,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/07659,25-Mar-26,32858,32858,76,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/00695,16-Apr-26,9037,9037,54,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00280,16-Apr-26,14089,14089,54,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/00417,28-Apr-26,14249,14249,42,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00530,29-Apr-26,15211,15211,41,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00629,29-Apr-26,18448,18448,41,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00757,05-May-26,16677,16677,35,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00762,07-May-26,8411,8411,33,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00925,12-May-26,7126,7126,28,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/02122,13-May-26,16749,16749,27,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,CN00199,22-May-26,-2077,-2077,18,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/03253,30-May-26,34048,34048,10,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/01378,30-May-26,9761,9761,10,9765101046,bardemedisales@gmail.com
BASATWAR DISTRIBUTORS - HINGOLI,BHI/01778,06-May-26,7592,7592,34,9881954914,
BASATWAR DISTRIBUTORS - HINGOLI,NAG/00462,06-May-26,9779,9779,34,9881954914,
BASATWAR DISTRIBUTORS - HINGOLI,BHI/03013,27-May-26,5880,5880,13,9881954914,
BASATWAR DISTRIBUTORS - HINGOLI,NAG/00779,27-May-26,10652,10652,13,9881954914,
BE LIFE SURGICALS-ICHALKANJI,PUN/01267,27-May-26,5775,5775,13,9890210229,
BELESHWAR ENTERPRISES - PANVEL,NAG/03628,05-Jan-26,11970,11970,155,7218718999,beleshwarenterprises2024@gmail.com
BELESHWAR ENTERPRISES - PANVEL,BHI/22190,28-Feb-26,16065,16065,101,7218718999,beleshwarenterprises2024@gmail.com
BELESHWAR ENTERPRISES - PANVEL,NAG/04670,16-Mar-26,20880,20880,85,7218718999,beleshwarenterprises2024@gmail.com
BEST PHARMA - DOMBIVALI,PUN/05537,03-Jan-26,12701,635,157,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/18843,05-Jan-26,31491,1090,155,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/20618,31-Jan-26,15347,420,129,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/20550,10-Feb-26,13672,684,119,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,PUN/06903,04-Mar-26,2468,2468,97,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/22050,06-Mar-26,3129,3129,95,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/23805,27-Mar-26,6143,6143,74,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/23804,28-Mar-26,48994,48994,73,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,PUN/07792,28-Mar-26,21361,21361,73,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/00834,17-Apr-26,13321,13321,53,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/01482,30-Apr-26,23604,23604,40,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/03146,29-May-26,22608,22608,11,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/03150,29-May-26,20321,20321,11,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,PUN/01339,29-May-26,10180,10180,11,8591531684,bestpharma.dom@gmail.com
BEST PHRMACEUTICALS -SAMBHAJINAGAR-,Opening,01-Apr-20,1087583,418809,2260,9822617232,
BEST PHRMACEUTICALS -SAMBHAJINAGAR-,1X500,01-Feb-23,500,500,1224,9822617232,
BEST PHRMACEUTICALS -SAMBHAJINAGAR-,Ch.Dish.430500,13-May-26,500,500,27,9822617232,
BETTER LIFE PHARMA - SADASHIVPETH,BHI/00099,03-Apr-26,3701,3701,67,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/00026,03-Apr-26,15269,15269,67,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/00626,29-Apr-26,34209,34209,41,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/00923,12-May-26,21722,21722,28,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/01263,27-May-26,37742,37742,13,8888886721,gurudaskadam100@gmail.com
BHAGIRATHI DISTRIBUTORS - GANGAKHED,NAG/00638,19-May-26,6728,6728,21,9970642333,panditmlingade@gmail.com
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-,W4453,30-Nov-21,72157,64524,1652,9604692777,
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-,W4879,10-Jan-22,40976,40976,1611,9604692777,
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-,9X500,01-Feb-23,4500,4500,1224,9604692777,
BHAGWATI - MALEGAON-,BHI-11949,25-Mar-16,30056,6651,3728,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-12030,29-Mar-16,23552,23552,3724,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-12088,31-Mar-16,73174,73174,3722,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-12097,31-Mar-16,5880,5880,3722,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00355,12-Apr-16,29767,29767,3710,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00548,19-Apr-16,51885,51885,3703,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00690,21-Apr-16,2342,2342,3701,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00759,23-Apr-16,2941,2941,3699,7588552644,shreebhagwati06@gmail.com
BHAGYA ENTERPRISE - VADODARA -XR,BHI/12383,14-Oct-24,23206,23206,603,1234567890,
BHAGYANAND MEDICAL - GANGAKHED,BHI/22649,10-Mar-26,14186,14186,91,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,NAG/04578,10-Mar-26,7977,7977,91,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,BHI/22668,11-Mar-26,22780,22780,90,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,BHI/01549,30-Apr-26,56401,56401,40,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,Ch.Dish.064044,30-Apr-26,500,500,40,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,NAG/00402,30-Apr-26,12655,12655,40,9763264417,deepakkadam8181@gamil.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04843,25-Mar-26,12258,12258,76,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04904,28-Mar-26,17582,17582,73,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/00356,09-Apr-26,11445,11445,61,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/00358,09-Apr-26,12026,12026,61,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00092,09-Apr-26,8479,8479,61,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00248,21-Apr-26,12096,12096,49,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00636,19-May-26,19830,19830,21,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00811,29-May-26,18136,18136,11,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00945,08-Jun-26,4992,4992,1,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,PUN/01601,08-Jun-26,4116,4116,1,9921996533,bhaktimedicalagency@gmail.com
BHAKTIVEDANTA HOSPITAL - MIRA RD,MUM/3614,19-Feb-26,1890,1890,110,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/23091,17-Mar-26,19845,6275,84,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00117,04-Apr-26,10608,10608,66,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00036,04-Apr-26,1890,1890,66,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00645,14-Apr-26,48857,48332,56,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00261,14-Apr-26,10538,10538,56,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00663,15-Apr-26,2720,2720,55,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00709,15-Apr-26,7468,7468,55,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00733,15-Apr-26,7671,7671,55,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00814,17-Apr-26,1106,1106,53,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/01087,22-Apr-26,16804,16337,48,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/01147,23-Apr-26,2705,2705,47,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00587,27-Apr-26,2754,2754,43,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/01339,28-Apr-26,17944,17944,42,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/02935,26-May-26,8916,8916,14,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/02941,26-May-26,12037,12037,14,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/03484,03-Jun-26,11596,11596,6,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/03551,04-Jun-26,11119,11119,5,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/01481,08-Jun-26,1944,1944,1,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHANDARI & CO.-PUNE,BHI/03116,29-May-26,8190,8190,11,8605474448,bhandariandco@rediffmail.com
BHARAT AGENCIES - SOLAPUR,BHI/01662,05-May-26,21294,426,35,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/01807,06-May-26,10579,212,34,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/02641,22-May-26,80281,80281,18,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/02843,25-May-26,8836,8836,15,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/03161,29-May-26,1890,1890,11,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/03612,05-Jun-26,788,788,4,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/03706,06-Jun-26,13651,13651,3,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,MUM/00556,06-Jun-26,998,998,3,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/03742,08-Jun-26,4211,4211,1,9822356530,bharatagy@gmail.com
BHARAT CHEMICALS -GOA-,S0048,05-Oct-20,6666,6666,2073,9423055031,bharatchemical1968@gmail.com
BHARAT CHEMICALS -GOA-,S0072,07-Oct-20,2464,2464,2071,9423055031,bharatchemical1968@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/00203,06-Apr-26,17063,17063,64,9665914359,bharatdistributors09@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/00363,09-Apr-26,21131,21131,61,9665914359,bharatdistributors09@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/01622,07-May-26,38535,38535,33,9665914359,bharatdistributors09@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/03135,02-Jun-26,27930,27930,7,9665914359,bharatdistributors09@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/18084,24-Dec-25,4668,4668,167,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/22116,28-Feb-26,3695,3695,101,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/22299,07-Mar-26,29973,29973,94,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/22838,12-Mar-26,11590,11590,89,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/23607,26-Mar-26,21283,21283,75,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/00654,16-Apr-26,23403,23403,54,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/00893,20-Apr-26,3570,3570,50,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/02323,15-May-26,27825,27825,25,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/02857,26-May-26,10658,10658,14,7972333327,bharatmedicalagencies1352@gmail.com
BHARAT MEDICAL CORP (SALE) - PR STR.,BHI/20931,06-Feb-26,6006,-567,123,9619829166,
BHARAT MEDICAL CORP (SALE) - PR STR.,New Ref,09-Mar-26,-1087,-1087,92,9619829166,
BHARAT MEDICAL CORP (SALE) - PR STR.,BHI/00195,09-Apr-26,12025,12025,61,9619829166,
BHARAT MEDICAL CORP (SALE) - PR STR.,BHI/02815,25-May-26,8370,8370,15,9619829166,
BHARAT MEDICALS & GEN STORES-AMRAVATI-,W6217,15-Mar-22,10125,10125,1547,9700096979,RTHAKURANI648@GMAIL.COM
BHARAT MEDICALS & GEN STORES-AMRAVATI-,W00025,07-Apr-22,16800,16800,1524,9700096979,RTHAKURANI648@GMAIL.COM
BHARAT MEDICALS & GEN STORES-AMRAVATI-,2X500,01-Feb-23,1000,1000,1224,9700096979,RTHAKURANI648@GMAIL.COM
BHARAT PHARMA - HIMAYATNAGAR,BHI/14873,31-Oct-25,14961,14961,221,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - HIMAYATNAGAR,BHI/16982,06-Dec-25,7503,7503,185,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - HIMAYATNAGAR,BHI/18275,27-Dec-25,4620,4620,164,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - HIMAYATNAGAR,BHI/21223,12-Feb-26,12244,12244,117,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - SANPADA -,B09678,29-Aug-23,51789,8512,1015,9820695956,
BHARAT PHARMA - SANPADA -,R06093,31-Oct-23,13440,3360,952,9820695956,
BHARAT PHARMA - SANPADA -,R06398,16-Nov-23,5533,2150,936,9820695956,
BHARAT SURGICAL - RAHURI,PUN/06022,27-Jan-26,6145,6145,133,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARAT SURGICAL - RAHURI,PUN/06113,31-Jan-26,21210,21210,129,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARAT SURGICAL - RAHURI,PUN/07740,27-Mar-26,22271,22271,74,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARAT SURGICAL - RAHURI,BHI/03189,29-May-26,10335,10335,11,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARTI DISTRIBUTORS - MIRAJ,BHI/01513,30-Apr-26,5418,5418,40,9270080808,bharatidistributors1@gmail.com
BHARTI DISTRIBUTORS - MIRAJ,PUN/00666,30-Apr-26,2625,2625,40,9270080808,bharatidistributors1@gmail.com
BHARTIYA GENERIC AUSHADHI - (ADVANCE ONLY),BHI/01532,28-Apr-25,14741,2118,407,7506599060,
BHAVANI ENTERPRISES-YERWADA -,R00813,21-May-22,6911,6911,1480,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI ENTERPRISES-YERWADA -,B02166,23-May-22,20497,20497,1478,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI ENTERPRISES-YERWADA -,CN00799,05-Sep-22,-4182,-4182,1373,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI ENTERPRISES-YERWADA -,9X500,01-Feb-23,4500,4500,1224,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI MARKETING - VASAI .,PUN/00421,21-Apr-26,32544,32544,49,9322522282,
BHAVANI MARKETING - VASAI .,PUN/00684,30-Apr-26,17538,17538,40,9322522282,
BHAVANI MARKETING - VASAI .,BHI/02187,14-May-26,10799,10799,26,9322522282,
BHAVANI MARKETING - VASAI .,PUN/01009,14-May-26,8578,8578,26,9322522282,
BHAVANI MARKETING - VASAI .,BHI/02395,16-May-26,3730,3730,24,9322522282,
BHAVANI MARKETING - VASAI .,BHI/03689,06-Jun-26,3731,3731,3,9322522282,
BHAVANI MARKETING - VASAI .,BHI/03527,08-Jun-26,3731,3731,1,9322522282,
BHAVESH SALES - DAWA BAZAR,BHI/02947,27-May-26,630,630,13,9820141971,
BHAVESH SALES - DAWA BAZAR,BHI/03347,01-Jun-26,4200,4200,8,9820141971,
BHAVESH SALES - DAWA BAZAR,MUM/00541,04-Jun-26,827,827,5,9820141971,
BHAVI PHARMA - CHAROLI(ALANDI),PUN/06910,28-Feb-26,14285,14285,101,9503586114,bokriyaswapnil@gmail.com
