PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,145,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,145,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,145,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,114,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00061,03-Apr-26,11920,11920,111,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/00100,07-Apr-26,5613,5613,107,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00063,08-Apr-26,13986,13986,106,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00129,14-Apr-26,14551,14551,100,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00652,15-Apr-26,10395,10395,99,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00837,17-Apr-26,56133,56133,97,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00917,20-Apr-26,42827,42827,94,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00246,28-Apr-26,16764,16764,86,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00312,07-May-26,6231,6231,77,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00383,15-May-26,15706,15706,69,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00448,23-May-26,15750,15750,61,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/02980,27-May-26,2520,2520,57,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00514,30-May-26,47597,47597,54,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00598,11-Jun-26,11025,11025,42,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/01655,12-Jun-26,11227,11227,41,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00615,13-Jun-26,5040,5040,40,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00673,20-Jun-26,31752,31752,33,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/05310,30-Jun-26,13860,13860,23,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00779,01-Jul-26,32820,32820,22,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/02446,10-Jul-26,5613,5613,13,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/06782,22-Jul-26,2521,2521,1,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00949,22-Jul-26,18522,18522,1,8956413512,jagdambepharmallp@gmail.com
JAGIRDAR AGENCIES-LATUR,Ch.Dish.099876,21-Apr-26,500,500,93,9823095976,panditmlingade@gmail.com
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1926,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - KARNATAKA,BHI/05600,04-Jul-26,23625,23625,19,8310841558,Jaiambepharma7@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/01614,20-Jul-26,15784,15784,3,7972667328,Jaswant.bais@yahoo.com
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2196,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2187,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2187,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2178,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2176,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2169,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2165,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2165,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2112,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2110,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2099,7020342713,akramkotwal@gmail.com
JAI HIND-LASALGAON,BHI/04879,24-Jun-26,2450,2450,29,9860373140,
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2443,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2413,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2399,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2399,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2395,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2346,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2338,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,78,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,77,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/01297,01-Jul-26,11986,11986,22,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/05487,03-Jul-26,40279,40279,20,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI SHANKAR - KHAMGAON,NAG/00711,23-May-26,3858,3858,61,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00853,30-May-26,11179,11179,54,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,470,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,786,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,736,9920869195,
JAILAXMI MEDICAL (VISHAL) - NANDED,NAG/01342,04-Jul-26,10290,10290,19,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,681,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,681,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,680,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,672,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,663,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,358,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,173,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,163,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,145,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,124,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,120,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,119,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,84,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/03162,29-May-26,22844,22844,55,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,753,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/02048,11-May-26,1552,1552,73,8652160074,
JAIN MED - MALAD,PUN/00893,11-May-26,1528,1108,73,8652160074,
JAIN MED - MALAD,PUN/01308,28-May-26,3602,3602,56,8652160074,
JAIN MED - MALAD,BHI/03750,10-Jun-26,3557,3557,43,8652160074,
JAIN MED - MALAD,BHI/04987,26-Jun-26,2216,2216,27,8652160074,
JAIN MED - MALAD,PUN/02053,26-Jun-26,2762,2762,27,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/22684,11-Mar-26,14115,14115,134,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04606,11-Mar-26,20312,20312,134,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,115,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,114,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,114,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,96,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,79,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02692,22-May-26,9581,9581,62,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/00699,22-May-26,17474,17474,62,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02693,23-May-26,6489,6489,61,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/01029,13-Jun-26,5092,5092,40,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/04159,16-Jun-26,12036,12036,37,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025638,29-Jun-26,500,500,24,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025638,06-Jul-26,500,500,17,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDISURGE - DAHISAR,BHI/04191,11-Jun-25,25380,4059,407,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,NAG/00958,09-Jun-26,6135,6135,44,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/03479,11-Jun-26,9581,9581,42,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/04792,23-Jun-26,19773,19773,30,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,NAG/01217,26-Jun-26,5865,5865,27,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/02074,26-Jun-26,2977,2977,27,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/05042,27-Jun-26,17443,17443,26,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/00741,27-Jun-26,5012,5012,26,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/05437,01-Jul-26,26460,26460,22,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/06258,15-Jul-26,13116,13116,8,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/00871,17-Jul-26,13140,13140,6,9867042621,chintan151280@gmail.com
JAINAM PHARMA - (SALE),PUN/02111,27-Jun-26,4095,4095,26,9820668809,INFO@jainampharma.co.in
JAINAM PHARMA - (SALE),MUM/00896,20-Jul-26,127764,127764,3,9820668809,INFO@jainampharma.co.in
JAISHANKAR - YAVATMAL-,W01623,06-Jul-22,27410,27410,1478,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,B04832,07-Jul-22,7278,7278,1477,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,W01943,25-Jul-22,28061,28061,1459,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,INTEREST,31-Mar-23,0,9030,1210,9822943329,ishwarpharmawadi@gmail.com
JAISWAL MEDICAL AGENCIES - RAMTEK,NAG/01253,29-Jun-26,4116,4116,24,9767464614,
JAISWAL MEDICAL AGENCIES - RAMTEK,BHI/05294,30-Jun-26,7308,7308,23,9767464614,
JAISWAL MEDICAL AGENCIES - RAMTEK,NAG/01507,15-Jul-26,2914,2914,8,9767464614,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W07080,20-Mar-23,18850,18850,1221,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W00325,29-Apr-23,9909,9909,1181,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,28-Feb-24,4144,4144,876,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,30-Sep-24,2969,2969,661,9881965525,
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/00353,28-Apr-26,17842,17842,86,8600002336,hsangani8@gmail.com
JALARAM MEDISURG - AKOLA,NAG/00688,22-May-26,17714,17714,62,9422588583,JMSAKL08@gmail.com
JALGAON PHARMA LLP - JALGAON,BHI/02018,11-May-26,17842,17842,73,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/03237,30-May-26,15677,15677,54,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/04586,20-Jun-26,13438,13438,33,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/05190,29-Jun-26,7613,7613,24,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/05803,08-Jul-26,36593,36593,15,9403255415,JALGAONPHARMALLP@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,NAG/04887,27-Mar-26,51578,51578,118,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANKALYAN MEDICO - PIMPRI,BHI/05404,30-Jun-26,54416,54416,23,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/05414,30-Jun-26,17483,17483,23,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/02212,30-Jun-26,83979,83979,23,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/02452,13-Jul-26,16568,16568,10,7499665650,jankalyanmedico@outlook.com
JANKI MEDICAL-KALAMBOLI,BHI/03920,10-Jun-26,7270,7270,43,9892809440,
JANKI MEDICAL-KALAMBOLI,BHI/05926,10-Jul-26,4179,4179,13,9892809440,
JANKI PHARMA - AIROLI,BHI/01634,04-May-26,12538,12538,80,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02027,11-May-26,3644,3644,73,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02405,16-May-26,5430,5430,68,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02825,25-May-26,12734,12734,59,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/03214,30-May-26,12892,12892,54,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/04507,19-Jun-26,12563,12563,34,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/05520,02-Jul-26,10606,10606,21,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/06034,13-Jul-26,7127,7127,10,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/05545,14-Jul-26,12159,12159,9,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/06806,23-Jul-26,14265,14265,0,9324743882,janakipharma14@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/01864,07-May-26,2487,2487,77,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/01879,07-May-26,2884,2884,77,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00820,07-May-26,2355,1056,77,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/02071,11-May-26,3308,3308,73,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00899,11-May-26,3938,3938,73,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/03376,02-Jun-26,4001,4001,51,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/01446,02-Jun-26,5315,5315,51,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/03969,11-Jun-26,2042,2042,42,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/01685,11-Jun-26,2090,2090,42,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/04622,26-Jun-26,3512,3512,27,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/02136,29-Jun-26,4489,4489,24,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/05233,30-Jun-26,2076,2076,23,9619041795,janasevam@gmail.com
JANTA MEDICAL -NANDURBAR,BHI/04744,23-Jun-26,27431,27431,30,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,NAG/01231,27-Jun-26,4115,4115,26,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/04771,30-Jun-26,27431,27431,23,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/06072,13-Jul-26,8473,8473,10,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/06749,22-Jul-26,43470,43470,1,9823162856,jantadistrindb@yahoo.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/02340,15-May-26,21210,21210,69,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/05475,01-Jul-26,14726,14726,22,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/06206,14-Jul-26,11786,11786,9,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/06233,15-Jul-26,1040,1040,8,9322971639,ketanlukka@rediffmail.com
JAY BHOLE PHARMA - AMRAVATI,NAG/00373,29-Apr-26,5198,5198,85,9325696350,
JAY GANESH AGECY-WASHIM,NAG/00236,20-Apr-26,14157,14157,94,9119576700,
JAY GANESH AGECY-WASHIM,BHI/02893,26-May-26,4238,4238,58,9119576700,
JAY GANESH AGECY-WASHIM,NAG/00754,26-May-26,4269,4269,58,9119576700,
JAY GANESH AGECY-WASHIM,NAG/00987,11-Jun-26,12516,12516,42,9119576700,
JAY GANESH AGECY-WASHIM,PUN/01949,22-Jun-26,3833,3833,31,9119576700,
JAY GANESH AGECY-WASHIM,BHI/06248,15-Jul-26,4709,4709,8,9119576700,
JAY GANESH AGECY-WASHIM,PUN/02543,20-Jul-26,5556,5556,3,9119576700,
JAY GANESH HEALTH CARE-JALGAON-,B014691,05-Oct-21,19094,9089,1752,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,B014985,12-Oct-21,13359,13359,1745,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,B015188,27-Oct-21,29111,28823,1730,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,B017376,19-Nov-21,19635,18499,1707,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,INTEREST,31-Mar-23,0,13589,1210,9011910231,
JAY JALARAM MEDICAL-BHIWANDI-,B013380,27-Jan-21,29300,29300,2003,9890921924,
JAY JALARAM MEDICAL-BHIWANDI-,B013521,29-Jan-21,9890,9890,2001,9890921924,
JAY MEDICAL AGENCY - BULDANA,NAG/00976,10-Jun-26,5994,553,43,9011120096,
JAY PHARMA-PANVEL,BHI/02702,22-May-26,10910,10910,62,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,BHI/02729,23-May-26,10303,10303,61,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,BHI/03597,05-Jun-26,18934,18934,48,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,BHI/04516,19-Jun-26,9881,9881,34,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,PUN/01878,19-Jun-26,6048,6048,34,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,BHI/05447,01-Jul-26,10684,10684,22,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,BHI/06105,14-Jul-26,5219,5219,9,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,PUN/02494,14-Jul-26,7560,7560,9,7588685021,JAYPHARMA789@GMAIL.COM
JAY PHARMA-PANVEL,BHI/06579,22-Jul-26,10127,10127,1,7588685021,JAYPHARMA789@GMAIL.COM
JAY SHAH (RECD),MUM/01608,12-Aug-25,4142,4142,345,1234567890,
JAY SHAH (RECD),BHI/09167,13-Aug-25,84600,84600,344,1234567890,
JAY SHAH (RECD),MUM/01619,13-Aug-25,23000,23000,344,1234567890,
JAY SHAH (RECD),BHI/09273,14-Aug-25,16100,16100,343,1234567890,
JAY SHAH (RECD),MUM/01642,14-Aug-25,3000,3000,343,1234567890,
JAY SHAH (RECD),MUM/01662,19-Aug-25,25920,25920,338,1234567890,
JAY SHAH (RECD),MUM/01663,19-Aug-25,20000,20000,338,1234567890,
JAY SHAH (RECD),MUM/01685,21-Aug-25,59550,59550,336,1234567890,
JAY SHAH (RECD),MUM/01698,21-Aug-25,19700,19700,336,1234567890,
JAY SHAH (RECD),MUM/01731,23-Aug-25,8085,8085,334,1234567890,
JAY SHAH (RECD),MUM/01833,05-Sep-25,50065,50065,321,1234567890,
JAY SHAH (RECD),MUM/2430,30-Oct-25,1600,1600,266,1234567890,
JAY SHAH (RECD),MUM/2511,05-Nov-25,11250,11250,260,1234567890,
JAY SHAH (RECD),MUM/2512,05-Nov-25,56400,56400,260,1234567890,
JAY SHAH (RECD),MUM/2538,08-Nov-25,7800,7800,257,1234567890,
JAY SHAH (RECD),MUM/2591,12-Nov-25,4140,4140,253,1234567890,
JAY SHAH (RECD),MUM/2593,12-Nov-25,52700,52700,253,1234567890,
JAY SHAH (SUDAN),MUM/00298,26-Apr-25,83500,83500,453,1234567890,
JAY SHAH (SUDAN),CN00118,27-Apr-25,-1814,-1814,452,1234567890,
JAY SHAH (SUDAN),BHI/02513,14-May-25,13362,13362,435,1234567890,
JAY SHAH (SUDAN),BHI/02531,14-May-25,2000,2000,435,1234567890,
JAY SHAH (SUDAN),BHI/02533,14-May-25,1795,1795,435,1234567890,
JAY SHAH (SUDAN),MUM/00542,19-May-25,17000,17000,430,1234567890,
JAY SHAH (SUDAN),MUM/00544,19-May-25,6195,6195,430,1234567890,
JAY SHAH (SUDAN),MUM/00832,10-Jun-25,3000,500,408,1234567890,
JAY SHAH (SUDAN),PUN/01231,17-Jun-25,21120,21120,401,1234567890,
JAY SHAH (SUDAN),MUM/00956,20-Jun-25,11200,11200,398,1234567890,
JAY SHAH (SUDAN),MUM/00973,21-Jun-25,25000,25000,397,1234567890,
JAY SHAH (SUDAN),MUM/01035,27-Jun-25,915,-110,391,1234567890,
JAY SHAH (SUDAN),MUM/01283,17-Jul-25,19750,19750,371,1234567890,
JAY SHAH (SUDAN),MUM/01460,31-Jul-25,37060,37060,357,1234567890,
JAY SHAH (SUDAN),BHI/08304,01-Aug-25,1120,1120,356,1234567890,
JAY SHAH (SUDAN),MUM/01469,01-Aug-25,127400,127400,356,1234567890,
JAY SHAH (SUDAN),MUM/01470,01-Aug-25,25500,25500,356,1234567890,
JAY SHAH (SUDAN),MUM/01512,05-Aug-25,13120,13120,352,1234567890,
JAY SHAH (SUDAN),MUM/01514,05-Aug-25,23500,23500,352,1234567890,
JAY SHAH (SUDAN),MUM/01529,06-Aug-25,24700,24700,351,1234567890,
JAY SHAH (SUDAN),MUM/01551,07-Aug-25,32738,32738,350,1234567890,
JAY SHAH (SUDAN),MUM/01553,08-Aug-25,12320,12320,349,1234567890,
JAY SHAH (SUDAN),BHI/08942,11-Aug-25,80375,80375,346,1234567890,
JAY SHAH (SUDAN),MUM/01582,11-Aug-25,14988,14988,346,1234567890,
JAY SHAH (SUDAN),MUM/01586,12-Aug-25,24800,24800,345,1234567890,
JAY SHAH (SUDAN),BHI/09288,14-Aug-25,753,753,343,1234567890,
JAY SHAH (SUDAN),MUM/01565,01-Sep-25,230111,230111,325,1234567890,
JAY TAMBESHWAR MEDICAL-KAIJ,NAG/01595,20-Jul-26,8316,8316,3,9970302022,DINKARCHATE23@GMAIL.COM
JAYASHRI PHARMACEUTICALS - SOLAPUR,BHI/05594,04-Jul-26,3150,3150,19,8421111542,Jayashripharmaceuticals@gmail.com
JAYATI DRUG - DHULE,BHI/06629,21-Jul-26,5355,5355,2,9420661365,
JAYATI DRUG - DHULE,BHI/06664,21-Jul-26,25516,25516,2,9420661365,
JAYATI DRUG - DHULE,PUN/02705,21-Jul-26,1050,1050,2,9420661365,
JAYESH PHARMASURE - AMRAVATI,BHI/01543,30-Apr-26,11696,11696,84,9511817751,KOTHARIJAYESH11.JK@GMAIL.COM
JAYESH PHARMASURE - AMRAVATI,BHI/01545,30-Apr-26,2565,2565,84,9511817751,KOTHARIJAYESH11.JK@GMAIL.COM
JAYESH PHARMASURE - AMRAVATI,NAG/00403,30-Apr-26,9981,9981,84,9511817751,KOTHARIJAYESH11.JK@GMAIL.COM
