PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
LIFE PHARMA -BHIWANDI,BHI/23597,26-Mar-26,42336,20000,100,8087201862,
LIFE PHARMA -BHIWANDI,BHI/23814,27-Mar-26,24675,24675,99,8087201862,
LIFE PHARMA -BHIWANDI,BHI/03316,30-May-26,5985,5985,35,8087201862,
LIFELINE ENTERPRISES - DAHANU,BHI/03423,03-Jun-26,11027,11027,31,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/01464,03-Jun-26,619,619,31,8862038738,
LIFELINE ENTERPRISES - DAHANU,NAG/01037,15-Jun-26,19299,19299,19,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/04095,16-Jun-26,10847,10847,18,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/01806,16-Jun-26,3276,3276,18,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/04550,20-Jun-26,6161,6161,14,8862038738,
LIFELINE MEDICARE - NAGPUR,NAG/04072,05-Feb-26,73446,20000,149,9823231316,
LIFELINE MEDICARE - NAGPUR,BHI/05123,27-Jun-26,31665,31665,7,9823231316,
LIFELINE MEDICARE - NAGPUR,Ch.Dish.068953,30-Jun-26,500,500,4,9823231316,
LIFELINE PHARMA - MIRAJ,BHI/23755,27-Mar-26,8925,8925,100,8329084053,lifelinepharma7@rediffmail.com
LIFELINE PHARMA - MULUND,BHI/01440,29-Apr-26,992,992,66,7045948594,lifelinesurgicals26@gmail.com
LIFELINE PHARMA- MUMBRA,BHI/04365,17-Jun-26,28103,28103,17,9833313412,Arshsumar2@gmail.com
LIFELINE PHARMA- MUMBRA,BHI/04400,17-Jun-26,5567,5567,17,9833313412,Arshsumar2@gmail.com
LIFELINE PHARMA- MUMBRA,BHI/05270,30-Jun-26,16049,16049,4,9833313412,Arshsumar2@gmail.com
LIFENEST PHARMA LLP - GHATKOPAR,BHI/04964,25-Jun-26,5513,5513,9,8169937789,info@lifenestpharma.com
LIFENEST PHARMA LLP - GHATKOPAR,MUM/00720,25-Jun-26,62475,62475,9,8169937789,info@lifenestpharma.com
LIFENEST PHARMA LLP - GHATKOPAR,MUM/00724,25-Jun-26,19425,19425,9,8169937789,info@lifenestpharma.com
LIFENEST PHARMA LLP - GHATKOPAR,MUM/00753,29-Jun-26,30030,30030,5,8169937789,info@lifenestpharma.com
LITTLE ONES DIAPERS-KURLA (DIAPERS),BHI/15595,13-Nov-25,49676,49676,233,7208594061,
LIVEALTH BIOPHARMA PVT LTD - NAVI MUMBAI,BHI/04417,18-Jun-26,29138,29138,16,9867511088,Purchase@livealthbiopharma.com
LODHA DIST. - BARAMATI,BHI/00351,09-Apr-26,1071,1071,86,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/00144,09-Apr-26,44415,44415,86,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/00370,18-Apr-26,5043,5043,77,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,CN00240,09-Jun-26,-147,-147,25,9922011096,tushar_lodha2000@YAHOO.COM
LOK AUSHADHI STORE-BORIVALI,PUN/05951,22-Jan-26,13895,1827,163,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00214,13-Apr-26,11809,11809,82,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00491,23-Apr-26,13137,13137,72,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00794,06-May-26,13101,13101,59,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00952,13-May-26,14088,14088,52,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01249,26-May-26,10815,10815,39,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01506,05-Jun-26,9366,9366,29,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01779,15-Jun-26,14494,14494,19,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/02012,24-Jun-26,24070,24070,10,7208489846,lokaushadhi.mumbai@gmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04473,28-Feb-26,8565,8565,126,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04603,11-Mar-26,3809,3809,115,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04650,13-Mar-26,1183,1183,113,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04691,17-Mar-26,10899,10899,109,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04770,21-Mar-26,5859,5859,105,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00090,09-Apr-26,3002,3002,86,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00526,11-May-26,5398,5398,54,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00708,23-May-26,2418,2418,42,9765777702,rakesh_rwm@rediffmail.com
LOKMANWAR PHARMA - NANDED,NAG/00321,25-Apr-26,21056,21056,70,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/01257,27-Apr-26,51134,51134,68,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,NAG/01157,22-Jun-26,10793,10793,12,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/04741,23-Jun-26,19495,19495,11,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/05406,30-Jun-26,6620,6620,4,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANYA HOSPITAL - CHINCHWAD,PUN/07106,06-Mar-26,6300,4389,120,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00004,01-Apr-26,24131,24131,94,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/00023,02-Apr-26,15278,15278,93,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/00400,10-Apr-26,1832,1832,85,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/00912,20-Apr-26,15918,15918,75,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00389,20-Apr-26,7762,7762,75,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00467,22-Apr-26,30975,30975,73,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01190,24-Apr-26,16530,16530,71,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01498,30-Apr-26,30944,30944,65,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00707,02-May-26,38418,38418,63,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01615,04-May-26,7182,7182,61,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01700,06-May-26,12414,12414,59,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/02430,18-May-26,30240,30240,47,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/02642,22-May-26,14322,14322,43,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/03141,29-May-26,64465,64465,36,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/03451,03-Jun-26,5775,5775,31,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/01474,03-Jun-26,71637,71637,31,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/04483,19-Jun-26,14595,14595,15,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/01968,23-Jun-26,5947,5947,11,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/05579,03-Jul-26,30266,30266,1,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/02287,03-Jul-26,17010,17010,1,9049102671,lhmedicalstores@gmail.com
LOOT BAZAAR - SEWREE-DIAPER,BHI/15001,04-Nov-25,10294,294,242,9004755664,
LOTUS PHARMA-AKURLI(PANVEL),BHI/04939,26-Jun-26,10778,10778,8,9766970597,
LUCKY - JALGAON,BHI/17586,16-Dec-25,19535,1488,200,9860273111, VICKYLULLS@GMAIL.COM
LUCKY - JALGAON,BHI/19737,20-Jan-26,15480,1142,165,9860273111, VICKYLULLS@GMAIL.COM
LUCKY - JALGAON,BHI/21725,20-Feb-26,11286,1752,134,9860273111, VICKYLULLS@GMAIL.COM
LUCKY - JALGAON,BHI/00929,20-Apr-26,10247,488,75,9860273111, VICKYLULLS@GMAIL.COM
LUCKY - JALGAON,BHI/01477,29-Apr-26,8505,8505,66,9860273111, VICKYLULLS@GMAIL.COM
LUCKY - JALGAON,BHI/04432,18-Jun-26,22717,22717,16,9860273111, VICKYLULLS@GMAIL.COM
LYPHOCHEM PHARMA - BHIWANDI,MUM/2347,16-Oct-25,4200,293,261,8286463432,lyphochempharmaceutical@gmail.com
M & M M HEALTH CARE - JOGESHWARI,BHI/00410,10-Apr-26,20625,20625,85,8691998928,mmmhealthcare786@gmail.com
M & M M HEALTH CARE - JOGESHWARI,PUN/00163,10-Apr-26,8127,8127,85,8691998928,mmmhealthcare786@gmail.com
M & M M HEALTH CARE - JOGESHWARI,BHI/03841,10-Jun-26,26503,26503,24,8691998928,mmmhealthcare786@gmail.com
M & M M HEALTH CARE - JOGESHWARI,BHI/04012,11-Jun-26,4541,4541,23,8691998928,mmmhealthcare786@gmail.com
M & M M HEALTH CARE - JOGESHWARI,PUN/01702,12-Jun-26,4032,4032,22,8691998928,mmmhealthcare786@gmail.com
M & M M HEALTH CARE - JOGESHWARI,BHI/04725,23-Jun-26,13322,13322,11,8691998928,mmmhealthcare786@gmail.com
M D PHARMA - NALASOPARA -,BHI/13992,08-Nov-24,27392,6027,603,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,BHI/17970,30-Jan-25,36064,36064,520,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,PUN/6699,01-Feb-25,30912,30912,518,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHQ.BOUNCE,06-Feb-25,500,500,513,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,New Ref,11-Feb-25,1000,1000,508,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,PUN/6752,12-Feb-25,12701,12701,507,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,PUN/7553,12-Mar-25,6182,6182,479,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,BHI/20242,13-Mar-25,56556,56556,478,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHQ.BOUNCE,30-May-25,2500,2500,400,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHQ.BOUNCE,19-Jun-25,500,500,380,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHEQUE BOUNCE,15-Oct-25,500,500,262,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,18%,30-Oct-25,20515,20515,247,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,Ch.Dish.101504,15-Nov-25,500,500,231,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,Ch.Dish.101504,25-Nov-25,500,500,221,9834100435,mdpharma644@gmail.com
M L AND SONS-GANDHIBAGH NAGPUR,PUN/00813,07-May-26,15225,15225,58,9766546628,mlsonsngp@gmail.com
M L AND SONS-GANDHIBAGH NAGPUR,BHI/04643,22-Jun-26,9581,9581,12,9766546628,mlsonsngp@gmail.com
M M DIAPERS - BANDRA (DIAPER),BHI/23267,24-Mar-26,48750,48750,102,8433630533,
M M PHARMA - PANVEL,BHI/22495,10-Mar-26,9971,9971,116,9987553364,MMPHARMA2018@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,B05014,11-Jul-22,30240,30240,1454,7303248885,MDMEDICOINDIA@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,CN00423,22-Jun-23,-12320,-12320,1108,7303248885,MDMEDICOINDIA@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,BHI/01554,28-Apr-25,7348,7348,432,7303248885,MDMEDICOINDIA@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,18%,30-Sep-25,1853,1853,277,7303248885,MDMEDICOINDIA@GMAIL.COM
M.K MEDICAL STORES - PUSAD,BHI/00994,27-Apr-26,6993,6993,68,8888392459,mehfoozkhan1195@gmail.com
M.K MEDICAL STORES - PUSAD,NAG/00991,11-Jun-26,5403,5403,23,8888392459,mehfoozkhan1195@gmail.com
M.K MEDICAL STORES - PUSAD,PUN/01703,12-Jun-26,4379,4379,22,8888392459,mehfoozkhan1195@gmail.com
M.K.DRUG - THANE,BHI/05071,30-Jun-26,10922,10922,4,9821678846,
M.K.MEDICO - MUMBRA,BHI/23483,25-Mar-26,5544,5544,101,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/00281,07-Apr-26,21947,21947,88,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,PUN/00115,07-Apr-26,7661,7661,88,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/03325,01-Jun-26,19188,19188,33,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,PUN/01426,01-Jun-26,4251,4251,33,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/03398,02-Jun-26,11802,11802,32,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/04946,25-Jun-26,17312,17312,9,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/05152,29-Jun-26,13739,13739,5,8452070705,MUSTU83@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/01909,08-May-26,11566,11566,57,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/02486,19-May-26,5901,5901,46,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),PUN/01080,19-May-26,8883,8883,46,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/03566,04-Jun-26,5933,5933,30,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/03569,06-Jun-26,1990,1990,28,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.N.ENTERPRISE-GHATKOPAR,MUM/00253,29-Apr-26,24255,24255,66,7045653123,mnenterprise2517@gmail.com
M.N.ENTERPRISE-GHATKOPAR,BHI/05357,30-Jun-26,10584,10584,4,7045653123,mnenterprise2517@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R06952,18-Nov-22,12427,5134,1324,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R06953,18-Nov-22,16156,16156,1324,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07335,30-Nov-22,11827,11827,1312,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07338,30-Nov-22,4637,4637,1312,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07406,30-Nov-22,20286,20286,1312,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07413,30-Nov-22,16910,16910,1312,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07429,30-Nov-22,12768,12768,1312,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07968,26-Dec-22,14521,14521,1286,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R09140,31-Jan-23,20293,20293,1250,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R09141,31-Jan-23,8070,8070,1250,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R09180,31-Jan-23,24378,24378,1250,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,Ch.Dish.772994,26-Nov-25,500,500,220,9130879861,Shindeabhi2072000@gmail.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,5001,13-Oct-25,500,500,264,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,CHEQUE BOUNCE,16-Oct-25,500,500,261,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/15209,06-Nov-25,329011,169442,240,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000129,10-Nov-25,500,500,236,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,11-Nov-25,500,500,235,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,21-Nov-25,500,500,225,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000135,25-Nov-25,500,500,221,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000135,29-Nov-25,500,500,217,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,06-Dec-25,500,500,210,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,11-Dec-25,500,500,205,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000135,29-Dec-25,500,500,187,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/22468,10-Mar-26,194556,194556,116,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,MUM/3786,10-Mar-26,8488,8488,116,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/22697,11-Mar-26,16317,16317,115,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/22798,12-Mar-26,22680,22680,114,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000107,31-Mar-26,500,500,95,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000107,04-Apr-26,500,500,91,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,CN00102,29-Apr-26,-15,-15,66,9819282559,salim781@live.com
MAA BHAWANI AGENCY-BHANDARA,NAG/04813,24-Mar-26,39480,39480,102,9850259101,Dineshmaa101@gmail.com
MAA BHAWANI AGENCY-BHANDARA,NAG/00256,21-Apr-26,25200,25200,74,9850259101,Dineshmaa101@gmail.com
MAA BHAWANI AGENCY-BHANDARA,NAG/00354,28-Apr-26,9450,9450,67,9850259101,Dineshmaa101@gmail.com
MAA BHAWANI AGENCY-BHANDARA,BHI/01506,30-Apr-26,41748,41748,65,9850259101,Dineshmaa101@gmail.com
MAA BHAWANI AGENCY-BHANDARA,NAG/00481,07-May-26,25200,25200,58,9850259101,Dineshmaa101@gmail.com
MAA CHAMUNDA-MIRA ROAD (DIAPER),BHI/21276,13-Feb-26,15300,2500,141,9326453790,
MAA KAMAKHYA - ATPADI,BHI/23372,21-Mar-26,4200,4200,105,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/23371,23-Mar-26,18162,18162,103,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/07544,23-Mar-26,12485,12485,103,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/23530,26-Mar-26,7245,7245,100,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/01890,08-May-26,9915,9915,57,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/00830,08-May-26,10363,10363,57,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/02555,20-May-26,18893,18893,45,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/01109,20-May-26,3127,3127,45,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/04057,12-Jun-26,11201,11201,22,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/04062,12-Jun-26,9387,9387,22,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/01718,12-Jun-26,2573,2573,22,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/05470,02-Jul-26,5481,5481,2,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA SHARDA AGENCIES - MURTIZAPUR,669/24/S/45,29-Mar-25,3608,3608,462,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,NAG/00103,10-Apr-26,15494,15494,85,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/01205,25-Apr-26,14359,14359,70,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,PUN/01064,18-May-26,25612,25612,47,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/03170,29-May-26,23900,23900,36,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,PUN/01442,03-Jun-26,5292,5292,31,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/03626,06-Jun-26,10920,10920,28,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/04290,16-Jun-26,18018,18018,18,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAANAND HEALTHCARE- BHIWANDI,SHIELD THANE,01-Apr-26,5538,5538,94,9820818335,Maanandhealthcare@gmail.com
MAANAND HEALTHCARE- BHIWANDI,BHI/04915,24-Jun-26,4136,4136,10,9820818335,Maanandhealthcare@gmail.com
MAARK LLP - KANDIVALI,BHI/03495,04-Jun-26,6195,6195,30,9323131880,MAARKAGENCYLLP@GMAIL.COM
MADAMWAR MEDICO - PUSAD,NAG/0261,06-May-24,2339,2339,789,9922282888,
MADAMWAR MEDICO - PUSAD,MUM/628,29-May-24,19968,19968,766,9922282888,
MADAMWAR MEDICO - PUSAD,18%,30-Sep-24,401,401,642,9922282888,
MADANLAL & SONS - ULHASNAGAR,BHI/15642,13-Nov-25,15068,510,233,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/18540,30-Dec-25,88830,1179,186,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/20261,28-Jan-26,28350,28350,157,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,NAG/04032,02-Feb-26,4263,4263,152,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,PUN/06293,06-Feb-26,3150,3150,148,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/21085,10-Feb-26,4410,4410,144,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/21108,10-Feb-26,5124,5124,144,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/21571,17-Feb-26,7445,6269,137,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/22544,09-Mar-26,20087,20087,117,9860272120,Saigenerics@gmail.com
MADHAV AGENCIES-GONDIA,NAG/04673,16-Mar-26,21048,21048,110,9371030003,madhavagencies58@gmail.com
MADHAV ENTERPRISES - DOMBIVALI-,A01581,08-Jan-19,75824,23584,2734,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,A02195,19-Mar-19,20110,20110,2664,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,P-B14035,19-Mar-19,18469,8288,2664,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,CN1104,27-Mar-19,-12247,-12247,2656,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,S0463,09-May-19,3370,3370,2613,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,CN174,11-Jun-19,-30005,-13105,2580,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MAGNUS PHARMA - KOPARKHAIRANE,BHI/00583,13-Apr-26,16212,16212,82,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01187,24-Apr-26,6930,6930,71,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01658,04-May-26,6720,6720,61,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01834,06-May-26,15593,15593,59,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01905,08-May-26,3150,3150,57,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/02623,21-May-26,14648,14648,44,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/03124,29-May-26,31711,31711,36,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/03178,29-May-26,15120,15120,36,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/05559,03-Jul-26,14648,14648,1,9930841424,magnuspharma16@gmail.com
MAHADEV (PUNJABI) - NASIK,PUN/04236,14-Nov-25,63517,1105,232,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/17575,16-Dec-25,44352,2016,200,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
