PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
LATA PHARMA - SOLAPUR,PUN/00178,10-Apr-26,13398,13398,89,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00182,10-Apr-26,2651,2651,89,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00462,11-Apr-26,4549,4549,88,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00355,17-Apr-26,2315,2315,82,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00845,18-Apr-26,16873,16873,81,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00361,18-Apr-26,5321,5321,81,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00488,23-Apr-26,28981,28981,76,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/01367,28-Apr-26,6767,6767,71,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00635,29-Apr-26,2599,2599,70,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00797,06-May-26,2011,2011,63,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02298,15-May-26,12110,12110,54,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02386,16-May-26,3864,3864,53,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02886,26-May-26,2520,2520,43,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02936,27-May-26,11550,11550,42,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/03040,28-May-26,20196,20196,41,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/03877,10-Jun-26,11901,11901,28,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,MUM/00660,18-Jun-26,1061,1061,20,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/05340,30-Jun-26,3938,3938,8,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/02144,30-Jun-26,2258,2258,8,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATHI AGENCIES - SAMBHAJINAGAR,NAG/04619,11-Mar-26,8012,8012,119,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/22770,12-Mar-26,43969,43969,118,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,PUN/07255,12-Mar-26,6353,6353,118,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/23054,17-Mar-26,42336,42336,113,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,PUN/07591,23-Mar-26,24948,24948,107,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/01301,27-Apr-26,16254,16254,72,9890023304,lathiagencies2021@gmail.com
LAXMI AGENCIES - AMGAON(GONDIA),PUN/00190,11-Apr-26,4626,4626,88,9595969404,ISHWARPHARMAWADI@GMAIL.COM
LAXMI AGENCIES - AMGAON(GONDIA),NAG/00664,21-May-26,20087,20087,48,9595969404,ISHWARPHARMAWADI@GMAIL.COM
LAXMI AGENCIES - WASHIM-,W05590,28-Dec-22,55132,37031,1288,9028384992,PANDURANGWATH125@GMAIL.COM
LAXMI AGENCY - SOLAPUR,BHI/04115,13-Jun-26,17724,17724,25,9156093600,laxmiagencysol@gmail.com
LAXMI AGENCY - SOLAPUR,PUN/01714,13-Jun-26,10385,10385,25,9156093600,laxmiagencysol@gmail.com
LAXMI AGENCY-LATUR,BHI/02965,28-May-26,3360,3360,41,9970089451,laxmiagenciesmh24@gmail.com
LAXMI AGENCY-LATUR,BHI/04415,18-Jun-26,4371,4371,20,9970089451,laxmiagenciesmh24@gmail.com
LAXMI AGENCY-LATUR,NAG/01091,18-Jun-26,13762,13762,20,9970089451,laxmiagenciesmh24@gmail.com
LAXMI DIAGNOSTIC - AIROLI-,S2867,17-Aug-21,6720,1720,1786,9892705979,aaryaenterprise1711@gmail.com
LAXMI DIAGNOSTIC - AIROLI-,S4600,23-Nov-21,6720,6720,1688,9892705979,aaryaenterprise1711@gmail.com
LAXMI ENTERPRISES - NALASOPARA,NAG/04871,26-Mar-26,7476,7476,104,9768178548,
LAXMI GENERICS - KANDIVALI,PUN/06596,17-Feb-26,3686,3686,141,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/00524,11-Apr-26,19100,19100,88,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00205,11-Apr-26,36884,36884,88,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00309,16-Apr-26,8486,8486,83,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00312,16-Apr-26,13335,13335,83,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/00778,17-Apr-26,4641,4641,82,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00313,17-Apr-26,21205,21205,82,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01403,29-Apr-26,30286,30286,70,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01483,29-Apr-26,7854,7854,70,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00616,29-Apr-26,8953,8953,70,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01490,05-May-26,33785,33785,64,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01005,14-May-26,6106,6106,55,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02824,25-May-26,9450,9450,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01204,25-May-26,2089,2089,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01218,25-May-26,11041,11041,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02854,26-May-26,6150,6150,43,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02988,27-May-26,14776,14776,42,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03120,29-May-26,6776,6776,40,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03264,30-May-26,10470,10470,39,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01384,30-May-26,3654,3654,39,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03497,03-Jun-26,8757,8757,35,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01562,08-Jun-26,6300,6300,30,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/04347,17-Jun-26,2447,2447,21,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01823,17-Jun-26,7350,7350,21,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03698,22-Jun-26,28039,28039,16,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01947,22-Jun-26,7770,7770,16,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/04883,24-Jun-26,12692,12692,14,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/04904,24-Jun-26,17993,17993,14,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/02018,25-Jun-26,11529,11529,13,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/04975,26-Jun-26,6086,6086,12,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/05273,29-Jun-26,5111,5111,9,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/05361,30-Jun-26,8162,8162,8,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/05380,30-Jun-26,32022,32022,8,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/02155,30-Jun-26,7466,7466,8,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/02226,01-Jul-26,4284,4284,7,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/05440,02-Jul-26,13307,13307,6,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/02295,04-Jul-26,6441,6441,4,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/05592,07-Jul-26,52326,52326,1,9967154906,laxmigeneric@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/07685,26-Mar-26,17961,2408,104,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/01059,18-May-26,4054,4054,51,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,ACC/00049,06-Jun-26,3843,3843,32,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,BHI/05000,26-Jun-26,10266,10266,12,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/02059,26-Jun-26,3675,3675,12,8983458728,laxmimktgags@gmail.com
LAXMI MEDICAL - PIMPRI,Ch.Dish.128078,18-Mar-26,500,500,112,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,Ch.Dish.128078,31-Mar-26,500,500,99,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/01794,06-May-26,10824,10824,63,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/00784,06-May-26,58409,58409,63,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/01158,25-May-26,27529,27529,44,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/01211,25-May-26,6419,6419,44,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/02839,26-May-26,15458,15458,43,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/02127,29-Jun-26,5860,5860,9,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/02143,30-Jun-26,15643,15643,8,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/02145,30-Jun-26,12792,12792,8,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL STORES - CHEMBUR.,SARVA,01-Apr-24,4668,4668,828,1234567890,
LAXMI PHARMA - VASAGADE,NAG/04029,02-Feb-26,9633,9633,156,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,NAG/04073,05-Feb-26,3891,3891,153,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,PUN/06809,24-Feb-26,4253,4253,134,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,BHI/21895,28-Feb-26,10172,10172,130,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,NAG/04748,21-Mar-26,27493,27493,109,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,BHI/23329,23-Mar-26,51169,51169,107,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,PUN/07521,23-Mar-26,21418,21418,107,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA-VASAI-,S1597,15-Jan-21,2352,2352,2000,9967611135,
LAXMI PHARMACEUTICAL - AKOLE,BHI/00384,10-Apr-26,52852,52852,89,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02718,22-May-26,17325,17325,47,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02738,23-May-26,17685,17685,46,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/05670,06-Jul-26,8883,8883,2,9881477882,vdvijaydhonnar@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/00596,28-Apr-26,14529,14529,71,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,MUM/00557,06-Jun-26,9135,9135,32,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/01583,08-Jun-26,7693,7693,30,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/01593,08-Jun-26,1257,1257,30,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,BHI/03766,09-Jun-26,6956,6956,29,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/02345,06-Jul-26,4876,4876,2,9604363600,amarbhomkar76@gmail.com
LAXSHUHITA ENTERPRISES - MALAD -,BHI/11985,05-Oct-24,2691,2691,641,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/3921,05-Oct-24,3808,1434,641,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/13534,28-Oct-24,3942,3942,618,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/4449,28-Oct-24,9812,9812,618,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16039,21-Dec-24,3718,3718,564,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5643,21-Dec-24,7714,7714,564,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16362,28-Dec-24,2470,2470,557,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5814,31-Dec-24,4525,4525,554,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,Ch.Dish.000012,16-May-26,500,500,53,9773737450,
LIFE CARE - CHINCHWAD,PUN/04714,01-Dec-25,4820,1575,219,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/06866,26-Feb-26,20147,20147,132,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/00352,17-Apr-26,11109,11109,82,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/02367,07-Jul-26,21924,21924,1,9850550039,lifecare.agencies10@gmail.com
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/03127,29-May-26,48584,48584,40,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/01457,05-Jun-26,11340,11340,33,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/05228,29-Jun-26,9387,9387,9,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,New Ref,01-Apr-24,13143,13143,828,9867497487,KAMIR.SHAH18@GMAIL.COM
LIFE CARE MEDICAL - MHASWAD--CLOSE,M1202,17-Nov-21,64837,64837,1694,9975058207,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B14507,01-Dec-22,89805,79484,1315,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W05230,02-Dec-22,25312,25312,1314,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1253,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21231,21-Mar-23,21504,21504,1205,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21657,24-Mar-23,86409,86409,1202,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W07403,31-Mar-23,12558,12558,1195,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,CHQ.BOUNCE,31-May-23,3500,3500,1134,8482859393,
LIFE CARE MEDICOSE-WASHIM,CN01487,13-Mar-26,-6090,-6090,117,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/01151,23-Apr-26,4410,4410,76,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00291,23-Apr-26,8503,8503,76,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/00514,23-Apr-26,3202,3202,76,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00365,29-Apr-26,17228,17228,70,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/03060,28-May-26,3833,3833,41,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00792,28-May-26,8638,8638,41,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/05786,08-Jul-26,8979,8979,0,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/01381,08-Jul-26,3612,3612,0,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/02394,08-Jul-26,3886,3886,0,9422315270,
LIFE CARE PHARMA - NANDGAON-,B010324,19-Aug-21,60047,947,1784,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B010326,19-Aug-21,50093,50093,1784,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B011660,31-Aug-21,9608,9608,1772,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B012275,08-Sep-21,34686,34686,1764,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B012995,17-Sep-21,5988,5988,1755,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B013901,30-Sep-21,11906,11906,1742,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B014577,30-Sep-21,16128,16128,1742,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,B015455,21-Oct-21,52622,52622,1721,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,8X500,01-Feb-23,4000,4000,1253,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - NANDGAON-,BOUNCE,21-Aug-23,2000,2000,1052,9405211147,ajravandale@gmail.com
LIFE CARE PHARMA - PALI-,B04334,29-Jun-22,31697,990,1470,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,W01836,19-Jul-22,22589,1320,1450,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B06665,30-Jul-22,17173,1252,1439,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B08186,22-Aug-22,37354,2254,1416,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10372,21-Sep-22,9065,340,1386,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10999,30-Sep-22,5368,88,1377,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B12448,28-Oct-22,32251,1145,1349,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R06282,29-Oct-22,36019,537,1348,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08031,27-Dec-22,45796,3864,1289,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08032,27-Dec-22,34230,1668,1289,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,INTEREST,31-Mar-23,0,11544,1195,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,18%,29-Feb-24,30057,30057,860,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,BAL O/S AMT,22-Mar-24,101667,101667,838,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PANDHARPUR -,M1231,30-Dec-20,28640,28640,2016,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R1021,30-Dec-20,52416,5619,2016,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017291,26-Mar-21,71837,71837,1930,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017591,26-Mar-21,73590,73590,1930,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,M0392,30-Jun-21,82872,82872,1834,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0621,30-Jun-21,15187,15187,1834,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0623,30-Jun-21,16128,16128,1834,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,INTEREST,31-Mar-23,0,44781,1195,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,CHQ.BOUNCE,10-Jun-25,500,500,393,7709126123,
LIFE CARE PHARMA - PANVEL,BHI/18767,02-Jan-26,55251,55251,187,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19196,09-Jan-26,41653,41653,180,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19799,20-Jan-26,39725,39725,169,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA-KARAD,BHI/01374,28-Apr-26,4738,4738,71,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,PUN/00607,28-Apr-26,41353,41353,71,9922274445,lifecarekarad@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01628,04-May-26,6944,6944,65,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00726,04-May-26,2898,2898,65,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01991,12-May-26,22365,22365,57,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02114,12-May-26,13503,13503,57,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00920,12-May-26,3402,3402,57,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02513,19-May-26,75553,75553,50,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02515,19-May-26,81367,81367,50,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02937,26-May-26,31167,31167,43,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/01248,26-May-26,10679,10679,43,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/03023,28-May-26,37275,37275,41,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/03458,03-Jun-26,2520,2520,35,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/05517,02-Jul-26,15194,15194,6,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/02258,02-Jul-26,4200,4200,6,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/05536,06-Jul-26,37275,37275,2,9422236174,vijaynikam08@gmail.com
LIFE LINE - NASIK,CN00801,09-Oct-25,-3663,21978,272,9604146001,LIFELINEPHARMA4@REDIFFMAIL.COM
LIFE LINE DRUG HOUSE - SATARA,BHI/10065,25-Aug-25,67362,2454,317,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,BHI/12652,29-Sep-25,83070,83070,282,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001534,29-Jan-26,500,500,160,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001206,13-May-26,500,500,56,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE-SANGOLA-,B16103,31-Dec-22,7614,7614,1285,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,R08292,31-Dec-22,72872,22386,1285,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,2X500,01-Feb-23,1000,1000,1253,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,B21605,24-Mar-23,93189,2230,1202,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LONG SURGICALS-MIRA ROAD,MUM/00505,29-May-26,5538,5538,40,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/02983,30-May-26,9537,9537,39,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03427,02-Jun-26,3325,3325,36,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03560,04-Jun-26,9356,9356,34,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03725,06-Jun-26,3880,3880,32,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03803,09-Jun-26,39654,39654,29,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03990,11-Jun-26,2552,2552,27,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/04331,17-Jun-26,14648,14648,21,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03338,22-Jun-26,6627,6627,16,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/04708,22-Jun-26,38848,38848,16,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,MUM/00683,22-Jun-26,5265,5265,16,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/05208,29-Jun-26,4409,4409,9,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/05381,30-Jun-26,4409,4409,8,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/05491,02-Jul-26,8575,8575,6,9930941984,Lifelongsurgicals@gmail.com
LIFE MEDICAL & STORE-SAMBHAJINAGAR-ELDER,608/25/S/197,03-Jul-25,13579,13579,370,9822424049,
LIFE MEDICAL - MALEGAON,BHI/21521,17-Feb-26,14490,14490,141,9860296197,
LIFE MEDICAL - MALEGAON,BHI/21621,20-Feb-26,9677,9677,138,9860296197,
LIFE MEDICAL - MALEGAON,BHI/22250,28-Feb-26,5670,5670,130,9860296197,
LIFE MEDICAL - MALEGAON,BHI/00606,14-Apr-26,6783,6783,85,9860296197,
LIFE MEDICAL - MALEGAON,Ch.Dish.003165,27-Apr-26,500,500,72,9860296197,
LIFE MEDICAL - MALEGAON,BHI/04877,24-Jun-26,5710,5710,14,9860296197,
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00356,28-Apr-26,31122,31122,71,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/02380,16-May-26,8333,8333,53,9822424049,LIFE.MEDICALS@GMAIL.COM
