PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
LAXMI GENERICS - KANDIVALI,BHI/01483,29-Apr-26,7854,7854,15,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00616,29-Apr-26,8953,8953,15,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01490,05-May-26,33785,33785,9,9967154906,laxmigeneric@gmail.com
LAXMI MARKETING- AHILYANAGAR,New Ref,15-Oct-25,11939,2438,211,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,New Ref,27-Feb-26,4691,4691,76,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,New Ref,24-Mar-26,9198,9198,51,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,New Ref,26-Mar-26,17961,17961,49,8983458728,laxmimktgags@gmail.com
LAXMI MEDICAL - PIMPRI,New Ref,18-Mar-26,500,500,57,9860899938,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,New Ref,31-Mar-26,500,500,44,9860899938,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/01794,06-May-26,10824,10824,8,9860899938,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/00784,06-May-26,58409,58409,8,9860899938,rohitmotepatil73@gmail.com
LAXMI MEDICAL STORES - CHEMBUR.,New Ref,01-Apr-24,4668,4668,773,1234567890,
LAXMI PHARMA - VASAGADE,New Ref,11-Dec-25,12196,12196,154,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,16-Dec-25,1652,1652,149,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,07-Jan-26,15526,15526,127,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,02-Feb-26,7723,7723,101,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,02-Feb-26,9633,9633,101,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,05-Feb-26,3891,3891,98,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,24-Feb-26,4253,4253,79,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,New Ref,28-Feb-26,10172,10172,75,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,New Ref,21-Mar-26,27493,27493,54,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,New Ref,23-Mar-26,51169,51169,52,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,New Ref,23-Mar-26,21418,21418,52,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA-VASAI-,New Ref,15-Jan-21,2352,2352,1945,9967611135,
LAXMI PHARMACEUTICAL - AKOLE,New Ref,09-Feb-26,9195,9195,94,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,New Ref,09-Feb-26,35472,35472,94,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,New Ref,28-Mar-26,17147,17147,47,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,New Ref,28-Mar-26,5250,5250,47,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/00384,10-Apr-26,52852,52852,34,9881477882,vdvijaydhonnar@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,09-Feb-26,8054,8054,94,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,09-Feb-26,9357,9357,94,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,28-Feb-26,5670,5670,75,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,28-Feb-26,5498,5498,75,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,20-Mar-26,16564,16564,55,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,20-Mar-26,5513,5513,55,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,New Ref,31-Mar-26,10096,10096,44,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/00596,28-Apr-26,14529,14529,16,9604363600,amarbhomkar76@gmail.com
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,05-Oct-24,2691,2691,586,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,05-Oct-24,3808,1434,586,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,28-Oct-24,3942,3942,563,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,28-Oct-24,9812,9812,563,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,21-Dec-24,3718,3718,509,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,21-Dec-24,7714,7714,509,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,28-Dec-24,2470,2470,502,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,New Ref,31-Dec-24,4525,4525,499,9773737450,
LEBEN LIFE SCIENCES - AKOLA,New Ref,13-Mar-26,11655,233,62,9096050460,haresh.shah@lebenlifesciences.com
LEBEN LIFE SCIENCES - AKOLA,New Ref,02-Apr-26,0,-943,42,9096050460,haresh.shah@lebenlifesciences.com
LEBEN LIFE SCIENCES - AKOLA,BHI/00947,20-Apr-26,31154,31154,24,9096050460,haresh.shah@lebenlifesciences.com
LIFE CARE - CHINCHWAD,New Ref,01-Dec-25,4820,1575,164,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,New Ref,26-Feb-26,20147,20147,77,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/00352,17-Apr-26,11109,11109,27,9850550039,lifecare.agencies10@gmail.com
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),New Ref,01-Jan-26,18980,18980,133,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),New Ref,01-Jan-26,16275,16275,133,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),New Ref,16-Mar-26,18900,18900,59,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),New Ref,16-Mar-26,16881,16881,59,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,New Ref,01-Apr-24,13143,13143,773,9867497487,KAMIR.SHAH18@GMAIL.COM
LIFE CARE MEDICAL - MHASWAD--CLOSE,New Ref,17-Nov-21,64837,64837,1639,9975058207,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,01-Dec-22,89805,79484,1260,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,02-Dec-22,25312,25312,1259,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,01-Feb-23,1000,1000,1198,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,21-Mar-23,21504,21504,1150,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,24-Mar-23,86409,86409,1147,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,31-Mar-23,12558,12558,1140,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,New Ref,31-May-23,3500,3500,1079,8482859393,
LIFE CARE MEDICOSE-WASHIM,New Ref,13-Feb-26,8921,8921,90,9422315270,
LIFE CARE MEDICOSE-WASHIM,New Ref,16-Feb-26,13583,13583,87,9422315270,
LIFE CARE MEDICOSE-WASHIM,New Ref,28-Feb-26,19354,19354,75,9422315270,
LIFE CARE MEDICOSE-WASHIM,New Ref,10-Mar-26,8788,8788,65,9422315270,
LIFE CARE MEDICOSE-WASHIM,New Ref,13-Mar-26,-6090,-6090,62,9422315270,
LIFE CARE MEDICOSE-WASHIM,New Ref,17-Mar-26,8735,8735,58,9422315270,
LIFE CARE MEDICOSE-WASHIM,New Ref,24-Mar-26,5419,5419,51,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/01151,23-Apr-26,4410,4410,21,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00291,23-Apr-26,8503,8503,21,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/00514,23-Apr-26,3202,3202,21,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00365,29-Apr-26,17228,17228,15,9422315270,
LIFE CARE PHARMA - NANDGAON-,New Ref,19-Aug-21,60047,947,1729,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,19-Aug-21,50093,50093,1729,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,31-Aug-21,9608,9608,1717,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,08-Sep-21,34686,34686,1709,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,17-Sep-21,5988,5988,1700,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,30-Sep-21,11906,11906,1687,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,30-Sep-21,16128,16128,1687,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,21-Oct-21,52622,52622,1666,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,01-Feb-23,4000,4000,1198,9405211147,
LIFE CARE PHARMA - NANDGAON-,New Ref,21-Aug-23,2000,2000,997,9405211147,
LIFE CARE PHARMA - PALI-,New Ref,29-Jun-22,31697,990,1415,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,19-Jul-22,22589,1320,1395,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,30-Jul-22,17173,1252,1384,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,22-Aug-22,37354,2254,1361,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,21-Sep-22,9065,340,1331,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,30-Sep-22,5368,88,1322,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,28-Oct-22,32251,1145,1294,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,29-Oct-22,36019,537,1293,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,27-Dec-22,45796,3864,1234,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,27-Dec-22,34230,1668,1234,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,31-Mar-23,0,11544,1140,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,29-Feb-24,30057,30057,805,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,New Ref,22-Mar-24,101667,101667,783,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PANDHARPUR -,New Ref,30-Dec-20,28640,28640,1961,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,30-Dec-20,52416,5619,1961,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,26-Mar-21,71837,71837,1875,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,26-Mar-21,73590,73590,1875,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,30-Jun-21,82872,82872,1779,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,30-Jun-21,15187,15187,1779,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,30-Jun-21,16128,16128,1779,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,31-Mar-23,0,44781,1140,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,New Ref,10-Jun-25,500,500,338,7709126123,
LIFE CARE PHARMA - PANVEL,New Ref,02-Jan-26,55251,55251,132,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,New Ref,09-Jan-26,41653,41653,125,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,New Ref,20-Jan-26,39725,39725,114,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA-KARAD,BHI/01374,28-Apr-26,4738,4738,16,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,PUN/00607,28-Apr-26,41353,41353,16,9922274445,lifecarekarad@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,21-Mar-26,44730,44730,54,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,25-Mar-26,10605,10605,50,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,25-Mar-26,59220,59220,50,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,26-Mar-26,33545,33545,49,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,26-Mar-26,79632,79632,49,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,26-Mar-26,94500,94500,49,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,26-Mar-26,21263,21263,49,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,New Ref,27-Mar-26,3667,3667,48,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/00262,10-Apr-26,25082,25082,34,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01628,04-May-26,6944,6944,10,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00726,04-May-26,2898,2898,10,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01991,12-May-26,22365,22365,2,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02114,12-May-26,13503,13503,2,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00920,12-May-26,3402,3402,2,9422236174,vijaynikam08@gmail.com
LIFE LINE - NASIK,New Ref,09-Oct-25,-3663,21978,217,9604146001,LIFELINEPHARMA4@REDIFFMAIL.COM
LIFE LINE DRUG HOUSE - SATARA,New Ref,25-Aug-25,67362,22454,262,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,New Ref,29-Sep-25,83070,83070,227,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,New Ref,29-Jan-26,500,500,105,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001206,13-May-26,500,500,1,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE-SANGOLA-,New Ref,31-Dec-22,7614,7614,1230,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,New Ref,31-Dec-22,72872,22386,1230,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,New Ref,01-Feb-23,1000,1000,1198,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,New Ref,24-Mar-23,93189,2230,1147,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LONG SURGICALS-MIRA ROAD,New Ref,14-Jan-26,8374,8374,120,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/00731,23-Apr-26,11813,11813,21,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/01775,06-May-26,26170,26170,8,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/01916,08-May-26,2814,2814,6,9930941984,Lifelongsurgicals@gmail.com
LIFE MEDICAL & STORE-SAMBHAJINAGAR-ELDER,New Ref,03-Jul-25,13579,13579,315,9822424049,
LIFE MEDICAL - MALEGAON,New Ref,17-Feb-26,14490,14490,86,9860296197,
LIFE MEDICAL - MALEGAON,New Ref,20-Feb-26,9677,9677,83,9860296197,
LIFE MEDICAL - MALEGAON,New Ref,28-Feb-26,5670,5670,75,9860296197,
LIFE MEDICAL - MALEGAON,BHI/00606,14-Apr-26,6783,6783,30,9860296197,
LIFE MEDICAL - MALEGAON,Ch.Dish.003165,27-Apr-26,500,500,17,9860296197,
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,07-Feb-26,27889,27889,96,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,07-Feb-26,16506,16506,96,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,07-Feb-26,33524,33524,96,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,09-Feb-26,6077,6077,94,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,16-Feb-26,7088,7088,87,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,17-Feb-26,27980,27980,86,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,20-Feb-26,28131,28131,83,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,28-Feb-26,7245,7245,75,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,07-Mar-26,19312,19312,68,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,12-Mar-26,99844,100344,63,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,12-Mar-26,66680,66680,63,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,12-Mar-26,15246,15246,63,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,13-Mar-26,17021,17021,62,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,27-Mar-26,24715,24715,48,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,27-Mar-26,39354,39354,48,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,New Ref,28-Mar-26,41265,41265,47,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00356,28-Apr-26,31122,31122,16,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),New Ref,29-Aug-23,10505,10505,989,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),New Ref,16-May-25,27899,27899,363,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),New Ref,22-May-25,3078,3078,357,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),New Ref,22-May-25,8,8,357,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),New Ref,30-Jun-25,2464,2464,318,9822424048,
LIFE ON ENT - GOA- .,New Ref,26-Aug-23,7566,7566,992,9673682345,
LIFE ON ENT - GOA- .,New Ref,28-Aug-23,6224,6224,990,9673682345,
LIFE ON ENT - GOA- .,New Ref,29-Aug-23,23851,23851,989,9673682345,
LIFE ON ENT - GOA- .,New Ref,01-Sep-23,9475,9475,986,9673682345,
LIFE ON ENT - GOA- .,New Ref,04-Sep-23,14862,14862,983,9673682345,
LIFE ON ENT - GOA- .,New Ref,06-Sep-23,14672,14672,981,9673682345,
LIFE ON ENT - GOA- .,New Ref,16-Oct-23,79265,79265,941,9673682345,
LIFE PHARMA - NANDED-,New Ref,25-Oct-21,16230,2324,1662,9762646814,PANDITMLINGADE@GMAIL.COM
LIFE PHARMA - NANDED-,New Ref,25-Oct-21,5376,5376,1662,9762646814,PANDITMLINGADE@GMAIL.COM
LIFE PHARMA -BHIWANDI,New Ref,12-Feb-26,5670,5670,91,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,17-Feb-26,6657,6657,86,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,17-Feb-26,28434,28434,86,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,20-Feb-26,3045,3045,83,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,02-Mar-26,37559,37559,73,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,17-Mar-26,5670,5670,58,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,23-Mar-26,15120,15120,52,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,26-Mar-26,42336,42336,49,8087201862,
LIFE PHARMA -BHIWANDI,New Ref,27-Mar-26,24675,24675,48,8087201862,
LIFELINE ENTERPRISES - DAHANU,New Ref,02-Jan-26,5985,5985,132,8862038738,
LIFELINE ENTERPRISES - DAHANU,New Ref,08-Jan-26,2827,2827,126,8862038738,
LIFELINE ENTERPRISES - DAHANU,New Ref,04-Feb-26,17536,17536,99,8862038738,
LIFELINE ENTERPRISES - DAHANU,New Ref,05-Feb-26,7544,7544,98,8862038738,
LIFELINE ENTERPRISES - DAHANU,New Ref,28-Feb-26,4736,4736,75,8862038738,
LIFELINE ENTERPRISES - DAHANU,New Ref,16-Mar-26,7586,7586,59,8862038738,
LIFELINE MEDICARE - NAGPUR,New Ref,05-Feb-26,47564,47564,98,9823231316,
LIFELINE MEDICARE - NAGPUR,New Ref,05-Feb-26,73446,73446,98,9823231316,
LIFELINE PHARMA - MIRAJ,New Ref,27-Mar-26,8925,8925,49,8329084053,lifelinepharma7@rediffmail.com
LIFELINE PHARMA - MULUND,BHI/01440,29-Apr-26,992,992,15,7045948594,lifelinesurgicals26@gmail.com
LITTLE ONES DIAPERS-KURLA (DIAPERS),New Ref,13-Nov-25,49676,49676,182,7208594061,
LIVEALTH BIOPHARMA PVT LTD - NAVI MUMBAI,BHI/00614,14-Apr-26,523908,523908,30,9867511088,Purchase@livealthbiopharma.com
LODHA DIST. - BARAMATI,New Ref,10-Feb-26,10238,10238,93,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,New Ref,07-Mar-26,25376,25376,68,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,New Ref,17-Mar-26,33113,33113,58,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,BHI/00351,09-Apr-26,1071,1071,35,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/00144,09-Apr-26,44415,44415,35,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/00370,18-Apr-26,5043,5043,26,9922011096,tushar_lodha2000@YAHOO.COM
LOK AUSHADHI STORE-BORIVALI,New Ref,22-Jan-26,13895,1827,112,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,New Ref,03-Feb-26,20828,20828,100,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,New Ref,17-Feb-26,3686,3686,86,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,New Ref,24-Feb-26,25867,25867,79,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,New Ref,12-Mar-26,39060,39060,63,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,New Ref,12-Mar-26,32517,32517,63,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00009,03-Apr-26,14273,14273,41,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00214,13-Apr-26,11809,11809,31,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00491,23-Apr-26,13137,13137,21,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00794,06-May-26,13101,13101,8,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00952,13-May-26,15881,15881,1,7208489846,lokaushadhi.mumbai@gmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,14-Feb-26,2251,2251,89,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,18-Feb-26,2312,2312,85,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,28-Feb-26,8565,8565,75,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,11-Mar-26,3809,3809,64,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,13-Mar-26,1183,1183,62,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,17-Mar-26,10899,10899,58,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,New Ref,21-Mar-26,5859,5859,54,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00090,09-Apr-26,3002,3002,35,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00526,11-May-26,5398,5398,3,9765777702,rakesh_rwm@rediffmail.com
LOKMANWAR PHARMA - NANDED,NAG/00113,10-Apr-26,18159,18159,34,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,PUN/00198,11-Apr-26,17987,17987,33,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/00509,13-Apr-26,8523,8523,31,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,NAG/00321,25-Apr-26,21056,21056,19,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/01257,27-Apr-26,51134,51134,17,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANYA HOSPITAL - CHINCHWAD,New Ref,02-Jan-26,49854,-4389,132,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,New Ref,06-Mar-26,6300,6300,69,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,New Ref,14-Mar-26,51191,51191,61,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,New Ref,21-Mar-26,8138,8138,54,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,New Ref,26-Mar-26,42000,42000,49,9049102671,lhmedicalstores@gmail.com
