PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
IPL-CSA ISHWAR PHARMA,biyani hadgaon,27-Apr-24,21457,21457,833,1234567890,
IPL-CSA ISHWAR PHARMA,vinar khamgaon,27-Apr-24,14988,14988,833,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,70361,70361,634,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,330,330,634,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,787,787,634,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,895,895,634,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,216,216,634,1234567890,
IRISH BIOTECH - MIRA ROAD-,BHI/09780,22-Aug-25,35768,25768,351,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,BHI/12372,24-Sep-25,18354,18354,318,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,06-Jan-26,500,500,214,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,12-Jan-26,500,500,208,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,16-Jan-26,500,500,204,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,16-Jan-26,500,500,204,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,27-Jan-26,500,500,193,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,27-Jan-26,500,500,193,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,11-Feb-26,500,500,178,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.000126,16-May-26,500,500,84,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IVERSONE REMIDIES - GHANSOLI,BHI/07998,06-Aug-26,4620,4620,2,9372568656,
IVERSONE REMIDIES - GHANSOLI,BHI/08083,07-Aug-26,6955,6955,1,9372568656,
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0162,27-Apr-24,12425,-2276,833,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0199,29-Apr-24,17338,17338,831,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0284,08-May-24,13108,862,822,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,18% INTREST,30-Sep-25,7788,7788,312,8779951730,inward.faridabad@truemeds.in
J K PHARMACEUTICALS - BHANDARA,NAG/01546,17-Jul-26,18052,18052,22,9730031843,Jkpharmacetical@gmail.com
J K PHARMACEUTICALS - BHANDARA,NAG/01751,28-Jul-26,21696,21696,11,9730031843,Jkpharmacetical@gmail.com
J.K.SALES - AKOLA,MUM/01037,03-Aug-26,3304,3304,5,9422863299,
J.P.PHARMA - VADUJ,PUN/00631,30-Apr-26,11994,11994,100,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/01606,09-Jun-26,9932,9932,60,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/02523,15-Jul-26,14566,14566,24,8669352051,JPPHARMA1555@GMAIL.COM
J.P.TRADERS-KOLHAPUR (NEW),PUN/00481,22-Apr-26,9496,8063,108,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/01261,27-May-26,7141,7141,73,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02063,26-Jun-26,3786,3786,43,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),BHI/05373,30-Jun-26,11844,11844,39,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02471,13-Jul-26,10633,10633,26,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),BHI/06305,16-Jul-26,4706,4706,23,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02569,27-Jul-26,8808,8808,12,9422046470,jptraderskop@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03549,30-Dec-25,8062,5185,221,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03974,30-Jan-26,28847,28847,190,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,161,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,161,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,161,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,130,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00598,11-Jun-26,11025,11025,58,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/01655,12-Jun-26,11227,11227,57,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00615,13-Jun-26,5040,5040,56,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00673,20-Jun-26,31752,31752,49,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/05310,30-Jun-26,13860,13860,39,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00779,01-Jul-26,32820,32820,38,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/02446,10-Jul-26,5613,5613,29,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00949,22-Jul-26,18522,18522,17,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/06782,23-Jul-26,2520,2520,16,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/01022,01-Aug-26,7908,7908,7,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/01057,06-Aug-26,4620,4620,2,8956413512,jagdambepharmallp@gmail.com
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1942,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - KARNATAKA,BHI/05600,04-Jul-26,23625,23625,35,8310841558,Jaiambepharma7@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/01614,20-Jul-26,15784,15784,19,7972667328,Jaswant.bais@yahoo.com
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2212,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2203,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2203,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2194,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2192,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2185,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2181,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2181,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2128,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2126,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2115,7020342713,akramkotwal@gmail.com
JAI HIND-LASALGAON,BHI/04879,24-Jun-26,2450,2450,45,9860373140,
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2459,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2429,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2415,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2415,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2411,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2362,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2354,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,94,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,93,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/01297,01-Jul-26,11986,11986,38,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/05487,03-Jul-26,40279,40279,36,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI MEDICOS (ASS)- NAGPUR,BHI/06814,23-Jul-26,8521,8521,16,7122768111,KHATWANI.ROCKY@YAHOO.IN
JAI SHANKAR - KHAMGAON,NAG/00711,23-May-26,3858,3858,77,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00853,30-May-26,11179,11179,70,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/01696,24-Jul-26,10027,10027,15,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,486,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,802,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,752,9920869195,
JAILAXMI MEDICAL (VISHAL) - NANDED,BHI/08049,06-Aug-26,44433,44433,2,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI MEDICAL (VISHAL) - NANDED,BHI/08036,07-Aug-26,6833,6833,1,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,697,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,697,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,696,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,688,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,679,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,374,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/06838,23-Jul-26,11049,11049,16,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,189,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,179,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,161,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,140,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,136,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,135,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,100,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/03162,29-May-26,22844,22844,71,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,769,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/02048,11-May-26,1552,1552,89,8652160074,
JAIN MED - MALAD,PUN/00893,11-May-26,1528,1108,89,8652160074,
JAIN MED - MALAD,PUN/01308,28-May-26,3602,3602,72,8652160074,
JAIN MED - MALAD,BHI/03750,10-Jun-26,3557,3557,59,8652160074,
JAIN MED - MALAD,BHI/04987,26-Jun-26,2216,2216,43,8652160074,
JAIN MED - MALAD,PUN/02053,26-Jun-26,2762,2762,43,8652160074,
JAIN MED - MALAD,PUN/03046,31-Jul-26,3560,3560,8,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/22684,11-Mar-26,14115,14115,150,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04606,11-Mar-26,20312,20312,150,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,131,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,130,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,130,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,112,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,95,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02692,22-May-26,9581,9581,78,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/00699,22-May-26,17474,17474,78,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02693,23-May-26,6489,6489,77,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/01029,13-Jun-26,5092,5092,56,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/04159,16-Jun-26,12036,12036,53,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025638,29-Jun-26,500,500,40,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025638,06-Jul-26,500,500,33,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDISURGE - DAHISAR,BHI/04191,11-Jun-25,25380,4059,423,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/05437,01-Jul-26,26460,26460,38,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/06258,15-Jul-26,13116,13116,24,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/00871,17-Jul-26,13140,13140,22,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/08041,06-Aug-26,124951,124951,2,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,NAG/01929,06-Aug-26,34591,34591,2,9867042621,chintan151280@gmail.com
JAIN PHARMA - DADAR,PUN/02933,28-Jul-26,10395,208,11,9869289409,
JAINAM PHARMA - (SALE),PUN/02111,27-Jun-26,4095,4095,42,9820668809,INFO@jainampharma.co.in
JAINAM PHARMA - (SALE),MUM/00896,20-Jul-26,127764,127764,19,9820668809,INFO@jainampharma.co.in
JAISHANKAR - YAVATMAL-,W01623,06-Jul-22,27410,27410,1494,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,B04832,07-Jul-22,7278,7278,1493,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,W01943,25-Jul-22,28061,28061,1475,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,INTEREST,31-Mar-23,0,9030,1226,9822943329,ishwarpharmawadi@gmail.com
JAISWAL MEDICAL AGENCIES - RAMTEK,NAG/01253,29-Jun-26,4116,4116,40,9767464614,
JAISWAL MEDICAL AGENCIES - RAMTEK,BHI/05294,30-Jun-26,7308,7308,39,9767464614,
JAISWAL MEDICAL AGENCIES - RAMTEK,NAG/01507,15-Jul-26,2914,2914,24,9767464614,
JAISWAL MEDICAL AGENCIES - RAMTEK,PUN/02971,29-Jul-26,6846,6846,10,9767464614,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W07080,20-Mar-23,18850,18850,1237,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W00325,29-Apr-23,9909,9909,1197,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,28-Feb-24,4144,4144,892,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,30-Sep-24,2969,2969,677,9881965525,
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/00353,28-Apr-26,17842,17842,102,8600002336,hsangani8@gmail.com
JALARAM MEDISURG - AKOLA,NAG/00688,22-May-26,17714,17714,78,9422588583,JMSAKL08@gmail.com
JALGAON PHARMA LLP - JALGAON,BHI/02018,11-May-26,17842,17842,89,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/03237,30-May-26,15677,15677,70,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/04586,20-Jun-26,13438,13438,49,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/05190,29-Jun-26,7613,7613,40,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/05803,08-Jul-26,36593,36593,31,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/06837,23-Jul-26,17993,17993,16,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/07857,05-Aug-26,13701,13701,3,9403255415,JALGAONPHARMALLP@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,NAG/04887,27-Mar-26,51578,21578,134,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANKALYAN MEDICO - PIMPRI,BHI/05404,30-Jun-26,54416,54416,39,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/05414,30-Jun-26,17483,17483,39,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/02212,30-Jun-26,83979,83979,39,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/02452,13-Jul-26,16568,16568,26,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/07386,30-Jul-26,31793,31793,9,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/02987,30-Jul-26,37219,37219,9,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/07355,31-Jul-26,103799,103799,8,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/03078,31-Jul-26,33690,33690,8,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/03097,31-Jul-26,35930,35930,8,7499665650,jankalyanmedico@outlook.com
JANKI MEDICAL-KALAMBOLI,BHI/03920,10-Jun-26,7270,7270,59,9892809440,
JANKI MEDICAL-KALAMBOLI,BHI/05926,10-Jul-26,4179,4179,29,9892809440,
JANKI PHARMA - AIROLI,BHI/01634,04-May-26,12538,12538,96,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02027,11-May-26,3644,3644,89,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02405,16-May-26,5430,5430,84,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/02825,25-May-26,12734,12734,75,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/03214,30-May-26,12892,12892,70,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/04507,19-Jun-26,12563,12563,50,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/05520,02-Jul-26,10606,10606,37,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/06034,13-Jul-26,7127,7127,26,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/05545,14-Jul-26,12159,12159,25,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/06806,23-Jul-26,14264,14264,16,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/07006,25-Jul-26,12784,12784,14,9324743882,janakipharma14@gmail.com
JANKI PHARMA - AIROLI,BHI/07881,05-Aug-26,27217,27217,3,9324743882,janakipharma14@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/01864,07-May-26,2487,2487,93,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/01879,07-May-26,2884,2884,93,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00820,07-May-26,2355,1056,93,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/02071,11-May-26,3308,3308,89,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/00899,11-May-26,3938,3938,89,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/03376,02-Jun-26,4001,4001,67,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/01446,02-Jun-26,5315,5315,67,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/03969,11-Jun-26,2042,2042,58,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/01685,11-Jun-26,2090,2090,58,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/04622,26-Jun-26,3512,3512,43,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/02136,29-Jun-26,4489,4489,40,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/05233,30-Jun-26,2076,2076,39,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/06820,23-Jul-26,16708,6115,16,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/06825,23-Jul-26,5374,5374,16,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/06840,23-Jul-26,5440,5440,16,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/02893,27-Jul-26,3597,3597,12,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/07104,28-Jul-26,1184,1184,11,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,PUN/03145,03-Aug-26,2573,2573,5,9619041795,janasevam@gmail.com
JANSEVA MEDICO - DOMBIVALI,BHI/07731,04-Aug-26,3172,3172,4,9619041795,janasevam@gmail.com
JANTA MEDICAL -NANDURBAR,BHI/04744,23-Jun-26,27431,27431,46,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,NAG/01231,27-Jun-26,4115,4115,42,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/04771,30-Jun-26,27431,27431,39,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/06072,13-Jul-26,8473,8473,26,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/06749,22-Jul-26,43470,43470,17,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/07082,27-Jul-26,5686,5686,12,9823162856,jantadistrindb@yahoo.com
JANTA MEDICAL -NANDURBAR,BHI/07556,31-Jul-26,2940,2940,8,9823162856,jantadistrindb@yahoo.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/02340,15-May-26,21210,21210,85,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/05475,01-Jul-26,14726,14726,38,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/06206,14-Jul-26,11786,11786,25,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/06233,15-Jul-26,1040,1040,24,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/07959,05-Aug-26,14606,14606,3,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,PUN/03223,05-Aug-26,6300,6300,3,9322971639,ketanlukka@rediffmail.com
JAY AMBEY (KETAN)- NALASOPARA,BHI/07989,06-Aug-26,1040,1040,2,9322971639,ketanlukka@rediffmail.com
JAY BHOLE PHARMA - AMRAVATI,NAG/00373,29-Apr-26,5198,5198,101,9325696350,
JAY GANESH AGECY-WASHIM,NAG/00236,20-Apr-26,14157,14157,110,9119576700,
JAY GANESH AGECY-WASHIM,BHI/02893,26-May-26,4238,4238,74,9119576700,
JAY GANESH AGECY-WASHIM,NAG/00754,26-May-26,4269,4269,74,9119576700,
JAY GANESH AGECY-WASHIM,NAG/00987,11-Jun-26,12516,12516,58,9119576700,
JAY GANESH AGECY-WASHIM,PUN/01949,22-Jun-26,3833,3833,47,9119576700,
JAY GANESH AGECY-WASHIM,BHI/06248,15-Jul-26,4709,4709,24,9119576700,
JAY GANESH AGECY-WASHIM,PUN/02543,25-Jul-26,4642,4642,14,9119576700,
JAY GANESH AGECY-WASHIM,BHI/07462,31-Jul-26,7482,7482,8,9119576700,
JAY GANESH AGECY-WASHIM,PUN/03072,31-Jul-26,11340,11340,8,9119576700,
JAY GANESH HEALTH CARE-JALGAON-,B014691,05-Oct-21,19094,9089,1768,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,B014985,12-Oct-21,13359,13359,1761,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,B015188,27-Oct-21,29111,28823,1746,9011910231,
JAY GANESH HEALTH CARE-JALGAON-,B017376,19-Nov-21,19635,18499,1723,9011910231,
