PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Nov-24,669992,669992,632,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Dec-24,-416266,-416266,606,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Dec-24,778191,778191,601,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Jan-25,-1221123,-1221123,571,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jan-25,623484,623484,570,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Feb-25,845843,845843,542,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,12-Mar-25,-776850,-776850,530,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,27-Mar-25,-831506,-831506,515,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Mar-25,1673182,28360,511,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Apr-25,427625,7249,481,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-May-25,532988,532988,450,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Jun-25,-480761,-480761,424,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Jun-25,577169,577169,420,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,23-Jul-25,806766,806766,397,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jul-25,-583857,-583857,389,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jul-25,900892,900892,389,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Aug-25,-1656827,-1656827,361,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Aug-25,829169,829169,358,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Sep-25,1189285,1189285,328,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Oct-25,-285404,-285404,300,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Oct-25,538559,538559,297,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Oct-25,-1169126,-1169126,297,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,27-Nov-25,-529429,-529429,270,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Nov-25,951044,951044,267,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Dec-25,-934923,-934923,238,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Dec-25,1021208,1021208,236,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Jan-26,-989934,-989934,207,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jan-26,829213,829213,205,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Feb-26,-815157,-815157,179,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Feb-26,555727,555727,177,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,24-Mar-26,-109116,-109116,153,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Mar-26,-546306,-546306,151,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Mar-26,1680427,1680427,146,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,16-Apr-26,-30000,-30000,130,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Apr-26,-271504,-271504,118,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00026,30-Apr-26,468157,468157,116,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Apr-26,-1651943,-1651943,116,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-May-26,-460219,-460219,87,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00048,31-May-26,577602,577602,85,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,25-Jun-26,-559302,-559302,60,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/2556,30-Jun-26,941643,941643,55,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,23-Jul-26,-2837751,-2837751,32,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/2592,29-Jul-26,34220,34220,26,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Jul-26,-911031,-911031,25,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/2596,31-Jul-26,713736,713736,24,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,13-Aug-26,-34022,-34022,11,9328047751,generic_field@intaspharma.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,20-Aug-25,149321,149321,369,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,20-Aug-25,188769,188769,369,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,07-Oct-25,-302158,-302158,321,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,15-Oct-25,168226,168226,313,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,13-Nov-25,136295,136295,284,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,27-Jan-26,210003,210003,209,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,27-Jan-26,90882,90882,209,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,27-Jan-26,188945,188945,209,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,28-Jan-26,150097,150097,208,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,23-Feb-26,-587657,-587657,182,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00042,22-May-26,333105,333105,94,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00043,22-May-26,338398,338398,94,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00044,22-May-26,359697,359697,94,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00045,23-May-26,122974,122974,93,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00046,23-May-26,173868,173868,93,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,03-Jun-26,-777040,-777040,82,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,03-Jun-26,-337150,-337150,82,9218089704,rajiv.arora@kemsynlifesciences.com
CONTENT PHARMA - BHIWANDI,BHI/01823,07-May-26,12770,12770,109,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/03380,02-Jun-26,6426,6426,83,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00861,02-Jun-26,8767,8767,83,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/03387,03-Jun-26,10919,10919,82,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,MUM/00540,04-Jun-26,1410,1410,81,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/04416,18-Jun-26,13545,13545,67,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/04756,23-Jun-26,9450,9450,62,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/01163,23-Jun-26,24050,24050,62,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/05788,08-Jul-26,7070,7070,47,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/01382,08-Jul-26,18501,18501,47,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/01622,21-Jul-26,6048,6048,34,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/08454,11-Aug-26,5571,5571,13,7276597191,mh.contentpharma@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00532,03-Jun-26,2513,2513,82,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00778,01-Jul-26,18508,18508,54,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,BHI/05523,03-Jul-26,256,256,52,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00824,08-Jul-26,1115,1115,47,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00865,16-Jul-26,1618,1618,39,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00981,27-Jul-26,1383,1383,28,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/01018,01-Aug-26,2738,2738,23,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,BHI/07658,03-Aug-26,19362,19362,21,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/01143,20-Aug-26,2409,2409,4,9820506695,conwestjainclinic@gmail.com
CRITIZEN PHARMA-BHANDUP,New Ref,29-Nov-23,1344,1344,999,9137733413,
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/07673,01-Aug-26,21126,21126,23,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,NAG/01838,01-Aug-26,19917,19917,23,9049766333,curecrafthealth@gmail.com
CUREWELL PHARMA - BHIWANDI,PUN/01354,29-May-26,3854,3854,87,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,CWOTHE270025,13-Jun-26,-10646,-10646,72,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/08220,08-Aug-26,39690,39690,16,7700023579,info.curewellpharma@gmail.com
CURUM PHARMA-BHANDARA,NAG/00352,28-Apr-26,17991,17991,118,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/01384,08-Jul-26,14975,14975,47,7972010658,jayashreechopkar17@gmail.com
D J PHARMA - DHULE,BHI/01465,30-Apr-26,15147,15147,116,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/02316,15-May-26,14561,14561,101,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/01089,19-May-26,6811,6811,97,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/03251,30-May-26,5468,5468,86,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/01376,30-May-26,2271,2271,86,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/04067,12-Jun-26,11914,11914,73,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/04884,25-Jun-26,6417,6417,60,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/05352,30-Jun-26,4212,4212,55,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/06641,21-Jul-26,18806,18806,34,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/07122,28-Jul-26,6083,6083,27,7756060021,djpharma2025@gmail.com
D MEDS GROUP - KERELA,New Ref,28-Jul-26,-1,-1,27,9946969333,dmedspharmas@gmail.com
D MEDS GROUP - KERELA,PUN/03002,30-Jul-26,4565,4565,25,9946969333,dmedspharmas@gmail.com
D MEDS GROUP - KERELA,BHI/09109,20-Aug-26,18180,18180,4,9946969333,dmedspharmas@gmail.com
D S PHARMA - AKOLA,PUN/02714,21-Jul-26,14632,14632,34,9423468349,dspharma.akl@gmail.com
D S PHARMA - AKOLA,PUN/03240,06-Aug-26,11764,11764,18,9423468349,dspharma.akl@gmail.com
D.A.B PHARMA-NANDED,BHI/03498,04-Jun-26,26309,26309,81,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/01882,04-Aug-26,34776,34776,20,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,BHI/08941,18-Aug-26,6502,6502,6,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,PUN/03754,22-Aug-26,10437,10437,2,9422873101,dabphsurgico@gmail.com
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,31-Aug-21,13956,13956,1819,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,30-Sep-21,61520,61520,1789,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,15-Oct-21,36819,36819,1774,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,19-Oct-21,12495,12495,1770,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,25-Oct-21,46665,46665,1764,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,25-Oct-21,17779,17779,1764,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,11-Nov-21,21658,21658,1747,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,30-Nov-21,37350,37350,1728,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,02-Dec-21,39510,39510,1726,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,New Ref,01-Feb-23,500,500,1300,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.S ENTERPRISES - PUNE,New Ref,01-Nov-25,51502,51502,296,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,New Ref,04-Nov-25,24632,23981,293,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,New Ref,18-Nov-25,23837,23837,279,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,Ch.Dish.541182,18-May-26,500,500,98,8888887356,mandarsdeshmukh88@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/05916,10-Jul-26,14024,14024,45,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/06166,14-Jul-26,6320,6320,41,9594051283,dsdistributors2021@gmail.com
D.VIJAY PHARMA - NASIK,BHI/00256,08-Apr-26,8717,8717,138,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00797,17-Apr-26,5035,5035,129,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00998,21-Apr-26,5390,5390,125,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/01832,06-May-26,11378,11378,110,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02175,13-May-26,4232,4232,103,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02324,15-May-26,2014,2014,101,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02617,21-May-26,8169,7130,95,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/03163,29-May-26,2302,2302,87,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/03902,11-Jun-26,15836,15836,74,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/04264,16-Jun-26,1910,1910,69,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/04875,25-Jun-26,8919,8919,60,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/05883,09-Jul-26,19770,19770,46,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/06796,23-Jul-26,13530,13530,32,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/07329,30-Jul-26,5756,5756,25,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/07325,31-Jul-26,8843,8843,24,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/07742,03-Aug-26,9527,9527,21,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/08718,17-Aug-26,7442,7442,7,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA -MULUND,BHI/01389,28-Apr-26,11378,11378,118,9325524365,
DAGAJI PHARMA - BHANDUP,BHI/08506,12-Aug-26,18396,18396,12,8108845680,dagajipharma@gmail.com
DAGAJI PHARMA - BHANDUP,BHI/09313,21-Aug-26,13388,13388,3,8108845680,dagajipharma@gmail.com
DAGDIYA DIST GENERIC PLUS GENERAL - WASHIM,BHI/09452,22-Aug-26,17482,17482,2,9359441335,
DAKSH PHARMA - KANDIVALI,BHI/09227,20-Aug-26,494550,494550,4,9082575538,dakshpharma26@gmail.com
DARSHAN - SANGAMNER,PUN/03056,31-Jul-26,10211,1305,24,9405540090,
DARSHAN - SANGAMNER,PUN/03540,17-Aug-26,9047,9047,7,9405540090,
DARSHAN SURGICALS - CHIKHLI,NAG/00728,23-May-26,5680,1680,93,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,BHI/02786,25-May-26,3843,3843,91,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,BHI/04548,19-Jun-26,1967,1967,66,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,Ch.Dish.221459,23-Jun-26,500,500,62,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,Ch.Dish.221459,24-Jun-26,500,500,61,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,BHI/08465,12-Aug-26,11230,11230,12,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHIT PHARMA - NASIK,BHI/01051,22-Apr-26,6437,3445,124,9730772481,darshitpharma1314@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/03852,10-Jun-26,6140,6140,75,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/01768,16-Jun-26,5985,5985,69,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/05002,26-Jun-26,4303,4303,59,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/02243,14-Jul-26,14978,14978,41,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/02926,28-Jul-26,10760,10760,27,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/03179,04-Aug-26,6484,6484,20,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/08935,18-Aug-26,7200,7200,6,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/03582,19-Aug-26,10573,10573,5,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/09165,20-Aug-26,3413,3413,4,9822224524,darshitaagency2019@gmail.com
DATE PHARMA - NASIK,BHI/04789,23-Jun-26,6905,6905,62,9665083040,
DATE PHARMA - NASIK,BHI/06932,25-Jul-26,25083,25083,30,9665083040,
DATTA AGENCIES - ASHTI BEED-,New Ref,26-Feb-24,54040,14040,910,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,26-Feb-24,15391,15391,910,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,29-Feb-24,29779,29779,907,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,29-Feb-24,7290,7290,907,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,27-Mar-24,11961,11961,880,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,29-Mar-24,3581,3581,878,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,30-Mar-24,7546,7546,877,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,10-May-24,29426,29426,836,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,10-May-24,1761,1761,836,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,11-May-24,4647,4647,835,7030309634,
DATTA AGENCIES - ASHTI BEED-,New Ref,30-Sep-24,9690,9690,693,7030309634,
DATTA FARMA - WASHIM,NAG/01262,30-Jun-26,10080,10080,55,9730134682,
DATTA PHARMA - SATARA,BHI/05778,08-Jul-26,7368,7368,47,9423179949,dattapharma007@gmail.com
DATTA PHARMA - SATARA,PUN/03100,31-Jul-26,6930,6930,24,9423179949,dattapharma007@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/03557,06-Jun-26,39795,39795,79,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/04430,18-Jun-26,49136,49136,67,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/02036,25-Jun-26,11678,11678,60,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/05137,27-Jun-26,14805,14805,58,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/06927,24-Jul-26,6035,6035,31,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/02827,24-Jul-26,2950,2950,31,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/03516,17-Aug-26,16104,16104,7,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/08893,18-Aug-26,43163,43163,6,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/03561,18-Aug-26,5385,5385,6,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/09009,19-Aug-26,3150,3150,5,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/09158,20-Aug-26,29400,29400,4,9870449507,dattakrupadistributor@gmail.com
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/00372,09-Apr-26,3308,3308,137,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/01720,05-May-26,35700,35700,111,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/07346,31-Jul-26,76406,76406,24,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/09245,21-Aug-26,65999,65999,3,8669136353,Vpayment@platinumhospitals.in
DAWASETU PRIVATE LIMITED - NAGPUR,NAG/00172,15-Apr-26,2544,2544,131,8421730320,dawasetuprivate@gmail.com
DAYAL REMEDICS - NAGPUR,NAG/00627,18-May-26,17421,17421,98,8055832005,harwani7777@gmail.com
DAYAL REMEDICS - NAGPUR,BHI/06090,14-Jul-26,11771,11771,41,8055832005,harwani7777@gmail.com
DAYAL REMEDICS - NAGPUR,BHI/08711,14-Aug-26,32130,32130,10,8055832005,harwani7777@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/00390,30-Apr-26,43470,5470,116,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/05798,08-Jul-26,7356,7356,47,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/06939,24-Jul-26,18391,18391,31,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/07214,28-Jul-26,13860,13860,27,7498029941,vikassaoji786@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/06022,11-Jul-26,4459,4459,44,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/06571,20-Jul-26,11771,11771,35,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/06901,24-Jul-26,44696,44696,31,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/07532,31-Jul-26,5117,5117,24,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/08276,11-Aug-26,33476,33476,13,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/08633,13-Aug-26,15665,15665,11,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/08679,14-Aug-26,3413,3413,10,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/08685,19-Aug-26,8943,8943,5,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/09224,20-Aug-26,37506,37506,4,9702661999,deeppharma99@gmail.com
DEEPAK PHARMA-BORIVALI,CN00100,29-Apr-26,-155,-155,117,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/03304,30-May-26,15141,1000,86,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/03629,05-Jun-26,9442,9442,80,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/06006,13-Jul-26,12729,12729,42,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,PUN/02461,13-Jul-26,7051,7051,42,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/06977,24-Jul-26,6834,6834,31,9892744556,zaveri.hi@gmail.com
