PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
K.D.PHARMA - NAGPADA,BHI/02541,19-May-26,14631,14631,62,9869253190, UDANIRAJESH@GMAIL.COM
K.D.PHARMA - NAGPADA,BHI/03774,10-Jun-26,16888,16888,40,9869253190, UDANIRAJESH@GMAIL.COM
K.D.PHARMA - NAGPADA,BHI/04390,17-Jun-26,25200,25200,33,9869253190, UDANIRAJESH@GMAIL.COM
K.D.PHARMA - NAGPADA,BHI/05186,29-Jun-26,8020,8020,21,9869253190, UDANIRAJESH@GMAIL.COM
K.D.PHARMA - NAGPADA,BHI/06543,18-Jul-26,4459,4459,2,9869253190, UDANIRAJESH@GMAIL.COM
K.K HEALTHCARE - NALASOPARA,BHI/02978,27-May-26,46471,46471,54,9324834912,satishkpandey08@gmail.com
K.K HEALTHCARE - ULHASNAGAR (CLOSE ),B021119,31-Jan-22,74760,74760,1631,8446243997,kkhealthcareunr@gmail.com
K.K. MEDIPHARMA - UMRED,BHI/03534,04-Jun-26,3434,3434,46,8275282641,mithunmule@gmail.com
K.K. MEDIPHARMA - UMRED,BHI/04195,15-Jun-26,7384,7384,35,8275282641,mithunmule@gmail.com
K.K. MEDIPHARMA - UMRED,NAG/01031,15-Jun-26,6521,6521,35,8275282641,mithunmule@gmail.com
K.K. MEDIPHARMA - UMRED,BHI/04778,23-Jun-26,5186,5186,27,8275282641,mithunmule@gmail.com
K.K. MEDIPHARMA - UMRED,NAG/01167,23-Jun-26,12694,12694,27,8275282641,mithunmule@gmail.com
K.K.MEDICAL - THANE,BHI/05022,26-Jun-26,1509,1509,24,9757379888,kkmedicalservices@gmail.com
K.K.MEDICAL - THANE,MUM/00727,26-Jun-26,1982,1982,24,9757379888,kkmedicalservices@gmail.com
K.K.PHAMRA-NASIK-,B6269,09-Sep-20,192512,192512,2140,9604140596,
K.K.PHAMRA-NASIK-,B7488,25-Sep-20,33079,33079,2124,9604140596,
K.K.PHAMRA-NASIK-,B7683,29-Sep-20,15750,15750,2120,9604140596,
K.K.PHAMRA-NASIK-,B8556,16-Oct-20,14892,14892,2103,9604140596,
K.K.PHAMRA-NASIK-,B9014,23-Oct-20,68664,68664,2096,9604140596,
K.K.PHARMA - BHOSARI,PUN/02942,09-Sep-25,44836,19319,314,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,BHI/11214,10-Sep-25,34957,34957,313,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,BHI/12075,22-Sep-25,30364,30364,301,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/03153,22-Sep-25,93135,93135,301,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/03232,30-Sep-25,5796,5796,293,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/03899,30-Oct-25,56598,56598,263,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,BHI/14670,31-Oct-25,29992,29992,262,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/03929,31-Oct-25,29025,29025,262,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/03935,31-Oct-25,5985,5985,262,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/03989,03-Nov-25,17892,17892,259,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620690,12-Nov-25,500,500,250,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620691,25-Nov-25,500,500,237,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620692,29-Nov-25,500,500,233,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620691,04-Dec-25,500,500,228,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620692,04-Dec-25,500,500,228,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620691,11-Dec-25,500,500,221,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,Ch.Dish.620692,11-Dec-25,500,500,221,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,18%,31-Dec-25,33324,33324,201,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,PUN/02289,07-Jul-26,6825,6825,13,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,INTEREST,13-Jul-26,0,23947,7,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - WAGHOLI,BHI/22892,13-Mar-26,6602,6602,129,9604640757,
K.K.PHARMA - WAGHOLI,PUN/07304,13-Mar-26,14756,14756,129,9604640757,
K.K.PHARMA - WAGHOLI,PUN/07307,13-Mar-26,12227,12227,129,9604640757,
K.K.PHARMA - WAGHOLI,PUN/07798,28-Mar-26,5807,5807,114,9604640757,
K.K.PHARMA - WAGHOLI,NAG/00593,15-May-26,11728,11728,66,9604640757,
K.K.PHARMA - WAGHOLI,PUN/01028,16-May-26,4898,4898,65,9604640757,
K.K.PHARMA-BULDANA,NAG/04863,26-Mar-26,8921,8921,116,8007146157,
K.K.PHARMA-BULDANA,NAG/00434,04-May-26,17842,17842,77,8007146157,
K.K.PHARMA-BULDANA,NAG/00469,06-May-26,10080,10080,75,8007146157,
K.NAGDEV - SOLAPUR,PUN/00326,17-Apr-26,4199,4199,94,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,PUN/01171,22-May-26,11489,11489,59,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,PUN/01357,30-May-26,6300,6300,51,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,BHI/04097,12-Jun-26,4725,4725,38,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,BHI/05169,29-Jun-26,4725,4725,21,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,PUN/02575,16-Jul-26,9350,9350,4,8888222239,KNAGDEVENT@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/01687,05-May-26,24427,24427,76,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/01881,07-May-26,4820,4820,74,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/00815,07-May-26,40241,40241,74,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/02284,14-May-26,8751,8751,67,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/02287,15-May-26,40273,40273,66,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/02473,19-May-26,68280,68280,62,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03165,29-May-26,33831,33831,52,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03164,30-May-26,39311,39311,51,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03190,30-May-26,11922,11922,51,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03465,03-Jun-26,11379,11379,47,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03804,10-Jun-26,56566,56566,40,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03872,10-Jun-26,9555,9555,40,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/04224,15-Jun-26,3651,3651,35,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/01772,15-Jun-26,52240,52240,35,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/04349,17-Jun-26,14646,14646,33,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/04540,19-Jun-26,10958,10958,31,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/05162,29-Jun-26,59555,59555,21,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/05191,29-Jun-26,11550,11550,21,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/05272,29-Jun-26,14364,14364,21,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),MUM/00763,29-Jun-26,6431,6431,21,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/05283,30-Jun-26,66727,66727,20,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/02167,30-Jun-26,80777,80777,20,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/02181,30-Jun-26,4007,4007,20,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/02546,15-Jul-26,32700,32700,5,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/02554,15-Jul-26,2898,2898,5,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/06318,16-Jul-26,57735,57735,4,9860086928,SNDPSHKL531@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W5865,28-Feb-22,29387,29387,1603,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6148,10-Mar-22,16789,16789,1593,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6194,14-Mar-22,6113,6113,1589,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6380,25-Mar-22,7245,7245,1578,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6465,31-Mar-22,38406,38406,1572,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6564,31-Mar-22,5072,5072,1572,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00340,30-Apr-22,7522,7522,1542,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00422,30-Apr-22,39979,39979,1542,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00707,24-May-22,14113,14113,1518,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00811,31-May-22,38840,38840,1511,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W01578,30-Jun-22,9960,9960,1481,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,CN01263,24-Nov-22,-64273,-64273,1334,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,Ch.Dish.201686,20-May-26,500,500,61,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K3 PHAMA-KALYAN,BHI/04715,18-Jun-25,26304,3874,397,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/06292,09-Jul-25,37968,24507,376,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/06293,09-Jul-25,42155,202,376,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/08844,19-Aug-25,60099,259,335,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,PUN/02488,22-Aug-25,29736,573,332,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/12226,23-Sep-25,30886,1232,300,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/15544,15-Nov-25,21415,95,247,8108888340,k3pharmaceuticals@rediffmail.com
KABRA MEDICAL - JALGAON,PUN/01818,17-Jun-26,2436,2436,33,9890057949,
KABRA MEDICAL - JALGAON,BHI/04775,23-Jun-26,2945,2945,27,9890057949,
KABRA MEDICAL - JALGAON,PUN/02008,24-Jun-26,1008,1008,26,9890057949,
KABRA MEDICAL - JALGAON,BHI/05918,10-Jul-26,5783,5783,10,9890057949,
KAILAS MEDICAL AGENCIES - NANDED,NAG/01158,22-Jun-26,10559,10559,28,9322372252,PANDITMLINGADE@GMAIL.COM
KAILAS MEDICAL AGENCIES - NANDED,BHI/04736,23-Jun-26,6360,6360,27,9322372252,PANDITMLINGADE@GMAIL.COM
KAILAS MEDICAL AGENCIES - NANDED,BHI/05643,07-Jul-26,11924,11924,13,9322372252,PANDITMLINGADE@GMAIL.COM
KAILASH PHARMA-DHARAVI -CASH,BHI/19388,13-Jan-26,6489,6489,188,7738022185,
KAILASH PHARMA-DHARAVI -CASH,BHI/22922,14-Mar-26,12096,12096,128,7738022185,
KAILASH PHARMA-DHARAVI -CASH,INTEREST,11-Jul-26,0,1263,9,7738022185,
KAILASHPATI NX MEDICAL-ULHASNAGAR,BHI/19546,16-Jan-26,36855,36855,185,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,BHI/20010,23-Jan-26,4914,4914,178,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,BHI/21800,21-Feb-26,21051,21051,149,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,PUN/06751,21-Feb-26,11471,11471,149,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,BHI/21851,28-Feb-26,37139,37139,142,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,PUN/07036,04-Mar-26,5061,5061,138,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,BHI/22332,07-Mar-26,15886,15886,135,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,PUN/07142,07-Mar-26,26266,26266,135,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,BHI/22543,09-Mar-26,10353,10353,133,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL-ULHASNAGAR,Ch.Dish.000104,11-Mar-26,500,500,131,9922667700,Kailashpatinx1313@gmail.com
KALAJI MEDICOS - GEORAI,BHI/16056,21-Nov-25,6441,6441,241,8275689659,Kalajimedicoj@gmail.com
KALASH AGENCY-THANE,MUM/00353,12-May-26,9472,9472,69,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/03227,29-May-26,7035,7035,52,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/03946,11-Jun-26,26279,26279,39,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/04609,20-Jun-26,11865,11865,30,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/04861,24-Jun-26,24176,24176,26,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,MUM/00739,27-Jun-26,2512,2512,23,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/05965,10-Jul-26,58080,58080,10,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/06163,14-Jul-26,7914,7914,6,9833408375,kalashagencythane@gmail.com
KALASH PHARMA-GOREGAON,NAG/00428,02-May-26,5558,5558,79,9702812417,
KALASH PHARMA-GOREGAON,BHI/01620,04-May-26,7508,7508,77,9702812417,
KALASH PHARMA-GOREGAON,PUN/00712,04-May-26,2826,2826,77,9702812417,
KALAWATI DISTR - KHED,BHI/02489,19-May-26,6513,6513,62,8698199455,
KALAWATI DISTR - KHED,BHI/04495,19-Jun-26,15498,15498,31,8698199455,
KALAWATI DISTR - KHED,BHI/06403,17-Jul-26,6798,6798,3,8698199455,
KALBANDE SURGICAL - AMRAVATI,NAG/01551,17-Jul-26,18295,18295,3,9975628838,
KALE PHARMA - PUNE,New Ref,14-May-24,12945,4008,797,9850846607,
KALE PHARMA - PUNE,PUN/6794,07-Feb-25,6115,201,528,9850846607,
KALE PHARMA - PUNE,PUN/06153,30-Jan-26,3686,3686,171,9850846607,
KALIKA AGENCIES - NASIK,BHI/22730,11-Mar-26,17808,17808,131,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/07239,11-Mar-26,6731,6731,131,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/01691,12-Jun-26,3654,3654,38,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/05163,30-Jun-26,17715,17715,20,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/01557,30-Apr-26,17973,17973,81,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,CN00187,22-May-26,-10737,-10737,59,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/04674,22-Jun-26,13117,13117,28,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,NAG/01145,22-Jun-26,20718,20718,28,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,NAG/01192,24-Jun-26,3226,3226,26,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/06261,15-Jul-26,24461,24461,5,7397979790,ganeshtodkar111@gmail.com
KALINGA PHARMACEUTICALS- BHANDARA,NAG/00979,10-Jun-26,21315,21315,40,9422130211,
KALPATARU AGENCY - AHILYANAGAR-,BHI/11207,10-Sep-25,11547,23,313,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/18320,29-Dec-25,29957,29957,203,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,09-Apr-26,500,276,102,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,16-Apr-26,500,500,95,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,15-May-26,500,500,66,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,29-May-26,500,500,52,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,05-Jun-26,500,500,45,9422081617,kalpataruagency6@gmail.com
KALPESH AGENCY - DHULE,PUN/01680,11-Jun-26,3881,3881,39,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,BHI/05359,30-Jun-26,7788,7788,20,8830767088,amolbhauyeole2892@gmail.com
KALPESH SURGICO - AMRAVATI,PUN/01075,19-May-26,2436,2436,62,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/00683,22-May-26,3935,3935,59,9890094482,
KALPESH SURGICO - AMRAVATI,PUN/02182,30-Jun-26,2436,2436,20,9890094482,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00668,21-May-26,8679,8679,60,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/03505,04-Jun-26,6611,6611,46,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04241,15-Jun-26,24413,24413,35,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04326,17-Jun-26,4137,4137,33,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/06253,15-Jul-26,11474,11474,5,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/06313,16-Jul-26,4683,4683,4,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/01569,17-Jul-26,19106,19106,3,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/01585,18-Jul-26,4158,4158,2,7212674460,
KAMAL (SUNDER) - ULHASNAGAR,BHI/01844,06-May-26,15614,15614,75,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00475,06-May-26,13387,13387,75,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02539,19-May-26,6048,6048,62,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02546,19-May-26,30865,30865,62,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00719,23-May-26,8140,8140,58,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02912,26-May-26,16695,16695,55,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03419,02-Jun-26,15383,15383,48,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03600,05-Jun-26,10977,10977,45,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03656,09-Jun-26,6458,6458,41,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04070,12-Jun-26,10867,10867,38,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04294,16-Jun-26,19982,19982,34,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04501,19-Jun-26,30780,30780,31,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/01110,19-Jun-26,15008,15008,31,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04712,22-Jun-26,8626,8626,28,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/06082,13-Jul-26,13054,13054,7,9422476048,jeswaniashok34@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/15056,04-Nov-25,9465,500,258,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/03806,19-Jan-26,8007,8007,182,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/19747,20-Jan-26,13053,13053,181,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/04308,20-Feb-26,12503,12503,150,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/21756,21-Feb-26,34601,34601,149,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/22016,28-Feb-26,7560,7560,142,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,31-Mar-26,500,500,111,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,06-Apr-26,500,500,105,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,16-Apr-26,500,500,95,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,24-Apr-26,500,500,87,9423778985,Kamaldistributors11@gmail.com
KAMAL PHARMA & SURGICALS,ACC/2582,03-Jul-26,33952,33952,17,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/00598,28-Apr-26,7140,7140,83,7410119676,govindtela71@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/01006,14-May-26,7140,7140,67,7410119676,govindtela71@gmail.com
KAMANI SOAP CENTRE - WADALA (DIAPER),BHI/18731,01-Jan-26,36768,36768,200,8356028313,
KAPALESHWAR - PANCHVATI (OLD),alkem inc,01-Apr-24,-7000,-7000,840,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),ALK/0274,20-Jul-24,34309,31950,730,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6293,20-Jul-24,58554,58554,730,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6448,22-Jul-24,6233,6233,728,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6523,23-Jul-24,12236,12236,727,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0151,24-Jul-24,107306,107306,726,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6783,27-Jul-24,9177,9177,723,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7028,30-Jul-24,33499,33499,720,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7380,03-Aug-24,61830,61830,716,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7414,05-Aug-24,36004,36004,714,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0198,05-Aug-24,20020,20020,714,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0199,05-Aug-24,16464,16464,714,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0201,06-Aug-24,27042,27042,713,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7456,09-Aug-24,17136,17136,710,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),18%,30-Sep-24,78705,78705,658,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),CHQ.BOUNCE,15-Jan-25,500,500,551,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),INTEREST,13-Jul-26,0,26139,7,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR PHARMA - PANCHAWATI,BHI/00655,16-Apr-26,94587,94587,95,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01229,25-Apr-26,7403,7403,86,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01410,29-Apr-26,32607,32607,82,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/03035,28-May-26,5149,5149,53,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04360,17-Jun-26,6779,6779,33,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04833,24-Jun-26,21681,21681,26,9011275300,shreekapaleshwarpharma73@gmail.com
