PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
ARVIND AGENCIES - PUNE,BHI/09847,22-Aug-25,24259,24259,263,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,PUN/02644,29-Aug-25,4731,4731,256,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,PUN/02745,30-Aug-25,5040,5040,255,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,BHI/11193,09-Sep-25,32846,32846,245,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,PUN/02936,09-Sep-25,2576,2576,245,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,5002,29-Sep-25,1000,1000,225,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,PUN/03334,29-Sep-25,14187,12012,225,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,500x1,14-Oct-25,500,500,210,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,INT 18%,30-Oct-25,1034,1034,194,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,06-Jan-26,500,500,126,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,12-Jan-26,500,500,120,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,16-Jan-26,500,500,116,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,31-Jan-26,500,500,101,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,06-Feb-26,500,500,95,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,11-Feb-26,500,500,90,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000287,26-Feb-26,500,500,75,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND SAI A S PHARMA-NAGPUR-,W05557,26-Dec-22,30075,28887,1233,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,W05576,27-Dec-22,17967,17967,1232,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,W06179,31-Jan-23,15225,15225,1197,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,4X500,01-Feb-23,2000,2000,1196,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,CHQ.BOUNCE,23-Aug-23,500,500,993,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,18%,30-Sep-24,5828,5828,589,9975957786,ISHWARPHARMAWADI@gmail.com
ARYA DISTRUBUTORS - GANGAKHED,BHI/04115,10-Jun-25,5551,5551,336,9422925245,
ASF SOAP CORNER-SION (DIAPERS),BHI/00013,03-Apr-26,4920,4920,39,9773697753,
ASHA - MANKHURD,CN00586,07-Aug-25,-2828,-2828,278,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/10486,30-Aug-25,12309,12309,255,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/10487,30-Aug-25,53200,53200,255,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/11420,11-Sep-25,5600,5600,243,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/11690,15-Sep-25,21617,21617,239,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,PUN/03228,25-Sep-25,33431,33431,229,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/12857,30-Sep-25,122615,41615,224,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,PUN/03248,30-Sep-25,50400,50400,224,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/13052,04-Oct-25,81947,1825,220,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/15536,11-Nov-25,77550,47000,182,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.030706,20-Nov-25,500,500,173,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/16476,28-Nov-25,39216,39216,165,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.030703,02-Dec-25,500,500,161,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/17062,08-Dec-25,25821,25821,155,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.030824,24-Dec-25,500,500,139,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.030825,30-Dec-25,500,500,133,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.030824,01-Jan-26,500,500,131,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,CN01264,10-Jan-26,-6878,-6878,122,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.030824,16-Jan-26,500,500,116,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/19752,20-Jan-26,28733,28733,112,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031364,20-Jan-26,500,500,112,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031146,27-Jan-26,500,500,105,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/20584,31-Jan-26,99688,99688,101,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031147,02-Feb-26,500,500,99,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031148,09-Feb-26,500,500,92,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031146,11-Feb-26,500,500,90,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031149,16-Feb-26,500,500,85,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031150,23-Feb-26,500,500,78,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031255,12-Mar-26,500,500,61,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/23861,30-Mar-26,87731,87731,43,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/24019,31-Mar-26,27994,27994,42,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/24049,31-Mar-26,130747,130747,42,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031146,31-Mar-26,500,500,42,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031147,03-Apr-26,500,500,39,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031148,07-Apr-26,500,500,35,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031438,16-Apr-26,500,500,26,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031151,22-Apr-26,500,500,20,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031152,27-Apr-26,500,500,15,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,BHI/01450,29-Apr-26,47555,47555,13,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031440,29-Apr-26,500,500,13,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - MANKHURD,Ch.Dish.031797,05-May-26,500,500,7,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA INDUSTRY - BHUSAWAL,BHI/04551,16-Jun-25,1848,1848,330,8826734662,ashaindustrybsl@gmail.com
ASHA INDUSTRY - BHUSAWAL,BHI/21334,13-Feb-26,7140,7140,88,8826734662,ashaindustrybsl@gmail.com
ASHA MEDICAL - SOLAPUR,BHI/01292,27-Apr-26,19127,19127,15,9420626575,
ASHA MEDICAL - SOLAPUR,PUN/00894,11-May-26,23704,23704,1,9420626575,
ASHADEEP MEDICAL - GADCHIROLI,BHI/19265,10-Jan-26,43472,43472,122,8551828146,
ASHADEEP MEDICAL - GADCHIROLI,PUN/06956,28-Feb-26,3024,3024,73,8551828146,
ASHADEEP MEDICAL - GADCHIROLI,BHI/22809,12-Mar-26,20700,20700,61,8551828146,
ASHADEEP MEDICAL - GADCHIROLI,BHI/23424,24-Mar-26,39879,39879,49,8551828146,
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/20781,04-Feb-26,7106,7106,97,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/21143,11-Feb-26,69300,69300,90,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/21135,12-Feb-26,13388,13388,89,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/21192,12-Feb-26,15197,15197,89,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/22324,07-Mar-26,12095,12095,66,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/23210,18-Mar-26,14490,14490,55,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/23204,20-Mar-26,71862,71862,53,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/23216,20-Mar-26,8098,8098,53,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/00467,14-Apr-26,11568,11568,28,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/00735,16-Apr-26,53760,53760,26,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/00780,16-Apr-26,5126,5126,26,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/01236,25-Apr-26,12330,12330,17,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/01259,25-Apr-26,3045,3045,17,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,New Ref,27-Apr-26,-35295,-35295,15,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/01437,29-Apr-26,7371,7371,13,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/01644,04-May-26,8988,8988,8,9673758646,ashapuramedicines@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,NAG/04800,23-Mar-26,67868,67868,50,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,NAG/00267,21-Apr-26,11523,11523,21,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,BHI/01148,23-Apr-26,3902,3902,19,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,NAG/00441,04-May-26,21970,21970,8,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI (ELDER),608/25/S/193,27-Jun-25,1568,1568,319,8390642377,
ASHIRWAD MEDICAL AGE - CHANDRAPUR,BHI/05016,23-Jun-25,18480,5460,323,9822909330,DHAMANKARMITHIL@GMAIL.COM
ASHIRWAD MEDICAL AGE - CHANDRAPUR,18%,28-Jan-26,2056,2056,104,9822909330,DHAMANKARMITHIL@GMAIL.COM
ASHIRWAD PHARMA-BULDHANA-CONCEPT,669/25/S/11,09-Apr-25,17556,17556,398,1234567890,
ASHISH SURGI PHARMA - NAGPUR,NAG/00312,25-Apr-26,6958,6958,17,9822228362,ASHISHSURGIPHARMA1@GMAIL.COM
ASHISH SURGI PHARMA-NAGPUR-(AKUMS),INTERST 18%,31-Dec-23,49150,49150,863,9822228362,
ASHOK HEALTH - PADGHA,BHI/22627,11-Mar-26,19009,380,62,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/22878,14-Mar-26,11372,228,59,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/22985,16-Mar-26,10647,1493,57,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/23241,20-Mar-26,26250,525,53,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/23240,21-Mar-26,15763,316,52,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/23246,23-Mar-26,13734,2055,50,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/23909,30-Mar-26,16632,333,43,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/23995,31-Mar-26,11896,1358,42,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/01438,29-Apr-26,7950,7950,13,8149890833,rameshahuja1971@gmail.com
ASHOK PHARMA - AKOT -,W05726,31-Dec-22,33635,13621,1229,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06418,13-Feb-23,22464,22464,1185,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06496,18-Feb-23,6496,6496,1180,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06603,25-Feb-23,20206,20206,1173,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,B20727,14-Mar-23,9468,9468,1156,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06981,18-Mar-23,10530,10530,1152,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,R11101,25-Mar-23,8103,8103,1145,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W07289,29-Mar-23,9532,9532,1141,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W07347,29-Mar-23,10678,10678,1141,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,31-May-23,2000,2000,1078,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,13-Jun-23,3500,3500,1065,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,19-Jun-23,1000,1000,1059,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,21-Jun-23,500,500,1057,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,23-Jun-23,500,500,1055,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,AKUMS,01-Apr-24,3427,3427,772,9371359869,bhaveenshah17@gmail.com
ASHTAVINAYAK - AIROLI--,B07408,31-Jul-23,15994,3450,1016,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,B09635,29-Aug-23,38195,30000,987,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,B10613,09-Sep-23,34804,34446,976,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,B14297,30-Oct-23,38097,38097,925,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,CHQ.BOUNCE,06-Aug-24,3500,3500,644,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,CHQ.BOUNCE,03-Oct-24,1500,1500,586,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK DISTRIBUTORS - BASMATH,NAG/00518,09-May-26,2071,2071,3,7030426881,kerbajadhav05@gmail.com
ASHTAVINAYAK DISTRIBUTORS - BASMATH,BHI/02015,11-May-26,36900,36900,1,7030426881,kerbajadhav05@gmail.com
ASHTAVINAYAK DISTRIBUTORS - BASMATH,PUN/00903,11-May-26,2910,2910,1,7030426881,kerbajadhav05@gmail.com
ASHTAVINAYAK MEDICAL - CHANDRAPUR,NAG/04184,13-Feb-26,9412,9412,88,9921884269,
ASHTAVINAYAK MEDICAL - LOHA,BHI/00382,11-Apr-26,17842,17842,31,9175016076,shaileshpalimkar@gmail.com
ASHTAVINAYAK MEDICAL - LOHA,BHI/01937,09-May-26,15633,15633,3,9175016076,shaileshpalimkar@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/07137,07-Mar-26,13498,13498,66,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/22538,09-Mar-26,6746,6746,64,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/07226,11-Mar-26,16807,16807,62,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/07588,23-Mar-26,18734,18734,50,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/23445,24-Mar-26,39511,39511,49,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/23871,31-Mar-26,38220,38220,42,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/00081,06-Apr-26,5983,5983,36,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/00347,09-Apr-26,7517,7517,33,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/00271,15-Apr-26,8705,8705,27,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/00284,15-Apr-26,5237,5237,27,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/00452,21-Apr-26,2359,2359,21,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/00258,28-Apr-26,2793,2793,14,7058987900,ashtvinayak.pharma123@gmail.com
ASHWIN MEDICOS - RAHATA,BHI/20903,06-Feb-26,37563,37563,95,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/21471,17-Feb-26,15687,15687,84,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/21981,28-Feb-26,13979,13979,73,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/22824,12-Mar-26,13986,13986,61,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,NAG/04838,25-Mar-26,25893,25893,48,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/23596,26-Mar-26,64101,64101,47,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/23698,26-Mar-26,5040,5040,47,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/24052,31-Mar-26,3995,3995,42,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,PUN/00058,04-Apr-26,3623,3623,38,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/00164,06-Apr-26,8010,8010,36,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/01067,23-Apr-26,64336,64336,19,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/01754,06-May-26,6800,6800,6,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN PHARMA - PRINCESS STREET,BHI/00336,09-Apr-26,6563,261,33,9821279089,jashwin65@yahoo.in
ASHWINI PHARMA - KARNATAKA,BHI/18016,31-Jan-25,117024,94652,466,9008743430,sssvpsh@gmail.com
ASHWINI PHARMA - KARNATAKA,CHQ.BOUNCE,01-Mar-25,500,500,437,9008743430,sssvpsh@gmail.com
ASHWINI PHARMA - KARNATAKA,18% INTEREST,30-Sep-25,8587,8587,224,9008743430,sssvpsh@gmail.com
ASK PHARMACEUTICALS - BHAYANDER,PUN/00583,27-Apr-26,7324,7324,15,8433542409,omkar@askpharma.in
ASK PHARMACEUTICALS - BHAYANDER,BHI/01407,28-Apr-26,10752,10752,14,8433542409,omkar@askpharma.in
ASK PHARMACEUTICALS - BHAYANDER,NAG/00357,28-Apr-26,11835,11835,14,8433542409,omkar@askpharma.in
ASLAM (SAMARTH),MUM/2977,04-Dec-24,720,720,524,1234567890,
ASSISTA HEALTH SERVICES - Kurduvadi,BHI/02031,11-May-26,4547,4547,1,9011143473,assistapharma1@gmail.com
ASSISTA HEALTH SERVICES - Kurduvadi,NAG/00524,11-May-26,6085,6085,1,9011143473,assistapharma1@gmail.com
ASSISTA HEALTH SERVICES - Kurduvadi,PUN/00885,11-May-26,5340,5340,1,9011143473,assistapharma1@gmail.com
ASSOCIATED ENTERPRISES - DHULE-,5002,25-Sep-25,1000,1000,229,9420440788,associatedentdhule56@gmail.com
ASSOCIATED ENTERPRISES - DHULE-,5002,13-Oct-25,1000,1000,211,9420440788,associatedentdhule56@gmail.com
ASSOCIATED ENTERPRISES - DHULE-,5001,17-Oct-25,500,500,207,9420440788,associatedentdhule56@gmail.com
ASSOCIATED ENTERPRISES - DHULE-,5001,17-Oct-25,500,500,207,9420440788,associatedentdhule56@gmail.com
ASSOCIATED ENTERPRISES - DHULE-,Ch.Dish.144560,31-Oct-25,500,500,193,9420440788,associatedentdhule56@gmail.com
ATHARV - VADUJ,PUN/06770,23-Feb-26,11016,11016,78,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,PUN/07597,24-Mar-26,8990,8990,49,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,PUN/07736,27-Mar-26,3299,3299,46,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,BHI/00167,06-Apr-26,19977,19977,36,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,PUN/00243,13-Apr-26,14044,14044,29,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,BHI/00992,21-Apr-26,4406,4406,21,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,PUN/00465,22-Apr-26,12222,12222,20,9822859890,hm_inamdar@yahoo.com
ATHARV DISTRIBUTORS - CHEMBUR,18%,18-Jun-25,5338,5338,328,9892163690,
ATHARV DISTRIBUTORS - CHEMBUR,ACC/00063,23-Jun-25,9056,2898,323,9892163690,
ATHARV DISTRIBUTORS - CHEMBUR,BHI/05174,25-Jun-25,11600,9000,321,9892163690,
ATHARV DISTRIBUTORS - CHEMBUR,PUN/01455,30-Jun-25,10416,10416,316,9892163690,
ATHARVA HEALTHCARE - AKOLA,NAG/03841,22-Jan-26,9344,9344,110,9970676911,ATHARVAHEALTHCARE@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),PUN/07015,02-Mar-26,18522,18522,71,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04502,04-Mar-26,23858,23858,69,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04538,06-Mar-26,34608,34608,67,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04699,17-Mar-26,51036,51036,56,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04735,20-Mar-26,21737,21737,53,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04842,25-Mar-26,111733,111733,48,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),BHI/23704,27-Mar-26,58590,58590,46,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),PUN/07733,27-Mar-26,12348,12348,46,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),BHI/23886,31-Mar-26,44100,44100,42,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),BHI/24063,31-Mar-26,31080,31080,42,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04945,31-Mar-26,56571,56571,42,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),PUN/07758,31-Mar-26,11550,11550,42,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),PUN/07937,31-Mar-26,63420,63420,42,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00012,02-Apr-26,29353,29353,40,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00135,11-Apr-26,34019,34019,31,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00149,13-Apr-26,7169,7169,29,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00179,15-Apr-26,10434,10434,27,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00192,16-Apr-26,2675,2675,26,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00275,22-Apr-26,19253,19253,20,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),BHI/01345,28-Apr-26,12096,12096,14,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00383,30-Apr-26,13430,13430,12,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/00454,05-May-26,20293,20293,7,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA PHARMA - MANIKBAUG,BHI/08405,23-Aug-25,26544,6208,262,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG,PUN/02894,08-Sep-25,20194,194,246,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG,PUN/02911,12-Sep-25,5225,2822,242,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG,BHI/12264,23-Sep-25,10784,10784,231,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG,PUN/03195,23-Sep-25,34820,34820,231,9730111113,ATULKADAM9182@GMAIL.COM
