PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
INHS ASVINI HOSPITAL - COLABA,MUM/00562,20-May-25,5981,5981,353,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00650,28-May-25,24998,24998,345,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/05811,02-Jul-25,72072,72072,310,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01611,31-Jul-25,26527,185,281,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01930,11-Sep-25,823,823,239,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/12130,23-Sep-25,8783,8783,227,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/2168,03-Oct-25,5427,-29894,217,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/2171,03-Oct-25,1848,1848,217,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/13071,04-Oct-25,3119,37,216,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3072,22-Dec-25,6678,6678,137,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3075,22-Dec-25,9776,9776,137,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3076,22-Dec-25,3938,3938,137,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3077,22-Dec-25,5996,5996,137,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/18338,27-Dec-25,28505,28505,132,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/18818,03-Jan-26,37490,37490,125,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,New Ref,10-Feb-26,-3365,-3365,87,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,New Ref,20-Feb-26,-6748,-6748,77,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,New Ref,23-Feb-26,-1294,-1294,74,9324935893,tenders@ishwarpharma.com
INNOVATE MARKET - CHINCHWAD,PUN/06320,10-Feb-26,12196,12196,87,9325033428,
INNOVATE MARKET - CHINCHWAD,PUN/06858,26-Feb-26,6689,6689,71,9325033428,
INNOVATE MARKET - CHINCHWAD,PUN/06912,27-Feb-26,15120,15120,70,9325033428,
INVEX HEALTH - ANDHERI,TDS 0.1%,23-Jan-26,7723,7723,105,7400476466,ANUDESH@INVEXHEALTH.COM
IPL-CSA ISHWAR PHARMA,DURGA JALGAON,27-Apr-24,6944,6944,741,1234567890,
IPL-CSA ISHWAR PHARMA,biyani hadgaon,27-Apr-24,21457,21457,741,1234567890,
IPL-CSA ISHWAR PHARMA,vinar khamgaon,27-Apr-24,14988,14988,741,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,70361,70361,542,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,330,330,542,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,787,787,542,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,895,895,542,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,216,216,542,1234567890,
IRISH BIOTECH - MIRA ROAD-,BHI/09780,22-Aug-25,35768,25768,259,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,BHI/12372,24-Sep-25,18354,18354,226,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,06-Jan-26,500,500,122,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,12-Jan-26,500,500,116,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,16-Jan-26,500,500,112,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,16-Jan-26,500,500,112,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,27-Jan-26,500,500,101,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,27-Jan-26,500,500,101,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,11-Feb-26,500,500,86,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IVERSONE REMIDIES - GHANSOLI,INTEREST,31-Oct-25,731,731,189,9372568656,
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0162,27-Apr-24,12425,10149,741,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0168,27-Apr-24,19822,19822,741,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0199,29-Apr-24,17338,17338,739,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0284,08-May-24,13108,13108,730,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0407,25-May-24,25872,25872,713,1234567890,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,18% INTREST,30-Sep-25,7788,7788,220,1234567890,inward.faridabad@truemeds.in
J K PHARMACEUTICALS - BHANDARA,NAG/00061,07-Apr-26,14147,14147,31,9730031843,Jkpharmacetical@gmail.com
J K PHARMACEUTICALS - BHANDARA,NAG/00490,07-May-26,2100,2100,1,9730031843,Jkpharmacetical@gmail.com
J.B. HOSPICARE - AIROLI,BHI/07641,26-Jul-25,22131,1600,286,9619669017,jbhospicare@gmail.com
J.B. HOSPICARE - AIROLI,PUN/06873,26-Feb-26,3780,3780,71,9619669017,jbhospicare@gmail.com
J.B. HOSPICARE - AIROLI,BHI/22020,28-Feb-26,3666,3666,69,9619669017,jbhospicare@gmail.com
J.B.CARE PHARMA-KUTTIPPURAM,BHI/00169,06-Apr-26,5859,5859,32,9544400088,
J.K.SALES - AKOLA,MUM/00248,28-Apr-26,3717,3717,10,9422863299,
J.P.PHARMA - VADUJ,PUN/06101,30-Jan-26,6804,6804,98,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07054,05-Mar-26,7170,7170,64,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07327,14-Mar-26,17388,17388,55,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07579,23-Mar-26,9651,9651,46,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/07605,24-Mar-26,6124,6124,45,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/00051,04-Apr-26,43470,43470,34,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/00631,30-Apr-26,11994,11994,8,8669352051,JPPHARMA1555@GMAIL.COM
J.P.TRADERS-KOLHAPUR (NEW),PUN/00481,22-Apr-26,9496,9496,16,9422046470,jptraderskop@gmail.com
J.PAREKH & CO-PR STR,MUM/00299,06-May-26,19531,19531,2,9969502256,
J.V.ENTERPRISES - BADLAPUR,BHI/21899,28-Feb-26,26250,26250,69,9819613543,jventerprisesbadlapur@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/15739,15-Nov-25,12123,12123,174,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03549,30-Dec-25,8062,8062,129,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03974,30-Jan-26,28847,28847,98,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,69,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,69,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,69,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,38,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3353,23-Jan-26,7988,4242,105,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3475,05-Feb-26,18691,18691,92,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3584,16-Feb-26,17548,17548,81,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3686,28-Feb-26,1680,1680,69,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3791,11-Mar-26,2970,2970,58,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/22841,12-Mar-26,124898,124898,57,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3819,13-Mar-26,12905,12905,56,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3893,23-Mar-26,7006,7006,46,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/23451,24-Mar-26,73710,73710,45,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/3954,28-Mar-26,13783,13783,41,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/24064,31-Mar-26,23688,23688,38,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00061,03-Apr-26,11920,11920,35,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/00100,07-Apr-26,5613,5613,31,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00063,08-Apr-26,13986,13986,30,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00129,14-Apr-26,14551,14551,24,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00652,15-Apr-26,10395,10395,23,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00837,17-Apr-26,56133,56133,21,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00917,20-Apr-26,42827,42827,18,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00246,28-Apr-26,16764,16764,10,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/01870,07-May-26,6130,6130,1,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00312,07-May-26,6232,6232,1,8956413512,jagdambepharmallp@gmail.com
JAGIRDAR AGENCIES-LATUR,NAG/02268,30-Sep-25,7844,7844,220,9823095976,
JAGIRDAR AGENCIES-LATUR,Ch.Dish.099876,21-Apr-26,500,500,17,9823095976,
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1850,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/04168,12-Feb-26,7079,7079,85,7972667328,ISHWARPHARMAWADI@GMAIL.COM
JAI AMBE PHARMA - NAGPUR,NAG/04542,07-Mar-26,15291,15291,62,7972667328,ISHWARPHARMAWADI@GMAIL.COM
JAI AMBE PHARMA - NAGPUR,NAG/04931,30-Mar-26,7408,7408,39,7972667328,ISHWARPHARMAWADI@GMAIL.COM
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2120,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2111,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2111,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2102,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2100,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2093,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2089,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2089,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2036,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2034,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2023,7020342713,akramkotwal@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2367,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2337,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2323,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2323,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2319,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2270,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2262,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,NAG/00263,21-Apr-26,12705,12705,17,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/00464,06-May-26,7694,7694,2,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,2,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,1,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI SHANKAR - KHAMGAON,BHI/19354,12-Jan-26,12823,12823,116,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/03724,12-Jan-26,13960,13960,116,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,BHI/20019,23-Jan-26,15406,15406,105,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/03870,23-Jan-26,11036,11036,105,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,PUN/05976,23-Jan-26,14561,14561,105,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/04035,02-Feb-26,7918,7918,95,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,BHI/20675,03-Feb-26,10735,10735,94,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/04482,28-Feb-26,8683,8683,69,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/04799,23-Mar-26,6698,6698,46,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,PUN/07603,24-Mar-26,29610,29610,45,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,PUN/07917,31-Mar-26,29610,29610,38,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00050,06-Apr-26,4024,4024,32,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,394,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,710,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,660,9920869195,
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,605,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,605,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,604,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,596,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,587,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,282,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20595,31-Jan-26,18528,18528,97,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,97,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,87,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,69,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,48,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,44,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,PUN/07658,25-Mar-26,5119,5119,44,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,43,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23997,31-Mar-26,27264,27264,38,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,8,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,677,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/23796,27-Mar-26,1811,1811,42,8652160074,
JAIN MED - MALAD,PUN/07783,28-Mar-26,5885,5885,41,8652160074,
JAIN MED - MALAD,BHI/00451,10-Apr-26,3982,3982,28,8652160074,
JAIN MED - MALAD,PUN/00358,18-Apr-26,1533,1533,20,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/18590,31-Dec-25,26489,26489,128,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/18655,31-Dec-25,22247,22247,128,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/21305,13-Feb-26,6615,6615,84,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04177,13-Feb-26,8298,8298,84,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/22684,11-Mar-26,14115,14115,58,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04606,11-Mar-26,20312,20312,58,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/22773,12-Mar-26,15229,15229,57,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,39,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,38,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,38,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,20,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,3,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDISURGE - DAHISAR,BHI/04191,11-Jun-25,25380,4059,331,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/17364,12-Dec-25,35295,1882,147,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/3446,06-Feb-26,5901,118,91,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,MUM/3699,28-Feb-26,3595,115,69,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/06997,28-Feb-26,4239,84,69,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,CN01485,13-Mar-26,-3965,-3965,56,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/07565,23-Mar-26,8295,7238,46,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/00348,09-Apr-26,17699,17699,29,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/01047,22-Apr-26,27416,27416,16,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,PUN/00466,22-Apr-26,43676,43676,16,9867042621,chintan151280@gmail.com
JAIN MEDISURGE - DAHISAR,BHI/01253,25-Apr-26,26880,26880,13,9867042621,chintan151280@gmail.com
JAISHANKAR - YAVATMAL-,W01623,06-Jul-22,27410,27410,1402,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,B04832,07-Jul-22,7278,7278,1401,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,W01943,25-Jul-22,28061,28061,1383,9822943329,ishwarpharmawadi@gmail.com
JAISHANKAR - YAVATMAL-,INTEREST,31-Mar-23,0,9030,1134,9822943329,ishwarpharmawadi@gmail.com
JAISWAL MEDICAL AGENCIES - RAMTEK,NAG/03143,29-Nov-25,6090,6090,160,9767464614,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W07080,20-Mar-23,18850,18850,1145,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,W00325,29-Apr-23,9909,9909,1105,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,28-Feb-24,4144,4144,800,9881965525,
JAJU AGENCIES -(JAHANGIR) WASHIM-,18%,30-Sep-24,2969,2969,585,9881965525,
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/04328,23-Feb-26,22699,22699,74,8600002336,hsangani8@gmail.com
JALARAM MEDICO AGENCIES-GONDPIPARI,NAG/00353,28-Apr-26,17842,17842,10,8600002336,hsangani8@gmail.com
JALARAM MEDISURG - AKOLA,BHI/13448,14-Oct-25,14459,7229,206,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,NAG/04000,30-Jan-26,12651,12651,98,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,NAG/04183,13-Feb-26,7106,7106,84,9422588583,JMSAKL08@gmail.com
JALARAM MEDISURG - AKOLA,BHI/23129,18-Mar-26,43055,43055,51,9422588583,JMSAKL08@gmail.com
JALGAON PHARMA LLP - JALGAON,BHI/22056,28-Feb-26,28477,28477,69,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,PUN/06908,28-Feb-26,550,550,69,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/22548,09-Mar-26,6489,6489,60,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/23627,26-Mar-26,4883,4883,43,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/00225,07-Apr-26,22785,22785,31,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/01375,28-Apr-26,21711,21711,10,9403255415,JALGAONPHARMALLP@GMAIL.COM
JALGAON PHARMA LLP - JALGAON,BHI/01560,30-Apr-26,30379,30379,8,9403255415,JALGAONPHARMALLP@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,608/24/S/782,31-Mar-25,33228,33228,403,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,608/25/S/162,07-Jun-25,43120,43120,335,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANHAVI MEDICAL - NAGPUR,NAG/04887,27-Mar-26,51578,51578,42,8329150010,NITIN.PATILPHARM@GMAIL.COM
JANKALYAN MEDICO - PIMPRI,PUN/03807,27-Oct-25,26395,-26395,193,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/16433,27-Nov-25,11321,11321,162,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/04567,27-Nov-25,61399,61399,162,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/04602,28-Nov-25,11340,11340,161,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/04610,28-Nov-25,18244,18244,161,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/16699,29-Nov-25,14133,14133,160,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000612,29-Nov-25,500,500,160,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/19301,12-Jan-26,26240,26240,116,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/05706,12-Jan-26,65156,65156,116,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/05802,17-Jan-26,23996,23996,111,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000746,20-Jan-26,500,500,108,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,BHI/20614,31-Jan-26,5124,5124,97,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,PUN/06195,31-Jan-26,17476,17476,97,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000689,02-Feb-26,500,500,95,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000693,16-Feb-26,500,500,81,7499665650,jankalyanmedico@outlook.com
JANKALYAN MEDICO - PIMPRI,Ch.Dish.000695,25-Feb-26,500,500,72,7499665650,jankalyanmedico@outlook.com
