PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
D.VIJAY PHARMA - NASIK,BHI/02324,15-May-26,2014,2014,63,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02617,21-May-26,8169,7130,57,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/03163,29-May-26,2302,2302,49,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/03902,11-Jun-26,15836,15836,36,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/04264,16-Jun-26,1910,1910,31,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/04875,25-Jun-26,8919,8919,22,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/05883,09-Jul-26,19770,19770,8,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA -MULUND,BHI/01389,28-Apr-26,11378,11378,80,9325524365,
DAGAJI PHARMA - BHANDUP,BHI/04216,15-Jun-26,15750,15750,32,8108845680,dagajipharma@gmail.com
DARSHAN - SANGAMNER,BHI/06099,14-Jul-26,9087,9087,3,9405540090,
DARSHAN SURGICALS - CHIKHLI,NAG/04398,26-Feb-26,6030,5060,141,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,NAG/04722,19-Mar-26,4494,1940,120,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,NAG/00728,23-May-26,5680,5680,55,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,BHI/02786,25-May-26,3843,3843,53,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,BHI/04548,19-Jun-26,1967,1967,28,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,Ch.Dish.221459,23-Jun-26,500,500,24,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,Ch.Dish.221459,24-Jun-26,500,500,23,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHIT PHARMA - NASIK,BHI/20736,04-Feb-26,12008,12008,163,9730772481,darshitpharma1314@gmail.com
DARSHIT PHARMA - NASIK,BHI/01051,22-Apr-26,6437,6437,86,9730772481,darshitpharma1314@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00091,07-Apr-26,9800,9800,101,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/00373,10-Apr-26,2153,2153,98,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/00748,16-Apr-26,7516,7516,92,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,NAG/00195,16-Apr-26,6107,6107,92,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00298,16-Apr-26,7519,7519,92,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/01556,30-Apr-26,2684,2684,78,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00685,30-Apr-26,7257,7257,78,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/01946,08-May-26,3728,3728,70,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,NAG/00499,08-May-26,5808,5808,70,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00851,08-May-26,8820,8820,70,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/01283,27-May-26,6227,6227,51,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/03852,10-Jun-26,6140,6140,37,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/01768,16-Jun-26,5985,5985,31,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/05002,26-Jun-26,4303,4303,21,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/02243,14-Jul-26,14978,14978,3,9822224524,darshitaagency2019@gmail.com
DATE PHARMA - NASIK,PUN/00365,18-Apr-26,9030,9030,90,9665083040,
DATE PHARMA - NASIK,BHI/04789,23-Jun-26,6905,6905,24,9665083040,
DATTA AGENCIES - ASHTI BEED-,B20864,26-Feb-24,54040,14040,872,7030309634,
DATTA AGENCIES - ASHTI BEED-,R09130,26-Feb-24,15391,15391,872,7030309634,
DATTA AGENCIES - ASHTI BEED-,B21268,29-Feb-24,29779,29779,869,7030309634,
DATTA AGENCIES - ASHTI BEED-,R09342,29-Feb-24,7290,7290,869,7030309634,
DATTA AGENCIES - ASHTI BEED-,B22635,27-Mar-24,11961,11961,842,7030309634,
DATTA AGENCIES - ASHTI BEED-,B22887,29-Mar-24,3581,3581,840,7030309634,
DATTA AGENCIES - ASHTI BEED-,R10128,30-Mar-24,7546,7546,839,7030309634,
DATTA AGENCIES - ASHTI BEED-,BHI/1695,10-May-24,29426,29426,798,7030309634,
DATTA AGENCIES - ASHTI BEED-,NAG/0309,10-May-24,1761,1761,798,7030309634,
DATTA AGENCIES - ASHTI BEED-,PUN/0577,11-May-24,4647,4647,797,7030309634,
DATTA AGENCIES - ASHTI BEED-,18%,30-Sep-24,9690,9690,655,7030309634,
DATTA FARMA - WASHIM,NAG/01262,30-Jun-26,10080,10080,17,9730134682,
DATTA PHARMA - SATARA,BHI/05778,08-Jul-26,7368,7368,9,9423179949,dattapharma007@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/00022,03-Apr-26,2103,2103,105,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00016,06-Apr-26,18517,18517,102,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00346,09-Apr-26,23587,23587,99,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00510,13-Apr-26,3171,3171,95,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/00320,17-Apr-26,6090,6090,91,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/00287,05-May-26,1982,1982,73,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/01851,07-May-26,17842,17842,71,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/02305,15-May-26,19163,19163,63,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/01257,26-May-26,15918,15918,52,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/03185,29-May-26,2142,2142,49,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/03557,06-Jun-26,39795,39795,41,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/04430,18-Jun-26,49136,49136,29,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/02036,25-Jun-26,11678,11678,22,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/05137,27-Jun-26,14805,14805,20,9870449507,dattakrupadistributor@gmail.com
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/00372,09-Apr-26,3308,3308,99,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/01720,05-May-26,35700,35700,73,8669136353,Vpayment@platinumhospitals.in
DAWASETU PRIVATE LIMITED - NAGPUR,NAG/00172,15-Apr-26,2544,2544,93,8421730320,dawasetuprivate@gmail.com
DAYAL REMEDICS - NAGPUR,NAG/00627,18-May-26,17421,17421,60,8055832005,harwani7777@gmail.com
DAYAL REMEDICS - NAGPUR,BHI/06090,14-Jul-26,11771,11771,3,8055832005,harwani7777@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/00335,09-Apr-26,18690,18690,99,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/00390,30-Apr-26,43470,43470,78,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/02521,19-May-26,14490,14490,59,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/05798,08-Jul-26,7356,7356,9,7498029941,vikassaoji786@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/03270,30-May-26,25956,25956,48,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/03914,12-Jun-26,3831,3831,35,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/04037,12-Jun-26,11771,11771,35,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/06022,11-Jul-26,4459,4459,6,9702661999,deeppharma99@gmail.com
DEEPAK PHARMA-BORIVALI,CN00100,29-Apr-26,-155,-155,79,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,PUN/01084,19-May-26,13941,13941,59,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/02744,23-May-26,5376,5376,55,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/03304,30-May-26,15141,15141,48,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/03629,05-Jun-26,9442,9442,42,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,BHI/06006,13-Jul-26,12729,12729,4,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,PUN/02461,13-Jul-26,7051,7051,4,9892744556,zaveri.hi@gmail.com
DEEPAK SURGICAL - DIWA-,B010311,18-Aug-21,15534,15534,1794,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,B013244,21-Sep-21,37498,18498,1760,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,B014405,30-Sep-21,51132,51132,1751,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,CHQ BOUNCE,01-Feb-23,4000,4000,1262,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,INTEREST,31-Mar-23,0,15322,1204,9702398516,deepaksurgi@gmail.com
DEEPALI MEDICAL AGENCIES-WARUD,NAG/00770,26-May-26,8921,8921,52,9422670174,
DEEPKAMAL MEDICAL - Shahada,BHI/02422,19-May-26,5102,5102,59,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,BHI/06156,14-Jul-26,6764,6764,3,9623232086,jaindipak68@gmail.com
DELITE PHARMA - KANDIVALI--,ALK/0013,10-Apr-24,14532,11352,828,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,11-Sep-24,500,500,674,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,25-Sep-24,500,500,660,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,10-Oct-24,500,500,645,9820656748,
DELLAREX BIOTEC PRIVATE LIMITED - CHEMBUR,MUM/2999,15-Dec-25,4725,4725,214,7777023158,sales@dellarexbiotec.com
DESHMUKH MEDICAL - MUKHED,NAG/00882,03-Jun-26,21951,21951,44,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,BHI/03504,04-Jun-26,10276,10276,43,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,PUN/01501,05-Jun-26,4116,4116,42,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,NAG/01313,03-Jul-26,23163,23163,14,9503046013,m808789@gmail.com
DEV AGENCIES - BHUSAWAL,NAG/01002,12-Jun-26,24057,24057,35,8668332801,devagencies17@gmail.com
DEV MEDICAL - BHADRAWATI-,W6214,15-Mar-22,26253,26253,1585,9406292181,DEVMEDICALSTORES2016@GMAIL.COM
DEV PHARMA - HADAPSAR,PUN/06848,26-Feb-26,13939,13939,141,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/21950,28-Feb-26,34847,34847,139,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/23806,28-Mar-26,88200,88200,111,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,PUN/00223,13-Apr-26,10673,10673,95,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/02842,25-May-26,24675,24675,53,8446365513,Info@devpharmastore.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/02586,20-May-26,8379,8379,58,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,NAG/00658,20-May-26,20549,20549,58,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,NAG/01287,01-Jul-26,11093,11093,16,7775067888,devalifesciences@gmail.com
DEVANG ENTERPRISE -SALE,MUM/00322,08-May-26,22680,22680,70,9821171269,
DEVANG ENTERPRISE -SALE,MUM/00768,30-Jun-26,18900,18900,17,9821171269,
DEVANSH PHARMACY - VIRAR,BHI/23205,18-Mar-26,44636,44636,121,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23787,27-Mar-26,62026,40967,112,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23960,30-Mar-26,33327,33327,109,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/01896,08-May-26,32519,29106,70,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/03681,08-Jun-26,59275,59275,39,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/04065,12-Jun-26,14336,14336,35,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/05216,29-Jun-26,19020,19020,18,9309713959,devanshpharma2024@gmail.com
DHANASHRI PHARMA - UMRED-,W02031,23-Jul-22,7132,5528,1455,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02104,28-Jul-22,20297,20297,1450,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02028,30-Jul-22,26620,26620,1448,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02062,30-Jul-22,75404,75404,1448,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02257,31-Jul-22,51844,51844,1447,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02465,08-Aug-22,7616,7616,1439,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02466,08-Aug-22,2857,2857,1439,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02560,11-Aug-22,23708,23708,1436,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02667,17-Aug-22,16822,16822,1430,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02674,17-Aug-22,9076,9076,1430,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02932,26-Aug-22,44811,44811,1421,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02976,26-Aug-22,9082,9082,1421,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W03082,30-Aug-22,9345,9345,1417,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W03170,31-Aug-22,45209,45209,1416,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,21X500 CHQ  BOUNCE,23-Jan-23,10500,10500,1271,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,CHQ.BOUNCE,22-Aug-23,2500,2500,1060,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,Ch.Dish.054978,13-May-26,500,500,65,9765033034,gunvantamankar6@gmail.com
DHANRAJ MARKETING - CHUNABHATTI,Ch.Dish.093470,26-Dec-25,500,500,203,8767668439,
DHANRAJ MARKETING - CHUNABHATTI,BHI/03751,08-Jun-26,11048,11048,39,8767668439,
DHANWANTARI - OSMANABAD,BHI/04414,18-Jun-26,19530,19530,29,9730037578,
DHANWANTARI - SASWAD,BHI/00919,20-Apr-26,17304,17304,88,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/00390,20-Apr-26,6657,6657,88,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/00540,24-Apr-26,5985,5985,84,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/01201,25-Apr-26,11919,11919,83,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/02393,16-May-26,17923,17923,62,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/01042,16-May-26,3323,3323,62,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/04209,15-Jun-26,3673,3673,32,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/01781,15-Jun-26,16396,16396,32,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/05666,06-Jul-26,14303,14303,11,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/02344,07-Jul-26,5406,5406,10,9921987997,shendkar.ajit@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/1093,29-Apr-24,2072,2072,809,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/01326,27-Apr-26,4210,4210,81,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,PUN/00580,27-Apr-26,13146,13146,81,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/03994,11-Jun-26,7875,7875,36,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/06024,13-Jul-26,7875,7875,4,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI MEDICAL - CHANDRAPUR--,W02586,11-Oct-23,10777,5621,1010,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,B15120,10-Nov-23,16257,16257,980,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,W02964,21-Nov-23,4120,4120,969,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,W03019,22-Nov-23,5510,5510,968,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,B15768,23-Nov-23,16495,16495,967,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,CHQ.BOUNCE,04-Jul-24,1500,1500,743,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,18%,30-Sep-24,4999,4999,655,9665828165,
DHANWANTARI PHARM CORP - GOVANDI,BHI/01203,24-Apr-26,18342,18342,84,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,BHI/01977,09-May-26,11938,11938,69,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,PUN/00869,09-May-26,16379,16379,69,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,BHI/03816,11-Jun-26,22611,22611,36,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,ACC/0104,06-Sep-24,16128,1128,679,9860919363,
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,BHI/12349,16-Oct-24,5005,5005,639,9860919363,
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,18%,30-Nov-24,5589,5589,594,9860919363,
DHANWANTRI PHARMA - PUNE,BHI/18778,17-Feb-25,20700,9171,515,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,PUN/7346,04-Mar-25,12934,12934,500,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,PUN/7418,06-Mar-25,5605,5605,498,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,BHI/21319,28-Mar-25,76726,76726,476,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,PUN/00053,04-Apr-25,10750,10750,469,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,PUN/00158,09-Apr-25,3413,3413,464,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,PUN/00272,16-Apr-25,12142,12142,457,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,18%,30-Sep-25,16414,16414,290,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,Ch.Dish.000298,20-Jun-26,500,500,27,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,Ch.Dish.000299,30-Jun-26,500,500,17,9860488300, dhanwantripharma5@gmail.com
DHANWANTRI PHARMA - PUNE,Ch.Dish.000300,15-Jul-26,500,500,2,9860488300, dhanwantripharma5@gmail.com
DHARMARAJ PHARMA - KOLHAPUR -,18%,31-Dec-25,2960,2960,198,9665408464,dharmarajpharma@gmail.com
DHARMARAJ PHARMA - KOLHAPUR -,Ch.Dish.237089,28-Jan-26,500,500,170,9665408464,dharmarajpharma@gmail.com
DHEER HEALTH CARE - DADAR,BHI/23069,23-Mar-26,2386125,215894,116,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,NAG/04807,24-Mar-26,5908,5908,115,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,BHI/23506,26-Mar-26,43608,43608,113,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,BHI/04085,12-Jun-26,21000,21000,35,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,PUN/01721,12-Jun-26,11550,11550,35,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,PUN/01739,12-Jun-26,41055,41055,35,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,MUM/00631,15-Jun-26,57225,57225,32,9769915295,info@dheerhealthcare.com
DHRUVIL PHARMA - BORIVALI,BHI/02279,14-May-26,6345,345,64,9820565987,nishil2002@gmail.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/4294,26-Mar-25,17920,10752,478,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,PUN/02609,28-Aug-25,3808,3808,323,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/16906,04-Dec-25,5329,105,225,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,CN01088,20-Dec-25,-3969,265,209,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/22233,28-Feb-26,5224,5224,139,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/00114,03-Apr-26,3134,89,105,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/02056,12-May-26,9188,9188,66,9619137452,pharmacy.purchase@rahejahospital.com
DIAMOND DIST-ULHASNAGAR,BHI/00826,17-Apr-26,13798,13798,91,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/00885,18-Apr-26,3078,3078,90,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/00381,18-Apr-26,981,981,90,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/00913,11-May-26,10301,10301,67,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/02089,12-May-26,11806,11806,66,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/03354,01-Jun-26,5082,5082,46,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/01440,01-Jun-26,578,578,46,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/05349,30-Jun-26,25178,25178,17,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/05389,30-Jun-26,3136,3136,17,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/02185,30-Jun-26,1495,1495,17,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,NAG/01393,08-Jul-26,2005,2005,9,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND LIFESCIENCES - ANDHERI,New Ref,16-Apr-26,-1,1,92,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/04500,19-Jun-26,29147,25083,28,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/04801,23-Jun-26,2756,2756,24,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/04825,23-Jun-26,4536,4536,24,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/05027,26-Jun-26,17636,17636,21,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/05028,30-Jun-26,17641,17641,17,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/05703,06-Jul-26,7332,7332,11,8452066000,diamondlifesciences@gmil.com
DIAPER MART - NALLASOPARA (DIAPERS),BHI/18734,02-Jan-26,52675,12675,196,8097792496,
DIAPER MART - NALLASOPARA (DIAPERS),INTEREST,30-Jun-26,0,1096,17,8097792496,
DIKSHA PHARMA - MALAD,BHI/04659,22-Jun-26,6140,6140,25,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,PUN/01936,22-Jun-26,4180,4180,25,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,BHI/06244,15-Jul-26,4242,4242,2,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,NAG/01503,15-Jul-26,8140,8140,2,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,PUN/02541,15-Jul-26,2208,2208,2,8108814599,dikashapharma@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00507,08-May-26,30074,30074,70,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00516,09-May-26,17677,17677,69,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00567,13-May-26,29505,29505,65,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00670,21-May-26,4569,4569,57,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00716,23-May-26,19122,19122,55,9422110892,motwanidilip14@gmail.com
