PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
KAY PHARMA - NAGPUR,BHI/02543,22-May-26,26677,26677,8,8356960143,Kaypharmanagpur@gmail.com
KAY PHARMACARE - GOREGAON,BHI/00377,10-Apr-26,19253,19253,50,9821793955,Kaypharmacarepvtltd83@gmail.com
KAYMS PHARMA - VASAI,PUN/06160,31-Jan-26,62459,6186,119,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06407,10-Feb-26,20565,600,109,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06668,18-Feb-26,9354,9354,101,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,BHI/21686,20-Feb-26,33595,33595,99,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06790,26-Feb-26,20764,20764,93,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06985,28-Feb-26,98371,98371,91,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07248,12-Mar-26,33433,33433,79,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07802,30-Mar-26,56075,56075,61,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07907,30-Mar-26,19176,19176,61,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00226,13-Apr-26,7829,7829,47,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00245,14-Apr-26,10202,10202,46,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00502,23-Apr-26,14943,14943,37,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00455,24-Apr-26,15782,15782,36,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00515,24-Apr-26,9324,9324,36,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00611,30-Apr-26,86703,86703,30,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00745,06-May-26,18643,18643,24,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,BHI/03038,27-May-26,1,1,3,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01291,27-May-26,21784,21784,3,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KEDAR AGENCY-AHMEDPUR,BHI/10396,30-Aug-25,9177,9177,273,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,NAG/03076,27-Nov-25,3045,2217,184,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,BHI/19891,21-Jan-26,42783,42783,129,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,BHI/22254,28-Feb-26,37139,37139,91,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR-CONCEPT,669/24/S/15,17-Mar-25,3192,3192,439,9420215452,
KEDARNATH PHARMA - VITA,BHI/22729,11-Mar-26,19740,19740,80,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,BHI/02919,26-May-26,4292,4292,4,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,BHI/02953,27-May-26,5250,5250,3,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,PUN/01259,27-May-26,9419,9419,3,9890756892, shashi_pharma2001@yahoo.co.in
KEITA PHARMA PVT.LTD.- MAHAPE,BHI/20869,07-Mar-26,136500,136500,84,9930099904,DBG@KEITAPHARMA.COM
KEPS (NEW) - PR STR,BHI/22752,12-Mar-26,80850,80850,79,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,MUM/3803,12-Mar-26,8400,8400,79,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/00394,09-Apr-26,7056,7056,51,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/00727,16-Apr-26,22365,22365,44,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01085,22-Apr-26,6966,6966,38,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01454,30-Apr-26,28350,28350,30,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01614,04-May-26,12968,12968,26,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01702,05-May-26,21420,21420,25,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02165,13-May-26,1428,1428,17,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02239,14-May-26,7140,7140,16,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02570,20-May-26,4284,4284,10,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02579,20-May-26,7665,7665,10,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02719,22-May-26,1218,1218,8,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02806,25-May-26,53760,53760,5,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02865,25-May-26,28350,28350,5,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02864,27-May-26,6255,6255,3,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02982,27-May-26,25373,25373,3,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/03211,29-May-26,518,518,1,9820222772,kepsmedicare@gmail.com
KESARI PHARMA - KUDAL,CN00064,22-Apr-26,-1260,-1260,38,9923975663,kesariinpharma@gmail.com
KESH-KAYA HAIR SKIN - RATNAGIRI,PUN/00792,06-May-26,12464,12464,24,9860008102,shreesanjeevaniclinic@gmail.com
KESH-KAYA HAIR SKIN - RATNAGIRI,PUN/01098,20-May-26,8101,8101,10,9860008102,shreesanjeevaniclinic@gmail.com
KESHRIYA AGENCY - TALEGAON,BHI/01782,06-May-26,7497,7497,24,8788344765,KESHRIYAAGENCY01@GMAIL.COM
KESHRIYA AGENCY - TALEGAON,PUN/00786,06-May-26,18071,18071,24,8788344765,KESHRIYAAGENCY01@GMAIL.COM
KETAN PHARMA - MAHAD,BHI/00941,20-Apr-26,10710,10710,40,9769979034,Ketanpharma04@gmail.com
KHANDELWAL - LONAVALA,PUN/07512,21-Mar-26,13061,1583,70,9823024530,khandelwalmedical1994@gmail.com
KIA MEDICO PRIVATE LTD - BHANDUP,BHI/20046,23-Jan-26,1069,1069,127,9702317008,
KIA MEDICO PRIVATE LTD - BHANDUP,BHI/20161,27-Jan-26,2873,2732,123,9702317008,
KIA MEDICO PRIVATE LTD - BHANDUP,BHI/20856,05-Feb-26,4288,4288,114,9702317008,
KIA MEDICO PRIVATE LTD - BHANDUP,BHI/22658,10-Mar-26,1286,1286,81,9702317008,
KING MEDICO-KANDIVALI-ONLY CASH - .,BHI/07561,26-Jul-25,5358,5358,308,9323027293,
KINGS MEDICAL CENTER-CHINCHWAD,BHI/18467,30-Dec-25,5880,3675,151,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/05409,30-Dec-25,28350,28350,151,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/05436,30-Dec-25,22466,22466,151,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/18545,31-Dec-25,12301,12301,150,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/05464,31-Dec-25,150822,33208,150,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,ACC/00231,28-Jan-26,3675,3675,122,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/21316,14-Feb-26,13751,13751,105,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/06511,14-Feb-26,25935,3406,105,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/06697,19-Feb-26,8921,8921,100,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/21764,21-Feb-26,5880,5880,98,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/22023,28-Feb-26,27169,27169,91,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/22450,09-Mar-26,12254,12254,82,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/22498,09-Mar-26,34125,34125,82,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/22815,12-Mar-26,6174,6174,79,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/07257,12-Mar-26,8236,8236,79,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/07760,27-Mar-26,40005,40005,64,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/23753,28-Mar-26,55003,55003,63,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/23812,28-Mar-26,11340,11340,63,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/07770,31-Mar-26,19530,19530,60,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/00585,27-Apr-26,9072,9072,33,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/01335,28-Apr-26,16254,16254,32,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/00608,28-Apr-26,4820,4820,32,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/01338,30-Apr-26,11151,11151,30,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/00873,09-May-26,21263,21263,21,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,Ch.Dish.010105,12-May-26,500,500,18,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,Ch.Dish.010106,19-May-26,500,500,11,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/02858,26-May-26,23940,23940,4,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/01223,27-May-26,5040,5040,3,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICO - ULHASNAGAR,BHI/21404,14-Feb-26,6728,6728,105,9323601600,
KINGS MEDICO - ULHASNAGAR,BHI/23276,21-Mar-26,6728,6728,70,9323601600,
KIRAN AGENCY-NASIK,BHI/00277,08-Apr-26,34351,34351,52,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/00301,08-Apr-26,6158,6158,52,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/02357,16-May-26,38380,38380,14,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/03217,29-May-26,24192,24192,1,9011251424,kiranagencies777@gmail.com
KIRAN DISTRIBUTORS -MIRAJ,PUN/01176,22-May-26,3556,3556,8,9225836006,kirandistributors.miraj@gmail.com
KIRAN DISTRIBUTORS-URULI-,R2387,31-Mar-22,2441,2441,1521,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00040,08-Apr-22,3550,3550,1513,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00083,12-Apr-22,1827,1827,1509,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00105,13-Apr-22,924,924,1508,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00151,15-Apr-22,2430,2430,1506,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00153,15-Apr-22,2027,2027,1506,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00188,18-Apr-22,740,740,1503,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00156,19-Apr-22,2429,2429,1502,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00341,27-Apr-22,10206,10206,1494,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00391,29-Apr-22,5055,5055,1492,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00516,03-May-22,2765,2765,1488,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00538,04-May-22,2334,2334,1487,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00557,06-May-22,1046,1046,1485,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00682,14-May-22,5815,5815,1477,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00685,14-May-22,3061,3061,1477,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00705,16-May-22,4524,4524,1475,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00724,17-May-22,1389,1389,1474,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00754,18-May-22,1863,1863,1473,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00787,20-May-22,2730,2730,1471,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00881,26-May-22,13398,13398,1465,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,9X500,01-Feb-23,4500,4500,1214,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,Opening,01-Apr-25,10120,10120,424,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,Ch.Dish.099802,27-Nov-25,500,500,184,7385596777,PAWARKIRAN310@GMAIL.COM
KIRTI DIST - PATAN-close-,B9571,05-Nov-20,195152,150000,2032,9922849284,pawarbharat.patan@gmail.com
KOHINOOR AGENCY - AKOLE,BHI/08591,06-Aug-25,18163,8163,297,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/10079,26-Aug-25,16922,16922,277,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/02578,26-Aug-25,16763,16763,277,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/02806,03-Sep-25,4600,4600,269,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/10727,04-Sep-25,16286,16286,268,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/03013,11-Sep-25,11704,11704,261,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/11452,13-Sep-25,25994,25994,259,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/03211,24-Sep-25,10807,10807,248,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/12316,25-Sep-25,22704,22704,247,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,INT 18%,30-Nov-25,3995,3995,181,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOKILABEN DHIRUBHAI AMBANI HOSP - SOLAPUR,BHI/20553,31-Jan-26,7938,7938,119,9702106614,Renu.Upadhyay@relianceada.com
KOKILABEN DHIRUBHAI AMBANI HOSP - SOLAPUR,BHI/03073,28-May-26,5618,5618,2,9702106614,Renu.Upadhyay@relianceada.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/0576,16-Apr-24,3058,379,774,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,MUM/0160,16-Apr-24,1456,1456,774,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/0901,24-Apr-24,2679,2679,766,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/15924,18-Dec-24,3494,3494,528,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00178,21-Apr-26,3780,0,39,7756898690,rohini.usarkar@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00358,13-May-26,8820,8820,17,7756898690,rohini.usarkar@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00359,13-May-26,3780,3780,17,7756898690,rohini.usarkar@kokilabenhospitals.com
KOMAL ENTERPRISES - SADASHIV PETH,BHI/02067,12-May-26,3497,3497,18,8380020285,
KREVA HEALTHCARE - NALASOPARA,BHI/18065,23-Dec-25,17596,2596,158,9860470981,Krevahealthcare@gmail.com
KREVA HEALTHCARE - NALASOPARA,BHI/19907,21-Jan-26,1813,1813,129,9860470981,Krevahealthcare@gmail.com
KREVA HEALTHCARE - NALASOPARA,BHI/21021,09-Feb-26,10303,10303,110,9860470981,Krevahealthcare@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/00631,14-Apr-26,3890,3890,46,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,NAG/00162,14-Apr-26,28649,28649,46,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/03234,29-May-26,8956,8956,1,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,NAG/00822,29-May-26,39971,39971,1,9326539151,info.krirudraapharma@gmail.com
KRISHIN MEDICAL - VASHI-,INTEREST,31-Mar-23,0,3754,1156,9821625126,
KRISHNA - SHRIRAMPUR,PUN/05987,23-Jan-26,5544,100,127,9822636966,
KRISHNA - SHRIRAMPUR,PUN/07739,27-Mar-26,18154,18154,64,9822636966,
KRISHNA AGENCY - AKLUJ,PUN/06649,18-Feb-26,8680,8680,101,8275206487,
KRISHNA AGENCY - AKLUJ,BHI/00672,15-Apr-26,4242,4242,45,8275206487,
KRISHNA AGENCY - AKLUJ,PUN/00272,16-Apr-26,4927,4927,44,8275206487,
KRISHNA AGENCY - AKLUJ,PUN/00995,14-May-26,2588,2588,16,8275206487,
KRISHNA GENERIC - BORIVALI,BHI/22131,28-Feb-26,45823,5453,91,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/04503,04-Mar-26,29407,29407,87,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07056,05-Mar-26,4062,4062,86,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07078,05-Mar-26,8045,8045,86,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22380,09-Mar-26,30471,30471,82,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22621,10-Mar-26,7245,7245,81,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22375,11-Mar-26,35626,35626,80,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22821,12-Mar-26,4955,4955,79,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22826,12-Mar-26,14152,14152,79,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/04627,12-Mar-26,7643,7643,79,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07278,12-Mar-26,2773,2773,79,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07405,17-Mar-26,3098,3098,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN01552,26-Mar-26,-9376,-9376,65,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/23747,27-Mar-26,10374,10374,64,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/23918,31-Mar-26,27250,27250,60,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/24054,31-Mar-26,70567,70567,60,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/00321,17-Apr-26,9500,9500,43,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN00116,29-Apr-26,-8094,-8094,31,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN00117,29-Apr-26,-42774,-42774,31,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/02059,11-May-26,27308,27308,19,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/00547,12-May-26,2933,2933,18,9768034007,krishnamedicokandivali@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,BHI/01391,28-Apr-26,65327,65327,32,7719000539,mishramk35@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,CN00179,22-May-26,-41580,-41580,8,7719000539,mishramk35@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,BHI/03104,28-May-26,46200,46200,2,7719000539,mishramk35@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/16415,27-Nov-25,9240,227,184,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/16574,29-Nov-25,7718,7718,182,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/17105,08-Dec-25,4305,4305,173,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/01135,23-Apr-26,4589,4589,37,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,PUN/00512,23-Apr-26,6300,6300,37,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/01206,24-Apr-26,6405,6405,36,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/02637,21-May-26,5355,5355,9,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/02761,23-May-26,14805,14805,7,9833049049,krishnamedicokandivali@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02142,13-May-26,3154,3154,17,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00554,13-May-26,7480,7480,17,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/00931,13-May-26,4131,4131,17,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00625,18-May-26,4783,4783,12,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/01063,18-May-26,2496,2496,12,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02447,19-May-26,22881,22881,11,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02930,26-May-26,2680,2680,4,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00763,26-May-26,5334,5334,4,9969386688,krishnapharmaa04@gmail.com
KRISHNA SALES - ULHASNAGAR-,B015401,19-Oct-21,67246,25321,1684,9822979194,
KRISHNA SALES - ULHASNAGAR-,B016246,29-Oct-21,10022,10022,1674,9822979194,
KRISHNA SALES - ULHASNAGAR-,B018696,17-Dec-21,92942,92942,1625,9822979194,
KRISHNA SALES - ULHASNAGAR-,B020533,20-Jan-22,23484,23484,1591,9822979194,
KRISHNA SALES - ULHASNAGAR-,10X500,01-Feb-23,5000,5000,1214,9822979194,
KRISHNA SALES - ULHASNAGAR-,18%,30-Sep-25,14148,14148,242,9822979194,
KRISHNA SURGICAL-AHILYANAGAR,BHI/22280,04-Mar-26,5896,5896,87,9422727090,
KRISHNA SURGICAL-AHILYANAGAR,BHI/22334,06-Mar-26,6237,6237,85,9422727090,
KRISHNA SURGICAL-AHILYANAGAR,BHI/00232,07-Apr-26,2431,2431,53,9422727090,
KRISSHNAA PHARMA - CHIKHALI,PUN/06011,24-Jan-26,17189,714,126,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,NAG/04252,18-Feb-26,11898,1431,101,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/06667,18-Feb-26,4972,714,101,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/07789,28-Mar-26,11017,11017,63,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00546,25-Apr-26,4755,4755,35,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00547,25-Apr-26,21656,21656,35,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00674,30-Apr-26,7500,7500,30,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,BHI/03136,29-May-26,5092,5092,1,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/01325,29-May-26,10983,10983,1,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/01328,29-May-26,10012,10012,1,9390177711,Krisshnaapharma77711@gmail.com
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/22172,28-Feb-26,11221,528,91,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/00999,21-Apr-26,11445,11445,39,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/01130,23-Apr-26,4085,4085,37,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/02117,12-May-26,3434,3434,18,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,NAG/00546,12-May-26,3308,3308,18,9689795851,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),BHI/10906,05-Sep-25,18041,18041,267,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),NAG/01875,05-Sep-25,6048,6048,267,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),PUN/02868,05-Sep-25,11675,11675,267,9552738343,
