PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
ARVIND AGENCIES - PUNE,Ch.Dish.000287,26-Feb-26,500,500,155,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000440,12-May-26,500,500,80,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000439,18-May-26,500,500,74,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND AGENCIES - PUNE,Ch.Dish.000437,27-May-26,500,500,65,9022491695, ARVINDAGENCIESPUNE@GMAIL.COM
ARVIND SAI A S PHARMA-NAGPUR-,W05557,26-Dec-22,30075,28887,1313,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,W05576,27-Dec-22,17967,17967,1312,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,W06179,31-Jan-23,15225,15225,1277,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,4X500,01-Feb-23,2000,2000,1276,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,CHQ.BOUNCE,23-Aug-23,500,500,1073,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,18%,30-Sep-24,5828,5828,669,9975957786,ISHWARPHARMAWADI@gmail.com
ARVIND SAI A S PHARMA-NAGPUR-,Ch.Dish.000742,13-May-26,500,500,79,9975957786,ISHWARPHARMAWADI@gmail.com
ARYA DISTRUBUTORS - GANGAKHED,BHI/04115,10-Jun-25,5551,5551,416,9422925245,
ASF SOAP CORNER-SION (DIAPERS),BHI/02154,13-May-26,10660,10660,79,9773697753,
ASHA - GOVANDI,CN00586,07-Aug-25,-2828,-2828,358,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/13052,04-Oct-25,81947,1825,300,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.030706,20-Nov-25,500,500,253,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.030703,02-Dec-25,500,500,241,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.030824,24-Dec-25,500,500,219,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.030825,30-Dec-25,500,500,213,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.030824,01-Jan-26,500,500,211,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,CN01264,10-Jan-26,-6878,-6878,202,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.030824,16-Jan-26,500,500,196,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031364,20-Jan-26,500,500,192,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031146,27-Jan-26,500,500,185,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031147,02-Feb-26,500,500,179,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031148,09-Feb-26,500,500,172,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031146,11-Feb-26,500,500,170,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031149,16-Feb-26,500,500,165,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031150,23-Feb-26,500,500,158,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031255,12-Mar-26,500,500,141,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/24019,31-Mar-26,27994,500,122,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031146,31-Mar-26,500,500,122,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031147,03-Apr-26,500,500,119,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031148,07-Apr-26,500,500,115,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031438,16-Apr-26,500,500,106,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031151,22-Apr-26,500,500,100,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031152,27-Apr-26,500,500,95,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/01450,29-Apr-26,47555,47555,93,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031440,29-Apr-26,500,500,93,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031797,05-May-26,500,500,87,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031152,16-May-26,500,500,76,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031797,19-May-26,500,500,73,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031799,20-May-26,500,500,72,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031438,25-May-26,500,500,67,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031797,27-May-26,500,500,65,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/03094,29-May-26,59701,59701,63,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,Ch.Dish.031152,29-May-26,500,500,63,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/05218,30-Jun-26,72807,72807,31,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/07458,30-Jul-26,128417,128417,1,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA - GOVANDI,BHI/07485,30-Jul-26,9431,9431,1,9833138123,ASHAPHARMA2214@GMAIL.COM
ASHA MEDICAL - SOLAPUR,NAG/01431,10-Jul-26,7088,7088,21,9420626575,
ASHA MEDICAL - SOLAPUR,PUN/02540,15-Jul-26,14445,14445,16,9420626575,
ASHA MEDICAL - SOLAPUR,NAG/01684,23-Jul-26,4338,4338,8,9420626575,
ASHADEEP MEDICAL - GADCHIROLI,BHI/22809,12-Mar-26,20700,3724,141,8551828146,
ASHADEEP MEDICAL - GADCHIROLI,BHI/23424,24-Mar-26,39879,39879,129,8551828146,
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/01437,29-Apr-26,7371,7371,93,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/01644,04-May-26,8988,8988,88,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/02135,13-May-26,13370,13370,79,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/02137,13-May-26,5318,5318,79,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/03203,30-May-26,33521,33521,62,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/03696,08-Jun-26,13171,13171,53,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/03996,11-Jun-26,2100,2100,50,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/05177,30-Jun-26,24034,24034,31,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/06275,15-Jul-26,17817,17817,16,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/06420,17-Jul-26,12879,12879,14,9673758646,ashapuramedicines@gmail.com
ASHAPURA MEDICAL AGENCY - BHIWANDI,BHI/07320,29-Jul-26,11142,11142,2,9673758646,ashapuramedicines@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,NAG/01294,01-Jul-26,4424,4424,30,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,PUN/02259,03-Jul-26,11188,11188,28,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI,NAG/01376,07-Jul-26,12411,12411,24,8390642377,aminlakhaniashirwad@gmail.com
ASHIRWAD MEDICAL - GADCHIROLI (ELDER),608/25/S/193,27-Jun-25,1568,1568,399,8390642377,
ASHIRWAD MEDICAL AGE - CHANDRAPUR,BHI/05016,23-Jun-25,18480,5460,403,9822909330,DHAMANKARMITHIL@GMAIL.COM
ASHIRWAD MEDICAL AGE - CHANDRAPUR,18%,28-Jan-26,2056,2056,184,9822909330,DHAMANKARMITHIL@GMAIL.COM
ASHISH AGENCY - LATUR,New Ref,29-Jul-26,-15120,-15120,2,9595928088,Ashishagency95@gmail.com
ASHISH AGENCY - LATUR,PUN/02965,29-Jul-26,16128,16128,2,9595928088,Ashishagency95@gmail.com
ASHISH SURGI PHARMA - NAGPUR,NAG/00312,25-Apr-26,6958,6958,97,9822228362,ASHISHSURGIPHARMA1@GMAIL.COM
ASHOK HEALTH - PADGHA,BHI/04343,17-Jun-26,4464,249,44,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/06081,13-Jul-26,35794,35794,18,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/06401,17-Jul-26,12158,12158,14,8149890833,rameshahuja1971@gmail.com
ASHOK HEALTH - PADGHA,BHI/07186,30-Jul-26,17856,17856,1,8149890833,rameshahuja1971@gmail.com
ASHOK PHARMA - AKOT -,W05726,31-Dec-22,33635,13621,1309,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06418,13-Feb-23,22464,22464,1265,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06496,18-Feb-23,6496,6496,1260,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06603,25-Feb-23,20206,20206,1253,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,B20727,14-Mar-23,9468,9468,1236,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W06981,18-Mar-23,10530,10530,1232,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,R11101,25-Mar-23,8103,8103,1225,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W07289,29-Mar-23,9532,9532,1221,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,W07347,29-Mar-23,10678,10678,1221,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,31-May-23,2000,2000,1158,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,13-Jun-23,3500,3500,1145,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,19-Jun-23,1000,1000,1139,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,21-Jun-23,500,500,1137,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,CHQ.BOUNCE,23-Jun-23,500,500,1135,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - AKOT -,AKUMS,01-Apr-24,3427,3427,852,9371359869,bhaveenshah17@gmail.com
ASHOK PHARMA - BHAYANDER,PUN/01055,18-May-26,6134,6134,74,9323667743,
ASHTAVINAYAK - AIROLI--,B07408,31-Jul-23,15994,3450,1096,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,B09635,29-Aug-23,38195,30000,1067,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,B10613,09-Sep-23,34804,34446,1056,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,B14297,30-Oct-23,38097,38097,1005,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,CHQ.BOUNCE,06-Aug-24,3500,3500,724,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK - AIROLI--,CHQ.BOUNCE,03-Oct-24,1500,1500,666,9022445788,ASHTAVINAYAKPHARMA2017@GMAIL.COM
ASHTAVINAYAK DISTRIBUTORS - BASMATH,NAG/01447,11-Jul-26,5883,5883,20,7030426881,kerbajadhav05@gmail.com
ASHTAVINAYAK DISTRIBUTORS - BASMATH,BHI/06037,13-Jul-26,11248,11248,18,7030426881,kerbajadhav05@gmail.com
ASHTAVINAYAK MEDICAL - LOHA,BHI/07163,28-Jul-26,10311,10311,3,9175016076,shaileshpalimkar@gmail.com
ASHTAVINAYAK MEDICAL - LOHA,BHI/07324,29-Jul-26,10773,10773,2,9175016076,shaileshpalimkar@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/03508,04-Jun-26,22921,459,57,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/01839,18-Jun-26,15699,1497,43,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/01910,20-Jun-26,8588,172,41,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/02297,03-Jul-26,4793,4793,28,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/06766,23-Jul-26,23373,23373,8,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/02766,23-Jul-26,20034,20034,8,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/06889,24-Jul-26,5851,5851,7,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/02796,27-Jul-26,5728,5728,4,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),BHI/07161,28-Jul-26,9277,9277,3,7058987900,ashtvinayak.pharma123@gmail.com
ASHTAVINAYAKA - WAI(SATARA),PUN/02910,28-Jul-26,4778,4778,3,7058987900,ashtvinayak.pharma123@gmail.com
ASHWIN MEDICOS - RAHATA,BHI/01067,23-Apr-26,64336,64336,99,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/01754,06-May-26,6800,6800,86,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/03303,30-May-26,7970,7970,62,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,BHI/06504,18-Jul-26,12876,12876,13,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWIN MEDICOS - RAHATA,NAG/01584,18-Jul-26,13841,13841,13,8007000780,ASHWINMEDICOS@GMAIL.COM
ASHWINI PHARMA - KARNATAKA,BHI/18016,31-Jan-25,117024,94652,546,9008743430,sssvpsh@gmail.com
ASHWINI PHARMA - KARNATAKA,CHQ.BOUNCE,01-Mar-25,500,500,517,9008743430,sssvpsh@gmail.com
ASHWINI PHARMA - KARNATAKA,18% INTEREST,30-Sep-25,8587,8587,304,9008743430,sssvpsh@gmail.com
ASK PHARMACEUTICALS - BHAYANDER,BHI/04791,23-Jun-26,14648,14648,38,8433542409,omkar@askpharma.in
ASK PHARMACEUTICALS - BHAYANDER,BHI/06626,21-Jul-26,7613,7613,10,8433542409,omkar@askpharma.in
ASLAM (SAMARTH),MUM/2977,04-Dec-24,720,720,604,1234567890,
ASSISTA HEALTH SERVICES - Kurduvadi,PUN/02625,17-Jul-26,4175,4175,14,9011143473,assistapharma1@gmail.com
ATHARV - VADUJ,PUN/01118,20-May-26,7152,7152,72,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,PUN/01605,09-Jun-26,11352,11352,52,9822859890,hm_inamdar@yahoo.com
ATHARV - VADUJ,PUN/02188,30-Jun-26,5337,5337,31,9822859890,hm_inamdar@yahoo.com
ATHARV DISTRIBUTORS - CHEMBUR,18%,18-Jun-25,5338,5338,408,9892163690,
ATHARV DISTRIBUTORS - CHEMBUR,ACC/00063,23-Jun-25,9056,2898,403,9892163690,
ATHARV DISTRIBUTORS - CHEMBUR,BHI/05174,25-Jun-25,11600,9000,401,9892163690,
ATHARV DISTRIBUTORS - CHEMBUR,PUN/01455,30-Jun-25,10416,10416,396,9892163690,
ATHARVA MEDI - NAGPUR (SALE),BHI/23886,31-Mar-26,44100,40845,122,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),BHI/24063,31-Mar-26,31080,31080,122,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/04945,31-Mar-26,56571,56571,122,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),PUN/07937,31-Mar-26,63420,63420,122,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),INCV,01-Apr-26,-98500,-98500,121,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/01476,13-Jul-26,65565,65565,18,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/01539,16-Jul-26,100185,100185,15,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),BHI/07527,30-Jul-26,18145,18145,1,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),NAG/01805,30-Jul-26,34883,34883,1,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA MEDI - NAGPUR (SALE),PUN/03062,30-Jul-26,1,1,1,9422315270,SACHINAGRAWAL013@YAHOO.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/08405,23-Aug-25,26544,6208,342,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/02894,08-Sep-25,20194,194,326,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/02911,12-Sep-25,5225,2822,322,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/12264,23-Sep-25,10784,10784,311,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/03195,23-Sep-25,34820,34820,311,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/12267,24-Sep-25,29854,11574,310,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/12856,30-Sep-25,4102,4102,304,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/03376,30-Sep-25,7617,5564,304,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/03867,29-Oct-25,10053,10053,275,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/03868,29-Oct-25,8184,8184,275,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/14555,30-Oct-25,10316,10316,274,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/03892,30-Oct-25,7875,7875,274,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/14729,31-Oct-25,42977,42977,273,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/04564,27-Nov-25,29498,29498,246,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/04583,27-Nov-25,11646,11646,246,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,BHI/16602,29-Nov-25,20898,20898,244,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/04575,29-Nov-25,49193,49193,244,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,18%,28-Jan-26,13153,13153,184,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,PUN/06169,31-Jan-26,9905,9905,181,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000273,04-May-26,500,500,88,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000273,15-May-26,500,500,77,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000273,20-May-26,500,500,72,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000273,03-Jun-26,500,500,58,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000306,11-Jun-26,500,500,50,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000307,15-Jun-26,500,500,46,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000306,29-Jun-26,500,500,32,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000307,07-Jul-26,500,500,24,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,18%,13-Jul-26,15358,15358,18,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000306,17-Jul-26,500,500,14,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000306,24-Jul-26,500,500,7,9730111113,ATULKADAM9182@GMAIL.COM
ATHARVA PHARMA - MANIKBAUG-,Ch.Dish.000307,24-Jul-26,500,500,7,9730111113,ATULKADAM9182@GMAIL.COM
ATLAL MEDICAL (AHAMED) - SUDAN,New Ref,22-Jan-26,-9891080,-9891080,190,1234567890,
ATLAL MEDICAL (AHAMED) - SUDAN,New Ref,06-Apr-26,-13369650,-13369650,116,1234567890,
ATLAL MEDICAL (AHAMED) - SUDAN,New Ref,17-Apr-26,-1274495,-1274495,105,1234567890,
ATLAL MEDICAL (AHAMED) - SUDAN,EXP-01/2026-27,22-Apr-26,24353088,24353088,100,1234567890,
ATOM HEALTHCARE - JUINAGAR,BHI/02205,13-May-26,4725,4725,79,9167950616,atomhealthcare@gmail.com
ATOM HEALTHCARE - JUINAGAR,PUN/00942,13-May-26,4022,4022,79,9167950616,atomhealthcare@gmail.com
ATOM HEALTHCARE - JUINAGAR,PUN/01432,01-Jun-26,6804,6804,60,9167950616,atomhealthcare@gmail.com
ATOM HEALTHCARE - JUINAGAR,BHI/06161,14-Jul-26,9608,9608,17,9167950616,atomhealthcare@gmail.com
ATOM HEALTHCARE - JUINAGAR,PUN/02503,14-Jul-26,4017,4017,17,9167950616,atomhealthcare@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,PUN/00468,22-Apr-26,14243,14243,100,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,PUN/00673,30-Apr-26,1827,1827,92,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,BHI/03296,30-May-26,5988,5988,62,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,PUN/01410,30-May-26,12373,12373,62,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,BHI/04422,19-Jun-26,6334,6334,42,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,BHI/06751,22-Jul-26,6109,6109,9,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,PUN/02824,24-Jul-26,3278,3278,7,9146818199,atreymedicalagencies@gmail.com
ATREY MEDICAL AGENCIES - MALEGAON,BHI/06924,25-Jul-26,3641,3641,6,9146818199,atreymedicalagencies@gmail.com
ATUL NICKSON (SALE) - PR STR .,BHI/04107,13-Jun-26,6883,6883,48,9322907289,atulnicksondistributors@gmail.com
AUM ENTERPRISES-AKOLA-,W6500,30-Mar-22,23461,1376,1585,9921967455,Jagadishagrawal0@gmail.com
AUM ENTERPRISES-AKOLA-,W6647,31-Mar-22,4353,4353,1584,9921967455,Jagadishagrawal0@gmail.com
AUM ENTERPRISES-AKOLA-,DR65238200057,09-Dec-23,10752,10752,965,9921967455,Jagadishagrawal0@gmail.com
AUM ENTERPRISES-AKOLA-,DR65237900607,16-Jan-24,54236,54236,927,9921967455,Jagadishagrawal0@gmail.com
AUM ENTERPRISES-AKOLA-,GURU MAULI,01-Apr-24,74396,74396,851,9921967455,Jagadishagrawal0@gmail.com
AUSHADH-PUSAD,NAG/00517,09-May-26,13041,13041,83,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,BHI/02967,27-May-26,5995,5995,65,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,NAG/01009,12-Jun-26,26082,26082,49,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,NAG/01138,20-Jun-26,4830,4830,41,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,BHI/07183,27-Jul-26,7056,7056,4,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,NAG/01734,27-Jul-26,18295,18295,4,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,BHI/07114,28-Jul-26,9624,9624,3,9850488090,aushadhpusad@gmail.com
AUSHADH-PUSAD,BHI/07157,28-Jul-26,6074,6074,3,9850488090,aushadhpusad@gmail.com
AUSTIN HEALTHCARE - PUNE,MUM/00701,24-Jun-26,13020,13020,37,8805447702,depot@austinhealthcare.in
AUSTIN HEALTHCARE - PUNE,MUM/00702,24-Jun-26,1365,1365,37,8805447702,depot@austinhealthcare.in
AUSTIN HEALTHCARE - PUNE,BHI/04897,25-Jun-26,427,427,36,8805447702,depot@austinhealthcare.in
AVATAR DIST - ICHALKANJI,PUN/00104,07-Apr-26,4168,4168,115,8485811385,VICKYTALREJAANSH@GMAIL.COM
AVATAR DIST - ICHALKANJI,BHI/02237,14-May-26,3975,3975,78,8485811385,VICKYTALREJAANSH@GMAIL.COM
AVATAR DIST - ICHALKANJI,BHI/04407,18-Jun-26,7664,7664,43,8485811385,VICKYTALREJAANSH@GMAIL.COM
AVATAR DIST - ICHALKANJI,PUN/01841,18-Jun-26,4410,4410,43,8485811385,VICKYTALREJAANSH@GMAIL.COM
AVATAR DIST - ICHALKANJI,RATE,18-Jun-26,-517,-517,43,8485811385,VICKYTALREJAANSH@GMAIL.COM
AVENUE HEALTHCURE PVT.LTD. - KARNATAKA,BHI/05421,28-Jun-25,89600,31580,398,8904351009,?venuehealthcure@gmail.com
AVENUE HEALTHCURE PVT.LTD. - KARNATAKA,18%,30-Nov-25,1798,1798,243,8904351009,?venuehealthcure@gmail.com
