PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
BHAGWATI - MALEGAON-,BHI-00690,21-Apr-16,2342,2342,3689,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00759,23-Apr-16,2941,2941,3687,7588552644,shreebhagwati06@gmail.com
BHAGYA ENTERPRISE - VADODARA -XR,BHI/12383,14-Oct-24,23206,23206,591,1234567890,
BHAGYANAND MEDICAL - GANGAKHED,BHI/22649,10-Mar-26,14186,14186,79,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,NAG/04578,10-Mar-26,7977,7977,79,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,BHI/22668,11-Mar-26,22780,22780,78,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,BHI/01549,30-Apr-26,56401,56401,28,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,Ch.Dish.064044,30-Apr-26,500,500,28,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,NAG/00402,30-Apr-26,12655,12655,28,9763264417,deepakkadam8181@gamil.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04492,02-Mar-26,5107,5107,87,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/22297,07-Mar-26,6048,6048,82,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04549,07-Mar-26,12600,12600,82,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04616,11-Mar-26,22680,22680,78,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04843,25-Mar-26,12258,12258,64,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04904,28-Mar-26,17582,17582,61,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/00356,09-Apr-26,11445,11445,49,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/00358,09-Apr-26,12026,12026,49,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00092,09-Apr-26,8479,8479,49,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00248,21-Apr-26,12096,12096,37,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00636,19-May-26,19830,19830,9,9921996533,bhaktimedicalagency@gmail.com
BHAKTIVEDANTA HOSPITAL - MIRA RD,MUM/3614,19-Feb-26,1890,1890,98,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/23091,17-Mar-26,19845,6275,72,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00117,04-Apr-26,10608,10608,54,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00036,04-Apr-26,1890,1890,54,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00645,14-Apr-26,48857,48332,44,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00261,14-Apr-26,10538,10538,44,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00663,15-Apr-26,2720,2720,43,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00709,15-Apr-26,7468,7468,43,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00733,15-Apr-26,7671,7671,43,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00814,17-Apr-26,1106,1106,41,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/01087,22-Apr-26,16804,16337,36,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/01147,23-Apr-26,2705,2705,35,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00587,27-Apr-26,2754,2754,31,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/01339,28-Apr-26,17944,17944,30,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/02935,26-May-26,8916,8916,2,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/02941,26-May-26,12037,12037,2,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHANSALI MEDISALES - PHURSUNGI,PUN/07354,16-Mar-26,3886,3886,73,9420127115,
BHANSALI MEDISALES - PHURSUNGI,PUN/00255,14-Apr-26,6725,6725,44,9420127115,
BHANSALI MEDISALES - PHURSUNGI,PUN/00296,16-Apr-26,4657,4657,42,9420127115,
BHANSALI MEDISALES - PHURSUNGI,PUN/01078,19-May-26,6983,6983,9,9420127115,
BHANSALI MEDISALES - PHURSUNGI,PUN/01219,25-May-26,5794,5794,3,9420127115,
BHARAT AGENCIES - SOLAPUR,BHI/01662,05-May-26,21294,426,23,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/01807,06-May-26,10579,212,22,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/02641,22-May-26,80281,80281,6,9822356530,bharatagy@gmail.com
BHARAT AGENCIES - SOLAPUR,BHI/02843,25-May-26,8836,8836,3,9822356530,bharatagy@gmail.com
BHARAT CHEMICALS -GOA-,S0048,05-Oct-20,6666,6666,2061,9423055031,bharatchemical1968@gmail.com
BHARAT CHEMICALS -GOA-,S0072,07-Oct-20,2464,2464,2059,9423055031,bharatchemical1968@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/00203,06-Apr-26,17063,17063,52,9665914359,bharatdistributors09@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/00363,09-Apr-26,21131,21131,49,9665914359,bharatdistributors09@gmail.com
BHARAT DISTRIBUTORS - JAA,BHI/01622,07-May-26,38535,38535,21,9665914359,bharatdistributors09@gmail.com
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/18084,24-Dec-25,4668,4668,155,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/22116,28-Feb-26,3695,3695,89,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/22299,07-Mar-26,29973,29973,82,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/22838,12-Mar-26,11590,11590,77,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/23607,26-Mar-26,21283,21283,63,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/00654,16-Apr-26,23403,23403,42,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/00893,20-Apr-26,3570,3570,38,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/02323,15-May-26,27825,27825,13,7972333327,
BHARAT MEDICAL AGENCIES - MALEGAON,BHI/02857,26-May-26,10658,10658,2,7972333327,
BHARAT MEDICAL CORP (SALE) - PR STR.,BHI/20931,06-Feb-26,6006,-567,111,9619829166,
BHARAT MEDICAL CORP (SALE) - PR STR.,New Ref,09-Mar-26,-1087,-1087,80,9619829166,
BHARAT MEDICAL CORP (SALE) - PR STR.,BHI/00195,09-Apr-26,12025,12025,49,9619829166,
BHARAT MEDICAL CORP (SALE) - PR STR.,BHI/02815,25-May-26,8370,8370,3,9619829166,
BHARAT MEDICALS & GEN STORES-AMRAVATI-,W6217,15-Mar-22,10125,10125,1535,9700096979,RTHAKURANI648@GMAIL.COM
BHARAT MEDICALS & GEN STORES-AMRAVATI-,W00025,07-Apr-22,16800,16800,1512,9700096979,RTHAKURANI648@GMAIL.COM
BHARAT MEDICALS & GEN STORES-AMRAVATI-,2X500,01-Feb-23,1000,1000,1212,9700096979,RTHAKURANI648@GMAIL.COM
BHARAT PHARMA - HIMAYATNAGAR,BHI/14873,31-Oct-25,14961,14961,209,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - HIMAYATNAGAR,BHI/16982,06-Dec-25,7503,7503,173,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - HIMAYATNAGAR,BHI/18275,27-Dec-25,4620,4620,152,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - HIMAYATNAGAR,BHI/21223,12-Feb-26,12244,12244,105,9421766724,bharatpharma6724@gmail.com
BHARAT PHARMA - SANPADA -,B09678,29-Aug-23,51789,8512,1003,9820695956,
BHARAT PHARMA - SANPADA -,R06093,31-Oct-23,13440,3360,940,9820695956,
BHARAT PHARMA - SANPADA -,R06398,16-Nov-23,5533,2150,924,9820695956,
BHARAT SURGICAL - RAHURI,PUN/06022,27-Jan-26,6145,6145,121,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARAT SURGICAL - RAHURI,PUN/06113,31-Jan-26,21210,21210,117,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARAT SURGICAL - RAHURI,PUN/07740,27-Mar-26,22271,22271,62,9404115711,SHIVAJIKHANSE9931@GMAIL.COM
BHARTI DISTRIBUTORS - MIRAJ,BHI/01513,30-Apr-26,5418,5418,28,9270080808,bharatidistributors1@gmail.com
BHARTI DISTRIBUTORS - MIRAJ,PUN/00666,30-Apr-26,2625,2625,28,9270080808,bharatidistributors1@gmail.com
BHARTIYA GENERIC AUSHADHI - (ADVANCE ONLY),BHI/01532,28-Apr-25,14741,2118,395,7506599060,
BHAVANI ENTERPRISES-YERWADA -,R00813,21-May-22,6911,6911,1468,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI ENTERPRISES-YERWADA -,B02166,23-May-22,20497,20497,1466,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI ENTERPRISES-YERWADA -,CN00799,05-Sep-22,-4182,-4182,1361,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI ENTERPRISES-YERWADA -,9X500,01-Feb-23,4500,4500,1212,7768865196,bhavani.enterprises8786@gmail.com
BHAVANI MARKETING - VASAI .,PUN/00421,21-Apr-26,32544,32544,37,9322522282,
BHAVANI MARKETING - VASAI .,PUN/00684,30-Apr-26,17538,17538,28,9322522282,
BHAVANI MARKETING - VASAI .,BHI/02187,14-May-26,10799,10799,14,9322522282,
BHAVANI MARKETING - VASAI .,PUN/01009,14-May-26,8578,8578,14,9322522282,
BHAVANI MARKETING - VASAI .,BHI/02395,16-May-26,3730,3730,12,9322522282,
BHAVESH SALES - DAWA BAZAR,BHI/02947,27-May-26,630,630,1,9820141971,
BHAVI PHARMA - CHAROLI(ALANDI),PUN/06910,28-Feb-26,14285,14285,89,9503586114,bokriyaswapnil@gmail.com
BHAWANI PHARMA - WAKAD,PUN/06165,31-Jan-26,10332,10332,87,9766869126,bhawanipharma2021@gmail.com
BHAWANI PHARMA - WAKAD,PUN/00157,09-Apr-26,6721,6721,19,9766869126,bhawanipharma2021@gmail.com
BHAWANI PHARMA - WAKAD,PUN/00928,12-May-26,9369,9369,-14,9766869126,bhawanipharma2021@gmail.com
BHGATRAM MEDICO-MANWAT-,W2910,31-Aug-21,48246,26409,1731,7030100011,
BHGATRAM MEDICO-MANWAT-,W3573,30-Sep-21,37541,37541,1701,7030100011,
BHGATRAM MEDICO-MANWAT-,W3613,30-Sep-21,21536,21536,1701,7030100011,
BHGATRAM MEDICO-MANWAT-,W4413,30-Nov-21,66998,66998,1640,7030100011,
BHGATRAM MEDICO-MANWAT-,W4438,30-Nov-21,24601,24601,1640,7030100011,
BHOOMI DISTRIBUTORS-GHOTI-,B14067,28-Oct-23,46442,11442,943,9270986347,bhumikumat2470@gmail.com
BHOOMI DISTRIBUTORS-GHOTI-,B18692,15-Jan-24,8017,8017,864,9270986347,bhumikumat2470@gmail.com
BHOOMI DISTRIBUTORS-GHOTI-,18%,29-Feb-24,1299,1299,819,9270986347,bhumikumat2470@gmail.com
BHOOMI DISTRIBUTORS-GHOTI-,18%,30-Sep-24,3733,3733,605,9270986347,bhumikumat2470@gmail.com
BHOOMI DISTRIBUTORS-GHOTI-,Ch.Dish.332920,15-Nov-25,500,500,194,9270986347,bhumikumat2470@gmail.com
BHOOMI DISTRIBUTORS-GHOTI-,Ch.Dish.332920,24-Nov-25,500,500,185,9270986347,bhumikumat2470@gmail.com
BHUMI ENTERPRISES - NAGPUR,NAG/00334,27-Apr-26,3276,-1,31,9175180080,bhumienterprises29@gmail.com
BHUMI ENTERPRISES - NAGPUR,NAG/00766,26-May-26,4748,4748,2,9175180080,bhumienterprises29@gmail.com
BIO PHARMA PRIMO IMPEX - JAIPUR,MUM/2632,14-Nov-25,9660,9660,195,9829792605,biopharmaimpex@yahoo.com
BIO-GENO PHARMA - THANE (W),MUM/00325,08-May-26,1181,1181,20,9022410410,
BIOETHICA PHARMA - KALYAN,BHI/21414,16-Feb-26,28447,28447,101,8989505032,bioethicapharma@gmail.com
BIOETHICA PHARMA - KALYAN,BHI/00874,18-Apr-26,9912,9912,40,8989505032,bioethicapharma@gmail.com
BIOETHICA PHARMA - KALYAN,PUN/00373,18-Apr-26,7182,7182,40,8989505032,bioethicapharma@gmail.com
BIOMEDIX PHARMACEUTICALS - MALAD,BHI/10946,08-Sep-25,4648,2781,262,9619331626,biomedixpharmaceuticalssales@gmail.com
BIOMEDIX PHARMACEUTICALS - MALAD,BHI/10947,08-Sep-25,6272,6272,262,9619331626,biomedixpharmaceuticalssales@gmail.com
BIOMEDIX PHARMACEUTICALS - MALAD,BHI/11061,08-Sep-25,7045,3790,262,9619331626,biomedixpharmaceuticalssales@gmail.com
BIOMEDIX PHARMACEUTICALS - MALAD,PUN/02906,08-Sep-25,3517,3517,262,9619331626,biomedixpharmaceuticalssales@gmail.com
BIOMEDIX PHARMACEUTICALS - MALAD,CN01559,26-Mar-26,-8310,-8310,63,9619331626,biomedixpharmaceuticalssales@gmail.com
BIOMEDIZONE INTERNATIONAL - KERALA,BHI/09392,19-Aug-25,25446,-4200,282,8086856655,biomedizoneinternational@gmail.com
BIOMEDIZONE INTERNATIONAL - KERALA,PUN/02424,19-Aug-25,4200,4200,282,8086856655,biomedizoneinternational@gmail.com
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-,B021869,11-Feb-22,17671,17671,1567,7666166603,
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-,B022437,25-Feb-22,8119,8119,1553,7666166603,
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-,B023206,19-Mar-22,6878,6878,1531,7666166603,
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-,18%,29-Feb-24,5382,5382,819,7666166603,
BIOTECH PHARMA-ULHASNAGAR-,B022510,28-Feb-22,23867,7432,1550,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B022900,09-Mar-22,20966,20966,1541,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B023727,28-Mar-22,32385,32385,1522,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B023916,30-Mar-22,4347,4347,1520,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B00261,11-Apr-22,21453,21453,1508,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B00534,18-Apr-22,16038,16038,1501,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B00546,18-Apr-22,9134,9134,1501,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,B02421,27-May-22,3329,3329,1462,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIOTECH PHARMA-ULHASNAGAR-,8X500,01-Feb-23,4000,4000,1212,7666166603,BIOTECHPHARMA2022@GMIL.COM
BIYANI MEDICALS - NANDED (HADGAON),BHI/13837,14-Oct-25,21084,4625,226,9850271905,jaggubiyani@gmail.com
BIYANI MEDICALS - NANDED (HADGAON),BHI/16328,25-Nov-25,17976,17976,184,9850271905,jaggubiyani@gmail.com
BIYANI MEDICALS - NANDED (HADGAON),Ch.Dish.008543,19-May-26,500,500,9,9850271905,jaggubiyani@gmail.com
BIYANI MEDICO-NANDED,DR65237900163,31-Aug-23,6888,6888,1001,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,INTEREST,30-Sep-24,0,8824,605,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,BHI/13217,06-Oct-25,31373,31373,234,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,BHI/13941,15-Oct-25,39472,39472,225,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.184029,31-Oct-25,500,500,209,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201548,24-Mar-26,500,500,65,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201549,30-Mar-26,500,500,59,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201549,18-Apr-26,500,500,40,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201548,20-Apr-26,500,500,38,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201549,24-Apr-26,500,500,34,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201549,04-May-26,500,500,24,9881199000,BIYANIMEDICOS@GMAIL.COM
BIYANI MEDICO-NANDED,Ch.Dish.201549,16-May-26,500,500,12,9881199000,BIYANIMEDICOS@GMAIL.COM
BMC-KEM HOSPITAL & GSM COLLEGE,BHI/09625,21-Aug-25,993414,88698,280,1234567890,orders.grenterprises1@gmail.com
BMC-KEM HOSPITAL & GSM COLLEGE,BHI/22639,10-Mar-26,159390,159390,79,1234567890,orders.grenterprises1@gmail.com
BMC-KEM HOSPITAL & GSM COLLEGE,BHI/22453,17-Mar-26,362250,362250,72,1234567890,orders.grenterprises1@gmail.com
BMC-KEM HOSPITAL & GSM COLLEGE,MUM/3869,20-Mar-26,302353,302353,69,1234567890,orders.grenterprises1@gmail.com
BMC-KEM HOSPITAL & GSM COLLEGE,MUM/3870,20-Mar-26,415233,415233,69,1234567890,orders.grenterprises1@gmail.com
BMC-M.T.AGARWAL HOSPITAL,MUM/00291,05-May-26,4914,4914,23,1234567890,
BMC-M.T.AGARWAL HOSPITAL,MUM/00292,05-May-26,4914,4914,23,1234567890,
BMC-M.T.AGARWAL HOSPITAL,MUM/00314,07-May-26,4914,4914,21,1234567890,
BMC-M.T.AGARWAL HOSPITAL,MUM/00315,07-May-26,4914,4914,21,1234567890,
BMC-M.T.AGARWAL HOSPITAL,MUM/00317,08-May-26,4914,4914,20,1234567890,
BMC-M.T.AGARWAL HOSPITAL,MUM/00361,13-May-26,39690,39690,15,1234567890,
BMC-MEDICAL STORE J BUILDING,BHI/07392,31-Jul-25,208051,929,301,1234567890,orders.grenterprises1@gmail.com
BMC-MEDICAL STORE J BUILDING,BHI/09367,25-Aug-25,767760,13710,276,1234567890,orders.grenterprises1@gmail.com
BMC-MEDICAL STORE J BUILDING,MUM/01781,29-Aug-25,288512,36064,272,1234567890,orders.grenterprises1@gmail.com
BMC-MEDICAL STORE J BUILDING,MUM/2179,04-Oct-25,242823,23294,236,1234567890,orders.grenterprises1@gmail.com
BMC-MEDICAL STORE J BUILDING,BHI/16394,27-Nov-25,1462335,55708,182,1234567890,orders.grenterprises1@gmail.com
BMC-MEDICAL STORE J BUILDING,MUM/3064,22-Dec-25,59850,40200,157,1234567890,orders.grenterprises1@gmail.com
BMC-MEDICAL STORE J BUILDING,BHI/02903,26-May-26,237825,237825,2,1234567890,orders.grenterprises1@gmail.com
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,BHI/04790,20-Jun-25,9946,9946,342,1234567890,orders.grenterprises1@gmail.com
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,BHI/04791,20-Jun-25,9946,9946,342,1234567890,orders.grenterprises1@gmail.com
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,BHI/07575,25-Jul-25,4973,4973,307,1234567890,orders.grenterprises1@gmail.com
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,CN00168,22-May-26,-9324,-9324,6,1234567890,orders.grenterprises1@gmail.com
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,CN00169,22-May-26,-9324,-9324,6,1234567890,orders.grenterprises1@gmail.com
BOMBAY DRUG - NACHANE .,BHI/02575,20-May-26,4269,4269,8,9421143071,
BOMBAY DRUG - NACHANE .,BHI/02889,26-May-26,6962,6962,2,9421143071,
BOMBAY EXIM - SANTACRUZ WEST,PUN/07259,12-Mar-26,12180,731,77,9820060310,
BOMBAY EXIM - SANTACRUZ WEST,BHI/01376,28-Apr-26,9450,189,30,9820060310,
BOMBAY HOSPITAL (NEW) - MARINE LINES,MUM/01866,09-Sep-25,2142,2142,261,1234567890,bombayhospitalfinance@gmail.com
BOMBAY HOSPITAL (NEW) - MARINE LINES,BHI/16478,27-Nov-25,30870,30870,182,1234567890,bombayhospitalfinance@gmail.com
BOMBAY HOSPITAL (NEW) - MARINE LINES,BHI/20702,04-Feb-26,2437,2437,113,1234567890,bombayhospitalfinance@gmail.com
BOMBAY HOSPITAL (OLD)- BAL O/S,New Ref,01-Apr-25,36303,25171,422,1234567890,
BOMBAY HOSPITAL - INDORE,BHI/00959,17-Apr-25,45532,41717,406,7314258125,PURCHASEBH@GMAIL.COM
BOMBAY HOSPITAL - INDORE,ACC/00059,17-Jun-25,7616,7616,345,7314258125,PURCHASEBH@GMAIL.COM
BOMBAY HOSPITAL - INDORE,BHI/01854,08-May-26,110147,110147,20,7314258125,PURCHASEBH@GMAIL.COM
BOMBAY HOSPITAL - INDORE,PUN/00839,08-May-26,11086,11086,20,7314258125,PURCHASEBH@GMAIL.COM
BOSSBABY DIAPERS - PANVEL (DIAPERS),BHI/15809,19-Nov-25,23513,4521,190,9819305190,
BRAHMNATH MEDICAL - CHIKKODI,BHI/19198,25-Feb-25,176658,53494,457,9902130272,
BRAHMNATH MEDICAL - CHIKKODI,PUN/7207,26-Feb-25,37401,37401,456,9902130272,
BRAHMNATH MEDICAL - CHIKKODI,18%,05-Jun-25,13126,13126,357,9902130272,
BRAHMNATH MEDICAL - CHIKKODI,BHI/19571,16-Jan-26,17338,17338,132,9902130272,
BRIGHT HEALTHCARE - KHARGHAR,BHI/21774,21-Feb-26,5275,5275,96,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,PUN/06740,21-Feb-26,3197,3197,96,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,BHI/23724,26-Mar-26,2562,2562,63,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,NAG/04872,26-Mar-26,6289,6289,63,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,NAG/00681,22-May-26,26731,26731,6,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,BHI/02673,25-May-26,14692,14692,3,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,BHI/02845,25-May-26,2804,2804,3,8369398249,brighthealthcare01@gmail.com
BRIGHT HEALTHCARE - KHARGHAR,PUN/01212,25-May-26,1886,1886,3,8369398249,brighthealthcare01@gmail.com
BRIX MEDIC-DADAR,BHI/00159,07-Apr-26,3599,3599,51,9769915295,INFO@BRIXBIOPHARMA.COM
BRIX MEDIC-DADAR,NAG/00034,08-Apr-26,2809,2809,50,9769915295,INFO@BRIXBIOPHARMA.COM
BRIX MEDIC-DADAR,NAG/00581,14-May-26,7776,7776,14,9769915295,INFO@BRIXBIOPHARMA.COM
BRIX MEDIC-DADAR,PUN/01007,14-May-26,2468,2468,14,9769915295,INFO@BRIXBIOPHARMA.COM
BURHAAN MEDICAL - JALKOT,NAG/04485,28-Feb-26,10082,10082,89,9075430781,begsaklain430@gmail.com
BURHAAN MEDICAL - JALKOT,BHI/23982,30-Mar-26,57966,57966,59,9075430781,begsaklain430@gmail.com
BURHAAN MEDICAL - JALKOT,BHI/24015,31-Mar-26,18848,18848,58,9075430781,begsaklain430@gmail.com
BURHAAN MEDICAL - JALKOT,PUN/07889,31-Mar-26,7062,7062,58,9075430781,begsaklain430@gmail.com
BURHAAN MEDICAL - JALKOT,PUN/07911,31-Mar-26,4959,4959,58,9075430781,begsaklain430@gmail.com
BURHAAN MEDICAL - JALKOT,BHI/01110,23-Apr-26,19291,19291,35,9075430781,begsaklain430@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,NAG/03842,22-Jan-26,16330,3571,126,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,NAG/03848,22-Jan-26,29474,29474,126,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,NAG/04467,28-Feb-26,19599,19599,89,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226915,17-Mar-26,500,500,72,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226916,21-Mar-26,500,500,68,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226918,30-Mar-26,500,500,59,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226915,31-Mar-26,500,500,58,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226916,31-Mar-26,500,500,58,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,NAG/00240,21-Apr-26,38477,38477,37,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226915,30-Apr-26,500,500,28,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226916,05-May-26,500,500,23,8793580009,acpkrunalbhagat@gmail.com
BUTIBORI SWAST AUSHIDHI - NAGPUR,Ch.Dish.226916,15-May-26,500,500,13,8793580009,acpkrunalbhagat@gmail.com
C S SURGIMED - BORIVALI,BHI/16420,27-Nov-25,23688,23688,182,9323973604,CSSURGIMED@GMAIL.COM
C S SURGIMED - BORIVALI,Ch.Dish.001140,08-Dec-25,500,500,171,9323973604,CSSURGIMED@GMAIL.COM
C S SURGIMED - BORIVALI,BHI/17684,19-Dec-25,40950,40950,160,9323973604,CSSURGIMED@GMAIL.COM
