PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
COGNYS LIFE SCIENCE - NAGPUR,NAG/04720,19-Mar-26,8252,8252,58,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04899,28-Mar-26,9462,9462,49,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00013,02-Apr-26,4595,4595,44,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00147,13-Apr-26,11249,11249,33,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00508,08-May-26,18990,18990,8,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00538,11-May-26,7911,7911,5,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COMBITIC GLOBAL CAPLET PVT LTD-SONIPAT,New Ref,25-Feb-25,1890,1890,445,9820524548,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,09-Jan-25,10000,10000,492,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,21-Jan-25,15000,15000,480,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,11-Feb-25,8000,8000,459,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,18-Feb-25,3400,3400,452,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,10-Mar-25,5200,5200,432,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,26-Apr-25,7000,7000,385,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,08-May-25,2000,2000,373,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,03-Jul-25,10836,10836,317,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,08-Aug-25,23700,23700,281,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,14-Oct-25,25000,25000,214,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,24-Dec-25,20237,20237,143,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,12-Jan-26,7000,7000,124,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,20-Jan-26,10543,10543,116,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,06-Mar-26,23150,23150,71,1234567890,
COMMISSION#-(ARISTO LABORATORIES),ACC/00030,12-May-26,27444,27444,4,1234567890,
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0123,30-Sep-24,1103523,365457,593,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0161,31-Oct-24,423443,423443,562,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Nov-24,-1084819,-1084819,534,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0179,30-Nov-24,669992,669992,532,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Dec-24,-416266,-416266,506,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0203,31-Dec-24,778191,778191,501,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Jan-25,-1221123,-1221123,471,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0242,31-Jan-25,623484,623484,470,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0260,28-Feb-25,845843,845843,442,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,12-Mar-25,-776850,-776850,430,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,27-Mar-25,-831506,-831506,415,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0279,31-Mar-25,1673182,28360,411,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00010,30-Apr-25,427625,7249,381,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00045,31-May-25,532988,532988,350,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Jun-25,-480761,-480761,324,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00069,30-Jun-25,577169,577169,320,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00087,23-Jul-25,806766,806766,297,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jul-25,-583857,-583857,289,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00098,31-Jul-25,900892,900892,289,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Aug-25,-1656827,-1656827,261,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00127,31-Aug-25,829169,829169,258,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00152,30-Sep-25,1189285,1189285,228,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Oct-25,-285404,-285404,200,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00166,31-Oct-25,538559,538559,197,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Oct-25,-1169126,-1169126,197,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),NEW,27-Nov-25,-529429,-529429,170,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00182,30-Nov-25,951044,951044,167,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Dec-25,-934923,-934923,138,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00202,31-Dec-25,1021208,1021208,136,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Jan-26,-989934,-989934,107,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00235,31-Jan-26,829213,829213,105,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Feb-26,-815157,-815157,79,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00266,28-Feb-26,555727,555727,77,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,24-Mar-26,-109116,-109116,53,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Mar-26,-546306,-546306,51,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00319,31-Mar-26,1680427,1680427,46,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,16-Apr-26,-30000,-30000,30,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Apr-26,-271504,-271504,18,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00026,30-Apr-26,468157,468157,16,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Apr-26,-1651943,-1651943,16,9328047751,generic_field@intaspharma.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00114,20-Aug-25,149321,149321,269,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00115,20-Aug-25,188769,188769,269,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,07-Oct-25,-302158,-302158,221,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00159,15-Oct-25,168226,168226,213,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00174,13-Nov-25,136295,136295,184,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00227,27-Jan-26,210003,210003,109,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00228,27-Jan-26,90882,90882,109,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00229,27-Jan-26,188945,188945,109,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00232,28-Jan-26,150097,150097,108,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,23-Feb-26,-587657,-587657,82,9218089704,rajiv.arora@kemsynlifesciences.com
CONTENT PHARMA - BHIWANDI,BHI/20482,31-Jan-26,4905,4905,105,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/00126,04-Apr-26,6750,6750,42,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00025,04-Apr-26,5839,5839,42,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/00247,07-Apr-26,3329,3329,39,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00470,06-May-26,19280,19280,10,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00474,06-May-26,17640,17640,10,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/01823,07-May-26,12770,12770,9,7276597191,mh.contentpharma@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00072,09-Apr-26,3227,3227,37,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,BHI/00330,10-Apr-26,17640,17640,36,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00150,18-Apr-26,2373,2373,28,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00284,04-May-26,18694,18694,12,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00302,06-May-26,1982,1982,10,9820506695,conwestjainclinic@gmail.com
CRITIZEN PHARMA-BHANDUP,R06846,29-Nov-23,1344,1344,899,9137733413,
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/19266,10-Jan-26,27169,27169,126,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,NAG/03703,10-Jan-26,18060,18060,126,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/19553,16-Jan-26,36855,36855,120,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/21098,10-Feb-26,13367,13367,95,9049766333,curecrafthealth@gmail.com
CURECRAFT HEALTHCARE - ULHASNAGAR,BHI/21921,28-Feb-26,37139,37139,77,9049766333,curecrafthealth@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/09044,12-Aug-25,18060,1132,277,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/09510,20-Aug-25,22424,1006,269,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/09873,23-Aug-25,4872,25,266,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/10944,05-Sep-25,7332,1185,253,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/10975,08-Sep-25,1185,118,250,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/11075,09-Sep-25,9198,1313,249,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/11702,15-Sep-25,2673,330,243,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/11827,17-Sep-25,15077,1005,241,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,PUN/03516,06-Oct-25,2898,105,222,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/14189,27-Oct-25,9450,584,201,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/14476,28-Oct-25,18396,462,200,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/14481,28-Oct-25,14434,352,200,7700023579,info.curewellpharma@gmail.com
CUREWELL PHARMA - BHIWANDI,BHI/18995,06-Jan-26,5591,1283,130,7700023579,info.curewellpharma@gmail.com
CURUM PHARMA-BHANDARA,BHI/23156,18-Mar-26,9757,9757,59,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/04726,20-Mar-26,7833,7833,57,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/00352,28-Apr-26,17991,17991,18,7972010658,jayashreechopkar17@gmail.com
City Medical Stores-Nashik,BHI/23906,31-Mar-26,6216,6216,46,9372568855,
D & D SURGICALS - VASAI,BHI/01179,24-Apr-26,14571,14571,22,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,NAG/00298,24-Apr-26,6400,6400,22,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,BHI/01224,25-Apr-26,3964,3964,21,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,BHI/02223,14-May-26,11626,11626,2,7387421676,dndsurgicaldistributors@gmail.com
D J PHARMA - DHULE,PUN/06800,25-Feb-26,5840,5840,80,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/06990,28-Feb-26,21294,21294,77,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07096,28-Feb-26,7587,7587,77,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/22859,13-Mar-26,2940,2940,64,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07350,16-Mar-26,3378,3378,61,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07355,16-Mar-26,1474,1474,61,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07890,31-Mar-26,10989,10989,46,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/01465,30-Apr-26,15147,15147,16,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/02316,15-May-26,14561,14561,1,7756060021,djpharma2025@gmail.com
D M ENTERPRISES - RABALE,BHI/22905,13-Mar-26,144900,144900,64,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,PUN/07316,13-Mar-26,48300,48300,64,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22924,14-Mar-26,115500,115500,63,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22933,14-Mar-26,91875,91875,63,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,MUM/3854,17-Mar-26,26775,26775,60,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/23382,21-Mar-26,42000,42000,56,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22995,23-Mar-26,195956,195956,54,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,ACC/00019,25-Mar-26,-10500,-10500,52,9833667813,dme.sales18@gmail.com
D.A.B PHARMA-NANDED,BHI/20357,31-Jan-26,8400,771,105,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04325,21-Feb-26,23439,23439,84,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04645,13-Mar-26,36199,34872,64,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,BHI/23055,17-Mar-26,42336,42336,60,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04730,20-Mar-26,5107,5107,57,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04850,25-Mar-26,12613,12613,52,9422873101,dabphsurgico@gmail.com
D.B.PHARMACEUTICAL - NAGPUR-,W2989,31-Aug-21,13956,13956,1719,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3571,30-Sep-21,61520,61520,1689,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3794,15-Oct-21,36819,36819,1674,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,M1104,19-Oct-21,12495,12495,1670,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3920,25-Oct-21,46665,46665,1664,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3923,25-Oct-21,17779,17779,1664,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4146,11-Nov-21,21658,21658,1647,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4425,30-Nov-21,37350,37350,1628,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4466,02-Dec-21,39510,39510,1626,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,1X500,01-Feb-23,500,500,1200,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/18778,02-Jan-26,16104,16104,134,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/18812,03-Jan-26,7396,7396,133,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/22403,09-Mar-26,7934,7934,68,9594051283,dsdistributors2021@gmail.com
D.VIJAY PHARMA - NASIK,BHI/20730,04-Feb-26,9014,9014,101,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/21552,18-Feb-26,9192,9192,87,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/22043,28-Feb-26,9769,9769,77,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/23536,25-Mar-26,7231,7231,52,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00256,08-Apr-26,8717,8717,38,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00797,17-Apr-26,5035,5035,29,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00998,21-Apr-26,5390,5390,25,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/01832,06-May-26,11378,11378,10,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02175,13-May-26,4232,4232,3,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02324,15-May-26,2014,2014,1,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA -MULUND,BHI/01389,28-Apr-26,11378,11378,18,9325524365,
DARSHAN - SANGAMNER,PUN/00805,06-May-26,15008,15008,10,9405540090,
DARSHAN SURGICALS - CHIKHLI,NAG/04398,26-Feb-26,6030,6030,79,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,NAG/04722,19-Mar-26,4494,4494,58,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,NAG/00033,04-Apr-26,4494,4494,42,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHIT PHARMA - NASIK,BHI/20736,04-Feb-26,12008,12008,101,9730772481,darshitpharma1314@gmail.com
DARSHIT PHARMA - NASIK,BHI/01051,22-Apr-26,6437,6437,24,9730772481,darshitpharma1314@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/06941,28-Feb-26,10658,10658,77,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/07594,23-Mar-26,9819,9819,54,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/23461,25-Mar-26,5586,5586,52,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/07949,31-Mar-26,8765,8765,46,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00091,07-Apr-26,9800,9800,39,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/00373,10-Apr-26,2153,2153,36,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/00748,16-Apr-26,7516,7516,30,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,NAG/00195,16-Apr-26,6107,6107,30,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00298,16-Apr-26,7519,7519,30,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/01556,30-Apr-26,2684,2684,16,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00685,30-Apr-26,7257,7257,16,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/01946,08-May-26,3728,3728,8,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,NAG/00499,08-May-26,5808,5808,8,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00851,08-May-26,8820,8820,8,9822224524,darshitaagency2019@gmail.com
DATE PHARMA - NASIK,BHI/19596,20-Jan-26,22391,22391,116,9665083040,
DATE PHARMA - NASIK,BHI/20533,31-Jan-26,7472,7472,105,9665083040,
DATE PHARMA - NASIK,PUN/06772,23-Feb-26,11288,11288,82,9665083040,
DATE PHARMA - NASIK,PUN/00365,18-Apr-26,9030,9030,28,9665083040,
DATTA AGENCIES - ASHTI BEED-,B20864,26-Feb-24,54040,14040,810,7030309634,
DATTA AGENCIES - ASHTI BEED-,R09130,26-Feb-24,15391,15391,810,7030309634,
DATTA AGENCIES - ASHTI BEED-,B21268,29-Feb-24,29779,29779,807,7030309634,
DATTA AGENCIES - ASHTI BEED-,R09342,29-Feb-24,7290,7290,807,7030309634,
DATTA AGENCIES - ASHTI BEED-,B22635,27-Mar-24,11961,11961,780,7030309634,
DATTA AGENCIES - ASHTI BEED-,B22887,29-Mar-24,3581,3581,778,7030309634,
DATTA AGENCIES - ASHTI BEED-,R10128,30-Mar-24,7546,7546,777,7030309634,
DATTA AGENCIES - ASHTI BEED-,BHI/1695,10-May-24,29426,29426,736,7030309634,
DATTA AGENCIES - ASHTI BEED-,NAG/0309,10-May-24,1761,1761,736,7030309634,
DATTA AGENCIES - ASHTI BEED-,PUN/0577,11-May-24,4647,4647,735,7030309634,
DATTA AGENCIES - ASHTI BEED-,18%,30-Sep-24,9690,9690,593,7030309634,
DATTA PHARMA - SATARA,BHI/22310,07-Mar-26,11941,11941,70,9423179949,dattapharma007@gmail.com
DATTA PHARMA - SATARA,BHI/23958,30-Mar-26,15225,15225,47,9423179949,dattapharma007@gmail.com
DATTA PHARMA - SATARA,BHI/01818,06-May-26,11466,11466,10,9423179949,dattapharma007@gmail.com
DATTA PHARMA-WASHIM-(AKUMS),DR65237900112,11-Jun-25,12309,12309,339,7066140601,
DATTAKRUPA DIST - KAMOTHE,BHI/20343,29-Jan-26,22982,22982,107,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/20888,06-Feb-26,19960,19960,99,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/21107,10-Feb-26,2855,2855,95,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/06585,17-Feb-26,3402,3402,88,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/21585,20-Feb-26,2065,2065,85,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/06744,21-Feb-26,5218,5218,84,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23163,18-Mar-26,22982,22982,59,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/3860,18-Mar-26,3552,3552,59,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23214,20-Mar-26,17470,17470,57,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23430,23-Mar-26,38906,38906,54,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/3911,25-Mar-26,1652,1652,52,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/3915,25-Mar-26,1841,1841,52,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23643,26-Mar-26,73710,73710,51,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/00022,03-Apr-26,2103,2103,43,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00016,06-Apr-26,18517,18517,40,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00346,09-Apr-26,23587,23587,37,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00510,13-Apr-26,3171,3171,33,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/00320,17-Apr-26,6090,6090,29,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/00287,05-May-26,1982,1982,11,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/01851,07-May-26,17842,17842,9,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/02305,15-May-26,19163,19163,1,9870449507,dattakrupadistributor@gmail.com
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/00372,09-Apr-26,3308,3308,37,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/01720,05-May-26,35700,35700,11,8669136353,Vpayment@platinumhospitals.in
DAWASETU PRIVATE LIMITED - NAGPUR,NAG/00003,01-Apr-26,12001,12001,45,8421730320,dawasetuprivate@gmail.com
DAWASETU PRIVATE LIMITED - NAGPUR,NAG/00172,15-Apr-26,2544,2544,31,8421730320,dawasetuprivate@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/04194,14-Feb-26,8694,8694,91,7498029941,vikassaoji786@gmail.com
