PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
GAJANAN PHARMA - MIRAJ,PUN/01916,20-Jun-26,3072,3072,12,7020700846,gajananpharma4581@gmail.com
GAJANAN SURGICAL - DHARASHIV,NAG/00174,15-Apr-26,7137,7137,78,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,BHI/00689,16-Apr-26,18096,18096,77,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,BHI/02995,27-May-26,5282,5282,36,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,NAG/00783,27-May-26,34066,34066,36,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,NAG/01081,17-Jun-26,11287,11287,15,9623797872,ramrajerameshwarveer@gmail.com
GALAXY (SAYBA) - DONGRI,BHI/04444,18-Jun-26,14301,14301,14,8355811453,
GALAXY (SAYBA) - DONGRI,BHI/05046,30-Jun-26,4694,4694,2,8355811453,
GALAXY PHARMA - THANE,BHI/01530,30-Apr-26,3402,3402,63,8425038543,GALAXYPHARMA1011@GMAIL.COM
GALAXY PHARMA - THANE,BHI/02716,23-May-26,16564,16564,40,8425038543,GALAXYPHARMA1011@GMAIL.COM
GALAXY PHARMA - THANE,ACC/2546,23-Jun-26,3402,3402,9,8425038543,GALAXYPHARMA1011@GMAIL.COM
GALAXY PHARMA - THANE,BHI/04787,24-Jun-26,48458,48458,8,8425038543,GALAXYPHARMA1011@GMAIL.COM
GALAXY PHARMA - THANE,CN00333,25-Jun-26,-3402,-3402,7,8425038543,GALAXYPHARMA1011@GMAIL.COM
GANAPATI AGENCIES - BEED,BHI/21243,12-Feb-26,9111,9111,140,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/04360,24-Feb-26,4110,4110,128,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/06813,25-Feb-26,8077,8077,127,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/21908,28-Feb-26,44679,44679,124,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/22879,13-Mar-26,6927,6927,111,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/07298,13-Mar-26,2491,2491,111,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/23051,17-Mar-26,13446,13446,107,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/07409,17-Mar-26,3389,3389,107,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/23110,28-Mar-26,4592,4592,96,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/04906,28-Mar-26,9150,9150,96,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00059,04-Apr-26,6565,6565,89,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/00166,06-Apr-26,8468,8468,87,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00303,16-Apr-26,11038,11038,77,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01444,29-Apr-26,21749,21749,64,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00647,29-Apr-26,3245,3245,64,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/00374,30-Apr-26,4491,4491,63,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00746,04-May-26,411,411,59,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/00484,07-May-26,17976,17976,56,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00823,07-May-26,5091,5091,56,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01872,08-May-26,30178,30178,55,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01880,08-May-26,8921,8921,55,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01984,09-May-26,2810,2810,54,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01875,21-May-26,4999,4999,42,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,NAG/03385,18-Dec-25,7333,7333,196,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,BHI/17758,19-Dec-25,19914,19914,195,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,NAG/03577,31-Dec-25,21914,21914,183,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,PUN/05673,09-Jan-26,3733,3733,174,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,BHI/19210,10-Jan-26,5591,5591,173,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,BHI/19855,21-Jan-26,9827,9827,162,9823069259,kalyanfarande5555@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/04275,18-Feb-26,15292,3655,134,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/21796,21-Feb-26,12338,12338,131,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/04428,27-Feb-26,1520,1520,125,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/22253,28-Feb-26,69500,69500,124,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/22977,16-Mar-26,18522,18522,108,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,CN01558,26-Mar-26,-5670,-5670,98,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/23765,27-Mar-26,2615,2615,97,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,PUN/07764,27-Mar-26,4414,4414,97,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/04918,30-Mar-26,3980,3980,94,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/23820,31-Mar-26,5250,5250,93,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/00184,16-Apr-26,20207,20207,77,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,PUN/00295,16-Apr-26,13367,13367,77,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/00740,17-Apr-26,31369,31369,76,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,27-Apr-26,500,500,66,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,04-May-26,500,500,59,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,11-May-26,500,500,52,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001173,20-May-26,500,500,43,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,20-May-26,500,500,43,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001195,15-Jun-26,500,500,17,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001196,17-Jun-26,500,500,15,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001200,24-Jun-26,500,500,8,9850282064,ganeshent83@gmail.com
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/02139,13-May-26,9287,9287,50,9860036004,
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/04176,15-Jun-26,3780,3780,17,9860036004,
GANESH PHARMA-BARSHI X,Ch.Dish.038414,06-Apr-26,500,500,87,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.038415,15-Apr-26,500,500,78,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.038415,24-Apr-26,500,500,69,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/01139,21-May-26,2684,2684,42,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/02616,22-May-26,52343,50673,41,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/02778,25-May-26,17576,17576,38,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/02883,26-May-26,11423,11423,37,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/01235,26-May-26,2363,2363,37,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/01450,02-Jun-26,27914,27914,30,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/03708,06-Jun-26,13650,13650,26,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.039161,25-Jun-26,500,500,7,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/05230,30-Jun-26,5219,5219,2,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/05317,30-Jun-26,43178,43178,2,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/02192,30-Jun-26,2961,2961,2,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/05460,01-Jul-26,2652,2652,1,8830987020,gajanans2016@gmail.com
GANESH SURGICAL - BEED,NAG/00151,13-Apr-26,11025,11025,80,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,BHI/01287,27-Apr-26,28744,28744,66,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/00351,28-Apr-26,20160,20160,65,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/00528,11-May-26,27878,27878,52,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/00776,27-May-26,33784,33784,36,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/01022,13-Jun-26,60480,60480,19,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANSON - THANE,BHI/23388,24-Mar-26,18060,18060,100,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/00366,09-Apr-26,8355,8355,84,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/00379,09-Apr-26,3749,3749,84,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/00386,09-Apr-26,1995,1995,84,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/00149,13-Apr-26,3232,3232,80,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/01891,07-May-26,6367,6367,56,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/00831,07-May-26,3441,3441,56,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/02004,11-May-26,5198,5198,52,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/01311,28-May-26,5187,5187,35,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/03066,29-May-26,13318,13318,34,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/01488,05-Jun-26,8505,8505,27,9702288900,ADMIN@GANSON.IN
GAURI MEDICAL - KARAD,BHI/04984,26-Jun-26,16787,16787,6,9175270540,gaurimedi1431@gmail.com
GAURI MEDICALS - PUSAD,NAG/00710,23-May-26,3253,3253,40,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,NAG/00767,26-May-26,8293,8293,37,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,NAG/00775,27-May-26,3270,3270,36,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,NAG/01180,24-Jun-26,4843,4843,8,9822363149,gaurimedical@rediffmail.com
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00326,08-May-26,8928,8928,55,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00406,18-May-26,1737,1737,45,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00476,26-May-26,43470,43470,37,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00521,01-Jun-26,3165,3165,31,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),BHI/03390,03-Jun-26,8531,8531,29,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00552,06-Jun-26,44100,44100,26,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00619,13-Jun-26,6617,6617,19,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM SURGICARE - BHAYANDER,BHI/02257,14-May-26,15724,15724,49,9320597143,GAUTAMSURGICARE@GMAIL.COM
GAUTAM SURGICARE - BHAYANDER,BHI/02278,14-May-26,7245,7245,49,9320597143,GAUTAMSURGICARE@GMAIL.COM
GAUTAM SURGICARE - BHAYANDER,BHI/04965,25-Jun-26,22045,22045,7,9320597143,GAUTAMSURGICARE@GMAIL.COM
GAUTTAM HEALTHCARE - INDORE (SALE),NAG/04702,17-Mar-26,23100,23100,107,7312704958,
GAVHANE MEDICALS - CHIKHLI,NAG/00741,25-May-26,3231,3231,38,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAWALI DIST-AMBERNATH,BHI/03168,29-May-26,16695,16695,34,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/04928,26-Jun-26,32770,32770,6,9321087232,gawalidistributors@gmail.com
GAYATRI PHARMA - JALGAON,NAG/00105,10-Apr-26,15831,15831,83,9765100112,gayatripharma92@gmail.com
GAYATRI PHARMA - JALGAON,BHI/00788,17-Apr-26,2520,2520,76,9765100112,gayatripharma92@gmail.com
GCS HEALTHCARE - KALBADEVI,BHI/11953,18-Sep-25,4362,495,287,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,BHI/12472,26-Sep-25,19235,1170,279,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,ACC/00151,27-Sep-25,9576,9576,278,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,MUM/2603,13-Nov-25,11945,1000,231,8055548421,gcshealthcare17@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/01366,24-Apr-25,14015,2822,434,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,GH/2818,07-Feb-26,-5801,-5801,145,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,New Ref,18-Feb-26,-1,-1,134,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/23864,28-Mar-26,14018,14018,96,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,NAG/00798,29-May-26,35028,35028,34,9320203254,vaishnavijogale1704@gmail.com
GENERIC MART-NALASOPARA,BHI/00183,06-Apr-26,3696,3696,87,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/00072,06-Apr-26,19611,19611,87,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/00523,24-Apr-26,10897,10897,69,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/01135,21-May-26,14471,14471,42,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,BHI/04948,25-Jun-26,3137,3137,7,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/02037,25-Jun-26,13747,13747,7,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/22988,16-Mar-26,33285,33285,108,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/23742,28-Mar-26,40867,40867,96,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/00243,07-Apr-26,66830,66830,86,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/03408,03-Jun-26,5735,5735,29,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/04662,22-Jun-26,15309,15309,10,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICART MEDICINE PRIVATE LTD.-KARNATAKA,MUM/00428,21-May-26,32820,32820,42,8095483447,gmwh3@genericartmedicine.com
GENERICART MEDICINE PRIVATE LTD.MIRAJ,MUM/00565,08-Jun-26,51603,51603,24,9372741234,gmwh3@genericartmedicine.com
GENERIMED PHARMA-NASIK-,B021721,07-Feb-22,12828,2912,1606,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,W5505,07-Feb-22,15484,15484,1606,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,R1788,12-Feb-22,2744,2744,1601,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,B022638,28-Feb-22,6034,6034,1585,9011099131,generimedpharmacy@gmail.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-000215,18-Apr-26,-33200,-33200,75,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-001091,06-Jun-26,-129240,-129240,26,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-001106,08-Jun-26,-29200,-29200,24,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,BHI/05047,26-Jun-26,1575,1575,6,9167949888,po@geneteclifesciences.com
GENIUS REMEDIES LLP - THANE,BHI/17855,20-Dec-25,15750,1910,194,9768079474,remediesgenius@gmail.com
GENIUS REMEDIES LLP - THANE,BHI/18574,30-Dec-25,7741,7741,184,9768079474,remediesgenius@gmail.com
GENIVIS REMEDIES INDIA PVT LTD-WADKI,New Ref,16-Jun-26,-39532,-39532,16,9325601000,purchase@genivis.in
GENIX PHARMACEUTICAL - MUMBRA,BHI/00489,11-Apr-26,39273,39273,82,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,PUN/00193,11-Apr-26,2730,2730,82,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/02064,11-May-26,29705,29705,52,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/03475,03-Jun-26,26284,26284,29,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/04902,25-Jun-26,30116,30116,7,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/05066,27-Jun-26,3339,3339,5,8286852265,usmanizeeshan8286@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S02233,04-Oct-23,15039,1304,1002,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S02974,07-Dec-23,13568,2365,938,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),CN01331,17-Dec-23,-2018,-2018,928,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S03670,02-Feb-24,7872,7872,881,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S03834,14-Feb-24,790,790,869,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),INTEREST,30-Sep-24,0,2032,640,9325601000,skyogen.aakash@gmail.com
GET LIFE PHARMA - CHANDRAPUR,NAG/01086,17-Jun-26,12221,12221,15,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/01282,30-Jun-26,11749,11749,2,9850800945,GETLIFEPHARMA@GMAIL.COM
GETWELL DISTRIBUTOR -NASIK .,BHI/02820,25-May-26,8663,8663,38,8446700000,getwell.distributor@gmail.com
GHEV MARKETING PHARMA-MUMBAI,BHI/00676,15-Apr-26,9072,9072,78,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/01788,06-May-26,9072,9072,57,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/02769,23-May-26,9072,9072,40,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/03671,06-Jun-26,7840,7840,26,9892039422,
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00268,15-Apr-26,9850,9850,78,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00665,30-Apr-26,10054,10054,63,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00763,05-May-26,2233,2233,58,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ ENT - DAHISAR .,BHI/23059,17-Mar-26,10894,10894,107,9833888686,GIRIRAJ_ENT@VSNL.NET
GIRIRAJ ENT - DAHISAR .,MUM/00493,28-May-26,3413,3413,35,9833888686,GIRIRAJ_ENT@VSNL.NET
GIRISH AGENCIES - CHALISGAON,BHI/14951,01-Nov-25,11025,11025,243,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,NAG/03103,28-Nov-25,17010,17010,216,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,BHI/16586,29-Nov-25,4939,4939,215,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,18%,28-Feb-26,13618,13618,124,8421759383, girishagenciescsn@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,NAG/00489,07-May-26,30437,30437,56,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,PUN/00867,09-May-26,11611,11611,54,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/01975,11-May-26,3833,3833,52,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/03617,06-Jun-26,18087,18087,26,8600369409,panditmlingade@gmail.com
GIRNAR ENT - MIRAJ,BHI/03045,28-May-26,10248,10248,35,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03059,28-May-26,8936,8936,35,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01304,28-May-26,2388,2388,35,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,NAG/00812,29-May-26,7581,7581,34,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01470,03-Jun-26,7088,7088,29,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03435,04-Jun-26,4166,4166,28,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03648,06-Jun-26,2496,2496,26,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01536,06-Jun-26,1928,1928,26,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01618,09-Jun-26,2147,2147,23,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03898,10-Jun-26,4594,4594,22,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,MUM/00588,10-Jun-26,20790,20790,22,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04229,15-Jun-26,11466,11466,17,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,MUM/00658,18-Jun-26,45150,45150,14,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04512,19-Jun-26,35438,35438,13,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,NAG/01115,19-Jun-26,6359,6359,13,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04910,25-Jun-26,5450,5450,7,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04935,25-Jun-26,835,835,7,9423269932,girnarenterprises91@gmail.com
GITANJALI PHARMA - TALEGAON DABHADE,BHI/23433,28-Mar-26,87680,87680,96,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,ACC/00007,15-Apr-26,3397,3397,78,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/02533,19-May-26,25263,25263,44,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/02535,19-May-26,7602,7602,44,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,NAG/00654,19-May-26,8836,8836,44,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/02545,20-May-26,44216,44216,43,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01106,20-May-26,50915,50915,43,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/02549,21-May-26,4646,4646,42,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01105,27-May-26,11970,11970,36,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01541,06-Jun-26,12878,12878,26,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01548,06-Jun-26,42735,42735,26,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01959,22-Jun-26,13125,13125,10,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02014,24-Jun-26,28976,28976,8,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,CN00276,25-Jun-26,-11742,-11742,7,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/05109,27-Jun-26,89820,89820,5,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02100,27-Jun-26,13865,13865,5,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02116,27-Jun-26,34026,34026,5,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/05472,01-Jul-26,1933,1933,1,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900256,30-Jun-24,68752,43752,732,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900434,10-Aug-24,50140,50140,691,9028378748,
