PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AVIRATH PHARMA-SADASHIV PETH--,M1343,31-Dec-21,510720,510720,1615,9607098239,avirathpharma@gmail.com
AVIRATH PHARMA-SADASHIV PETH--,3X500,01-Feb-23,1500,1500,1218,9607098239,avirathpharma@gmail.com
AVIRATH PHARMA-SADASHIV PETH--,CHQ.BOUNCE,09-Jul-24,1000,1000,694,9607098239,avirathpharma@gmail.com
AVIRATH PHARMA-SADASHIV PETH--,Ch.Dish.510552,20-May-26,500,500,13,9607098239,avirathpharma@gmail.com
AVNI MEDICAL AGENCY - SATARA,NAG/04529,06-Mar-26,15900,15900,88,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,BHI/22429,09-Mar-26,30976,30976,85,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,PUN/07088,10-Mar-26,26355,26355,84,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,BHI/23311,23-Mar-26,12783,12783,71,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,ACC/00009,23-Apr-26,15684,15684,40,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,PUN/00482,23-Apr-26,42712,42712,40,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,BHI/02091,12-May-26,15120,15120,21,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,PUN/00977,14-May-26,11182,11182,19,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,BHI/02246,15-May-26,23210,23210,18,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,BHI/03317,30-May-26,4389,4389,3,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,BHI/03374,01-Jun-26,44906,44906,1,8446377404,avniagency07@gmail.com
AVNI MEDICAL AGENCY - SATARA,PUN/01445,01-Jun-26,9556,9556,1,8446377404,avniagency07@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,BHI/23953,30-Mar-26,36855,36855,64,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,BHI/23954,31-Mar-26,7833,7833,63,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,BHI/00398,10-Apr-26,7052,7052,53,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,BHI/01034,22-Apr-26,15976,15976,41,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,PUN/00457,22-Apr-26,1890,1890,41,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,BHI/02368,16-May-26,8283,8283,17,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,PUN/01035,16-May-26,18267,18267,17,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,BHI/02768,23-May-26,21147,21147,10,9890652624,naraleishwar44@gmail.com
AYANSH PHARMACEUTICAL-MHASWAD,PUN/01179,23-May-26,27116,27116,10,9890652624,naraleishwar44@gmail.com
AYUSH AGENCY - KANDIWALI (MYLAN ONLY)-,B05206,30-Jun-23,21837,3800,1067,9082644527,AGENCYAYUSH06@GMAIL.COM
AYUSH AGENCY - KANDIWALI (MYLAN ONLY)-,R02530,28-Jul-23,34709,34709,1039,9082644527,AGENCYAYUSH06@GMAIL.COM
AYUSH AGENCY - KANDIWALI (MYLAN ONLY)-,Ch.Dish.005978,17-Nov-25,500,500,197,9082644527,AGENCYAYUSH06@GMAIL.COM
AYUSH PHARMA - PATHARDI,BHI/22151,28-Feb-26,14664,580,94,8999497306,rajendrapawar523@gmail.com
AYUSH PHARMA - PATHARDI,BHI/22810,12-Mar-26,74756,74756,82,8999497306,rajendrapawar523@gmail.com
AYUSH PHARMA - PATHARDI,PUN/07271,12-Mar-26,24948,24948,82,8999497306,rajendrapawar523@gmail.com
AYUSH PHARMA - PATHARDI,BHI/22811,18-Mar-26,8059,8059,76,8999497306,rajendrapawar523@gmail.com
AYUSH PHARMA - PATHARDI,BHI/01906,08-May-26,43470,43470,25,8999497306,rajendrapawar523@gmail.com
AYUSH PHARMA - PATHARDI,BHI/03221,30-May-26,7917,7917,3,8999497306,rajendrapawar523@gmail.com
AZIZ PHARMA - NASIK,BHI/22734,11-Mar-26,11222,11222,83,9881146986,azizpharma09@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/23413,23-Mar-26,36540,35914,71,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,MUM/3907,24-Mar-26,91140,91140,70,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/23493,25-Mar-26,61845,61845,69,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,MUM/3941,27-Mar-26,22785,22785,67,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/24012,31-Mar-26,149625,149625,63,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/24044,31-Mar-26,35438,35438,63,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/01192,24-Apr-26,79968,79968,39,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,MUM/00218,25-Apr-26,2993,2993,38,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,MUM/00257,29-Apr-26,113925,113925,34,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/01988,11-May-26,88305,88305,22,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/02009,11-May-26,426972,426972,22,9869217788,tarique.ghazy@gmail.com
AZKA MEDTRADE - SAKINAKA,BHI/02962,26-May-26,81376,81376,7,9869217788,tarique.ghazy@gmail.com
Atharva Distributor - Karad,PUN/07613,24-Mar-26,4082,4082,70,9763885050,atharvadskrd97@gmail.com
Atharva Distributor - Karad,PUN/00914,12-May-26,4379,4379,21,9763885050,atharvadskrd97@gmail.com
Ayesha Diaper point - Kurla (W),BHI/18105,24-Dec-25,67323,62323,160,8369262698,
Ayeza Enterprises (DIAPER),BHI/21352,16-Feb-26,70649,70649,106,7303905104,
Ayeza Enterprises (DIAPER),BHI/22442,09-Mar-26,53037,53037,85,7303905104,
Ayush Hospital - Murud Janjira,BHI/00972,22-Apr-26,10379,1167,41,9028658792,ayushhospitalaltus@gmail.com
Ayush Hospital - Murud Janjira,PUN/00435,22-Apr-26,5014,1,41,9028658792,ayushhospitalaltus@gmail.com
B & S MEDICARE - NASIK,BHI/20661,04-Feb-26,4569,4569,118,9657392769,ajaybsonawane@gmail.com
B & S MEDICARE - NASIK,PUN/06222,04-Feb-26,6888,6888,118,9657392769,ajaybsonawane@gmail.com
B & S MEDICARE - NASIK,PUN/07072,06-Mar-26,7134,7134,88,9657392769,ajaybsonawane@gmail.com
B & S MEDICARE - NASIK,BHI/22405,09-Mar-26,6374,6374,85,9657392769,ajaybsonawane@gmail.com
B & S MEDICARE - NASIK,PUN/07455,18-Mar-26,8503,8503,76,9657392769,ajaybsonawane@gmail.com
B & S MEDICARE - NASIK,BHI/23211,20-Mar-26,9358,9358,74,9657392769,ajaybsonawane@gmail.com
B M PHARMA - PUNE,BHI/14762,31-Oct-25,7765,7765,214,9657869090,Bmpharmapune@gmail.com
B.B AGENCIES - PANVEL,BHI/02034,11-May-26,2118,2118,22,9920553087,aseem.bhatia@ymail.com
B.B AGENCIES - PANVEL,PUN/00888,11-May-26,2693,2693,22,9920553087,aseem.bhatia@ymail.com
B.B AGENCIES - PANVEL,BHI/02907,26-May-26,6885,6885,7,9920553087,aseem.bhatia@ymail.com
B.H.PHARMA (SALE) - PR STR,BHI/20975,07-Feb-26,16433,15593,115,8898000671,B.H.PHARMACEUTICALS@gmail.com
B.H.PHARMA (SALE) - PR STR,BHI/00098,03-Apr-26,2621,2621,60,8898000671,B.H.PHARMACEUTICALS@gmail.com
BABA PHARMA - KALYAN-,BHI/7064,31-Jul-24,45444,20000,671,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,21-Aug-24,1000,683,650,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,28-Aug-24,1000,1000,643,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,ALK/0639,26-Oct-24,29918,29918,584,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,11-Nov-24,2000,2000,568,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNC,15-Nov-24,500,500,564,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,25-Nov-24,500,500,554,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,27-Nov-24,500,500,552,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,04-Dec-24,500,500,545,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,06-Dec-24,500,500,543,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,09-Dec-24,500,500,540,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,CHQ.BOUNCE,24-Dec-24,500,500,525,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,Ch.Dish.002122,07-Nov-25,500,500,207,9930936239,rjshukla2016@gmail.com
BABA PHARMA - KALYAN-,Ch.Dish.002122,17-Nov-25,500,500,197,9930936239,rjshukla2016@gmail.com
BABY CARE (DIAPERS),BHI/00361,09-Apr-26,47660,47660,54,7977699942,HAMZADARBAR01@GMAIL.COM
BADRI PHARMA - NALASOPARA,PUN/00422,21-Apr-26,3402,3402,42,9224219682,badripharma@yahoo.co.in
BADSHAH GARMENTS (DIAPERS),BHI/02153,13-May-26,1449,1449,20,8693063686,UJJAINWALA51@YAHOO.COM
BAFNA MEDICO - SANGAMNER,BHI/23036,16-Mar-26,7721,7721,78,9423120236,bafnamedico@gmail.com
BAGDI MEDICO - YAVATMAL -NEW,BHI/18116,24-Dec-25,64260,64260,160,9422192572,bms11007@gmail.com
BAGDI MEDICO - YAVATMAL -NEW,BHI/18552,31-Dec-25,17388,17388,153,9422192572,bms11007@gmail.com
BAGDI MEDICO - YAVATMAL -NEW,NAG/04425,27-Feb-26,25725,25725,95,9422192572,bms11007@gmail.com
BAGDI MEDICO - YAVATMAL -NEW,NAG/04692,17-Mar-26,55566,55566,77,9422192572,bms11007@gmail.com
BAGDI MEDICO - YAVATMAL -NEW,CN01522,21-Mar-26,-72658,-72658,73,9422192572,bms11007@gmail.com
BAGDI MEDICO - YAVATMAL -NEW,CN00112,29-Apr-26,-13418,-13418,34,9422192572,bms11007@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,DR65237900679,08-Feb-24,27580,12072,845,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,DR65237900765,06-Mar-24,25198,25198,818,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,DR65237900795,27-Mar-24,5516,5516,797,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NAG/2747,27-Dec-24,10506,10506,522,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,608/24/S/528,06-Jan-25,21289,21289,512,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,608/24/S/545,10-Jan-25,5678,5678,508,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,608/24/S/575,23-Jan-25,5242,5242,495,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,608/24/S/663,22-Feb-25,21289,21289,465,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NEFT-HDFCN520250425,25-Apr-25,-58258,-58258,403,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NEFT-HDFCN520250425,25-Apr-25,-23140,-23140,403,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NAG/01299,31-Jul-25,26947,26947,306,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NAG/01699,28-Aug-25,27440,27440,278,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NAG/01854,04-Sep-25,27440,27440,271,9422192572,bagdinitin82@gmail.com
BAGDI MEDICO - YAVATMAL-OLD,NEFT-HDFCN520250920,20-Sep-25,-45907,-45907,255,9422192572,bagdinitin82@gmail.com
BALAJI - BHUSAWAL,BHI/21731,20-Feb-26,7547,7547,102,9923834155, nitesh.chandwani@rediffmail.com
BALAJI - BHUSAWAL,PUN/06721,20-Feb-26,3627,3627,102,9923834155, nitesh.chandwani@rediffmail.com
BALAJI - BHUSAWAL,BHI/00915,20-Apr-26,11638,11638,43,9923834155, nitesh.chandwani@rediffmail.com
BALAJI AGENCY - LATUR,BHI/22258,28-Feb-26,17292,17292,94,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,NAG/04796,23-Mar-26,3928,3928,71,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,BHI/23613,26-Mar-26,11672,11672,68,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,BHI/23690,26-Mar-26,25602,25602,68,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,PUN/07681,26-Mar-26,6165,6165,68,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,Ch.Dish.253935,13-Apr-26,500,500,50,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,BHI/02966,27-May-26,16662,16662,6,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,PUN/01264,27-May-26,6029,6029,6,9028871500,anilwadwar29@gamil.com
BALAJI AGENCY - LATUR,PUN/01266,27-May-26,3001,3001,6,9028871500,anilwadwar29@gamil.com
BALAJI DIST. - LOHA,BHI/21046,11-Feb-26,29922,29922,111,9763584584,SANJAY.G.MOTE@GMAIL.COM
BALAJI DIST. - LOHA,BHI/23764,28-Mar-26,25232,25232,66,9763584584,SANJAY.G.MOTE@GMAIL.COM
BALAJI ENTERPRISES - DHULE,BHI/01214,25-Apr-26,6361,6361,38,9404572421,agrawalsanjay815@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/15631,13-Nov-25,5612,5612,201,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,MUM/3652,24-Feb-26,6300,6300,98,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/21876,28-Feb-26,14490,14490,94,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/23139,17-Mar-26,7613,7613,77,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/00822,17-Apr-26,25662,25662,46,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/01141,23-Apr-26,23885,8141,40,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,ACC/00020,28-Apr-26,28403,28403,35,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,ACC/00021,28-Apr-26,5612,5612,35,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/01380,28-Apr-26,20344,20344,35,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/01645,04-May-26,21768,21768,29,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,MUM/00277,04-May-26,42958,42958,29,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,PUN/00734,04-May-26,12165,12165,29,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/01798,06-May-26,1596,1596,27,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,MUM/00313,07-May-26,27510,27510,26,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/02021,11-May-26,26501,26501,22,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,NAG/00531,11-May-26,3780,3780,22,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/02467,19-May-26,46475,46475,14,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,PUN/01071,19-May-26,3522,3522,14,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/02689,22-May-26,14294,14294,11,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/02701,22-May-26,28187,28187,11,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,PUN/01167,22-May-26,2594,2594,11,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,PUN/00350,24-May-26,6069,6069,9,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,MUM/00407,26-May-26,3939,3939,7,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/03072,28-May-26,23080,23080,5,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,MUM/00501,28-May-26,60228,60228,5,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,PUN/01313,28-May-26,5294,5294,5,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,BHI/03320,30-May-26,6564,6564,3,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,CN00211,31-May-26,-5612,-5612,2,9920084231,sjawale44@gmail.com
BALAJI HOSPITAL - BYCULLA,CN00212,31-May-26,-28403,-28403,2,9920084231,sjawale44@gmail.com
BALAJI MEDICAL & SURG.BEED-,CHQ.BOUNCE,11-Sep-24,500,500,629,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,CHQ.BOUNCE,18-Sep-24,500,500,622,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,CHQ.BOUNCE,26-Sep-24,500,500,614,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,18%,30-Sep-24,29777,29777,610,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,CHQ.BOUNCE,03-Oct-24,500,500,607,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,DR65237900809,29-Oct-24,50960,50960,581,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,DR65237900825,29-Oct-24,62866,62866,581,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,DR65237900922,30-Nov-24,70537,70537,549,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,18% INTREST,30-Sep-25,19506,19506,245,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848386,31-Oct-25,500,500,214,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848386,12-Nov-25,500,500,202,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848386,15-Nov-25,500,500,199,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848387,18-Nov-25,500,500,196,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848388,04-Dec-25,500,500,180,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848389,05-Dec-25,500,500,179,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848390,06-Dec-25,500,500,178,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848391,10-Dec-25,500,500,174,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848390,11-Dec-25,500,500,173,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848392,12-Dec-25,500,500,172,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848393,18-Dec-25,500,500,166,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848394,24-Dec-25,500,500,160,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL & SURG.BEED-,Ch.Dish.848396,07-Jan-26,500,500,146,9766504505,balajisurgical.1995@gmail.com
BALAJI MEDICAL - PIMPLE GURAV,BHI/20137,27-Jan-26,10749,10749,126,7972100400,bmd.pimplegurav@gmail.com
BALAJI MEDICAL - PIMPLE GURAV,CN01470,13-Mar-26,-426,-426,81,7972100400,bmd.pimplegurav@gmail.com
BALAJI MEDICAL - PIMPLE GURAV,BHI/02829,25-May-26,8194,8194,8,7972100400,bmd.pimplegurav@gmail.com
BALAJI MEDICAL AGENCY-BEED-CONCEPT,669/24/S/26,19-Mar-25,7912,2000,440,9665676841,
BALAJI MEDICAL AGENCY-BEED-CONCEPT,669/24/S/55,29-Mar-25,41092,41092,430,9665676841,
BALAJI MEDICAL SERVICES PVT LTD-KANDIVALI-SAL,MUM/00184,22-Apr-26,11813,11813,41,7506070595,BALAJIMEDSERV@GMAIL.COM
BALAJI MEDICAL SERVICES PVT LTD-KANDIVALI-SAL,MUM/00308,07-May-26,9713,9713,26,7506070595,BALAJIMEDSERV@GMAIL.COM
BALAJI MEDICO-KALYAN-,B004241,22-May-21,24427,18427,1837,9323677620,NIRMAL.BALAJI73@GMAIL.COM
BALAJI MEDICO-KALYAN-,B004428,25-May-21,10416,10416,1834,9323677620,NIRMAL.BALAJI73@GMAIL.COM
BALAJI MEDICO-KALYAN-,B006419,28-Jun-21,19537,19537,1800,9323677620,NIRMAL.BALAJI73@GMAIL.COM
BALAJI MEDICO-KALYAN-,B006659,30-Jun-21,12813,12813,1798,9323677620,NIRMAL.BALAJI73@GMAIL.COM
BALAJI MEDICO-KALYAN-,7X500,01-Feb-23,3500,3500,1217,9323677620,NIRMAL.BALAJI73@GMAIL.COM
BALAJI MEDICO-KALYAN-,INTEREST,31-Mar-23,0,12420,1159,9323677620,NIRMAL.BALAJI73@GMAIL.COM
BALAJI PHARMA - KALABURAGI -,BHI/7779,09-Aug-24,53797,4320,662,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,PUN/3190,12-Sep-24,12544,696,628,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,BHI/13176,25-Oct-24,22384,690,585,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,BHI/16640,03-Jan-25,27056,802,515,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,PUN/6008,03-Jan-25,20104,510,515,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - PUSAD -,W5607,15-Feb-22,65996,65996,1568,9370357785,nitinrakantwar@yahoo.com
BALAJI PHARMA - PUSAD -,S6058,16-Feb-22,19569,19569,1567,9370357785,nitinrakantwar@yahoo.com
BALAJI PHARMA - PUSAD -,W5993,28-Feb-22,7168,7168,1555,9370357785,nitinrakantwar@yahoo.com
BALAJI PHARMA - PUSAD -,1X500,01-Feb-23,500,500,1217,9370357785,nitinrakantwar@yahoo.com
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,IP/P/T/2324/122,14-Aug-23,7223,7223,1023,7709114116,
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,IP/P/T/2324/165,29-Sep-23,8582,3103,977,7709114116,
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,INTEREST,30-Sep-24,0,932,610,7709114116,
BARAMATI SURGICAL - BARAMATI-,PUN/6933,13-Feb-25,22883,20031,474,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/18594,14-Feb-25,16758,16758,473,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,PUN/7078,20-Feb-25,18841,18841,467,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/20094,11-Mar-25,30727,30727,448,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/20116,11-Mar-25,4570,4570,448,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,PUN/7516,12-Mar-25,8806,8806,447,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/20307,15-Mar-25,2787,2787,444,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,PUN/7578,15-Mar-25,3181,3181,444,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,CHQ.BOUNCE,25-Mar-25,1500,1500,434,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,CHQ.BOUNCE,25-Jun-25,2500,2500,342,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,CHQ.BOUNCE,17-Jul-25,1500,1500,320,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,500X2,20-Sep-25,1000,1000,255,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,5001,29-Sep-25,500,500,246,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,18%,30-Sep-25,23916,23916,245,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,5001,01-Oct-25,500,500,244,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,New Ref,14-Oct-25,500,500,231,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,500X1,14-Oct-25,500,500,231,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.001244,26-Nov-25,500,500,188,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.079283,17-Jan-26,500,500,136,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.079283,03-Feb-26,500,500,119,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.079283,07-Feb-26,500,500,115,9975484605,baramatisurgical@gmail.com
BARC (CHALLAN ONLY 1 ITEM AT A TIME),MUM/3755,25-Mar-26,43575,43575,69,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),MUM/00126,14-Apr-26,18690,18690,49,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),PUN/00656,30-Apr-26,36960,36960,33,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),BHI/02636,21-May-26,16538,16538,12,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),BHI/02811,25-May-26,25200,25200,8,1234567890,
BARC HOSPITAL - GUJARAT,MUM/02037,22-Sep-25,36120,36120,253,1234567890,
BARC HOSPITAL - GUJARAT,MUM/02039,22-Sep-25,36120,36120,253,1234567890,
BARC HOSPITAL - GUJARAT,PUN/04853,08-Dec-25,17220,17220,176,1234567890,
BARC HOSPITAL - GUJARAT,BHI/18304,27-Dec-25,143,143,157,1234567890,
