PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
BALAJI PHARMA - KALABURAGI -,BHI/7779,09-Aug-24,53797,4320,663,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,PUN/3190,12-Sep-24,12544,696,629,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,BHI/13176,25-Oct-24,22384,690,586,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,BHI/16640,03-Jan-25,27056,802,516,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - KALABURAGI -,PUN/6008,03-Jan-25,20104,510,516,9449618981,eshwarkalkonda40@gmail.com
BALAJI PHARMA - PUSAD -,W5607,15-Feb-22,65996,65996,1569,9370357785,nitinrakantwar@yahoo.com
BALAJI PHARMA - PUSAD -,S6058,16-Feb-22,19569,19569,1568,9370357785,nitinrakantwar@yahoo.com
BALAJI PHARMA - PUSAD -,W5993,28-Feb-22,7168,7168,1556,9370357785,nitinrakantwar@yahoo.com
BALAJI PHARMA - PUSAD -,1X500,01-Feb-23,500,500,1218,9370357785,nitinrakantwar@yahoo.com
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,IP/P/T/2324/122,14-Aug-23,7223,7223,1024,7709114116,
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,IP/P/T/2324/165,29-Sep-23,8582,3103,978,7709114116,
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,INTEREST,30-Sep-24,0,932,611,7709114116,
BARAMATI SURGICAL - BARAMATI-,PUN/6933,13-Feb-25,22883,20031,475,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/18594,14-Feb-25,16758,16758,474,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,PUN/7078,20-Feb-25,18841,18841,468,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/20094,11-Mar-25,30727,30727,449,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/20116,11-Mar-25,4570,4570,449,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,PUN/7516,12-Mar-25,8806,8806,448,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,BHI/20307,15-Mar-25,2787,2787,445,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,PUN/7578,15-Mar-25,3181,3181,445,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,CHQ.BOUNCE,25-Mar-25,1500,1500,435,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,CHQ.BOUNCE,25-Jun-25,2500,2500,343,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,CHQ.BOUNCE,17-Jul-25,1500,1500,321,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,500X2,20-Sep-25,1000,1000,256,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,5001,29-Sep-25,500,500,247,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,18%,30-Sep-25,23916,23916,246,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,5001,01-Oct-25,500,500,245,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,New Ref,14-Oct-25,500,500,232,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,500X1,14-Oct-25,500,500,232,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.001244,26-Nov-25,500,500,189,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.079283,17-Jan-26,500,500,137,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.079283,03-Feb-26,500,500,120,9975484605,baramatisurgical@gmail.com
BARAMATI SURGICAL - BARAMATI-,Ch.Dish.079283,07-Feb-26,500,500,116,9975484605,baramatisurgical@gmail.com
BARC (CHALLAN ONLY 1 ITEM AT A TIME),MUM/3755,25-Mar-26,43575,43575,70,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),MUM/00126,14-Apr-26,18690,18690,50,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),PUN/00656,30-Apr-26,36960,36960,34,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),BHI/02636,21-May-26,16538,16538,13,1234567890,
BARC (CHALLAN ONLY 1 ITEM AT A TIME),BHI/02811,25-May-26,25200,25200,9,1234567890,
BARC HOSPITAL - GUJARAT,MUM/02037,22-Sep-25,36120,36120,254,1234567890,
BARC HOSPITAL - GUJARAT,MUM/02039,22-Sep-25,36120,36120,254,1234567890,
BARC HOSPITAL - GUJARAT,PUN/04853,08-Dec-25,17220,17220,177,1234567890,
BARC HOSPITAL - GUJARAT,BHI/18304,27-Dec-25,143,143,158,1234567890,
BARC HOSPITAL - HYDERABAD,MUM/2560,10-Nov-25,9555,9555,205,1234567890,APOCAP@NFC.GOV.IN
BARC HOSPITAL - HYDERABAD,MUM/2564,10-Nov-25,24938,24938,205,1234567890,APOCAP@NFC.GOV.IN
BARC HOSPITAL - HYDERABAD,PUN/05348,27-Dec-25,27930,27930,158,1234567890,APOCAP@NFC.GOV.IN
BARC HOSPITAL - INDORE,MUM/2566,10-Nov-25,2102,2102,205,7312488795,APOONE@RRCAT.GOV.IN
BARC HOSPITAL - INDORE,MUM/2567,10-Nov-25,4988,4988,205,7312488795,APOONE@RRCAT.GOV.IN
BARC HOSPITAL - INDORE,BHI/18328,27-Dec-25,1260,1260,158,7312488795,APOONE@RRCAT.GOV.IN
BARC HOSPITAL - KOLKATA,PUN/04270,15-Nov-25,24822,24822,200,1234567890,crpu@vecc.gov.in
BARC HOSPITAL - MYSORE,BHI/13623,10-Oct-25,11183,11183,236,8212406434,apodpsmy@barc.gov.in
BARC HOSPITAL - MYSORE,PUN/03607,31-Oct-25,43439,43439,215,8212406434,apodpsmy@barc.gov.in
BARC HOSPITAL - MYSORE,BHI/15468,11-Nov-25,788,788,204,8212406434,apodpsmy@barc.gov.in
BARC HOSPITAL - MYSORE,BHI/17555,17-Dec-25,786,786,168,8212406434,apodpsmy@barc.gov.in
BARC HOSPITAL - MYSORE,BHI/17556,17-Dec-25,4213,4213,168,8212406434,apodpsmy@barc.gov.in
BARC HOSPITAL - MYSORE,BHI/17558,17-Dec-25,1046,1046,168,8212406434,apodpsmy@barc.gov.in
BARC HOSPITAL - ORISSA,BHI/15424,10-Nov-25,1323,1323,205,1234567890,asodps@tal.hwb.gov.in
BARC HOSPITAL - ORISSA,MUM/2570,10-Nov-25,1470,1470,205,1234567890,asodps@tal.hwb.gov.in
BARC HOSPITAL - TAMIADU,BHI/16600,28-Nov-25,15167,15167,187,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,MUM/2830,28-Nov-25,1397,1397,187,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,MUM/2831,28-Nov-25,29925,29925,187,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,MUM/2945,10-Dec-25,31500,31500,175,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18303,27-Dec-25,4116,4116,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18310,27-Dec-25,3402,3402,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18312,27-Dec-25,8715,8715,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18313,27-Dec-25,3583,3583,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18314,27-Dec-25,3371,3371,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18318,27-Dec-25,3213,3213,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18324,27-Dec-25,8184,8184,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,MUM/3119,27-Dec-25,25725,25725,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,MUM/3120,27-Dec-25,1838,1838,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,PUN/05344,27-Dec-25,4515,4515,158,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,MUM/3278,14-Jan-26,1785,1785,140,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18319,16-Jan-26,49476,49476,138,1234567890,asogso@igcar.govin
BARC HOSPITAL - TAMIADU,BHI/18585,09-Feb-26,76309,76309,114,1234567890,asogso@igcar.govin
BARC HOSPITAL STORES - MUMBAI,BHI/01372,24-Apr-25,88480,32311,405,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01348,21-Jul-25,49997,27910,317,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01349,21-Jul-25,36708,2295,317,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01350,21-Jul-25,12768,456,317,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01358,22-Jul-25,3640,3640,316,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/08981,12-Aug-25,11872,11872,295,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/08982,12-Aug-25,8154,8154,295,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/08983,12-Aug-25,1613,1613,295,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/00902,12-Aug-25,16783,16783,295,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/00905,12-Aug-25,2352,1199,295,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/00906,12-Aug-25,5544,347,295,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/09120,13-Aug-25,9274,9274,294,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/01702,21-Aug-25,19787,5460,286,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,PUN/02496,26-Aug-25,22277,398,281,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/09790,11-Sep-25,121446,-28295,265,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,PUN/03015,11-Sep-25,51148,3197,265,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11397,18-Sep-25,14876,3207,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11399,18-Sep-25,32200,4760,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11400,18-Sep-25,5645,1856,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11451,18-Sep-25,2675,2675,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11453,18-Sep-25,56448,56448,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11703,18-Sep-25,30576,1911,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11704,18-Sep-25,16065,-2520,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/11705,18-Sep-25,52881,3505,258,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/12045,22-Sep-25,6143,6143,254,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/02031,22-Sep-25,3360,-487,254,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/12050,26-Sep-25,4545,4545,250,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2470,03-Nov-25,113469,113469,212,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2573,11-Nov-25,6300,1008,204,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,New Ref,15-Nov-25,798,798,200,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/15823,24-Nov-25,170625,30187,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16209,24-Nov-25,27027,5913,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16210,24-Nov-25,12600,12600,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16211,24-Nov-25,2218,382,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16215,24-Nov-25,19089,19089,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16216,24-Nov-25,23310,210,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/16219,24-Nov-25,2599,2599,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2683,24-Nov-25,30450,30450,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2711,24-Nov-25,5119,5119,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2714,24-Nov-25,1040,168,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/2739,24-Nov-25,4878,4878,191,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/18066,24-Dec-25,4955,4955,161,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3121,27-Dec-25,263,263,158,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/17991,07-Jan-26,40101,40101,147,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3122,07-Jan-26,13650,13650,147,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21536,20-Feb-26,156555,156555,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21541,20-Feb-26,2310,2310,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21542,20-Feb-26,8663,8663,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21544,20-Feb-26,15645,15645,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21547,20-Feb-26,4725,4725,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21550,20-Feb-26,7403,7403,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21551,20-Feb-26,9188,9188,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3405,20-Feb-26,49054,49054,103,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,New Ref,24-Mar-26,-2524,-2524,71,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21534,25-Mar-26,8085,8085,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21543,25-Mar-26,20738,20738,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21548,25-Mar-26,3623,3623,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21549,25-Mar-26,8773,8773,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/21604,25-Mar-26,16275,16275,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/22409,25-Mar-26,7043,7043,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/22410,25-Mar-26,51070,51070,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,BHI/22893,25-Mar-26,140438,2675,70,9527641279,apomedical@dpsdae.gov.in
BARC HOSPITAL STORES - MUMBAI,MUM/3596,25-Mar-26,7770,7770,70,9527641279,apomedical@dpsdae.gov.in
BARDE PHARMA - JALGAON,PUN/07151,07-Mar-26,17010,17010,88,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/07168,09-Mar-26,7606,7606,86,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/07326,14-Mar-26,24568,24568,81,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/23252,20-Mar-26,71364,71364,75,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,CN01543,21-Mar-26,-3944,-3944,74,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/07659,25-Mar-26,32858,32858,70,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/00695,16-Apr-26,9037,9037,48,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00280,16-Apr-26,14089,14089,48,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/00417,28-Apr-26,14249,14249,36,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00530,29-Apr-26,15211,15211,35,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00629,29-Apr-26,18448,18448,35,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00757,05-May-26,16677,16677,29,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00762,07-May-26,8411,8411,27,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/00925,12-May-26,7126,7126,22,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/02122,13-May-26,16749,16749,21,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,CN00199,22-May-26,-2077,-2077,12,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,BHI/03253,30-May-26,34048,34048,4,9765101046,bardemedisales@gmail.com
BARDE PHARMA - JALGAON,PUN/01378,30-May-26,9761,9761,4,9765101046,bardemedisales@gmail.com
BASATWAR DISTRIBUTORS - HINGOLI,BHI/01778,06-May-26,7592,7592,28,9881954914,
BASATWAR DISTRIBUTORS - HINGOLI,NAG/00462,06-May-26,9779,9779,28,9881954914,
BASATWAR DISTRIBUTORS - HINGOLI,BHI/03013,27-May-26,5880,5880,7,9881954914,
BASATWAR DISTRIBUTORS - HINGOLI,NAG/00779,27-May-26,10652,10652,7,9881954914,
BE LIFE SURGICALS-ICHALKANJI,PUN/01267,27-May-26,5775,5775,7,9890210229,
BELESHWAR ENTERPRISES - PANVEL,NAG/03628,05-Jan-26,11970,11970,149,7218718999,beleshwarenterprises2024@gmail.com
BELESHWAR ENTERPRISES - PANVEL,BHI/22190,28-Feb-26,16065,16065,95,7218718999,beleshwarenterprises2024@gmail.com
BELESHWAR ENTERPRISES - PANVEL,NAG/04670,16-Mar-26,20880,20880,79,7218718999,beleshwarenterprises2024@gmail.com
BEST PHARMA - DOMBIVALI,PUN/05537,03-Jan-26,12701,635,151,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/18843,05-Jan-26,31491,1090,149,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/20618,31-Jan-26,15347,420,123,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/20550,10-Feb-26,13672,684,113,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,PUN/06903,04-Mar-26,2468,2468,91,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/22050,06-Mar-26,3129,3129,89,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/23805,27-Mar-26,6143,6143,68,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/23804,28-Mar-26,48994,48994,67,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,PUN/07792,28-Mar-26,21361,21361,67,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/00834,17-Apr-26,13321,13321,47,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/01482,30-Apr-26,23604,23604,34,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/03146,29-May-26,22608,22608,5,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,BHI/03150,29-May-26,20321,20321,5,8591531684,bestpharma.dom@gmail.com
BEST PHARMA - DOMBIVALI,PUN/01339,29-May-26,10180,10180,5,8591531684,bestpharma.dom@gmail.com
BEST PHRMACEUTICALS -SAMBHAJINAGAR-,Opening,01-Apr-20,1087583,418809,2254,9822617232,
BEST PHRMACEUTICALS -SAMBHAJINAGAR-,1X500,01-Feb-23,500,500,1218,9822617232,
BEST PHRMACEUTICALS -SAMBHAJINAGAR-,Ch.Dish.430500,13-May-26,500,500,21,9822617232,
BETTER LIFE PHARMA - SADASHIVPETH,BHI/00099,03-Apr-26,3701,3701,61,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/00026,03-Apr-26,15269,15269,61,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/00626,29-Apr-26,34209,34209,35,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/00923,12-May-26,21722,21722,22,8888886721,gurudaskadam100@gmail.com
BETTER LIFE PHARMA - SADASHIVPETH,PUN/01263,27-May-26,37742,37742,7,8888886721,gurudaskadam100@gmail.com
BHAGIRATHI DISTRIBUTORS - GANGAKHED,NAG/00638,19-May-26,6728,6728,15,9970642333,panditmlingade@gmail.com
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-,W4453,30-Nov-21,72157,64524,1646,9604692777,
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-,W4879,10-Jan-22,40976,40976,1605,9604692777,
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-,9X500,01-Feb-23,4500,4500,1218,9604692777,
BHAGWATI - MALEGAON-,BHI-11949,25-Mar-16,30056,6651,3722,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-12030,29-Mar-16,23552,23552,3718,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-12088,31-Mar-16,73174,73174,3716,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-12097,31-Mar-16,5880,5880,3716,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00355,12-Apr-16,29767,29767,3704,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00548,19-Apr-16,51885,51885,3697,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00690,21-Apr-16,2342,2342,3695,7588552644,shreebhagwati06@gmail.com
BHAGWATI - MALEGAON-,BHI-00759,23-Apr-16,2941,2941,3693,7588552644,shreebhagwati06@gmail.com
BHAGYA ENTERPRISE - VADODARA -XR,BHI/12383,14-Oct-24,23206,23206,597,1234567890,
BHAGYANAND MEDICAL - GANGAKHED,BHI/22649,10-Mar-26,14186,14186,85,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,NAG/04578,10-Mar-26,7977,7977,85,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,BHI/22668,11-Mar-26,22780,22780,84,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,BHI/01549,30-Apr-26,56401,56401,34,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,Ch.Dish.064044,30-Apr-26,500,500,34,9763264417,deepakkadam8181@gamil.com
BHAGYANAND MEDICAL - GANGAKHED,NAG/00402,30-Apr-26,12655,12655,34,9763264417,deepakkadam8181@gamil.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04492,02-Mar-26,5107,5107,93,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/22297,07-Mar-26,6048,6048,88,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04549,07-Mar-26,12600,12600,88,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04616,11-Mar-26,22680,22680,84,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04843,25-Mar-26,12258,12258,70,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/04904,28-Mar-26,17582,17582,67,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/00356,09-Apr-26,11445,11445,55,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,BHI/00358,09-Apr-26,12026,12026,55,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00092,09-Apr-26,8479,8479,55,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00248,21-Apr-26,12096,12096,43,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00636,19-May-26,19830,19830,15,9921996533,bhaktimedicalagency@gmail.com
BHAKTI MEDICAL - KANDHAR ASHISH,NAG/00811,29-May-26,18136,18136,5,9921996533,bhaktimedicalagency@gmail.com
BHAKTIVEDANTA HOSPITAL - MIRA RD,MUM/3614,19-Feb-26,1890,1890,104,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/23091,17-Mar-26,19845,6275,78,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00117,04-Apr-26,10608,10608,60,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00036,04-Apr-26,1890,1890,60,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00645,14-Apr-26,48857,48332,50,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,PUN/00261,14-Apr-26,10538,10538,50,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00663,15-Apr-26,2720,2720,49,9321996829,haripriya.tinani@bhaktivedantahospital.c
BHAKTIVEDANTA HOSPITAL - MIRA RD,BHI/00709,15-Apr-26,7468,7468,49,9321996829,haripriya.tinani@bhaktivedantahospital.c
