PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
DILIP AGENCIES - NAGPUR,NAG/01506,15-Jul-26,12567,12567,33,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01529,16-Jul-26,8419,8419,32,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01600,20-Jul-26,23570,23570,28,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01635,21-Jul-26,39878,39878,27,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01672,23-Jul-26,12781,12781,25,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01728,27-Jul-26,27111,27111,21,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01748,28-Jul-26,3562,3562,20,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/01807,30-Jul-26,33600,33600,18,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,BHI/07850,04-Aug-26,9536,9536,13,9422110892,motwanidilip14@gmail.com
DILIP DIST - NANDURBAR,BHI/06658,21-Jul-26,5791,5791,27,7972837088,dilipj365@gmail.com
DILIP DIST - NANDURBAR,BHI/08626,14-Aug-26,8896,8896,3,7972837088,dilipj365@gmail.com
DIMPLE HEALTH CARE-MUM-02,BHI/22705,11-Mar-26,3308,3308,159,8097177412,
DIMPLE HEALTH CARE-MUM-02,BHI/00035,28-Apr-26,6615,6615,111,8097177412,
DIP AGENCIES-JALGAON-,B5901,16-Aug-19,46449,23225,2558,9764808303,
DIP AGENCIES-JALGAON-,A0885,26-Aug-19,25119,24584,2548,9764808303,
DIP AGENCIES-JALGAON-,B010944,20-Nov-19,3024,3024,2462,9764808303,
DIP AGENCIES-JALGAON-,B011209,23-Nov-19,46866,26866,2459,9764808303,
DIP AGENCIES-JALGAON-,B012087,11-Dec-19,19130,19130,2441,9764808303,
DIP AGENCIES-JALGAON-,B012056,28-Dec-20,41200,41200,2058,9764808303,
DIP AGENCIES-JALGAON-,B012765,14-Jan-21,21760,21760,2041,9764808303,
DIP AGENCIES-JALGAON-,B013246,23-Jan-21,4980,4980,2032,9764808303,
DIPTI PHARMA - JAA,NAG/04874,26-Mar-26,17745,17744,144,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/00844,30-May-26,32408,32408,79,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/01107,19-Jun-26,16626,16626,59,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/01335,04-Jul-26,18218,18218,44,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/01713,25-Jul-26,9017,9017,23,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,BHI/07076,27-Jul-26,18872,18872,21,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/01738,27-Jul-26,16323,16323,21,9049728526,JSHARAD666@GMAIL.COM
DIYA SURGICAL - PACHORA X,BHI/17683,18-Dec-25,32452,20660,242,7028104663,
DIYA SURGICAL - PACHORA X,BHI/18474,30-Dec-25,9056,9056,230,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000293,12-Jan-26,500,500,217,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000292,16-Jan-26,500,500,213,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,19-Jan-26,500,500,210,7028104663,
DIYA SURGICAL - PACHORA X,18%,31-Jan-26,23742,23742,198,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,06-Feb-26,500,500,192,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,12-Mar-26,500,500,158,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,18-Mar-26,500,500,152,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000292,18-Mar-26,500,500,152,7028104663,
DIYA SURGICAL - PACHORA X,BHI/01429,29-Apr-26,42489,42489,110,7028104663,
DIYA SURGICAL - PACHORA X,CN00204,31-May-26,-3830,-3830,78,7028104663,
DIYA SURGICAL - PACHORA X,BHI/04215,15-Jun-26,17993,17993,63,7028104663,
DM PHARMA - SEWREE (ALKEM),BHI/02703,22-May-26,10584,10584,87,8591726324,Dmpharma2021@gmail.com
DM PHARMA - SEWREE (ALKEM),BHI/04751,23-Jun-26,6272,6272,55,8591726324,Dmpharma2021@gmail.com
DM PHARMA - SEWREE (ALKEM),BHI/06759,22-Jul-26,9408,9408,26,8591726324,Dmpharma2021@gmail.com
DM PHARMA - SEWREE (ALKEM),BHI/08687,14-Aug-26,8762,8762,3,8591726324,Dmpharma2021@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/02434,18-May-26,147000,147000,91,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/02649,21-May-26,7670,7670,88,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/01150,22-May-26,13230,13230,87,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,ACC/00031,25-May-26,1824,1824,84,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,MUM/00484,27-May-26,18900,18900,82,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/01074,27-May-26,8930,8930,82,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/03335,01-Jun-26,10784,10784,77,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,NAG/00909,05-Jun-26,9839,9839,73,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/03980,11-Jun-26,14805,14805,67,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/03635,12-Jun-26,5657,5657,66,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/04061,12-Jun-26,24990,24990,66,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/04361,17-Jun-26,34334,34334,61,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/04431,18-Jun-26,14805,14805,60,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/04494,19-Jun-26,16040,16040,59,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/04554,20-Jun-26,17640,17640,58,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/04757,23-Jun-26,7140,7140,55,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/05023,26-Jun-26,23279,23279,52,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/05242,29-Jun-26,5734,5734,49,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/02138,29-Jun-26,25106,25106,49,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/05314,30-Jun-26,44415,44415,48,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/05410,30-Jun-26,39900,39900,48,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,MUM/00767,30-Jun-26,18900,18900,48,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/05751,07-Jul-26,2806,2806,41,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/05752,07-Jul-26,35700,35700,41,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06143,14-Jul-26,12915,12915,34,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06144,14-Jul-26,8358,8358,34,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06296,15-Jul-26,28471,28471,33,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06427,17-Jul-26,14942,14942,31,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06616,21-Jul-26,9884,9884,27,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/02701,21-Jul-26,10696,10696,27,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06868,23-Jul-26,14902,14902,25,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/06639,27-Jul-26,5649,5649,21,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/07097,28-Jul-26,7401,7401,20,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/07336,29-Jul-26,21053,21053,19,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,MUM/01002,30-Jul-26,23625,23625,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,NAG/01785,30-Jul-26,9946,9946,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/03007,30-Jul-26,5250,5250,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/07400,31-Jul-26,36541,36541,17,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,MUM/01005,31-Jul-26,37800,37800,17,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,NAG/01848,01-Aug-26,9946,9946,16,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/03138,01-Aug-26,4489,4489,16,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/07712,03-Aug-26,9203,9203,14,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/07710,04-Aug-26,6214,6214,13,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/08173,08-Aug-26,16933,16933,9,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/03306,08-Aug-26,9187,9187,9,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/08248,11-Aug-26,35217,35217,6,9833667813,dmeremedies@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/23929,31-Mar-26,47495,20759,139,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/23930,31-Mar-26,26618,532,139,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/03621,05-Jun-26,17696,17696,73,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/04091,12-Jun-26,3665,3665,66,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/04087,13-Jun-26,30360,30360,65,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,PUN/01741,13-Jun-26,8852,8852,65,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/04864,24-Jun-26,7020,7020,54,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,PUN/02010,25-Jun-26,3336,3336,53,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/05697,06-Jul-26,4116,4116,42,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/06783,23-Jul-26,4772,4772,25,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/06784,23-Jul-26,29458,29458,25,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,PUN/02774,23-Jul-26,2633,2633,25,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,PUN/03039,30-Jul-26,3465,3465,18,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/07431,31-Jul-26,10844,10844,17,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/07525,31-Jul-26,6275,6275,17,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,PUN/03027,31-Jul-26,7420,7420,17,9820579960,dolamindpharma@gmail.com
DOSHI (BROTHERS) -SALE KHETWADI,BHI/02362,16-May-26,504,504,93,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/02451,18-May-26,14963,14963,91,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,PUN/00979,18-May-26,11025,11025,91,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/02939,26-May-26,158,158,83,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/04302,16-Jun-26,15750,15750,62,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/05134,27-Jun-26,3171,3171,51,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/05205,29-Jun-26,4121,4121,49,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/06458,17-Jul-26,284,284,31,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,MUM/00880,17-Jul-26,283500,283500,31,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/06488,18-Jul-26,3570,3570,30,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/06649,21-Jul-26,2940,2940,27,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/06678,21-Jul-26,5040,5040,27,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,NAG/01625,21-Jul-26,1536,1536,27,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/07020,25-Jul-26,1764,1764,23,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/07022,25-Jul-26,1418,1418,23,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,MUM/00966,25-Jul-26,21656,21656,23,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,MUM/00978,27-Jul-26,3234,3234,21,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,MUM/00989,29-Jul-26,284,284,19,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/07682,03-Aug-26,3150,3150,14,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/07722,03-Aug-26,7140,7140,14,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,PUN/03202,05-Aug-26,7350,7350,12,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/07880,10-Aug-26,304500,304500,7,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,PUN/03362,11-Aug-26,144900,144900,6,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,NAG/02064,13-Aug-26,10025,10025,4,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,BHI/08741,14-Aug-26,4095,4095,3,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,CN00543,14-Aug-26,-1418,-1418,3,9820524079,EXIM@dbpharma.in
DOSHI (BROTHERS) -SALE KHETWADI,NAG/02082,14-Aug-26,1347,1347,3,9820524079,EXIM@dbpharma.in
DOSHI AGENCIES - MULUND,PUN/00628,29-Apr-26,2599,2599,110,9322232319,
DOSHI AGENCIES - MULUND,BHI/02001,09-May-26,3082,3082,100,9322232319,
DOSHI MARKETING - GOVANDI,MUM/00908,21-Jul-26,6825,6825,27,9820002693,dmc.epost@gmail.com
DOT PHARMA-ANTOP HILL,PUN/02806,23-Jul-26,3339,3339,25,9821575072,
DOYEN ENTERPRISES-THANE,MUM/00348,12-May-26,21735,10848,97,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,PUN/01206,25-May-26,11591,11591,84,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,MUM/00488,27-May-26,2415,2415,82,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,MUM/00537,04-Jun-26,1439,1439,74,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,PUN/01578,08-Jun-26,11591,11591,70,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,MUM/00583,09-Jun-26,2573,2573,69,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,MUM/00745,27-Jun-26,2877,2877,51,8691931283,mohitvidhate999@gmail.com
DOYEN ENTERPRISES-THANE,BHI/07714,05-Aug-26,27800,27800,12,8691931283,mohitvidhate999@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,BHI/02423,18-May-26,6699,6699,91,7083388876,akshatadpatil0903@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,PUN/01057,19-May-26,11078,11078,90,7083388876,akshatadpatil0903@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,PUN/01418,30-May-26,672,672,79,7083388876,akshatadpatil0903@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,BHI/06185,14-Jul-26,12023,12023,34,7083388876,akshatadpatil0903@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,PUN/02508,14-Jul-26,26467,26467,34,7083388876,akshatadpatil0903@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,BHI/06833,23-Jul-26,5355,5355,25,7083388876,akshatadpatil0903@gmail.com
DR AKSHATA DHAIRYASHEEL PATIL-SANGLI,PUN/03353,10-Aug-26,159,159,7,7083388876,akshatadpatil0903@gmail.com
DR.S.D.NAIK - MULUND (MATHADI),BHI/05635,06-Jul-26,668,668,42,9322247492,
DR.SAMEER BHISE - RAJGURUNAGAR,BHI/07530,31-Jul-26,38105,38105,17,9975588304,
DROGARIA (COLVALCAR) - GOA,MUM/00834,10-Jul-26,5250,5250,38,9822100449,DCOLVALCARTENDER@GMAIL.COM
DROGARIA (COLVALCAR) - GOA,MUM/00847,13-Jul-26,26775,26775,35,9822100449,DCOLVALCARTENDER@GMAIL.COM
DROGARIA (COLVALCAR) - GOA,MUM/00858,15-Jul-26,26775,26775,33,9822100449,DCOLVALCARTENDER@GMAIL.COM
DROGARIA (COLVALCAR) - GOA,MUM/01031,03-Aug-26,26775,26775,14,9822100449,DCOLVALCARTENDER@GMAIL.COM
DRONAGIRE PHARMACARE - MALEGAON,BHI/03593,05-Jun-26,27508,27508,73,9923416121,
DRONAGIRE PHARMACARE - MALEGAON,PUN/01513,05-Jun-26,788,788,73,9923416121,
DRONAGIRE PHARMACARE - MALEGAON,BHI/04257,16-Jun-26,10595,10595,62,9923416121,
DRUGMART PHARMACY - BARAMTI-,BHI/07023,18-Jul-25,7560,6652,395,7558272100,sharada.jagtap1@gmail.com
DS MEDICAL GENERAL STORE-WAGHOLI-(CLOSE),R08134,29-Dec-22,15910,11086,1327,8605672500,DSMEDICAL86@GMAIL.COM
DS MEDICAL GENERAL STORE-WAGHOLI-(CLOSE),R08153,29-Dec-22,10309,10309,1327,8605672500,DSMEDICAL86@GMAIL.COM
DS MEDICAL GENERAL STORE-WAGHOLI-(CLOSE),R08271,30-Dec-22,15008,15008,1326,8605672500,DSMEDICAL86@GMAIL.COM
DS MEDICAL GENERAL STORE-WAGHOLI-(CLOSE),1X500,01-Feb-23,500,500,1293,8605672500,DSMEDICAL86@GMAIL.COM
DUGAD ENTERPRISES - MAJALGAON,BHI/06015,11-Jul-26,9642,9642,37,9422233440,DUGADENT@GMAIL.COM
DURGA MEDICAL - AMAER,BHI/06867,24-Jul-26,20404,20404,24,9823777818,
DURVA PHARMACEUTICALS - KANDIVALI,MUM/00985,28-Jul-26,5395,5395,20,8879949427,
DURVA PHARMACEUTICALS - KANDIVALI,NAG/01749,28-Jul-26,7357,7357,20,8879949427,
DURVA PHARMACEUTICALS - KANDIVALI,NAG/02044,12-Aug-26,2584,2584,5,8879949427,
DVA - PUNE -,M1080,30-Sep-21,25536,22997,1782,7721973797,DVAPHARMA777@GMAIL.COM
DVA - PUNE -,R1287,30-Sep-21,60480,30103,1782,7721973797,DVAPHARMA777@GMAIL.COM
DVA - PUNE -,INTREST,31-Mar-23,12614,12614,1235,7721973797,DVAPHARMA777@GMAIL.COM
DVA - PUNE -,R06151,03-Nov-23,79276,84,1018,7721973797,DVAPHARMA777@GMAIL.COM
DWARAKA PHARMA - HADAPSAR,PUN/00311,16-Apr-26,11372,11372,123,9423597610,
DWARAKA PHARMA - HADAPSAR,PUN/01342,29-May-26,28709,28709,80,9423597610,
DWARAKA PHARMA - HADAPSAR,PUN/02562,15-Jul-26,4688,4688,33,9423597610,
DWARKAMAI DISTRIBUTORS-NASIK,BHI/02182,13-May-26,2935,2935,96,9373452764,
DWARKAMAI DISTRIBUTORS-NASIK,BHI/04358,17-Jun-26,10701,10701,61,9373452764,
DWARKAMAI DISTRIBUTORS-NASIK,BHI/06677,21-Jul-26,17934,17934,27,9373452764,
DWARKAMAI DISTRIBUTORS-NASIK,PUN/02726,25-Jul-26,3696,3696,23,9373452764,
DWARKAMAI DISTRIBUTORS-NASIK,BHI/08296,11-Aug-26,4041,4041,6,9373452764,
ECO SALES - PUNE,BHI/06521,18-Jul-26,14553,14553,30,9860793343,
ECO SALES - PUNE,PUN/03239,06-Aug-26,17588,17588,11,9860793343,
EEN VEE ENTERPRISES - GOA,PUN/00569,27-Apr-26,11493,11493,112,9822142107,vandanavf@rediffmail.com
EEN VEE ENTERPRISES - GOA,NAG/00995,11-Jun-26,5786,5786,67,9822142107,vandanavf@rediffmail.com
EEN VEE ENTERPRISES - GOA,BHI/04625,20-Jun-26,6105,6105,58,9822142107,vandanavf@rediffmail.com
EEN VEE ENTERPRISES - GOA,BHI/05681,06-Jul-26,14795,14795,42,9822142107,vandanavf@rediffmail.com
EKDANT PHARMA - NASIK,BHI/07283,29-Jul-26,21725,21725,19,9561995141,  ekdantpharma13@gmail.com
EKDANT PHARMA - VIRAR,BHI/07873,04-Aug-26,19929,19929,13,8237847053,EKDANT.PHARMA02@GMAIL.COM
EKDANT PHARMA - VIRAR,BHI/08043,06-Aug-26,5387,5387,11,8237847053,EKDANT.PHARMA02@GMAIL.COM
EKTA CHEMIST - MULUND,B10022,01-Apr-24,3342,3342,868,9821770132,
EKTA CHEMIST - MULUND,BHI/01173,24-Apr-26,536,536,115,9821770132,
EKTA CHEMIST - MULUND,BHI/01306,27-Apr-26,1449,1449,112,9821770132,
EKTA CHEMIST - MULUND,BHI/01123,29-Apr-26,435,435,110,9821770132,
ELITE DRUG - KOPARKHAIRANE-,B16467,09-Jan-23,2410,2410,1316,9730128899,
ELITE DRUG - KOPARKHAIRANE-,R08493,09-Jan-23,7229,7229,1316,9730128899,
ELITE DRUG - KOPARKHAIRANE-,B16870,18-Jan-23,25571,25571,1307,9730128899,
ELITE DRUG - KOPARKHAIRANE-,R08993,28-Jan-23,29882,29882,1297,9730128899,
ELITE DRUG - KOPARKHAIRANE-,W06118,28-Jan-23,19040,19040,1297,9730128899,
ELITE DRUG - KOPARKHAIRANE-,B17443,30-Jan-23,3080,3080,1295,9730128899,
ELITE DRUG - KOPARKHAIRANE-,CN01874,17-Feb-23,-9555,-9555,1277,9730128899,
ELITE DRUG - KOPARKHAIRANE-,B22344,30-Mar-23,3920,3920,1236,9730128899,
ELITE DRUG - KOPARKHAIRANE-,R11357,30-Mar-23,39314,39314,1236,9730128899,
EMAMI MEDICAL - BASMATH,NAG/01563,17-Jul-26,8349,8349,31,9028067793,Wasimsiddiqui2007@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),CN01472,13-Mar-26,-3566,-3566,157,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),CN01577,26-Mar-26,-9680,-9680,144,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),Ch.Dish.000347,14-Jul-26,500,500,34,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),BHI/06430,17-Jul-26,36086,36086,31,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),PUN/02617,17-Jul-26,8673,8673,31,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),PUN/02773,22-Jul-26,18437,18437,26,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),BHI/07363,30-Jul-26,56597,56597,18,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),BHI/07422,30-Jul-26,5796,5796,18,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),PUN/02990,30-Jul-26,26670,26670,18,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (NEW),PUN/03264,07-Aug-26,18900,18900,10,7028987890,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (OLD),PUN/5862,31-Dec-24,16128,16128,594,9657002966,empirepharma2019@gmail.com
EMPIRE PHARMA - CHINCHWAD (OLD),PUN/6078,07-Jan-25,21069,8762,587,9657002966,empirepharma2019@gmail.com
ENDURE SALES AGENCY-CHINCHWAD-,B17935,04-Feb-23,4921,4921,1290,9372634765,
ENHET PHARMA - PUNE,PUN/04953,17-Dec-25,11871,11871,243,9923845353,enhetpharma52@gmail.com
ENHET PHARMA - PUNE,PUN/06121,30-Jan-26,18663,18663,199,9923845353,enhetpharma52@gmail.com
ENHET PHARMA - PUNE,BHI/20443,31-Jan-26,25200,25200,198,9923845353,enhetpharma52@gmail.com
ENHET PHARMA - PUNE,PUN/06506,14-Feb-26,17504,17504,184,9923845353,enhetpharma52@gmail.com
ENHET PHARMA - PUNE,Ch.Dish.000134,28-Apr-26,500,500,111,9923845353,enhetpharma52@gmail.com
ENHET PHARMA - PUNE,Ch.Dish.000134,15-May-26,500,500,94,9923845353,enhetpharma52@gmail.com
ENHET PHARMA - PUNE,Ch.Dish.000134,20-May-26,500,500,89,9923845353,enhetpharma52@gmail.com
ERUCA HEALTHCARE - MANKHURD,New Ref,11-May-26,-3078,-3078,98,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/02325,16-May-26,23251,23251,93,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/04064,12-Jun-26,19320,19320,66,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,PUN/01708,12-Jun-26,6443,6443,66,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/04992,26-Jun-26,6489,6489,52,9768375875,INFO@ERUCAHEALTHCARE.COM
ERUCA HEALTHCARE - MANKHURD,BHI/05010,26-Jun-26,85060,85060,52,9768375875,INFO@ERUCAHEALTHCARE.COM
