PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
MSP PHARMACEUTICALS - SANGLI,PUN/07935,31-Mar-26,143167,143167,57,9225470721,msp1pharmaceuticals@gmail.com
MSP PHARMACEUTICALS - SANGLI,New Ref,08-Apr-26,-61616,-61616,49,9225470721,msp1pharmaceuticals@gmail.com
MSP PHARMACEUTICALS - SANGLI,BHI/00505,11-Apr-26,8212,8212,46,9225470721,msp1pharmaceuticals@gmail.com
MSP PHARMACEUTICALS - SANGLI,PUN/00260,16-Apr-26,9853,9853,41,9225470721,msp1pharmaceuticals@gmail.com
MSP PHARMACEUTICALS - SANGLI,New Ref,04-May-26,-45461,-45461,23,9225470721,msp1pharmaceuticals@gmail.com
MSP PHARMACEUTICALS - SANGLI,BHI/01969,09-May-26,5690,5690,18,9225470721,msp1pharmaceuticals@gmail.com
MSP PHARMACEUTICALS - SANGLI,BHI/02847,26-May-26,5691,5691,1,9225470721,msp1pharmaceuticals@gmail.com
MUKTARAM MEDICAL AGENCY-WADSA -,B01428,29-Apr-23,9216,11514,1124,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL AGENCY-WADSA -,W00331,29-Apr-23,66294,26294,1124,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL AGENCY-WADSA -,W00656,31-May-23,114035,120131,1092,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL AGENCY-WADSA -,W01040,30-Jun-23,75298,45298,1062,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL AGENCY-WADSA -,18%,28-Feb-24,60065,60065,819,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL AGENCY-WADSA -,18%,30-Sep-24,25806,25806,604,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL AGENCY-WADSA -,18% INTREST,30-Sep-25,26091,26091,239,7038555616,ABHISHEKMUKTA47@GMAIL.COM
MUKTARAM MEDICAL STORES-GONDIA-ELDER,608/24/S/466,16-Dec-24,67054,53644,527,9403399266,
MUKTARAM MEDICAL STORES-GONDIA-ELDER,CHQ.BOUNCE,27-May-25,2500,2500,365,9403399266,
MUKUND MEDICAL - MULUND,BHI/21673,20-Feb-26,3255,3255,96,9324011350,
MUKUND MEDICAL - MULUND,BHI/00133,04-Apr-26,14301,14301,53,9324011350,
MUNOT DISTRIBUTORS-MANMAD-,B017060,15-Nov-21,27489,7779,1654,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B017732,27-Nov-21,34494,34494,1642,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B017897,29-Nov-21,13303,13303,1640,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B017884,30-Nov-21,33810,33810,1639,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B019326,30-Dec-21,13933,13933,1609,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B020383,18-Jan-22,16834,16834,1590,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B021151,31-Jan-22,9109,9109,1577,9765784747,1996shubham@gmail.com
MUNOT DISTRIBUTORS-MANMAD-,B021299,31-Jan-22,12219,12219,1577,9765784747,1996shubham@gmail.com
MUSALE PHARMACETICALS-KANDHAR(NANDED)-,R06500,31-Oct-22,36513,36513,1304,9881012014,MIMUSALE@GMAIL.COM
MUSALE PHARMACETICALS-KANDHAR(NANDED)-,18%,29-Feb-24,6016,6016,818,9881012014,MIMUSALE@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,R06147,27-Oct-22,83162,75311,1309,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,R06516,31-Oct-22,32993,32993,1305,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,CHQ.BOUNCE,13-Jan-25,500,500,500,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,CHQ.BOUNCE,28-Jan-25,500,500,485,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,CHQ.BOUNCE,11-Feb-25,500,500,471,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,CHQ.BOUNCE,12-Feb-25,500,500,470,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,CHQ.BOUNCE,11-Mar-25,1000,1000,443,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,CHQ.BOUNCE,06-Jun-25,1000,1000,356,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,Ch.Dish.001070,25-Nov-25,500,500,183,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTHA MEDICO-AHILYANAGAR-,Ch.Dish.001071,25-Nov-25,500,500,183,9822001440,MUTHAMEDICO21@GMAIL.COM
MUTUAL MEDICAL - NAGPUR,NAG/04920,30-Mar-26,24140,24140,58,9822222732,MUTUAL222@GMAIL.COM
N.CHIMANLAL - PRINCESS STREET,MUM/00463,25-May-26,4305,4305,2,9892388590,Pilcare3@gmail.com
N.CHIMANLAL - PRINCESS STREET,BHI/02888,26-May-26,1780,1780,1,9892388590,Pilcare3@gmail.com
NACHIKETA ENT - SOYEGAON,BHI/02834,25-May-26,16013,16013,2,9850046246,ENTNACHIKETA@GMAIL.COM
NAGNATH PHARMA-WASHIM-,U000119,28-Jul-23,17839,16220,1034,9623610912,
NAGNATH PHARMA-WASHIM-,W02400,30-Sep-23,7045,7045,970,9623610912,
NAGNATH PHARMA-WASHIM-,DR65237900310,10-Oct-23,9858,9858,960,9623610912,
NAGNATH PHARMA-WASHIM-,DR65237900485,29-Nov-23,5096,5096,910,9623610912,
NAGNATH PHARMA-WASHIM-,DR65237900566,29-Dec-23,15463,15463,880,9623610912,
NAGNATH PHARMA-WASHIM-,CN01793,20-Mar-24,-1306,-1306,798,9623610912,
NAGNATH PHARMA-WASHIM-,DG65237900011,31-Mar-24,9176,9176,787,9623610912,
NAGNATH PHARMA-WASHIM-,18%,30-Sep-24,5555,5555,604,9623610912,
NAKODA - KARAD (ENTERPRISES),PUN/00510,23-Apr-26,8818,8818,34,9850520001,SANSKRUTIMEDICAL@GMAIL.COM
NAKODA - KARAD (ENTERPRISES),ACC/00038,16-May-26,5985,5985,11,9850520001,SANSKRUTIMEDICAL@GMAIL.COM
NAKODA - KARAD (MEDICAL),PUN/06806,25-Feb-26,50415,50415,91,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/06966,28-Feb-26,24751,24751,88,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/07083,06-Mar-26,10280,10280,82,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/07150,07-Mar-26,12507,12507,81,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/07313,13-Mar-26,8501,8501,75,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/07449,18-Mar-26,7508,7508,70,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/07626,24-Mar-26,17663,17663,64,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/07878,31-Mar-26,50110,50110,57,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00028,03-Apr-26,5618,5618,54,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00109,07-Apr-26,11710,11710,50,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00334,17-Apr-26,48603,48603,40,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00538,24-Apr-26,6699,6699,33,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00700,02-May-26,90135,90135,25,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00875,09-May-26,5275,5275,18,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00964,14-May-26,53415,53415,13,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/00980,14-May-26,5985,5985,13,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),PUN/01094,19-May-26,24253,24253,8,9850520001,sanskrutimedical@gmail.com
NAKODA - KARAD (MEDICAL),CN00182,22-May-26,-5985,-5985,5,9850520001,sanskrutimedical@gmail.com
NAKSON PHARMA AND SURGICAL - SURAT,18%,09-Feb-26,5625,5625,107,7773962622,
NALCO BIOTECH-INDORE-PUR,PUN/6273,16-Jan-25,71904,71904,496,9229227505,
NAMAN PHARMA DRUGS - PR STR,BHI/02090,12-May-26,16800,16800,15,9833220463,
NAMAN SALES - ULHASNAGAR-,B012084,04-Sep-21,61130,60373,1726,9320720838,namansalescorporation2017@gmail.com
NAMAN SALES - ULHASNAGAR-,B013791,29-Sep-21,29088,29088,1701,9320720838,namansalescorporation2017@gmail.com
NAMAN SALES - ULHASNAGAR-,B015623,22-Oct-21,38125,38125,1678,9320720838,namansalescorporation2017@gmail.com
NAMAN SALES - ULHASNAGAR-,7X500,01-Feb-23,3500,3500,1211,9320720838,namansalescorporation2017@gmail.com
NAMANN PHARMA - PUNE,MUM/00350,12-May-26,11995,11995,15,9373133230,
NAMANN PHARMA - PUNE,MUM/00430,21-May-26,9608,9608,6,9373133230,
NAMANN PHARMA - PUNE,BHI/02542,22-May-26,6196,6196,5,9373133230,
NAMISH SURGICAL - ISLAMPUR,BHI/23674,26-Mar-26,23426,23426,62,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/23676,26-Mar-26,45688,45688,62,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,PUN/07707,26-Mar-26,35595,35595,62,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/23712,30-Mar-26,7741,7741,58,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/00765,24-Apr-26,23625,23625,33,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,PUN/00930,13-May-26,66260,66260,14,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/02817,25-May-26,65570,65570,2,9890085574,NAMISHPHARMA@YAHOO.IN
NAMO PHARMA - BIBVEWADI,BHI/22463,09-Mar-26,34125,34125,79,8888101044,namopharma2018@gmail.com
NAMO PHARMA - BIBVEWADI,PUN/00503,23-Apr-26,49728,49728,34,8888101044,namopharma2018@gmail.com
NAMO PHARMA - KOLHAPUR,PUN/07880,30-Mar-26,56191,56191,58,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/23957,31-Mar-26,33810,33810,57,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/24035,31-Mar-26,11852,11852,57,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/24041,31-Mar-26,7229,7229,57,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,PUN/00278,15-Apr-26,8248,8248,42,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,PUN/00528,24-Apr-26,27682,27682,33,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,PUN/01144,21-May-26,18144,18144,6,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA-KOREGAON,BHI/01801,06-May-26,21851,21851,21,9922097398,sourabh.5598@gmail.com
NAMO PHARMA-KOREGAON,PUN/00793,06-May-26,7982,7982,21,9922097398,sourabh.5598@gmail.com
NAMOH MEDICAL (NILESH) - AHILYANAGAR,669/24/S/50,29-Mar-25,31046,31046,424,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,Ch.Dish.000645,18-Nov-25,500,500,190,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,Ch.Dish.000645,26-Nov-25,500,500,182,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,BHI/21768,21-Feb-26,15817,15817,95,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/07862,30-Mar-26,25463,25463,58,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/07864,30-Mar-26,20132,20132,58,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/07865,30-Mar-26,16681,16681,58,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/07872,31-Mar-26,6244,6244,57,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,ACC/00006,28-Apr-26,8970,8970,29,9822979907,NILESHJ808@GMAIL.COM
NAMOKAR ENTERPRISES -SANGLI,PUN/07727,26-Mar-26,5891,5891,62,9405038153,
NANDED SURGICAL-NANDED,BHI/21209,12-Feb-26,9677,9677,104,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,PUN/06499,13-Feb-26,5040,5040,103,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/21409,14-Feb-26,68175,68175,102,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/21513,17-Feb-26,8827,8827,99,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/22013,28-Feb-26,7875,7875,88,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/22213,28-Feb-26,57225,57225,88,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,NAG/04762,21-Mar-26,4289,4289,67,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/23558,26-Mar-26,5985,5985,62,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/23858,28-Mar-26,45450,45450,60,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,NAG/00064,07-Apr-26,9660,9660,50,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/02083,12-May-26,56700,56700,15,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/02087,12-May-26,15110,15110,15,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDINI PHARMA - NAGPUR,NAG/00295,23-Apr-26,10166,10166,34,9763124829,c.kuttarmare@gmail.com
NANDLAL PHARMA - SHINDEWAHI,BHI/16370,26-Nov-25,4657,4657,182,9022294160,
NANDLAL PHARMA - SHINDEWAHI,NAG/03061,26-Nov-25,9028,9028,182,9022294160,
NANDLAL PHARMA - SHINDEWAHI,NAG/03532,30-Dec-25,5722,5722,148,9022294160,
NARAYANI -HIMAYATNAGAR(NANDED),BHI/20911,07-Feb-26,5852,5852,109,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),NAG/04381,25-Feb-26,5107,5107,91,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),NAG/00079,08-Apr-26,11843,11843,49,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),BHI/01333,27-Apr-26,17842,17842,30,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),BHI/01917,08-May-26,4208,4208,19,9423388181,narayanipharma64@gmail.com
NARIX PHARMA - MUMBAI,MUM/3968,30-Mar-26,6930,139,58,9082399514,narixpharmaceuticals@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/22365,06-Mar-26,11340,11340,82,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/22704,12-Mar-26,9056,9056,76,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/23009,16-Mar-26,9072,9072,72,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,NAG/04736,20-Mar-26,25477,25477,68,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/23282,21-Mar-26,3686,3686,67,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/23822,28-Mar-26,16229,16229,60,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,NAG/04892,28-Mar-26,16275,16275,60,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,NAG/00112,10-Apr-26,2993,2993,47,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,PUN/00188,10-Apr-26,2363,2363,47,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/00478,11-Apr-26,16510,16510,46,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/01744,08-May-26,19898,19898,19,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,NAG/00510,09-May-26,7257,7257,18,9730688606,nashikenterprises7@gmail.com
NATH AGENCY-TALEGAON,BHI/22518,10-Mar-26,5770,5770,78,9503919629,nathagency99@rediffmail.com
NATH AGENCY-TALEGAON,BHI/23491,26-Mar-26,9841,9841,62,9503919629,nathagency99@rediffmail.com
NATH AGENCY-TALEGAON,PUN/07831,28-Mar-26,25200,25200,60,9503919629,nathagency99@rediffmail.com
NATH AGENCY-TALEGAON,PUN/01128,21-May-26,9009,9009,6,9503919629,nathagency99@rediffmail.com
NATH PHARMA - BULDHANA,BHI/22895,13-Mar-26,4476,4476,75,7588804515,TUSHARBHATTAD4@GMAIL.COM
NATH PHARMA - BULDHANA,BHI/02560,22-May-26,6439,6439,5,7588804515,TUSHARBHATTAD4@GMAIL.COM
NATHANI SURGICAL - BHIWANDI,BHI/02653,21-May-26,3843,3843,6,7021156714,NATHANISURGICALS@GMAIL.COM
NATHANI SURGICAL - BHIWANDI,BHI/02696,22-May-26,7056,7056,5,7021156714,NATHANISURGICALS@GMAIL.COM
NATHANI SURGICAL - BHIWANDI,PUN/01151,22-May-26,12852,12852,5,7021156714,NATHANISURGICALS@GMAIL.COM
NATURES MEDIPOINT-PUNE -,R3030,10-Jan-20,38173,20808,2329,9579798596,dipeshgodambe1990@gmail.com
NATURES MEDIPOINT-PUNE -,R3075,18-Jan-20,4999,4999,2321,9579798596,dipeshgodambe1990@gmail.com
NATURES MEDIPOINT-PUNE -,R3272,26-Feb-20,29799,29799,2282,9579798596,dipeshgodambe1990@gmail.com
NAVBHARAT - WARDHA,NAG/00493,07-May-26,8921,8921,20,7304005050,NAVBHARATWARDHA@GMAIL.COM
NAVINO - ULHASNAGAR,BHI/22108,28-Feb-26,29930,29930,88,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,PUN/07452,18-Mar-26,22326,22326,70,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/23202,20-Mar-26,23167,23167,68,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/23306,23-Mar-26,38342,38342,65,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/23535,25-Mar-26,53841,53841,63,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/23818,28-Mar-26,3728,3728,60,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/24065,31-Mar-26,8820,8820,57,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/00278,08-Apr-26,7938,7938,49,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/00465,10-Apr-26,12435,12435,47,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,PUN/00181,10-Apr-26,3465,3465,47,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/01824,06-May-26,8946,8946,21,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/02313,15-May-26,24150,24150,12,9323773003,navinodistributors@gmail.com
NAVINYA PHARMA-AKOLA,NAG/04810,24-Mar-26,24966,24966,64,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/04919,30-Mar-26,15490,15490,58,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/24038,31-Mar-26,9659,9659,57,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/01493,30-Apr-26,7916,7916,27,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/01494,30-Apr-26,13068,13068,27,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/00384,30-Apr-26,10080,10080,27,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/00386,30-Apr-26,16766,16766,27,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/00586,15-May-26,25249,25249,12,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/00647,19-May-26,6954,6954,8,9552323750,dilipagarkar1@gmail.com
NAVISHA DISTRIBUTOR - BHIWANDI-,B14320,30-Nov-22,32814,32814,1274,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,B14359,30-Nov-22,36294,36294,1274,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,B15239,19-Dec-22,35538,35538,1255,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,INTEREST,31-Mar-23,0,1267,1153,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,18%,29-Feb-24,17450,17450,818,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVKAR AGENCY - DOCKYARD,BHI/22888,13-Mar-26,7245,7245,75,9920077047,
NAVKAR AGENCY - DOCKYARD,BHI/23916,30-Mar-26,8694,8694,58,9920077047,
NAVKAR AGENCY - DOCKYARD,BHI/01486,30-Apr-26,9072,9072,27,9920077047,
NAVKAR ENT - DOMBIVALI -,CHQ.BOUNCE,17-Jul-25,500,500,314,8291641114,NAVKARENTERPRISES720@GMAIL.COM
NAVKAR MEDICALS - WASHIM,BHI/02951,26-May-26,55804,55804,1,9860287150,navkarmedicals16@gmail.com
NAVKAR PHARMA - AWHALWADI (WAGHOLI)-,R05281,29-Sep-22,48558,11525,1336,9890006423,NAVKARPHARMAWAGHOLI@GMAIL.COM
NAVKAR PHARMA - AWHALWADI (WAGHOLI)-,R05985,19-Oct-22,6350,6350,1316,9890006423,NAVKARPHARMAWAGHOLI@GMAIL.COM
NAVKAR PHARMA - CHINCHWAD,BHI/23152,18-Mar-26,28332,28332,70,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - CHINCHWAD,BHI/01722,05-May-26,20566,20566,22,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - CHINCHWAD,BHI/02612,21-May-26,12049,12049,6,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - TALEGAON (NEW),PUN/6919,12-Feb-25,9072,9072,469,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON (NEW),CN02139,31-Mar-25,-4734,-4734,422,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON (NEW),BHI/18032,23-Dec-25,9684,9684,155,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON (NEW),PUN/05178,23-Dec-25,6015,6015,155,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON (NEW),PUN/05252,23-Dec-25,6510,6506,155,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON (NEW),PUN/07546,21-Mar-26,11025,11025,67,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON (NEW),Ch.Dish.001712,15-May-26,500,500,12,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - YERWADA,PUN/00848,08-May-26,5855,5855,19,9175135691,NAVKARPHARMA2016@GMAIL.COM
NAVKAR PHARMACY - SAMBHAJI NAGAR,NAG/04932,30-Mar-26,18179,18179,58,8862075999,
NAVMAHARASHTRA ENTERPRISES - PUNE,PUN/00832,22-May-25,12678,12678,370,8605002149,
NAVNIT MED - MALEGAON,BHI/01170,24-Apr-26,13330,13330,33,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,BHI/02274,15-May-26,15842,15842,12,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,PUN/01032,16-May-26,6721,6721,11,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,PUN/01113,20-May-26,116,116,7,9923292085,navnitsachin@gmail.com
NAVNIT MEDICO - PR STR,BHI/23250,20-Mar-26,2310,2310,68,9819043841,SRINAMESU@REDIFFMAIL.COM
NAVNIT MEDICO - PR STR,BHI/02772,23-May-26,7875,7875,4,9819043841,SRINAMESU@REDIFFMAIL.COM
NAVRATNA MEDICOS - AKOLA,NAG/00587,15-May-26,19327,19327,12,9823654468,navratnamedi@gmail.com
NAVRATNA MEDICOS - AKOLA,BHI/02688,22-May-26,16538,16538,5,9823654468,navratnamedi@gmail.com
NAYAK MEDICARE - BHANDUP,BHI/21317,13-Feb-26,38029,38029,103,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/06602,17-Feb-26,4074,4074,99,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.001441,04-Mar-26,500,500,84,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.001443,11-Mar-26,500,500,77,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.001443,18-Mar-26,500,500,70,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/00871,18-Apr-26,24585,24585,39,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/00887,18-Apr-26,5775,5775,39,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/00377,18-Apr-26,9041,9041,39,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/01940,08-May-26,17955,17955,19,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/00879,09-May-26,3759,3759,18,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/02007,11-May-26,2087,2087,16,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
