Description,Total,Jul-26,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,"Aug 2025 +Older",grouptype,groupuid
JYOTIRLING MEDICO - CHINCHWAD,           86777.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36602.00,           50175.00,               0.00,               0.00,               0.00,Group,1378004755
JYOTIRLING - NIRA,           37275.00,               0.00,            6031.00,           31244.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1139223982
K J PHARMA - HADAPSAR,           41424.00,               0.00,           22628.00,               0.00,           18796.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3503888098
K K AGENCY - AMBERNATH-LN,          275584.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          275584.00,Group,4138669749
K K HEALTHCARE - NALASOPARA,           13726.00,           13726.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2612776695
K K SURGICAL & DISTRIBUTORS - JALNA-XX,           58875.21,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           58875.21,Group,4214603804
K.D.PHARMA - NAGPADA,          103696.00,               0.00,           50108.00,           28262.00,           25326.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3280721213
K.K HEALTHCARE - NALASOPARA,           46471.00,               0.00,               0.00,           46471.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2117196356
K.K HEALTHCARE - ULHASNAGAR (CLOSE ),           74760.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           74760.00,Group,3676451323
K.K. MEDIPHARMA - UMRED,           87702.00,               0.00,           43809.00,           43893.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1996411668
K.K.MEDICAL - THANE,            3491.00,               0.00,            3491.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1565179013
K.K.PHAMRA-NASIK-LN,          324897.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          324897.00,Group,1100498
K.K.PHARMA-BULDANA,           36843.00,               0.00,               0.00,           27922.00,               0.00,            8921.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1849271221
K.K.PHARMA - BHOSARI,          366711.50,            6825.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35323.50,           19392.00,          121600.00,          183571.00,               0.00,Group,2395448117
K.K.PHARMA - WAGHOLI,           56018.00,               0.00,               0.00,           16626.00,               0.00,           39392.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3209698715
K.NAGDEV - SOLAPUR,           31438.00,               0.00,            9450.00,           17789.00,            4199.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,542582658
K.S.PHARMA - VIRAR (SANDIP),          911306.00,               0.00,          402406.00,          271856.00,          137237.00,           99807.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2716533579
K.T.ENTERPRISES-NAGPUR-XX,          149653.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          149153.00,Group,3314410600
K3 PHAMA-KALYAN,           30742.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,              95.00,               0.00,            1232.00,           29415.00,Group,3373520668
KABRA MEDICAL - JALGAON,           12172.00,            5783.00,            6389.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,748868259
KAILAS MEDICAL AGENCIES - NANDED,           28843.00,           11924.00,           16919.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1315905247
KAILASH PHARMA-DHARAVI -CASH,           24633.00,               0.00,               0.00,               0.00,               0.00,           12096.00,               0.00,            6489.00,            6048.00,               0.00,               0.00,               0.00,               0.00,Group,2512279394
KAILASH SURGIPHARMA - KALYAN,            5955.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5955.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1138148277
KAILASHPATI NX MEDICAL - ULHASNAGAR,          169496.00,               0.00,               0.00,               0.00,               0.00,           58066.00,           69661.00,           41769.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,169246580
KALA MEDICAL - ALANKAR TALKIES.(GIRGAON),            9756.00,               0.00,            9756.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3602162326
KALAJI MEDICOS - GEORAI,            6441.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6441.00,               0.00,               0.00,               0.00,Group,3109459481
KALASH AGENCY-THANE,          139419.00,           58080.00,           64832.00,           16507.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1607884412
KALASH PHARMA-GOREGAON,           15892.00,               0.00,               0.00,           15892.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1818583533
KALAWATI DISTR - KHED,           22011.00,               0.00,           15498.00,            6513.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1697581628
KALE PHARMA - PUNE,            7895.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3686.00,               0.00,               0.00,               0.00,               0.00,            4209.00,Group,1819498608
KALIKA AGENCIES - NASIK,           65937.00,               0.00,           21369.00,               0.00,               0.00,           24539.00,           20029.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,935428202
KALIKA PHARMA AND SURGICALS-PATHARDI,          108274.00,               0.00,           37061.00,          -10737.00,           57811.00,           24139.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,802743625
KALINGA PHARMACEUTICALS- BHANDARA,           21315.00,               0.00,           21315.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1327394251
KALPATARU AGENCY - AHILYANAGAR-XX,           32256.00,               0.00,             500.00,            1000.00,             776.00,               0.00,               0.00,               0.00,           29957.00,               0.00,               0.00,              23.00,               0.00,Group,2794846002
KALPESH AGENCY - DHULE,           11669.00,               0.00,           11669.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,434048785
KALPESH SURGICO - AMRAVATI,            8807.00,               0.00,            2436.00,            6371.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1459164186
KALYANI DISTRIBUTOR-AMRAVATI,           87356.00,               0.00,           35161.00,            8679.00,           43516.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4127788794
KAMAL (SUNDER) - ULHASNAGAR,          261354.00,               0.00,          118081.00,           90749.00,           52524.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3422663995
KAMAL DIST - SAMBHAJINAGAR XX,           78224.00,               0.00,               0.00,               0.00,            1500.00,             500.00,           54664.00,           21060.00,               0.00,             500.00,               0.00,               0.00,               0.00,Group,2993937514
KAMAL PHARMA & SURGICALS,           33952.00,           33952.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,262035323
KAMAL PHARMA - CHANDRAPUR,           14280.00,               0.00,               0.00,            7140.00,            7140.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1091878030
KAMANI SOAP CENTRE - WADALA (DIAPER),           36768.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36768.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2201141943
KAPALESHWAR PHARMA - PANCHAWATI,          314671.00,          146465.00,           28460.00,            5149.00,          134597.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,63459635
KAPALESHWAR - PANCHVATI (OLD),          535795.12,           26139.07,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          509656.05,Group,2474093837
KAPIL MEDICAL - ULHASNAGAR,           14406.00,               0.00,               0.00,           14406.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4028376611
KARWA DISTRIBUTORS - PUNE,           70552.04,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5840.04,           64712.00,Group,858030847
KARWA DISTRIBUTORS -SAMBHAJINAGAR,           66595.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           39744.00,             360.00,           19699.00,               0.00,            3573.00,            3219.00,Group,2963478159
KARWA PHARMA - SAMBHAJINAGAR,           74929.00,           17427.00,           57502.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2368380670
KASSH PHARMA - KALBADEVI,          131313.00,               0.00,           51495.00,           75422.00,           29384.00,            9511.00,          -34499.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1316091700
KATARIYA AGENCIES - SOLAPUR,           17714.00,               0.00,               0.00,           17714.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1158223873
KAVERI DIST - BORIVALI,           38819.00,           10663.00,            4232.00,           20459.00,            3465.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3386295163
KAY PHARMA - GOREGAON EAST,           27852.00,               0.00,               0.00,           27852.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3824133491
KAY PHARMA - NAGPUR,           26677.00,               0.00,               0.00,           26677.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,893416619
KAYMS PHARMA - VASAI,          331070.83,          -34167.57,          -33813.00,           40427.00,          144783.00,          108684.00,           98971.00,            6186.40,               0.00,               0.00,               0.00,               0.00,               0.00,Group,935782171
KEDAR AGENCY-AHMEDPUR,           37064.00,             500.00,            7387.00,               0.00,               0.00,               0.00,               0.00,           17783.00,               0.00,            2217.00,               0.00,               0.00,            9177.00,Group,3167747284
KEDAR AGENCY-AHMEDPUR-CONCEPT,            3192.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3192.00,Group,3120785989
KEDARNATH PHARMA - VITA,           53498.00,            7324.00,           27213.00,           18961.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1565652145
KEPS (NEW) - PR STR,          342742.00,               0.00,           18376.00,          170379.00,           64737.00,           89250.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,569288962
KESARI PHARMA - KUDAL,           -1260.00,               0.00,               0.00,               0.00,           -1260.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2192694901
KESH-KAYA HAIR SKIN - RATNAGIRI,            7657.00,               0.00,            7657.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1241276175
KESHRIYA AGENCY - TALEGAON,           32078.00,            6510.00,               0.00,           25568.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,521845087
KETAN PHARMA - MAHAD,           10710.00,               0.00,               0.00,               0.00,           10710.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1991901626
KHAN BROTHERS-GOVANDI (DIAPERS),           10433.00,           10433.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2003353575
KHANDELWAL - LONAVALA,            1583.00,               0.00,               0.00,               0.00,               0.00,            1583.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1434137550
KING MEDICO-KANDIVALI-ONLY CASH -XX     .,            5358.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5358.00,Group,739563129
KINGS MEDICAL CENTER-CHINCHWAD,          260983.00,         -295007.00,           36315.00,           51243.00,           41297.00,          186667.00,           91484.00,           48372.00,          100612.00,               0.00,               0.00,               0.00,               0.00,Group,2195652406
KINZI PHARMA - MULUND,            3833.00,            3833.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1970442818
KIRAN AGENCY-NASIK,          126048.00,               0.00,           59923.00,           62572.00,               0.00,               0.00,               0.00,            3553.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1242150550
KIRAN DISTRIBUTORS-URULI-LN,           85674.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,           85174.00,Group,2783473041
KIRAN DISTRIBUTORS -MIRAJ,            3556.00,               0.00,               0.00,            3556.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3242826616
KIRTI DIST - PATAN-close-LN,          150000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          150000.00,Group,3242181084
KOHINOOR AGENCY - AKOLE,          137937.84,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3994.84,               0.00,           92095.00,           41848.00,Group,2154966110
KOKILABEN DHIRUBHAI AMBANI HOSP - SOLAPUR,           13556.00,               0.00,               0.00,            5618.00,               0.00,               0.00,               0.00,            7938.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3024897725
KOKILABEN HOSPITAL-ANDHERI,           31147.50,           18522.00,           12625.00,               0.00,               0.50,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4271539660
KOKILABEN HOSPITAL - KOPARKHAIRANE,            8008.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8008.00,Group,2534253951
KREVA HEALTHCARE - NALASOPARA,            7839.00,               0.00,            7839.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1986622767
KRIRUDRAA PHARMA - BHANDUP,           95613.00,           44720.00,               0.00,           50893.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1487133424
KRISHIN MEDICAL - VASHI-XX,            3754.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3754.00,Group,3024548788
KRISHNA AGENCY - AKLUJ,           11757.00,               0.00,               0.00,            2588.00,            9169.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2409311143
KRISHNA GENERIC - BORIVALI,          439376.00,           11123.00,          227635.00,           30241.00,          -81368.00,          246292.00,            5453.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3060857538
KRISHNA MEDICO - KANDIVALI,          119686.00,           18131.00,           52078.00,           20160.00,           17294.00,               0.00,               0.00,               0.00,            4305.00,            7718.00,               0.00,               0.00,               0.00,Group,1204361225
KRISHNA MEDICAL AGENCY - BHIWANDI,           69947.00,               0.00,               0.00,           46200.00,           23747.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3784893240
KRISHNA PHARMA - MIRA ROAD,          116790.00,           10992.00,           93798.00,           12000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4045794791
KRISHNA SALES - ULHASNAGAR-XX,          170916.87,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14147.87,          156769.00,Group,2908198274
KRISHNA SURGICAL-AHILYANAGAR,           12640.00,           12640.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2306976070
KRISSHNAA PHARMA - CHIKHALI,           96419.00,           -3501.00,           15091.00,           28103.00,           33911.00,           11017.00,           11084.00,             714.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2181310735
KRUSHNAI DISTRIBUTORS - HADGAON,           30809.00,           14486.00,            9581.00,            6742.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,298611790
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),           39477.46,               0.00,               0.00,               0.00,               0.00,               0.00,            8437.46,               0.00,               0.00,               0.00,               0.00,           31040.00,               0.00,Group,3386419788
KUNDE MEDICAL -SINNAR-XX,           67391.87,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           67391.87,Group,3455176099
KUNDE PHARMA- NASHIK,           16890.00,               0.00,           16890.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1332477312
KURLA DIAPER HOUSE - KURLA-XX,           19925.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19925.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3167334017
KUSUM MEDICAL - GHANSOLI-XX,          100857.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          100857.00,Group,2999752627
KUSUM PHARMA - GHANSOLI,          159715.00,           50472.00,           94506.00,               0.00,           14164.00,             573.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,728803742
KVK ENTERPRISES - GUJARAT,           -1383.00,           -1383.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4259427795
KWALITY AGENCIES -SAMBHAJI NAGAR,           45582.00,               0.00,           45582.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1394344455
L.G.PHARMACEUTICALS -AKOLA (5%OP)       .,             993.59,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             993.59,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3415839269
L.R.SURGICAL-NAGPUR-XX,           14354.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14354.00,Group,529564550
LA CAPITAL LIFESCIENCES - AMRAVATI,           25406.00,               0.00,           25406.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,657121696
LAKSH MEDICAL - PACHORA,           61527.00,               0.00,            3207.00,           17446.00,               0.00,               0.00,           40874.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2593112750
LAKSH PHARMA - TALEGAON,          105707.00,               0.00,           78726.00,           17981.00,               0.00,            9000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3008849770
LAKSHMI PHARMA - RAJAPUR,          168460.00,           42481.00,           76030.00,           37480.00,           12469.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2764085104
LATA PHARMA - SOLAPUR,          154863.00,               0.00,           19158.00,           52251.00,           83454.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3788362233
LATHI AGENCIES - SAMBHAJINAGAR,          141872.00,               0.00,               0.00,               0.00,           16254.00,          125618.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2714097152
LAXMI AGENCY - SOLAPUR,           28109.00,               0.00,           28109.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1535613444
LAXMI AGENCIES - AMGAON(GONDIA),           24713.00,               0.00,               0.00,           20087.00,            4626.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2953175886
LAXMI AGENCIES - WASHIM-XX,           37031.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           37031.00,Group,1638733638
LAXMI AGENCY-LATUR,           21493.00,               0.00,           18133.00,            3360.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2777885697
LAXMI DIAGNOSTIC - AIROLI-XX,            8440.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8440.00,Group,1221667854
LAXMI ENTERPRISES - NALASOPARA,           23096.00,             500.00,               0.00,               0.00,               0.00,           22596.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2496959772
LAXMI GENERICS - KANDIVALI,          496809.00,           76358.00,          161724.00,          104297.00,          150744.00,               0.00,            3686.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,91599807
LAXMI MARKETING- AHILYANAGAR,           24246.00,               0.00,           17784.00,            4054.00,               0.00,            2408.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1603990156
LAXMI MEDICAL - PIMPRI,          153934.00,               0.00,           34295.00,          118639.00,               0.00,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,769755834
LAXMI MEDICAL STORES - CHEMBUR.,            4668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4668.00,Group,1512662360
LAXMI PHARMA-VASAI-XX,            2352.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2352.00,Group,3033730177
LAXMI PHARMA NX - RAJGURUNAGAR,          100080.00,               0.00,               0.00,               0.00,               0.00,          100080.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1078677846
LAXMI PHARMA - VASAGADE,           27949.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27949.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2928389578
LAXMI PHARMACEUTICAL - AKOLE,           96745.00,            8883.00,               0.00,           35010.00,           52852.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1668030529
LAXMIRAJ PHARMA -KOLHAPUR,           44446.00,            4876.00,           25041.00,               0.00,           14529.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3352418071
LAXSHUHITA ENTERPRISES - MALAD -XX,           36806.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36306.00,Group,1720886142
LIFE CARE - CHINCHWAD,           54755.00,           21924.00,               0.00,               0.00,           11109.00,               0.00,           20147.00,               0.00,            1575.00,               0.00,               0.00,               0.00,               0.00,Group,3856274795
LIFE CARE PHARMA-KARAD,           66887.00,           20796.00,               0.00,               0.00,           46091.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,900100514
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,           13143.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13143.00,Group,2200611683
LIFE CARE PHARMA - PANVEL,          136629.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          136629.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,902908491
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),           69311.00,               0.00,           20727.00,           48584.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3326838562
LIFE CARE MEDICAL-SAMBHAJINAGAR-LN,          229767.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          229767.00,Group,134682611
LIFE CARE MEDICOSE-WASHIM,           64937.00,           25213.00,               0.00,           12471.00,           33343.00,           -6090.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2837368538
LIFE CARE PHARMA - PALI-XX,          156725.94,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          156725.94,Group,3984195434
LIFE CARE MEDICAL - MHASWAD-LN-CLOSE,           64837.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           64837.00,Group,2642433348
LIFE CARE PHARMA - PANDHARPUR -XX,          339154.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          339154.00,Group,3936862257
LIFE CARE PHARMA - NANDGAON-XX,          187978.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          187978.00,Group,2202217466
LIFE GUARD - AHILYANAGAR,          344342.00,           56669.00,            2520.00,          285153.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1543491315
LIFE LINE - NASIK,           21978.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21978.00,               0.00,               0.00,Group,375729609
LIFE LINE DRUG HOUSE - SATARA XX,           86524.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,           83070.00,            2454.00,Group,1027061516
LIFE LINE-SANGOLA-XX,           33230.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           33230.00,Group,2327353092
LIFE LONG SURGICALS-MIRA ROAD,          162188.00,           14140.00,          132973.00,           15075.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2645730203
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),           43954.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           43954.00,Group,2493702011
LIFE MEDICAL-SAMBHAJINAGAR,          463022.00,             500.00,          228739.00,          202661.00,           31122.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,810363167
LIFE MEDICAL & STORE-SAMBHAJINAGAR-ELDER,           13579.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13579.00,Group,835003195
LIFE MEDICAL - MALEGAON,           12993.00,               0.00,            5710.00,               0.00,            7283.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1633592917
LIFE ON ENT - GOA-XX             .,          155915.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          155915.00,Group,1650213068
LIFE PHARMA -BHIWANDI,           50660.00,               0.00,               0.00,            5985.00,               0.00,           44675.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2077369425
LIFE PHARMA - NANDED-XX,            7700.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7700.00,Group,1532846521
LIFELINE ENTERPRISES - DAHANU,           51229.00,               0.00,           51229.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,544751019
