Description,Total,Jun-26,May-26,Apr-26,Mar-26
GLOBAL PARMACITICAL-BHIWANDI,            7223.00,               0.00,            7223.00,               0.00,               0.00
GLOBAL PHARMA-CHINCHWAD,           18606.00,               0.00,               0.00,            1218.00,           17388.00
GLOBAL PHARMA - MUMBRA xx,           22045.00,             500.00,            1500.00,               0.00,               0.00
GLOBAL PHARMA - AKLUJ,           36586.00,               0.00,           12370.00,               0.00,           24216.00
GLOBAL WELLNESS - BHUSAWAL,           44372.00,           15467.00,            6528.00,            4316.00,           18061.00
GM MEDICARE LLP - NASHIK (HEALPILLAR) XX,           23638.26,               0.00,               0.00,               0.00,               0.00
GOLD SHIELD - VILLE PARLE,           17133.00,               0.00,           17133.00,               0.00,               0.00
GOLDEN LIFE PHARMA-KALYAN,           62176.00,            8465.00,           12075.00,           21074.00,           14018.00
GOODWILL DISTRIBUTORS - JALGAON,           48592.00,               0.00,           48592.00,               0.00,               0.00
GOPEE SURGICAL - CHINCHWAD,           14195.00,               0.00,               0.00,               0.00,               0.00
GOPIRATAN AGENCIES-WARDHA,           90374.00,               0.00,               0.00,           33516.00,           56858.00
GOPLANI MEDICAL - CHALISGAON,           76653.00,               0.00,           13830.00,           25137.00,           14073.00
GORELAX PHARMACEUTICAL - RATNAGIRI,           54966.00,               0.00,               0.00,               0.00,               0.00
GOTE DISTRIBUTORS-WASHIM,          256260.00,            3838.00,           88843.00,           36384.00,          127195.00
GOTE DISTRIBUTORS-WASHIM-(AKUMS),           36916.00,               0.00,               0.00,               0.00,               0.00
GOURI AGENCIES - AMRAVATI,           12341.00,            3070.00,               0.00,            3411.00,            5860.00
GOURI PHARMACEUTICALS-NANDED,           31187.00,               0.00,               0.00,               0.00,               0.00
GOVERDHAN MEDICAL AGENCY-VADODARA,           53280.00,               0.00,           17325.00,           34816.00,               0.00
GOVIND MEDICAL -CHIKHLI-XX,           22611.00,               0.00,               0.00,               0.00,           10941.00
GOYAL - YERAVDA,           47762.00,               0.00,           15290.00,               0.00,            4972.00
GR ENTERPRISES - GHATKOPAR,          253402.00,               0.00,               0.00,           18995.00,          234407.00
GRAMEEN PHARMA LLP - OPERA HOUSE,          118567.00,               0.00,           -1680.00,          120247.00,               0.00
GRD LIFE-SCIENCES PUNE -XX,           11895.00,               0.00,               0.00,               0.00,               0.00
GREEN JANATA MEDICINE-MALEGAON,          135010.00,               0.00,           44249.00,           73831.00,           16930.00
GREEN SQUARE - NASHIK,           18342.00,               0.00,           18342.00,               0.00,               0.00
GST PHARMA AND VACCINE - TIRUPPUR,           15307.00,               0.00,               0.00,           15307.00,               0.00
GURU DRUG HOUSE - NANDED,           30571.00,               0.00,           17842.00,               0.00,               0.00
GURU ENTERPRISES - ULHASNAGAR,           54412.00,           14130.00,               0.00,            7842.00,           32440.00
GURU GAJANAN MEDICAL&GENNAL-RISOD(WASHIM),           25313.00,               0.00,               0.00,           25313.00,               0.00
GURU GANESH PHARMA-MALKAPUR,           50190.00,               0.00,               0.00,               0.00,               0.00
GURU LIFE CARE - VASAI{W}-close firm,           20471.00,               0.00,               0.00,               0.00,               0.00
GURU SURGICAL - LATUR,           18575.00,            8930.00,               0.00,               0.00,            9645.00
GURUDEV SURGICAL-NANDED-XX,          316754.37,               0.00,               0.00,               0.00,               0.00
GURUKRIPA SURGICAL-SANPADA,           57740.00,               0.00,               0.00,               0.00,           57740.00
GURUKRUPA ENT - GHATKOPAR,          154355.00,            8610.00,           16563.00,           49247.00,           77050.00
GURUKRUPA SURJI PHARMA-NASIK,            1000.00,               0.00,            1000.00,               0.00,               0.00
GURUKRUPA DIST - JINTUR(PARBHANI),            9286.00,               0.00,               0.00,               0.00,               0.00
GURUKRUPA AGENCY - JALNA-XX,          264463.88,               0.00,               0.00,               0.00,               0.00
GURUMAULI AGENCIES - HINGOLI,            6883.00,               0.00,            6883.00,               0.00,               0.00
GURUNANAK AGENCIES-NAGPUR-XX,           15859.00,               0.00,               0.00,               0.00,               0.00
GURUPRASAD MED AGE-BASMAT,           40025.00,               0.00,            3511.00,           12039.00,               0.00
H S ENT - BHIWANDI (NAVIPADA),           83736.00,           20781.00,           62955.00,               0.00,               0.00
H S ENT - BHIWANDI (NAVIPADA)-GST CLOSE,          264043.00,               0.00,            7612.00,           47087.00,           56331.00
H.K.PHARMA-BHIWANDI,           80451.00,           43596.00,               0.00,               0.00,           36855.00
HADAPSAR SURGICAL - HADAPSAR,           35793.00,               0.00,               0.00,               0.00,           18027.00
HAFIZ PHARMACEUTICALS - MALEGAON,          147530.00,           50620.00,           67538.00,           29372.00,               0.00
HAFIZ SURGICAL - BHIWANDI,          164791.00,               0.00,               0.00,           20996.00,           60807.00
HANF ENTERPRISES - (DIAPERS)-BHIWANDI,           56227.00,               0.00,               0.00,               0.00,               0.00
HARE KRISHNA - MULUND,          256885.00,           24830.00,           45447.00,            4494.00,          182114.00
HARESH PHARMA - AMBERNATH-XX,           94508.00,               0.00,               0.00,               0.00,               0.00
HARI OM - KHARGHAR,           39795.00,           14272.00,               0.00,           35491.00,               0.00
HARI OM MEDICOSE - AMGAON -XX,            7501.00,               0.00,               0.00,               0.00,               0.00
HARI OM PHARMA - CHINCHWAD,           30132.00,               0.00,           12448.00,           17684.00,               0.00
HARI RAM - ULHASNAGAR,           37072.00,               0.00,               0.00,           15120.00,               0.00
HARIHAR MEDICAL - BHANDARA,           12898.00,           12898.00,               0.00,               0.00,               0.00
HARIKA DISTR - ULHASNAGAR,           35654.00,               0.00,           20723.00,            7770.00,            7161.00
HARIKRUPA HEALTHCARE - CHEMBUR,               0.00,          -15225.00,               0.00,               0.00,               0.00
HARIOM MEDICAL - BHIWANDI (CASH),           45662.00,            4309.00,           12125.00,           19685.00,            9543.00
HARKUT PHARMA - AMRAVATI,           46538.00,               0.00,               0.00,            9129.00,           17577.00
HARKUT SURGICALS - AMRAVATI,           46110.00,            5297.00,           13230.00,            2552.00,           25031.00
HARRISON DRUGS - BRAMAHAPURI XX,           39372.18,               0.00,               0.00,               0.00,               0.00
HARSH ENTERPRISES - KALWA,           63500.00,               0.00,               0.00,               0.00,           63500.00
HARSH PHARMA - HATKANANGALE,          117146.00,               0.00,           57706.00,           27526.00,           31914.00
HAVISH PHARMA - DOMBIVALI,          460991.00,               0.00,          145020.00,           32013.00,          101391.00
HEALPILLAR LIFE SCIENCE - NASIK -XX,          187236.61,               0.00,               0.00,               0.00,               0.00
HEALSURE SURGICALS - BHAYANDER(W),           20285.00,               0.00,            6762.00,            5611.00,            7912.00
HEALTH CARE DIST - MALEGAON,            9755.00,               0.00,               0.00,               0.00,               0.00
HEALTH CARE PHARMA -NANDGAON -XX,          153878.38,               0.00,               0.00,               0.00,               0.00
HEALTH CARE PHARMA - SURAT,           19238.00,               0.00,               0.00,           18155.00,               0.00
HEALTH PHARMA - SANGVI,          338635.00,               0.00,          160585.00,           56053.00,          109134.00
HEALTH RY - WADALA,            7862.00,               0.00,               0.00,               0.00,               0.00
HEALTHCARE - ARDHAPUR,           25251.00,               0.00,               0.00,           25251.00,               0.00
HEALTHCARE PHARMA - BASMATH,          164893.00,               0.00,           22063.00,           16343.00,          113791.00
HEALTHNOVO PHARMACEUTICAL - KALHER,          295017.00,           13697.00,           86517.00,          117122.00,           77681.00
HEALTHY INC - ANDHERI,          -72717.00,               0.00,         -300000.00,            1638.00,          300000.00
HEMANGINI AGENCIES - CHANDRAPUR,           -1136.00,               0.00,           -1136.00,               0.00,               0.00
HEMASHREE DIST - ALIBAUG,           46569.00,               0.00,               0.00,           40418.00,               0.00
HERAMB PHARMA DISTRIBUTORS - SATARA,           62022.00,               0.00,               0.00,           62022.00,               0.00
HETAL PHARMA - NASIK,           94062.56,               0.00,               0.00,               0.00,               0.00
HETVI SURGICAL - MULUND,          282506.00,               0.00,          129535.00,           40927.00,          105552.00
HI-TECH PHARMA - LATUR,         1640774.00,          510010.00,          253947.00,          123264.00,          753553.00
HIMANSHU ENTERPRISES - BHIWANDI,             924.00,               0.00,               0.00,               0.00,               0.00
HIND PHARMA - NANDED,           18448.00,               0.00,           18448.00,               0.00,               0.00
HINDUJA FOUNDATION- BANDRA EAST,            -158.00,               0.00,            -158.00,               0.00,               0.00
HINDUSTAN PHARMA-NANDED,           13499.90,               0.00,               0.00,               0.00,               0.00
HIRA DISTRIBUTOR - NANDURBAR-XX,           87218.51,             500.00,            1000.00,               0.00,               0.00
HIRA MEDITRADE - KALYAN,           80550.00,               0.00,           26188.00,           40948.00,           10127.00
HITAKSHI MEDICO-THANE(W),            3119.00,               0.00,            3119.00,               0.00,               0.00
HONEST DIST - GOVANDI,          226252.00,             500.00,           96351.00,           65513.00,               0.00
HOSPICARE PHARMA - BHOSARI,          200091.00,               0.00,               0.00,               0.00,          117596.00
HOSPICARE VENTURES - NANDED,           29757.00,               0.00,           29757.00,               0.00,               0.00
HOSPITAL CHEMISTS-GAMDEVI-XX,            7896.00,               0.00,               0.00,               0.00,               0.00
HOUSE OF EXPORT - BHIWANDI,            9870.00,               0.00,            9870.00,               0.00,               0.00
HP PHARMA SQUARE - THIRUVANANTHAPURRAM (ADV),           29847.00,               0.00,               0.00,               0.00,               0.00
HRIM MEDICARE -SAMBHAJINAGAR,          259323.00,               0.00,           89366.00,          131632.00,           38325.00
HUMANKIND PHARMA - KURLA,           99629.00,           11442.00,           48506.00,           39681.00,               0.00
HYGEINE HOUSE - MUMBRA (DIAPER),           21464.00,               0.00,           21464.00,               0.00,               0.00
I-ON CARE PHARMA - NAGPUR  -XX,            8288.00,               0.00,               0.00,               0.00,               0.00
I.S. PHARMA - BHIWANDI,           54834.00,               0.00,           10852.00,           43982.00,               0.00
ICON HEALTH CARE - MULUND,           82889.00,               0.00,           23594.00,               0.00,           37301.00
ICON PHARMACEUTICALS - LATUR,            4424.00,            4424.00,               0.00,               0.00,               0.00
ICON PHARMACY - DOMBIVALI,           25620.00,               0.00,           12810.00,               0.00,           12810.00
IMPRESS PHARMACUTICAL-YAVATMAL-XX,          288811.00,               0.00,               0.00,               0.00,               0.00
INDENLIFE PHARMA - NARHE(PUNE) XX,          459727.00,               0.00,               0.00,               0.00,               0.00
INDIAN DISTRIBUTORS - MALEGAON,           54759.00,           -7739.00,           21945.00,           40553.00,               0.00
INDIAN MEDICO - CHANDRAPUR,            9975.00,               0.00,               0.00,               0.00,            9975.00
INDRAYANI DIST - DOMBIVALI,           31916.00,           23318.00,            8598.00,               0.00,               0.00
INDUJA PHARMA - OSMANABAD,           46848.00,               0.00,               0.00,           46848.00,               0.00
INFINITY PHARMEX - NAGPUR,          389049.00,          203100.00,           59899.00,          126050.00,               0.00
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,           71589.00,               0.00,            3339.00,               0.00,               0.00
INFUGEN PHARMA -SALE,           34606.00,               0.00,           18713.00,               0.00,               0.00
INHS ASVINI HOSPITAL - COLABA,          177864.00,               0.00,            3360.00,               0.00,               0.00
INNANI MEDICAL & GEN.STORE- NANDED,            3843.00,               0.00,            3843.00,               0.00,               0.00
INNOVATE MARKET - CHINCHWAD,           25915.00,               0.00,           10795.00,               0.00,               0.00
INVEX HEALTH - ANDHERI,            7723.00,               0.00,               0.00,               0.00,               0.00
IPL-CSA ISHWAR PHARMA,          115978.00,               0.00,               0.00,               0.00,               0.00
IRISH BIOTECH - MIRA ROAD-XX,           48122.00,               0.00,             500.00,               0.00,               0.00
Intellihealth Solutions PVT.LTD. - Haryana,           94077.29,               0.00,               0.00,               0.00,               0.00
J K PHARMACEUTICALS - BHANDARA,           16247.00,               0.00,            2100.00,           14147.00,               0.00
J.B. HOSPICARE - AIROLI,            9046.00,               0.00,               0.00,               0.00,               0.00
J.B.CARE PHARMA-KUTTIPPURAM,            5859.00,               0.00,               0.00,            5859.00,               0.00
J.P.PHARMA - VADUJ,           65396.00,            9932.00,               0.00,           55464.00,               0.00
J.P.TRADERS-KOLHAPUR (NEW),           16637.00,               0.00,            7141.00,            9496.00,               0.00
J.PAREKH & CO-PR STR,           19530.00,               0.00,           19530.00,               0.00,               0.00
J.V.ENTERPRISES - BADLAPUR,           26250.00,               0.00,               0.00,               0.00,               0.00
JADHAO MEDICAL STORES - AMRAVATI,          126399.00,               0.00,               0.00,               0.00,           38010.00
JAGDAMBE PHARMA LLP - DAWA BAZAR,          523195.00,               0.00,           87804.00,          176431.00,          258960.00
JAGIRDAR AGENCIES-LATUR,             500.00,               0.00,               0.00,             500.00,               0.00
JAGTAP(J.D.) PHARMA-CHINCHWAD-XX,            6496.00,               0.00,               0.00,               0.00,               0.00
JAI AMBE PHARMA - NAGPUR,            7408.00,               0.00,               0.00,               0.00,            7408.00
JAI HIND MEDICAL - LATUR-LN,          170692.00,               0.00,               0.00,               0.00,               0.00
JAI JHOOLEY PHARMA-NAGPUR-LN,           74017.00,               0.00,               0.00,               0.00,               0.00
JAI LAXMI PHARMA - HINGOLI,           95467.00,               0.00,           82762.00,           12705.00,               0.00
JAI SHANKAR - KHAMGAON,           78281.00,               0.00,           15037.00,            4024.00,           59220.00
JAI SHIV PHARMA-KHMAGAON-ELDER,            3402.00,               0.00,               0.00,               0.00,               0.00
JAI SHREE SANGH DIST - WADALA-XX,           20088.00,               0.00,               0.00,               0.00,               0.00
JAILAXMI PHARMA (DATTU)-NANDED,          195755.00,               0.00,               0.00,               0.00,               0.00
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),            3494.00,               0.00,               0.00,               0.00,               0.00
JAIN DISTRIBUITORS-PAITHAN,          231181.00,               0.00,           22844.00,           18060.00,           92075.00
JAIN MED - MALAD,           23474.00,            3581.00,            6682.00,            5515.00,            7696.00
JAIN MEDICAL - MAJALGAON,          159952.00,               0.00,           34044.00,            4041.00,          121867.00
JAIN MEDISURGE - DAHISAR,          124150.00,          100810.00,           19281.00,               0.00,               0.00
JAISHANKAR - YAVATMAL-XX,           71779.00,               0.00,               0.00,               0.00,               0.00
JAJU AGENCIES -(JAHANGIR) WASHIM-XX,           35872.48,               0.00,               0.00,               0.00,               0.00
JALARAM CORPORATION- GHATKOPAR,          130725.00,          130725.00,               0.00,               0.00,               0.00
JALARAM MEDICO AGENCIES-GONDPIPARI,           40541.00,               0.00,               0.00,           17842.00,               0.00
JALARAM MEDISURG - AKOLA,           60769.00,               0.00,           17714.00,               0.00,           43055.00
JALGAON PHARMA LLP - JALGAON,          108394.00,               0.00,           33519.00,           74875.00,               0.00
JANHAVI MEDICAL - NAGPUR,           51578.00,               0.00,               0.00,               0.00,           51578.00
JANKALYAN MEDICO - PIMPRI,          235313.00,               0.00,             500.00,            1500.00,             500.00
JANKI PHARMA - AIROLI,          105470.00,               0.00,           47238.00,           19053.00,           11508.00
JANSEVA MEDICO - DOMBIVALI,           34170.00,            9316.00,           14972.00,            9882.00,               0.00
JAY AMBEY (KETAN)- NALASOPARA,           61545.00,               0.00,           21210.00,           22127.00,           18208.00
JAY BHOLE PHARMA - AMRAVATI,            5198.00,               0.00,               0.00,            5198.00,               0.00
JAY GANESH HEALTH CARE-JALGAON-LN,           83359.00,               0.00,               0.00,               0.00,               0.00
JAY GANESH AGECY-WASHIM,           38342.00,               0.00,            8507.00,           14157.00,           15678.00
JAY JALARAM MEDICAL-BHIWANDI-XX,           39190.00,               0.00,               0.00,               0.00,               0.00
JAY PHARMA-PANVEL,          153784.00,           18934.00,           42252.00,           12798.00,           79800.00
JAY SHAH (SUDAN),          847983.00,               0.00,               0.00,               0.00,               0.00
JAY SHAH (RECD),          448052.00,               0.00,               0.00,               0.00,               0.00
JAY TAMBESHWAR MEDICAL-KAIJ,           18609.00,               0.00,           18309.00,             300.00,               0.00
JAYASHRI PHARMACEUTICALS - SOLAPUR,            4532.00,               0.00,               0.00,            4532.00,               0.00
JAYATI DRUG - DHULE,           17842.00,           17842.00,               0.00,               0.00,               0.00
JAYESH PHARMASURE - AMRAVATI,           38662.00,           14420.00,               0.00,           24242.00,               0.00
JAYLAXMI SURGICAL - KHAMGAON,           35642.00,            8962.00,           15398.00,               0.00,           11282.00
JAYWANT MEDICAL - PUSAD,           12728.00,               0.00,           12728.00,               0.00,               0.00
JBJ MEDICAL & AGE-SAMBHAJINAGAR-XX,          472028.16,               0.00,               0.00,               0.00,               0.00
JEET PHARMA - GHATKOPAR,             315.00,               0.00,               0.00,             315.00,               0.00
JEEVAN CLINIC -PUNE,           81044.00,               0.00,               0.00,           10799.00,           50582.00
JEEVANJYOTI PHARMA- BARAMATI,           35956.00,               0.00,               0.00,               0.00,               0.00
JFD SAVIOUS - NALASOPARA,           24986.00,               0.00,           24986.00,               0.00,               0.00
JHAVERI PHARMA - VILLE PARLE,           29816.00,            3791.00,               0.00,           26025.00,               0.00
JINCARE PHARMA-WASHIM,           85050.00,               0.00,           43470.00,               0.00,           41580.00
JINESH AGENCIES-YAVATMAL,            4395.00,               0.00,               0.00,            4395.00,               0.00
JMB PHARMA-MULUND,           17745.00,               0.00,               0.00,           17745.00,               0.00
JMD MEDICARE LLP - GRANT ROAD,          124248.00,          111373.00,               0.00,               0.00,           12875.00
JOGESHWARI MEDICAL & AGENCY - BHADGAON,           51005.00,               0.00,           41265.00,            9740.00,               0.00
JOGESHWARI PHARMA - CHALISGAON,          211008.00,               0.00,               0.00,               0.00,               0.00
JOVIAL PHARMACEUTICALS - NAGPUR,           22279.00,            4927.00,            8918.00,            8434.00,               0.00
JUPITER ENT-BHIWANDI,           70826.00,               0.00,           31730.00,               0.00,           39096.00
JUPITER HOSPITAL PHARMACY PVT LTD - THANE,           24964.00,           14506.00,           10458.00,               0.00,               0.00
JUPITER LIFELINE - THANE,          150725.00,           52053.00,           77391.00,           18900.00,            2381.00
JUPITER PHARMA-AHILYANAGAR -CONCEPT,            9653.00,               0.00,               0.00,               0.00,               0.00
JYOTIDIP TRADERS - NAGPUR,           28474.00,            3063.00,               0.00,               0.00,           25411.00
JYOTIRLING MEDICO - CHINCHWAD,           86777.00,               0.00,               0.00,               0.00,               0.00
JYOTIRLING - NIRA,           31244.00,               0.00,           31244.00,               0.00,               0.00
K J PHARMA - HADAPSAR,           41424.00,           22628.00,               0.00,           18796.00,               0.00
K K AGENCY - AMBERNATH-LN,          275584.00,               0.00,               0.00,               0.00,               0.00
K K SURGICAL & DISTRIBUTORS - JALNA-XX,           58875.21,               0.00,               0.00,               0.00,               0.00
K.D.PHARMA - NAGPADA,           81739.00,           11113.00,           28262.00,           25326.00,           17038.00
K.K HEALTHCARE - NALASOPARA,           46471.00,               0.00,           46471.00,               0.00,               0.00
K.K HEALTHCARE - ULHASNAGAR (CLOSE ),           74760.00,               0.00,               0.00,               0.00,               0.00
K.K. MEDIPHARMA - UMRED,           86032.00,           12024.00,           43893.00,           30115.00,               0.00
K.K.PHAMRA-NASIK-LN,          324897.00,               0.00,               0.00,               0.00,               0.00
K.K.PHARMA-BULDANA,           36843.00,               0.00,           27922.00,               0.00,            8921.00
K.K.PHARMA - BHOSARI,          479886.50,               0.00,               0.00,               0.00,               0.00
K.K.PHARMA - WAGHOLI,           56018.00,               0.00,           16626.00,               0.00,           39392.00
K.NAGDEV - SOLAPUR,           21988.00,               0.00,           17789.00,            4199.00,               0.00
K.S.PHARMA - VIRAR (SANDIP),          641401.00,           77501.00,          271856.00,          192237.00,           99807.00
K.T.ENTERPRISES-NAGPUR-XX,          149653.00,               0.00,             500.00,               0.00,               0.00
K3 PHAMA-KALYAN,           30742.00,               0.00,               0.00,               0.00,               0.00
KABRA MEDICAL - JALGAON,           10588.00,               0.00,           10504.00,              84.00,               0.00
KADAM PHARMA - ASHTI(BEED),           40999.00,               0.00,               0.00,               0.00,               0.00
KAILASH PHARMA-DHARAVI -CASH,           24633.00,               0.00,               0.00,               0.00,           12096.00
KAILASH SURGIPHARMA - KALYAN,            5955.00,               0.00,               0.00,               0.00,               0.00
KAILASHPATI NX MEDICAL - ULHASNAGAR,          169496.00,               0.00,               0.00,               0.00,           58066.00
KALA MEDICAL - ALANKAR TALKIES.(GIRGAON),           21626.00,           21626.00,               0.00,               0.00,               0.00
KALAJI MEDICOS - GEORAI,            6441.00,               0.00,               0.00,               0.00,               0.00
KALASH AGENCY-THANE,          112463.00,               0.00,           16507.00,           10459.00,           85497.00
KALASH PHARMA-GOREGAON,           15892.00,               0.00,           15892.00,               0.00,               0.00
KALAWATI DISTR - KHED,           29891.00,               0.00,            6513.00,           23378.00,               0.00
KALE PHARMA - PUNE,            7895.00,               0.00,               0.00,               0.00,               0.00
KALIKA AGENCIES - NASIK,           44568.00,               0.00,               0.00,               0.00,           24539.00
KALIKA PHARMA AND SURGICALS-PATHARDI,           71213.00,               0.00,          -10737.00,           57811.00,           24139.00
KALPATARU AGENCY - AHILYANAGAR-XX,           54933.00,             500.00,            1000.00,             776.00,               0.00
KALPESH AGENCY - DHULE,            1500.00,               0.00,               0.00,               0.00,            1000.00
KALPESH SURGICO - AMRAVATI,           15808.00,               0.00,            6371.00,               0.00,            9437.00
KALYANI DISTRIBUTOR-AMRAVATI,           58806.00,            6611.00,            8679.00,           43516.00,               0.00
KAMAL (SUNDER) - ULHASNAGAR,          246948.00,           32818.00,           90749.00,           52524.00,           70857.00
KAMAL DIST - SAMBHAJINAGAR XX,           78224.00,               0.00,               0.00,            1500.00,             500.00
KAMAL PHARMA - MULSHI,           33952.00,               0.00,               0.00,            4842.00,               0.00
KAMAL PHARMA - CHANDRAPUR,           14280.00,               0.00,            7140.00,            7140.00,               0.00
KAMANI SOAP CENTRE - WADALA (DIAPER),           36768.00,               0.00,               0.00,               0.00,               0.00
KAPALESHWAR PHARMA - PANCHAWATI,          139746.00,               0.00,            5149.00,          134597.00,               0.00
KAPALESHWAR - PANCHVATI (OLD),          509656.05,               0.00,               0.00,               0.00,               0.00
KAPIL MEDICAL - ULHASNAGAR,           14406.00,               0.00,           14406.00,               0.00,               0.00
KARWA DISTRIBUTORS - PUNE,           70552.04,               0.00,               0.00,               0.00,               0.00
KARWA DISTRIBUTORS -SAMBHAJINAGAR,           66595.00,               0.00,               0.00,               0.00,               0.00
KARWA PHARMA - SAMBHAJINAGAR,           35054.00,           19754.00,           15300.00,               0.00,               0.00
KASSH PHARMA - KALBADEVI,          116762.00,           16944.00,           75422.00,           29384.00,           29511.00
KATARIYA AGENCIES - SOLAPUR,           17714.00,               0.00,           17714.00,               0.00,               0.00
KAVERI DIST - BORIVALI,           23924.00,               0.00,           20459.00,            3465.00,               0.00
KAY PHARMA - GOREGAON EAST,           44402.00,           -1061.00,           27852.00,           10290.00,            7321.00
KAY PHARMACARE - GOREGAON,           19253.00,               0.00,               0.00,           19253.00,               0.00
KAY PHARMA - NAGPUR,           26677.00,               0.00,           26677.00,               0.00,               0.00
KAYMS PHARMA - VASAI,          469152.40,           15742.00,           40427.00,          144783.00,          108684.00
KEDAR AGENCY-AHMEDPUR,          111816.00,             500.00,               0.00,               0.00,               0.00
KEDAR AGENCY-AHMEDPUR-CONCEPT,            3192.00,               0.00,               0.00,               0.00,               0.00
KEDARNATH PHARMA - VITA,           46933.00,            8232.00,           18961.00,               0.00,           19740.00
KEITA PHARMA PVT.LTD.- MAHAPE,          136500.00,               0.00,               0.00,               0.00,          136500.00
KEPS (NEW) - PR STR,          341991.00,           17625.00,          170379.00,           64737.00,           89250.00
KESARI PHARMA - KUDAL,           -1260.00,               0.00,               0.00,           -1260.00,               0.00
KESH-KAYA HAIR SKIN - RATNAGIRI,           28447.00,            7882.00,           20565.00,               0.00,               0.00
KESHRIYA AGENCY - TALEGAON,           25568.00,               0.00,           25568.00,               0.00,               0.00
KETAN PHARMA - MAHAD,           10710.00,               0.00,               0.00,           10710.00,               0.00
KHANDELWAL - LONAVALA,            1583.00,               0.00,               0.00,               0.00,            1583.00
KING MEDICO-KANDIVALI-ONLY CASH -XX     .,            5358.00,               0.00,               0.00,               0.00,               0.00
KINGS MEDICO - ULHASNAGAR,           13456.00,               0.00,               0.00,               0.00,            6728.00
KINGS MEDICAL CENTER-CHINCHWAD,          542009.00,               0.00,           51243.00,           41297.00,          186667.00
KIRAN AGENCY-NASIK,          124400.00,         -124832.00,           62572.00,           40509.00,          142598.00
KIRAN DISTRIBUTORS-URULI-LN,           85674.00,               0.00,               0.00,               0.00,               0.00
KIRAN DISTRIBUTORS -MIRAJ,            3556.00,               0.00,            3556.00,               0.00,               0.00
KIRTI DIST - PATAN-close-LN,          150000.00,               0.00,               0.00,               0.00,               0.00
KOHINOOR AGENCY - AKOLE,          137937.84,               0.00,               0.00,               0.00,               0.00
KOKILABEN DHIRUBHAI AMBANI HOSP - SOLAPUR,           13556.00,               0.00,            5618.00,               0.00,               0.00
KOKILABEN HOSPITAL-ANDHERI,           17641.50,           17641.00,               0.00,               0.50,               0.00
KOKILABEN HOSPITAL - KOPARKHAIRANE,            8008.00,               0.00,               0.00,               0.00,               0.00
KREVA HEALTHCARE - NALASOPARA,           14712.00,               0.00,               0.00,               0.00,               0.00
KRIRUDRAA PHARMA - BHANDHUP,           83432.00,               0.00,           50893.00,           32539.00,               0.00
KRISHIN MEDICAL - VASHI-XX,            3754.00,               0.00,               0.00,               0.00,               0.00
KRISHNA - SHRIRAMPUR,           18254.00,               0.00,               0.00,               0.00,           18154.00
KRISHNA AGENCY - AKLUJ,           11757.00,               0.00,            2588.00,            9169.00,               0.00
KRISHNA GENERIC - BORIVALI,          240618.00,               0.00,           30241.00,          -41368.00,          246292.00
KRISHNA MEDICO - KANDIVALI,           56831.00,            7127.00,           20160.00,           17294.00,               0.00
KRISHNA MEDICAL AGENCY - BHIWANDI,           69947.00,               0.00,           46200.00,           23747.00,               0.00
KRISHNA PHARMA - MIRA ROAD,           79240.00,           26301.00,           52939.00,               0.00,               0.00
KRISHNA SALES - ULHASNAGAR-XX,          170916.87,               0.00,               0.00,               0.00,               0.00
KRISHNA SURGICAL-AHILYANAGAR,           14564.00,               0.00,               0.00,            2431.00,           12133.00
KRISSHNAA PHARMA - CHIKHALI,           75890.00,               0.00,           28103.00,           33911.00,           11017.00
KRUSHNAI DISTRIBUTORS - HADGAON,           22800.00,               0.00,            6742.00,           15530.00,               0.00
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),           51152.46,               0.00,               0.00,               0.00,               0.00
KUNDE MEDICAL -SINNAR-XX,           67391.87,               0.00,               0.00,               0.00,               0.00
KUNDE PHARMA- NASHIK,           16890.00,           16890.00,               0.00,               0.00,               0.00
KURLA DIAPER HOUSE - KURLA-XX,           19925.00,               0.00,               0.00,               0.00,               0.00
KUSUM MEDICAL - GHANSOLI-XX,          100857.00,               0.00,               0.00,               0.00,               0.00
KUSUM PHARMA - GHANSOLI,           93168.00,           41564.00,               0.00,           28900.00,           22704.00
L.G ENT - THANE,              89.00,               0.00,              89.00,               0.00,               0.00
L.G.PHARMACEUTICALS -AKOLA (5%OP)       .,             993.59,               0.00,               0.00,               0.00,               0.00
L.R.SURGICAL-NAGPUR-XX,           14354.00,               0.00,               0.00,               0.00,               0.00
LA CAPITAL LIFESCIENCES - AMRAVATI,           42405.00,            7690.00,           15626.00,           18861.00,             228.00
LADHANI PHARMA - LAMINGTON RD,             530.00,               0.00,               0.00,             530.00,               0.00
LAKSH MEDICAL - PACHORA,           85883.00,               0.00,           17446.00,               0.00,               0.00
LAKSH PHARMA - TALEGAON,          210722.00,           80396.00,           17981.00,           19824.00,           92521.00
LAKSHMI PHARMA - RAJAPUR,           66107.00,           16158.00,           37480.00,           12469.00,               0.00
LATA PHARMA - SOLAPUR,          197501.00,           13214.00,           52251.00,           83454.00,           48582.00
LATHI AGENCIES - SAMBHAJINAGAR,          141872.00,               0.00,               0.00,           16254.00,          125618.00
LAXMI AGENCIES - AMGAON(GONDIA),           24713.00,               0.00,           20087.00,            4626.00,               0.00
