Description,Total,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,"Jul 2025 +Older",grouptype,groupuid
BARC HOSPITAL - GUJARAT,           89603.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17363.00,               0.00,               0.00,           72240.00,               0.00,               0.00,Group,1784401992
BARC HOSPITAL - HYDERABAD,           62423.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27930.00,           34493.00,               0.00,               0.00,               0.00,               0.00,Group,4161650389
BARC HOSPITAL - INDORE,            8350.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1260.00,            7090.00,               0.00,               0.00,               0.00,               0.00,Group,2780043904
BARC HOSPITAL STORES - MUMBAI,          841567.00,               0.00,               0.00,               0.00,          123528.00,          253543.00,           53751.00,            5218.00,          226870.00,               0.00,           56945.00,           55100.00,           66612.00,Group,2646921840
BARDE PHARMA - JALGAON,          116099.00,          104865.00,           11234.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1050013396
BASATWAR DISTRIBUTORS - HINGOLI,           35818.00,            1915.00,           33903.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3178202255
BE LIFE SURGICALS-ICHALKANJI,            5775.00,               0.00,            5775.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4193441435
BELESHWAR ENTERPRISES - PANVEL,           78247.00,           57367.00,               0.00,               0.00,           20880.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2944514419
BEST PHARMA - DOMBIVALI,          172129.00,               0.00,           53109.00,           36925.00,           82095.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1433673928
BEST PHRMACEUTICALS -SAMBHAJINAGAR-LN,          419809.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          419309.00,Group,1699905655
BETTER LIFE PHARMA - SADASHIVPETH,          125449.00,           12806.00,           59464.00,           53179.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2569262038
BHAGIRATHI DISTRIBUTORS - GANGAKHED,            6728.00,               0.00,            6728.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3842511085
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-XX,          110000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          110000.00,Group,2268859303
BHAGWATI - MALEGAON-XX,          196192.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          196192.00,Group,2551621138
BHAGWATI DISTRIBUTORS - NASIK,           27507.00,           27507.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1118309384
BHAGYA ENTERPRISE - VADODARA -XR,           23206.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23206.00,Group,3831725186
BHAGYANAND MEDICAL - GANGAKHED,           69556.00,               0.00,               0.00,           69556.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4054866993
BHAKTI MEDICAL - KANDHAR ASHISH,           90821.00,            8809.00,           37966.00,           44046.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1429695664
BHAKTIVEDANTA HOSPITAL - MIRA RD,          125994.00,             901.00,           20953.00,           97865.00,            6275.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3183858218
BHANDARI & CO.-PUNE,            8190.00,               0.00,            8190.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3459386153
BHANSALI MEDISALES-PHURSUNGI,            5250.00,            5250.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3037914491
BHARAT AGENCIES - SOLAPUR,           53104.00,           53104.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1694176222
BHARAT CHEMICALS -GOA-XX,            9130.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9130.00,Group,3391046200
BHARAT DISTRIBUTORS - JALNA,          104659.00,           27930.00,           38535.00,           38194.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,970430926
BHARAT MEDICAL AGENCIES - MALEGAON,           90203.00,           20079.00,           38483.00,           26973.00,               0.00,               0.00,               0.00,            4668.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1642958362
BHARAT MEDICAL CORP (SALE) - PR STR.,           18741.00,               0.00,            8370.00,           12025.00,           -1087.00,            -567.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3594553901
BHARAT MEDICALS & GEN STORES-AMRAVATI-XX,           27925.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27925.00,Group,2218058596
BHARAT PHARMA - SANPADA -XX,           14022.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14022.00,Group,863223069
BHARAT PHARMA - HIMAYATNAGAR,           30285.00,           -9043.00,               0.00,               0.00,               0.00,           12244.00,               0.00,           12123.00,               0.00,           14961.00,               0.00,               0.00,               0.00,Group,3593101208
BHARAT SURGICAL - RAHURI,           17303.00,            6968.00,           10335.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3737720671
BHARTI DISTRIBUTORS - MIRAJ,            2625.00,               0.00,               0.00,            2625.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1415730438
BHARTIYA GENERIC AUSHADHI - (ADVANCE ONLY),            2118.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2118.00,Group,516984600
BHAVANI ENTERPRISES-YERWADA -XX,           27726.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27726.00,Group,3494680322
BHAVANI MARKETING - VASAI     .,          106478.00,           33289.00,           23107.00,           50082.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,329258226
BHAVESH SALES - DAWA BAZAR,            6332.00,            5702.00,             630.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2713040505
BHAVI PHARMA - CHAROLI(ALANDI),           14285.00,               0.00,               0.00,               0.00,               0.00,           14285.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,146204436
BHAWANI PHARMA - WAKAD,           26422.00,               0.00,            9369.00,            6721.00,               0.00,               0.00,           10332.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3870665169
BHGATRAM MEDICO-MANWAT-LN,          177085.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          177085.00,Group,3478620812
BHOOMI DISTRIBUTORS-GHOTI-XX,           25490.67,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,               0.00,               0.00,               0.00,           24490.67,Group,3335850195
BHUMI ENTERPRISES - NAGPUR,            3392.00,            3392.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3346393445
BHUSHAN DISTRIBUTORS - PEN,           18115.00,           18115.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,152083413
BIO PHARMA PRIMO IMPEX - JAIPUR,            9660.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9660.00,               0.00,               0.00,               0.00,               0.00,Group,2277238405
BIO-GENO PHARMA - THANE (W),            1181.00,               0.00,            1181.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,495861360
BIOETHICA PHARMA - KALYAN,           92409.00,           75315.00,               0.00,           17094.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1125810476
BIOMEDIX PHARMACEUTICALS - MALAD XX,            8050.00,               0.00,               0.00,               0.00,           -8310.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16360.00,               0.00,               0.00,Group,1861891358
BIOMEDIZONE INTERNATIONAL -  KERALA,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3809353648
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-XX,           38050.19,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           38050.19,Group,3794656678
BIOTECH PHARMA-ULHASNAGAR-LN,          119084.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          119084.00,Group,3738230675
BIYANI MEDICO-NANDED XX,           20212.19,             500.00,            1000.00,            1500.00,            1000.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,           15712.19,Group,3720922544
BIYANI MEDICALS - NANDED (HADGAON)XX,           23101.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17976.00,            4625.00,               0.00,               0.00,               0.00,Group,3289142649
BMC-KEM HOSPITAL & GSM COLLEGE,         1171570.30,               0.00,               0.00,               0.00,         1082872.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           88698.30,               0.00,Group,2990387132
BMC-M.T.AGARWAL HOSPITAL,           64260.00,               0.00,           64260.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3995061130
BMC-MEDICAL STORE J BUILDING,          407729.60,               0.00,          237825.00,               0.00,               0.00,               0.00,               0.00,           40200.00,           55708.00,           23293.80,               0.00,           49774.00,             928.80,Group,1125563848
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,            6217.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6217.00,Group,3108370364
BOMBAY DRUG - NACHANE         .,           11231.00,               0.00,           11231.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,639423900
BOMBAY EXIM - SANTACRUZ WEST,           27863.00,           26943.00,               0.00,             189.00,             731.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1781956901
BOMBAY HOSPITAL - INDORE,          230340.00,           59774.00,          121233.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           49333.00,Group,597307103
BOMBAY HOSPITAL (OLD)- BAL O/S,           25171.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           25171.00,Group,3543791122
BOMBAY HOSPITAL (NEW) - MARINE LINES,           35449.00,               0.00,               0.00,               0.00,               0.00,            2437.00,               0.00,               0.00,           30870.00,               0.00,            2142.00,               0.00,               0.00,Group,489330064
BOSSBABY DIAPERS - PANVEL (DIAPERS),            4521.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4521.00,               0.00,               0.00,               0.00,               0.00,Group,352017209
BRAHMNATH MEDICAL - CHIKKODI XX,          121359.41,               0.00,               0.00,               0.00,               0.00,               0.00,           17338.00,               0.00,               0.00,               0.00,               0.00,               0.00,          104021.41,Group,3721703146
BRIGHT HEALTHCARE - KHARGHAR,          136926.00,           90813.00,           46113.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3064559792
BRIX MEDIC-DADAR,           16652.00,               0.00,           10244.00,            6408.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1203411024
BRS NOT CLEARING A/C,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1283192279
BURHAAN MEDICAL - JALKOT,          131841.00,               0.00,           23715.00,           19291.00,           88835.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2621678454
BUTIBORI SWAST AUSHIDHI - NAGPUR,           95121.00,               0.00,            1000.00,           38977.00,            2500.00,           19599.00,           33045.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2941228777
C S SURGIMED - BORIVALI,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,880506520
C.P.THAKKAR - SALE,           11599.00,               0.00,            6458.00,               0.00,               0.00,            5141.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2181604937
CARDINAL HEALTHCARE - DOMBIVALI(E),          399772.00,               0.00,           17887.00,          124812.00,          257073.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,818167289
CARE PHARMA- KHARDI(PUNE) -XX,           12247.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12247.00,Group,830523763
CARE PHARMACEUTICALS - NIPHAD,           53658.00,            7825.00,           24447.00,           11256.00,           10130.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2186538442
CARE PLUS PHARMA - JUINAGAR,           42711.00,           42711.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1493411638
CARE SURIGICAL - NALASOPARA,          356339.00,          163433.00,           84789.00,          108117.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1642439184
CAREWELL PHARMA - SAVANGI-XX,           19555.49,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19555.49,Group,3491200848
CAREZONE PHARMA-GHANSOLI (ADV)  -XX,           25556.17,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           25556.17,Group,1080601573
CDS PHARMA - NAGPUR-XX,          185745.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          185745.00,Group,1503236623
CHAITALI AGENCIES-PARLI       .,           30184.00,               0.00,               0.00,           10087.00,           20097.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4161244411
CHAITANYA ENT - GOA,           59785.00,            5891.00,           41378.00,               0.00,            6552.00,               0.00,               0.00,               0.00,               0.00,            5964.00,               0.00,               0.00,               0.00,Group,2891022468
CHAITANYA MEDISALES - YEWAT(PUNE),           13259.00,           13259.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1294136250
CHAITANYA PHARMA - SAMBHAJINAGAR,          118210.00,           26697.00,           37477.00,           48992.00,            5044.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2421127330
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,            8265.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5040.00,            3225.00,Group,291786072
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE)XX,           36834.12,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36834.12,Group,1490614180
CHANDAN MEDICO - LONAR,           11338.00,           11338.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2983163168
CHANDANA MEDICAL - SONGIRWADI (WAI) XX,          185844.78,               0.00,               0.00,               0.00,               0.00,               0.00,           12078.78,               0.00,           80893.00,           63658.00,           29215.00,               0.00,               0.00,Group,3760957812
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,          261160.00,           22843.00,          119418.00,               0.00,           46681.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             538.00,           71680.00,Group,3050821613
CHAUDHARI ENTERPRISES - KOTHRUD,           38951.00,           24700.00,           14251.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3815370324
CHAUDHARY PHARMA AGENCY - KURLA,           85710.00,           64885.00,           13695.00,            7130.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2529078532
CHAUDHARY PHARMA - NASIK,          132467.00,               0.00,           43842.00,               0.00,           86609.00,               0.00,            2016.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3123117324
CHAUDHARY MEDICAL AGENCY-NANDED-ELDER,            4884.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4884.00,Group,1665979891
CHAVAN PHARMA-BHOKAR-XX,           71132.41,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,           70132.41,Group,2058092299
CHD PHARMACEUTICAL - KALBADEVI XX,          197863.00,               0.00,               0.00,               0.00,               0.00,           19682.00,               0.00,           12113.00,            2500.00,            6500.00,           12510.00,          103792.00,           40766.00,Group,1914787654
CHEMICALS  INSTRUMENT COMPANY-TAK..,             809.00,               0.00,               0.00,             809.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3905327659
CHEMIST CARE - UDGIR,           47843.00,               0.00,            1500.00,               0.00,               0.00,           46343.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4169742795
CHEMOX MEDIVISON-NAVI MUMBAI-LN,           45000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           45000.00,Group,1163920247
CHETAN MEDICOS - SAMBHAJINAGAR,          165139.54,               0.00,          -13989.00,               0.00,               0.00,               0.00,           31425.54,            4000.00,           63365.00,               0.00,            1000.00,           79338.00,               0.00,Group,2561573866
CHETANA MEDISALES - PUNE,           24146.00,            7844.00,           12522.00,               0.00,            3780.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2219106430
CHETNA ENT - AHILYANAGAR,            6497.00,            6497.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2643363855
CHHATRAPATI PHARMA-HINGOLI,          278740.00,          108042.00,           79864.00,           55049.00,           35785.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1099780779
CHIKHALE MEDICAL - JUNNAR -XX C/B,            4656.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4156.00,Group,4066515590
CHIKHLI MEDICAL-CHIKHLI,           98239.00,           39064.00,           17904.00,           30771.00,           10500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,866908346
CHINTAMANI ENTERPRISES - AKURDI,             500.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1762525130
CHIRAG PHARMA - BHIWANDI,           12033.00,            6657.00,               0.00,            5376.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1912867477
CHIRANTAN PHARMA - KATRAJ,           51522.00,           13685.00,           11608.00,               0.00,           26229.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2662791015
CHIRAYU - CHIKHLI,           28264.00,            4422.00,            8622.00,           15220.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4170184213
CHOBE AGENCIES-BHOKARDAN-XX,           95414.33,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           95414.33,Group,3947482747
CHOICE PHARMA - PUNE          .,            7149.00,          -13440.00,               0.00,           20589.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,465121941
CHOUDHARI TRADERS-AMRAVATI,           17842.00,               0.00,           17842.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1900783826
CHOUGULE PHARMA - SAKHARPA,           27009.00,               0.00,           27009.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2486121406
CHOUKSEY TRADING-BALLARSHA,           34139.00,           -1855.00,           10568.00,           10614.00,           14812.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3645290543
CITY CARE PHARMA-MORSHI -3%,          114942.00,           50709.00,           47282.00,           16951.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3458398255
CITY DRUG HOUSE - NAGPUR,          194574.00,           73539.00,           58519.00,           25375.00,           37141.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3292592590
CITY MEDICAL-NASIK,          246636.00,           46528.00,           77483.00,               0.00,          122625.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2151794411
CITY PHARMA - YAVATMAL,          112845.00,             500.00,               0.00,           26010.00,           57901.00,           28434.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3251714116
CITY PHARMA - GOREGAON,         -936924.00,          -86064.00,         -900000.00,           49140.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3641284239
CLASSIC MEDICAL & DISTRIBUTOR-ALIBAUG,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4260064552
CLEAR POINT PHARMA - PAREL (MANHAR)   .,             236.00,             236.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2470624558
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA,           44187.00,           23634.00,               0.00,           20553.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2909909880
COGNYS LIFE SCIENCE - NAGPUR,           92745.00,           35586.00,           41315.00,           15844.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3950059383
COMBITIC GLOBAL CAPLET PVT LTD-SONIPAT,            1890.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1890.00,Group,1604578282
COMMISSION#-(KEMSYN LIFESCIENC),         1720765.00,               0.00,         1328042.00,               0.00,               0.00,         -587657.00,          639927.00,               0.00,          136295.00,         -133932.00,               0.00,          338090.00,               0.00,Group,1780422716
COMMISSION#-(ARISTO LABORATORIES),           59246.00,           31802.00,           27444.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2262333984
COMMISSION#-(INTAS PHARMACEUTICALS),         -204146.00,         -559302.00,          117383.00,        -1485290.00,         1025005.32,         -259430.00,         -160721.00,           86285.00,          421615.00,         -915971.00,         1189285.00,         -827658.00,         1164652.68,Group,791444818
COMMISSION ANMOL DANDI DAWAI MUMBRA,          171066.00,               0.00,               0.00,               0.00,           23150.00,               0.00,           17543.00,           20237.00,               0.00,           25000.00,               0.00,           23700.00,           61436.00,Group,3266687998
COMMISSION (AJAY NAPROD),           25000.00,           25000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2559720488
COMPOSITION DRUGS- ASSAM,           -1487.00,           -1487.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1966436633
CONTENT PHARMA - BHIWANDI,          140175.00,           74567.00,           49690.00,           15918.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,105912057
CONWEST JAIN HOSPITAL - GIRGAON,           31886.00,           23318.00,            8568.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2825235758
CRITIZEN PHARMA-BHANDUP,            1344.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1344.00,Group,4055383740
CUREWELL PHARMA - BHIWANDI,           -6792.00,          -10646.00,            3854.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1335111831
CURUM PHARMA-BHANDARA,           35581.00,               0.00,               0.00,           17991.00,           17590.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3415559939
D & D SURGICALS - VASAI,           36561.00,               0.00,           11626.00,           24935.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2048677323
D J PHARMA - DHULE,           81370.00,           18331.00,           29111.00,           15147.00,           18781.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,839791314
D MEDS GROUP - KERELA,            7949.00,            7949.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,961738883
D.A.B PHARMA-NANDED,           38922.00,           26309.00,               0.00,               0.00,           12613.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2764683737
D.B.PHARMACEUTICAL - NAGPUR-LN,          288252.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          288252.00,Group,2899602942
D.S ENTERPRISES - PUNE,           99820.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,           99320.00,               0.00,               0.00,               0.00,               0.00,Group,2245263028
D.S.DISTRIBUTORS-PATAN (SATARA),           24038.00,               0.00,               0.00,               0.00,            7934.00,               0.00,           16104.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3375945014
D.VIJAY PHARMA -MULUND,           11378.00,               0.00,               0.00,           11378.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,203964981
D.VIJAY PHARMA - NASIK,          105328.00,           23924.00,           27056.00,           19142.00,            7231.00,           27975.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3872511017
DAGAJI PHARMA - BHANDUP,           15750.00,           15750.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3111585986
DARSHAN - SANGAMNER,            2833.00,            2833.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,953622478
