Description,Total,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,Jul-25,"Jun 2025 +Older",grouptype,groupuid
GANAPATI AGENCIES - BEED OLD GST,           84560.00,               0.00,               0.00,               0.00,               0.00,           24154.00,           60406.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1445125244
GANESH ENTERPRISE- OSMANABAD,          335522.00,            1000.00,           65443.00,           29111.00,          146452.00,               0.00,           74263.00,           19253.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1507326882
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,           16732.00,            9287.00,            7445.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3939781967
GANESH PHARMA-BARSHI X,           79987.00,               0.00,            1500.00,           78487.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1267301363
GANESH SURGICAL - BEED,           87807.00,           27878.00,           59929.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1566184102
GANSON - THANE,           55729.00,           15006.00,           17331.00,           18060.00,            -908.00,            9072.00,               0.00,           -2832.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1595889548
GAURI MEDICAL - KARAD,           18113.00,               0.00,           18113.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,481349131
GAURI MEDICALS - PUSAD,           38593.00,               0.00,               0.00,           38593.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3062404978
GAUTAM PHARMA - DAWA BAZAR (SALE),          109569.00,            8928.00,          100641.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1661201464
GAUTTAM HEALTHCARE - INDORE (SALE),           23100.00,               0.00,               0.00,           23100.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1532676712
GAVHANE MEDICALS - CHIKHLI,           18472.00,               0.00,            7490.00,               0.00,           10982.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,340826599
GAWALI DIST-AMBERNATH,           12803.63,               0.00,             500.00,            2500.00,               0.00,            9303.63,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1961581305
GAYATRI MEDISURG - AMRAVATI,           33894.00,           33894.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4208506374
GAYATRI PHARMA - JALGAON,           31067.00,               0.00,           18351.00,               0.00,           12716.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1734665508
GAYATRI SURGICAL-BOISAR       .,           14465.00,               0.00,               0.00,           14465.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,129778506
GAYKAR LIFECARE - SANGAMNER,           23230.71,             500.00,               0.00,          -14847.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2020.71,               0.00,           35557.00,               0.00,Group,2901601666
GCS HEALTHCARE - KALBADEVI,           12241.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,               0.00,           11241.00,               0.00,               0.00,               0.00,Group,4048340612
GENERAL MEDICAL LLP - MUMBAI,            7631.00,               0.00,               0.00,               0.00,               0.00,            7631.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1298027940
GENERIC HOUSE-BHIWANDI,           11038.00,               0.00,               0.00,           14018.00,           -5802.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2822.00,Group,1392092773
GENERIC MART-NALASOPARA,           56692.00,               0.00,           34204.00,           10522.00,           11966.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3539297785
GENERICARE PHARMACY - NASIK,          140982.00,               0.00,           66830.00,           74152.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3676396235
GENERICART MEDICINE PRIVATE LTD.-KARNATAKA,           21194.00,               0.00,           21194.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2676785341
GENERICART MEDICINE PRIVATE LTD.MIRAJ,          195230.00,               0.00,          195230.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3078291645
GENERIMED PHARMA-NASIK-XX,           27174.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27174.00,Group,3104051192
GENETEC LIFESCIENCES - MULUND,          -33200.00,               0.00,          -33200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2516243211
GENIUS REMEDIES LLP - THANE,          210574.00,               0.00,               0.00,               0.00,               0.00,               0.00,          210574.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2644144839
GENIVIS REMEDIES INDIA PVT LTD-WADKI,           20679.00,          -14111.00,           34790.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1769356224
GENIX PHARMACEUTICAL - MUMBRA,          124999.00,           29705.00,           42003.00,           13868.00,           39423.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4241748464
GENOVA BIOTEC - BHAYANDAR,             500.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3276302600
GENRICPLUS PHARMA-KALHER (SKYOGEN),           12344.94,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12344.94,Group,1333731480
GET LIFE PHARMA - CHANDRAPUR,           30867.07,               0.00,             500.00,             500.00,             500.00,            6960.07,           22407.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,10166775
GETWELL DISTRIBUTOR -NASIK    .,            9450.00,               0.00,               0.00,               0.00,            9450.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,364366064
GHEV MARKETING PHARMA-MUMBAI,           18144.00,            9072.00,            9072.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1709267113
GIRIRAJ AGENCIES - KARMALA (E5%),           22137.00,            2233.00,           19904.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,262679039
GIRIRAJ ENT - DAHISAR         .,           10894.00,               0.00,               0.00,           10894.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3052145814
GIRISH AGENCIES - CHALISGAON,           46592.29,               0.00,               0.00,               0.00,           13618.29,               0.00,               0.00,           32974.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2545415422
GIRJAI MEDICAL PHARMA - MUKHED,           45881.00,           45881.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3161241196
GIRNAR ENT - MIRAJ,          320535.00,           13881.00,          176809.00,           76541.00,           25092.00,           28212.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1140036341
GITANJALI PHARMA - TALEGAON DABHADE,          420399.00,               0.00,            3397.00,          187947.00,          121506.00,          107549.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3582015508
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-XX,          165496.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          165496.00,Group,3711560459
GLOBAL HEALTHCARE - WADKI,          452970.00,               0.00,          214200.00,          238770.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2598575275
GLOBAL PARMACITICAL-BHIWANDI,           10586.00,               0.00,               0.00,               0.00,           10586.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,969953927
GLOBAL PHARMA-CHINCHWAD,           18606.00,               0.00,            1218.00,           17388.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1553632618
GLOBAL PHARMA - MUMBRA,          172318.00,               0.00,             500.00,           37302.00,          123320.00,               0.00,           11196.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,139893335
GLOBAL PHARMA - AKLUJ,           24216.00,               0.00,               0.00,           24216.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3481113646
GLOBAL WELLNESS - BHUSAWAL,           37964.00,           15587.00,            4316.00,           18061.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3451389667
GM MEDICARE LLP - NASHIK (HEALPILLAR) XX,           23638.26,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23638.26,Group,2765188242
GM SANJIVANI LLP-KALBADEVI,           14175.00,               0.00,               0.00,           14175.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,367954506
GNH INDIA PHARMACEUTICALS LTD (NEW),            1932.00,               0.00,            1932.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2038110517
GOLD SHIELD - VILLE PARLE,           11379.00,           11379.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1517077525
GOLDEN LIFE PHARMA-KALYAN,          134985.00,               0.00,           32834.00,           14018.00,           37295.00,           50838.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2391470350
GOODWILL DISTRIBUTORS - JALGAON XX,          -17744.00,               0.00,          -17744.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,159302804
GOPEE SURGICAL - CHINCHWAD,           14195.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1500.00,           12695.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2147238762
GOPIRATAN AGENCIES-WARDHA,           90374.00,               0.00,           33516.00,           56858.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2277537084
GOPLANI MEDICAL - CHALISGAON,           62823.00,               0.00,           25137.00,           14073.00,           15596.00,            8017.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3775658913
GORELAX PHARMACEUTICAL - RATNAGIRI,           54966.00,               0.00,               0.00,               0.00,           54966.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,418743555
GOTE DISTRIBUTORS-WASHIM,          194273.00,           30694.00,           36384.00,          127195.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3475711969
GOTE DISTRIBUTORS-WASHIM-(AKUMS),           36916.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36916.00,Group,3093117945
GOURI AGENCIES - AMRAVATI,            9271.00,               0.00,            3411.00,            5860.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3806437849
GOURI PHARMACEUTICALS-NANDED,           71187.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           71187.00,               0.00,               0.00,               0.00,               0.00,Group,3180918515
GOVERDHAN MEDICAL AGENCY-VADODARA,           35955.00,               0.00,           34816.00,               0.00,               0.00,            1139.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2924612422
GOVIND MEDICAL -CHIKHLI-XX,           22611.00,               0.00,               0.00,           10941.00,            8113.00,            2550.00,            1007.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3181485486
GOYAL - YERAVDA,           59612.00,               0.00,               0.00,            4972.00,           54640.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,729164612
GR ENTERPRISES - GHATKOPAR,          306346.00,               0.00,           18995.00,          287351.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3946511343
GRAMEEN PHARMA LLP - OPERA HOUSE,          118567.00,           -1680.00,          120247.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2742601796
GRD LIFE-SCIENCES PUNE -XX,           11895.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11895.00,Group,1555072477
GREEN JANATA MEDICINE-MALEGAON,          103344.00,               0.00,           74026.00,           16930.00,           12388.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,373004781
GST PHARMA AND VACCINE - TIRUPPUR,           15307.00,               0.00,           15307.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2143225883
GULSHAN AGENCIES - JOGESHWARI,            4190.00,               0.00,            4190.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2173651237
GURU DRUG HOUSE - NANDED,           30571.00,           17842.00,               0.00,               0.00,           12729.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1457439009
GURU ENTERPRISES - ULHASNAGAR,           40387.00,               0.00,            7842.00,           32440.00,               0.00,             105.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,449633210
GURU GAJANAN MEDICAL&GENNAL-RISOD(WASHIM),           36371.00,               0.00,           25313.00,               0.00,           11058.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,283010876
GURU GANESH PHARMA-MALKAPUR,           50190.00,               0.00,               0.00,               0.00,               0.00,           24675.00,            5775.00,           19740.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3550028521
GURU LIFE CARE - VASAI{W}-close firm,           20471.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20471.00,               0.00,               0.00,               0.00,Group,1446720047
GURU SURGICAL - LATUR,            9645.00,               0.00,               0.00,            9645.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1689806487
GURUDEV SURGICAL-NANDED-XX,          316754.37,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          316754.37,Group,2232729298
GURUKRIPA SURGICAL-SANPADA,          101679.00,               0.00,               0.00,           78934.00,           22745.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4039285844
GURUKRUPA ENT - GHATKOPAR,          192932.00,            6017.00,           49247.00,           77050.00,           38284.00,           19449.00,               0.00,            2885.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2113964971
GURUKRUPA SURJI PHARMA-NASIK,            7955.00,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6955.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1778947302
GURUKRUPA DIST - JINTUR(PARBHANI),            9286.00,               0.00,               0.00,               0.00,               0.00,            9286.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3376079641
GURUKRUPA AGENCY - JALNA-XX,          264463.88,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,               0.00,               0.00,               0.00,               0.00,          263463.88,Group,370767484
GURUMAULI PHARMA & SURGICALS-AKOLA-XX,            6000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6000.00,Group,2128935921
GURUNANAK AGENCIES-NAGPUR-XX,           15859.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15859.00,Group,151451761
GURUPRASAD MED AGE-BASMAT,           40025.00,            3511.00,           12039.00,               0.00,           24475.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2292025041
H S ENT - BHIWANDI (NAVIPADA),           26416.00,           26416.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3937287300
H S ENT - BHIWANDI (NAVIPADA)-GST CLOSE,          324279.00,               0.00,           47087.00,           56331.00,          116281.00,           85637.00,           18943.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3960654730
H.K.PHARMA-BHIWANDI,           51135.00,               0.00,               0.00,           36855.00,           14280.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3580648602
H.R.MEDICINE AND SURGICAL-NAGPUR,            8895.00,               0.00,               0.00,               0.00,            8895.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3599511480
HADAPSAR SURGICAL - HADAPSAR,           35793.00,               0.00,               0.00,           18027.00,           17766.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,955150128
HAFIZ PHARMACEUTICALS - MALEGAON,           95283.00,           36215.00,           29372.00,               0.00,           29696.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4231471733
HAFIZ SURGICAL - BHIWANDI,          170469.00,               0.00,           20996.00,           60807.00,           45138.00,           43528.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1169246090
HANF ENTERPRISES - (DIAPERS)-BHIWANDI,           56227.00,               0.00,               0.00,               0.00,               0.00,           56227.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1095077636
HARE KRISHNA - MULUND,          236253.00,           21974.00,            4494.00,          182114.00,           15255.00,           12416.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1451526326
HARESH PHARMA - AMBERNATH-XX,           94508.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           94508.00,Group,1187072473
HARI OM - KHARGHAR,           56250.00,               0.00,           35491.00,           11214.00,           19513.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           -9968.00,Group,3279623846
HARI OM MEDICOSE - AMGAON -XX,            7501.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7501.00,Group,2420318676
HARI OM PHARMA - CHINCHWAD,           20855.00,            3171.00,           17684.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,887182169
HARI RAM - ULHASNAGAR,           37072.00,               0.00,           15120.00,               0.00,               0.00,           19763.00,               0.00,               0.00,               0.00,            2189.00,               0.00,               0.00,               0.00,Group,3798805441
HARIKA DISTR - ULHASNAGAR,           23852.00,            8921.00,            7770.00,            7161.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,549845907
HARIKRUPA HEALTHCARE - CHEMBUR,           15225.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15225.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1110734436
HARIOM MEDICAL - BHIWANDI (CASH),           49228.00,               0.00,           19685.00,           29543.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1874333890
HARKUT PHARMA - AMRAVATI,           46538.00,               0.00,            9129.00,           17577.00,               0.00,           19832.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3982086295
HARKUT SURGICALS - AMRAVATI,           62622.00,               0.00,            2552.00,           25031.00,           26105.00,            8934.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,9159494
HARRISON DRUGS - BRAMAHAPURI XX,           39372.18,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           39372.18,Group,2219161009
HARSH ENTERPRISES - KALWA,           63500.00,               0.00,               0.00,           63500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,799907802
HARSH PHARMA - HATKANANGALE,           96126.00,               0.00,           27526.00,           31914.00,           36686.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2797322266
HAVISH PHARMA - DOMBIVALI,          399039.00,           83068.00,           32013.00,          101391.00,          182567.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3189033178
HEALPILLAR LIFE SCIENCE - NASIK -XX,          187236.61,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          187236.61,Group,1688277573
HEALSURE SURGICALS - BHAYANDER(W),           56905.00,               0.00,            5611.00,            7912.00,           43382.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1840441618
HEALTH CARE DIST - MALEGAON,            9755.00,               0.00,               0.00,               0.00,               0.00,            9755.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1386065908
HEALTH CARE PHARMA -NANDGAON -XX,          153878.38,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          153878.38,Group,2434751387
HEALTH CARE PHARMA - SURAT,           66870.00,               0.00,           18155.00,               0.00,           48715.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3896416721
HEALTH PHARMA - SANGVI,          329442.00,           80752.00,           56053.00,          109134.00,           83503.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2755716971
HEALTH RY - WADALA,            7862.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7862.00,Group,1593369607
HEALTHCARE - ARDHAPUR,           25251.00,               0.00,           25251.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,394339288
HEALTHCARE PHARMA - BASMATH,          262939.00,               0.00,           16343.00,          113791.00,           67316.00,           65489.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2788406081
HEALTHNOVO PHARMACEUTICAL - KALHER,         1027357.00,           24885.00,          117122.00,          314328.00,          567087.00,               0.00,               0.00,            3935.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3916808462
HEALTHY INC - ANDHERI,          227283.00,               0.00,            1638.00,          300000.00,            4620.00,            7125.00,               0.00,          -86100.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3632891731
HEMASHREE DIST - ALIBAUG,           46569.00,               0.00,           40418.00,               0.00,            6151.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3495340493
HERAMB PHARMA DISTRIBUTORS - SATARA,           62022.00,               0.00,           62022.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3061254480
HETAL PHARMA - NASIK,           94062.56,               0.00,               0.00,               0.00,               0.00,            8939.56,               0.00,               0.00,               0.00,               0.00,           43375.00,           41748.00,               0.00,Group,692740092
HETVI SURGICAL - MULUND,          260514.00,           57983.00,           40927.00,          105552.00,           54936.00,               0.00,            1116.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,282386277
HI-TECH PHARMA - LATUR,         1420635.00,           98818.00,          123264.00,          916535.00,          248971.00,           33047.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1275965326
HIMANSHU ENTERPRISES - BHIWANDI,             924.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             924.00,               0.00,               0.00,               0.00,               0.00,Group,1450231623
HIND PHARMA - NANDED,           18448.00,           18448.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3164062775
HINDUJA FOUNDATION- BANDRA EAST,            -158.00,            -158.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1650805597
HINDUSTAN PHARMA-NANDED,           13499.90,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13499.90,Group,2995459178
HINDUSTAN TRADING COMPANY (DIAPERS),            2760.00,               0.00,               0.00,               0.00,               0.00,            2760.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3896792624
HIRA DISTRIBUTOR - NANDURBAR-XX,          121218.51,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,          120218.51,Group,29215954
HIRA MEDITRADE - KALYAN,           64706.00,            7996.00,           40948.00,           10127.00,            3287.00,               0.00,            2348.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2839907897
HIRA PHARMA (DAONIL) - KALYAN,           24874.00,               0.00,               0.00,               0.00,           24181.00,             693.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,26523655
HIRKANI PHARMA - CHANDWAD-XX SOJAL PHARMA,           37670.39,               0.00,             500.00,            1500.00,            2500.00,               0.00,            3000.00,               0.00,           14765.39,               0.00,               0.00,           15405.00,               0.00,Group,4055809087
HONEST DIST - GOVANDI,          195074.00,           68136.00,           69361.00,           57577.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,225031544
HOSPICARE PHARMA - BHOSARI,          200091.00,               0.00,               0.00,          117596.00,           82495.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1778382480
HOSPITAL CHEMISTS-GAMDEVI-XX,            7896.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7896.00,Group,4163774835
HP PHARMA SQUARE - THIRUVANANTHAPURRAM (ADV),           29847.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29847.00,Group,3232670519
HRIM MEDICARE -SAMBHAJINAGAR,          244185.00,           33852.00,          131632.00,           38325.00,           40376.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2960674346
HUMANKIND PHARMA - KURLA,           57806.00,               0.00,           39681.00,               0.00,           13337.00,            4788.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1458620204
HYGEINE HOUSE - MUMBRA (DIAPER),           14318.00,               0.00,               0.00,               0.00,           14318.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2075392688
I-ON CARE PHARMA - NAGPUR  -XX,            8288.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8288.00,Group,1062908198
I.S. PHARMA - BHIWANDI,          111458.00,           12164.00,           43982.00,               0.00,           37694.00,           17618.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2206150624
ICON HEALTH CARE - MULUND,           70415.00,           11120.00,               0.00,           37301.00,            8735.00,             456.00,           12803.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1284028565
