Description,Total,Aug-26,Jul-26,Jun-26,May-26
M.M PHRAMA - CHEMBUR (JITU),           32372.00,               0.00,           32372.00,               0.00,               0.00
M.N.ENTERPRISE-GHATKOPAR,           10584.00,               0.00,               0.00,           10584.00,               0.00
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-XX,          155480.00,               0.00,               0.00,               0.00,               0.00
M.S.PHARMA (EXPORT) - DAWA BAZAR,          417468.00,               0.00,               0.00,               0.00,               0.00
M.TRACK PHARMA - BHANDUP,           34450.00,               0.00,           34450.00,               0.00,               0.00
MAA BHAWANI AGENCY-BHANDARA,           96138.00,           25578.00,           45360.00,               0.00,           25200.00
MAA CHAMUNDA-MIRA ROAD (DIAPER),            3500.00,               0.00,            1000.00,               0.00,               0.00
MAA KAMAKHYA - ATPADI,           75140.00,               0.00,            5481.00,           23161.00,           42298.00
MAA SHARDA AGENCIES - MURTIZAPUR,          133167.00,               0.00,           31458.00,           34230.00,           49512.00
MAANAND HEALTHCARE- BHIWANDI,            4136.00,               0.00,               0.00,            4136.00,               0.00
MAARK LLP - KANDIVALI,            6195.00,               0.00,               0.00,            6195.00,               0.00
MADAMWAR MEDICO - PUSAD,           22707.56,               0.00,               0.00,               0.00,               0.00
MADANLAL & SONS - ULHASNAGAR,           29649.00,            -390.00,               0.00,               0.00,               0.00
MADHAV AGENCIES-GONDIA,           21048.00,               0.00,               0.00,               0.00,               0.00
MADHAV ENTERPRISES - DOMBIVALI-XX,           30000.00,               0.00,               0.00,               0.00,               0.00
MAGNUS PHARMA - KOPARKHAIRANE,          216254.00,           64497.00,           89438.00,           -2310.00,           64629.00
MAHADEV (PUNJABI) - NASIK,           42832.00,               0.00,           20113.00,               0.00,            8006.00
MAHADEV DIST. - KALYAN (JITENDRA),            6930.00,            6930.00,               0.00,               0.00,               0.00
MAHADEV HEALTHCARE - MULUND,            7002.00,            7002.00,               0.00,               0.00,               0.00
MAHADEV PHARMA-DIWA (NUBENO ONLY),           43958.00,            6221.00,           37737.00,               0.00,               0.00
MAHADEV PHARMA - BASTI,          286689.00,               0.00,               0.00,               0.00,               0.00
MAHADEV PHARMA - KOLHAPUR-XX,          172660.00,               0.00,               0.00,               0.00,               0.00
MAHALAXMI MEDICAL - VASAI,           35886.00,           13766.00,            6317.00,           15803.00,               0.00
MAHALAXMI MEDICAL-ULHASNAGAR-LN,           83588.00,               0.00,               0.00,               0.00,               0.00
MAHALAXMI ENTERPRISES - BOPODI,            7921.00,               0.00,               0.00,               0.00,            7921.00
MAHALAXMI DISTRIBUTORS-KAMOTHE,           26985.00,           17640.00,               0.00,               0.00,            9345.00
MAHALAXMI AGENCY-NALASOPARA-LN,          162311.00,               0.00,               0.00,               0.00,               0.00
MAHALAXMI PHARMACEUTICALS- HINGANGHAT-XX,            6556.74,               0.00,               0.00,               0.00,               0.00
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,          169479.00,            8820.00,           53645.00,          107014.00,               0.00
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ)XX,           37037.00,               0.00,               0.00,            1000.00,            1000.00
MAHALAXMI-NIPANI-XX-LN,          252980.40,               0.00,               0.00,               0.00,               0.00
MAHANKALI PHARMA LLP - SANGLI XX,            6104.00,               0.00,            4604.00,             500.00,             500.00
MAHARASHTRA PHARMA-NANDIVALI(KALYAN)-CONCEPT,            2910.00,               0.00,               0.00,               0.00,               0.00
MAHARASHTRA MEDICAL - MALEGAON,            9985.00,               0.00,            9985.00,               0.00,               0.00
MAHARASTRA MEDICOS-SHEGAON,            9476.00,               0.00,            9476.00,               0.00,               0.00
MAHARSHI PHARMA - CHANDRAPUR,           16558.00,           16558.00,               0.00,               0.00,               0.00
MAHAVEER AGENCIES-KHED,           14518.00,           13168.00,               0.00,               0.00,            1350.00
MAHAVEER DRUG - HADAPSAR,           47299.00,           31247.00,               0.00,               0.00,           16052.00
MAHAVEER MEDICAL AGENCY - NANDED,           27720.00,               0.00,           27720.00,               0.00,               0.00
MAHAVEER MEDICARE - SANGANMER,           61800.00,            8652.00,           31854.00,           21294.00,               0.00
MAHAVEER SURGICAL-BARAMATI    .,           18890.00,           10216.00,            8674.00,               0.00,               0.00
MAHAVIR AGENCIES - KOLIWADA,           45404.00,           14603.00,               0.00,           15681.00,           15120.00
MAHAVIR AGENCIES - JAMNER,           10710.00,               0.00,           10710.00,               0.00,               0.00
MAHAVIR LIFE SCIENCE - UMBERGAON,            9395.00,               0.00,            9395.00,               0.00,               0.00
MAHAVIR MEDISURGE-AMRAVATI,          113425.00,               0.00,           44226.00,           25711.00,           43488.00
MAHAVIR MEDICAL STORES - SANGLI,           38773.00,           18491.00,               0.00,           20282.00,               0.00
MAHAVIR MEDICAL-KAMSHET       .,           27046.00,               0.00,            5915.00,            5798.00,           15333.00
MAHAVIR MEDICAL SUPPLY- MUM 4,            6038.00,               0.00,            3675.00,               0.00,            2363.00
MAHAVIR MEDICARE - AKOLE,          100358.00,           13106.00,           58189.00,           29063.00,               0.00
MAHAVIR PHARMA-KALYAN,          294810.00,           76604.00,           27640.00,           72952.00,          117614.00
MAHEK LIFECARE-MIRA ROAD-LN,          121921.00,               0.00,               0.00,               0.00,               0.00
MAHENDRA DIST. - PUNE,           97693.00,               0.00,           68033.00,           11025.00,               0.00
MAHESH - PAITHAN (5%NSP),            1383.00,               0.00,               0.00,               0.00,               0.00
MAHESH HOSP - NASIK,           35795.00,           17192.00,           18603.00,               0.00,               0.00
MAHESH KHOKHANI (APURVA),           11079.00,               0.00,               0.00,               0.00,               0.00
MAHESH PHARMA-HAVELI-XX,           83608.00,               0.00,               0.00,               0.00,               0.00
MAHESH PHARMA-SILLOD,           78964.23,               0.00,               0.00,           29622.00,               0.00
MAHESH SURGICAL - NANDED-LN,          116317.00,               0.00,               0.00,               0.00,               0.00
MALEGAON GENERIC - MALEGAON,          124755.00,           15278.00,          109477.00,               0.00,               0.00
MALHAR PHARMA - KAMOTHE-XX,            4431.00,               0.00,               0.00,               0.00,               0.00
MALHAR PHARMAZONE - THANE,          108046.00,           25517.00,           28848.00,           41414.00,           12267.00
MALHAR SURGICALS- SANGVI,           15334.00,               0.00,               0.00,               0.00,           15334.00
MALI MEDICAL - PALUS,           24150.00,               0.00,           24150.00,               0.00,               0.00
MALTI PHARMA - KURLA (OLD) XX,           12500.00,               0.00,               0.00,               0.00,               0.00
MALTI PHARMA - KURLA (NEW)-XX,          179789.57,               0.00,               0.00,               0.00,               0.00
MANAS ENTERPRISES - MANCHAR,           25354.00,               0.00,               0.00,            1500.00,             500.00
MANAS PHARMA - NASIK(ADGAON)-XX,           52383.00,               0.00,               0.00,               0.00,               0.00
MANDAI MEDICAL AGENCY - LONAR,           31396.00,               0.00,           20623.00,               0.00,           10773.00
MANDAR ENT - BELAPUR,           59875.00,               0.00,           13819.00,           27807.00,           18249.00
MANDAR HEALTHCARE-HINGANGHAT,           52790.00,               0.00,           40401.00,           12389.00,               0.00
MANDHANA PHARMA -  NAGPUR,           43470.00,               0.00,               0.00,           43470.00,               0.00
MANGAL (GST),         -699921.00,               0.00,          -99921.00,               0.00,         -600000.00
MANGAL MEDICAL - UDGIR,           13575.00,               0.00,               0.00,               0.00,             500.00
MANGAL SURGICALS - GOREGAON,         -219224.00,         -500000.00,               0.00,               0.00,           47959.00
MANGALAM PHARMA - KALBADEVI -XX CLOSE,           11782.00,               0.00,               0.00,               0.00,               0.00
MANGALMURTI - BEED,           51341.00,               0.00,               0.00,            3876.00,            4532.00
MANGESH MEDICALS-NANDED,           40091.00,           23936.00,           16155.00,               0.00,               0.00
MANGLAM PHARMA - SHAHAPUR,           93481.00,           93481.00,               0.00,               0.00,               0.00
MANIHAR ENTERPRISES-MUM-2,               0.00,               0.00,               0.00,               0.00,               0.00
MANIKRATNA PHARMA - PARBHANI,           31220.00,            7538.00,               0.00,               0.00,           23682.00
MANISH ENT - MULUND,            5500.00,               0.00,            1000.00,             500.00,            3000.00
MANJUL SALES - BENGALARU,           32015.00,               0.00,           29101.00,             350.00,             800.00
MANJULA PHARMA-AKLUJ-XX,          307002.00,               0.00,               0.00,               0.00,               0.00
MANKAL MEDICO - BELAPUR,          124312.00,           23307.00,           60535.00,           29382.00,           11088.00
MANOJ DIST - BHAYANDER,           17325.00,           10395.00,            6930.00,               0.00,               0.00
MANOJ MEDICOS-AHILYANAGAR,           38812.00,               0.00,           38812.00,               0.00,               0.00
MANOJ PHARMA - MIRA ROAD,           45341.00,           37341.00,               0.00,               0.00,            8000.00
MANSEE MEDICAL-URLI KANCHAN-C/B,           26403.45,               0.00,               0.00,               0.00,               0.00
MANSUKHLAL & BROTHERS-CHENNAI,           11025.00,           11025.00,               0.00,               0.00,               0.00
MANTRA GENERICS (LLP) - PARVATI,         1032710.00,               0.00,          199118.00,          249331.00,          498713.00
MANVI LIFECARE-KANDIVLI,           48074.00,            6683.00,            8883.00,           32508.00,               0.00
MARATHA MEDICAL - HINGOLI,           32892.00,            4999.00,           27893.00,               0.00,               0.00
MARATHWADA PHARMA - NANDED-XX,          212156.53,               0.00,               0.00,               0.00,               0.00
MARATHWADA MED & DIST.LATUR-(AKUMS),           28168.20,               0.00,            1374.20,               0.00,               0.00
MAREFAT AGENCIES - BHUSAWAL,           25360.00,               0.00,           20351.00,               0.00,            5009.00
MARS LIFESCIENCE-MULUND(DIAPERS),          -60710.00,               0.00,               0.00,               0.00,               0.00
MARUDHAR DISTRIBUTORS - ANDHERI,           23153.00,               0.00,           23153.00,               0.00,               0.00
MARUTI - CHINCHWAD,           36456.00,               0.00,           17346.00,           19110.00,               0.00
MARUTI MEDICO - KAMOTHE,           30108.00,               0.00,               0.00,               0.00,               0.00
MARUTI MEDICAL-KHARGHAR(PANVEL)-XX,            1995.00,               0.00,               0.00,               0.00,               0.00
MATHADI (CN NO PAYMENT),           14214.00,               0.00,               0.00,           14214.00,               0.00
MATHADI HOSPITAL-KOPERKHAIRANE,          925992.00,          269210.00,           36637.00,           10029.00,           47077.00
MATHI ASSOCIATES - BHANDUP,          349537.00,          115449.00,          107942.00,           66146.00,           60000.00
MATOSHREE HEALTHCARE - CHIRA BAZAR,            6563.00,               0.00,               0.00,               0.00,               0.00
MATOSHREE AGENCIES - NASIK,           38288.00,               0.00,               0.00,           38288.00,               0.00
MATOSHREE DISTRIBUTORS-SHELPIMPALGAON,          361764.94,               0.00,          124896.94,               0.00,          -20325.00
MATOSHREE MEDICAL - LONAR-XX,           27886.00,               0.00,               0.00,               0.00,               0.00
MATOSHREE (SUHAS) - CHAKAN XX,           29122.00,               0.00,               0.00,               0.00,               0.00
MATOSHRI AGENCIES -AHILYANAGAR XX,          103603.00,               0.00,               0.00,               0.00,               0.00
MATOSHRI AGENCIES - OSMANABAD,           58436.00,               0.00,               0.00,               0.00,               0.00
MATOSHRI AGENCIES - MHASWAD (NEW),          411359.40,               0.00,           20068.40,               0.00,               0.00
MAULI AGENCY-KALYAN,           88254.00,           46100.00,               0.00,           42154.00,               0.00
MAULI ENTERPRISES - PIMPLE GURAV,           13797.00,               0.00,           13797.00,               0.00,               0.00
MAULI ENTERPRISES-RAJAPUR,            9128.00,               0.00,               0.00,            9128.00,               0.00
MAULI ENTERPRISES-KALACHOWKI,            3108.00,               0.00,               0.00,               0.00,               0.00
MAULI MEDICAL - MURTIZAPUR,            6116.00,               0.00,            6116.00,               0.00,               0.00
MAULI MEDICAL - SHRIGONDA,           24991.00,               0.00,               0.00,              -6.00,           18603.00
MAULI MEDICAL - SOLAPUR,           23628.00,               0.00,               0.00,           23628.00,               0.00
MAULI MEDICAL - MAJALGAON XX,          179407.00,               0.00,             500.00,            1500.00,            1500.00
MAULI MEDICAL - AKKALKOT,           82610.00,               0.00,            4713.00,           16548.00,           34685.00
MAULI MEDICAL-KATOL-XX,          118284.00,               0.00,               0.00,               0.00,               0.00
MAULI MEDICAL AGENCY - AKOLA,           22135.00,           14025.00,            8110.00,               0.00,               0.00
MAULI PHARMA - UMARKHED,          128226.00,           10130.00,           23124.00,           54970.00,           40002.00
MAULI PHARMA AGENCY -BRAMAHAPURI,           63887.00,            6841.00,           18174.00,           38872.00,               0.00
MAULI SWAST AUSHADHI SEVA - BARAMATI,           36793.00,           26751.00,               0.00,           10042.00,               0.00
MAX SUPER SPECIALITY - KANDIVALI,           39291.00,            7035.00,           32256.00,               0.00,               0.00
MAXKIND HEALTHACARE-KALHER,           86940.00,               0.00,               0.00,           86940.00,               0.00
MAXWELL - GHATKOPAR,           15536.00,               0.00,            9093.00,            6443.00,               0.00
MAYA SALES - DHULE,            8592.00,               0.00,            8592.00,               0.00,               0.00
MAYUR SURGICAL - PALI-XX,           15354.00,               0.00,               0.00,               0.00,               0.00
MAYURESH PHARMA - JALGAON-XX,           29676.35,               0.00,               0.00,               0.00,               0.00
MAYURI AGENCY - PANVEL,          165645.00,           18021.00,           41476.00,           44373.00,           61775.00
MAYUSH MEDICAL - PR STR,            3775.00,            3780.00,               0.00,              -5.00,               0.00
MDS PHARMA - JALGAON,            9096.00,               0.00,               0.00,               0.00,               0.00
MED SAVE BUDGET PHARMA - KERELA,            6195.00,               0.00,            6195.00,               0.00,               0.00
MEDBAZZAR PHARMA-AHILYANAGAR -XX,           39767.65,               0.00,               0.00,               0.00,               0.00
MEDBUN PHARMA-KARANJADE,           21383.00,               0.00,               0.00,               0.00,           21383.00
MEDCITY PHARMA-WAGHOLI-LN,           48303.00,               0.00,               0.00,               0.00,               0.00
MEDCRAFT SURGITECH - TURBHE,           94819.00,               0.00,           11550.00,           36044.00,           28089.00
MEDEX PHARMACEUTICALS-THIRUVATTAR,          428635.75,               0.00,               0.00,          327810.00,           14175.00
MEDEXO PHARMA - KANDIVALI,            3570.00,               0.00,               0.00,            3570.00,               0.00
MEDFARM MEDICINE STORE -  WEST BENGAL,           22254.00,           22254.00,               0.00,               0.00,               0.00
MEDGENIE PHARMA-KURLA(WEST)-LN -XX,          120730.00,               0.00,               0.00,               0.00,               0.00
MEDHUB PHARMACON- CHIKHALI,          722597.00,           64419.00,          341390.00,          316788.00,               0.00
MEDI PLUS PHARMA-MALAD,          126768.00,               0.00,           35572.00,           26533.00,           54776.00
MEDI-X PHARMA - SAMBHAJINAGAR,          152846.00,               0.00,               0.00,           52164.00,           26762.00
MEDIBRICKS PHARMA-CHANDRAPUR -XX-C/B-LN,           29754.73,               0.00,               0.00,               0.00,               0.00
MEDIC PHARMA - BHIWANDI,           16958.00,               0.00,           16958.00,               0.00,               0.00
MEDICA PHARMA - KALYAN,           42616.00,           15341.00,               0.00,           19950.00,            6570.00
MEDICARE PHARMA AGENCY - KURLA,            6678.00,               0.00,            6678.00,               0.00,               0.00
MEDICARE PHARMA - JALANDHAR,            5009.00,               0.00,               0.00,            5009.00,               0.00
MEDICARE PHARMA - SION,            2520.00,               0.00,               0.00,               0.00,               0.00
MEDICART LIFECARE - TALEGAON,           83557.00,               0.00,               0.00,           12379.00,               0.00
MEDICLIX PHARMA - MOSHI,           30713.00,           30713.00,               0.00,               0.00,               0.00
MEDICO WARRIOR PHARMA - DOMBIVALI,           51561.00,               0.00,               0.00,               0.00,             500.00
MEDICON LIFECARE-BHYANDER-XX,            8205.20,               0.00,               0.00,               0.00,               0.00
MEDICRAFT PHARMA - GHOTI BUDRUK(NASIK),           39968.00,               0.00,               0.00,           39968.00,               0.00
MEDICURE PHARMACEUTICALS - KURLA,           56438.00,           16769.00,           32727.00,            6942.00,               0.00
MEDIFIT AGENCIES LLP-LATUR,           24171.00,               0.00,           10395.00,           11143.00,            2633.00
MEDIGEN PHARMA-ANDHERI,            7934.00,               0.00,               0.00,               0.00,               0.00
MEDIHOUSE - NASIK,           96018.00,               0.00,           43618.00,           52400.00,               0.00
MEDIHOUSE ENT - PIMPLE GURAV,          679775.00,          311906.00,          175382.00,           66635.00,          125852.00
MEDILIFE HEALTHCARE - KALYAN-XX,           18869.00,               0.00,               0.00,               0.00,               0.00
MEDILINE PHARMA - SINNAR,          172137.00,           21021.00,           93125.00,           57991.00,               0.00
MEDILINE SYSTEMS SALES - MATUNGA    .,             519.00,               0.00,               0.00,               0.00,               0.00
MEDILINE SURGICALS - PUNE,            4725.00,               0.00,               0.00,            4725.00,               0.00
MEDILINK PHARMACEUTICAL-PIMPALNER-XX,          214087.81,               0.00,               0.00,               0.00,               0.00
MEDION365 CORP - MANKHURD-LN,           93056.00,               0.00,               0.00,               0.00,               0.00
MEDIPLUS PHARMA - CHEMBUR,          110085.00,           10500.00,               0.00,           99585.00,               0.00
MEDIRAJ DISTRIBUTORS - PUNE,           88574.00,           16610.00,           39323.00,               0.00,           10186.00
MEDITAB WORLWIDE-KANDIVALI,           12040.00,               0.00,               0.00,               0.00,               0.00
MEDITRUST UNIVERSAL-MUMBAI-02,           16013.00,               0.00,           16013.00,               0.00,               0.00
MEDIWELL PHARMA-SAMBHAJINAGAR,          163979.25,               0.00,               0.00,               0.00,               0.00
MEDLINE ENTERPRISES - LAKHANI,          237594.00,           31288.00,          100201.00,           60564.00,           45541.00
MEDLINK PHARMA - DOMBIVLI,           29360.00,           12553.00,               0.00,           16807.00,               0.00
MEDPHARMA IMPLANT & SURGICAL-PARBHANI,           52190.00,               0.00,           11677.00,           23538.00,           16975.00
MEDWELL PHARMACEUTICALS - AHILYANAGAR,            7949.00,               0.00,               0.00,               0.00,               0.00
MEDX LIFECARE - KOPARKHAIRANE,          158629.00,            5933.00,           84650.00,           19404.00,           11069.00
MEET AGENCIES - ALIBAUG-XX,           19437.00,               0.00,               0.00,               0.00,               0.00
MEET AGENCIES- NASIK,           65535.00,           19760.00,           19818.00,           18939.00,            7018.00
MEHADIA TRADELINKS-GOREGAON,          304692.00,           51257.00,          206059.00,               0.00,               0.00
MEHTA DISTRIBUTORS - GHANSOLI,            1500.00,               0.00,               0.00,               0.00,               0.00
MEHTA DRUG HOUSE- KANDIVALI,           64073.00,           17090.00,           40790.00,               0.00,           -1218.00
METRO PHARMA - AMRAVATI,           35986.00,               0.00,           17993.00,           17993.00,               0.00
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-LN,          108885.00,               0.00,               0.00,               0.00,               0.00
MHAISAL GENERIC - MHAISAL,          107942.00,               0.00,           18731.00,           48647.00,           12120.00
MHALSA DIST-PIMPALGAON,          114283.00,           38497.00,               0.00,           39775.00,               0.00
MICROCARE PHARMA - WADALA,            9210.00,               0.00,               0.00,               0.00,            9210.00
MIHIR ENT - GHATKOPAR,           30671.00,               0.00,           12347.00,            9408.00,            8916.00
MILAP DOSHI (ATMARPIT NEETABEN)XX,           31200.00,               0.00,               0.00,               0.00,               0.00
MILES INTERNATIONAL,            -711.00,               0.00,               0.00,               0.00,            -711.00
MILTON GENERIC - PR STR,          134983.00,          -42657.00,          174795.00,            2845.00,               0.00
MILTON PHARMA LLP-BHIWANDI,           20475.00,               0.00,               0.00,           20475.00,               0.00
MINI DISTRIBUTORS  - DOMBIVALI,            7513.85,               0.00,               0.00,               0.00,               0.00
MINI PHARMA - DOMBIVLI,            3771.00,               0.00,            3771.00,               0.00,               0.00
MINISTRY OF RAILWAYS - BHUSAWAL,            1769.00,               0.00,               0.00,               0.00,               0.00
MINISTRY OF RAILWAYS - SOLAPUR,           92897.00,               0.00,               0.00,               0.00,               0.00
MISHRI DIST-SAMBHAJINAGAR -LN,           45319.00,               0.00,               0.00,               0.00,               0.00
MITRASEN MEDICARE - PAREL,           15750.00,               0.00,           15750.00,               0.00,               0.00
MJM PHARMA - PR STR,            3365.00,               0.00,               0.00,            3365.00,               0.00
MM ENTERPRISE - BANDRA (DIAPER),           41606.00,               0.00,               0.00,               0.00,               0.00
MODERN DRUG HOUSE-ELIPHSTONE,           16380.00,               0.00,               0.00,               0.00,               0.00
MODI PHARMA - UDGIR,            4486.00,               0.00,               0.00,               0.00,            4486.00
MOHIT MEDICO - MANCHAR,          216604.00,            5460.00,          107647.00,           61492.00,           42005.00
MOKSH PHARMA - AKOLA,           18295.00,               0.00,           18295.00,               0.00,               0.00
MORAYA PHARMA - DEHUGAOV,           23858.00,               0.00,               0.00,            3074.00,           20784.00
MORYA AGENCY-NALASOPARA-XX,          271086.45,               0.00,               0.00,               0.00,               0.00
MORYA AGENCY - LATUR -ADV -XX,           17823.78,               0.00,               0.00,               0.00,               0.00
MORYA DISTRIBUTORS - MIRAJ -XX,           84634.00,               0.00,               0.00,               0.00,               0.00
MORYA DISTRIBUTOR - KOLHAPUR,          163903.00,               0.00,               0.00,               0.00,           51723.00
MORYA PHARMA - TALEGAON,          306844.00,           24174.00,          162576.00,           66667.00,           53427.00
MORYA PHARMA-CHINCHWAD-XX,          471833.88,               0.00,               0.00,               0.00,               0.00
MORYA SURGICAL - BARAMATI,           38136.00,            2187.00,           35949.00,               0.00,               0.00
MOTI MEDICAL - MALEGAON,           16438.00,               0.00,               0.00,           10165.00,            6273.00
MR PHARMACEUTICAL - SANTACRUZ,          370822.00,           25343.00,          145301.00,          121311.00,           75724.00
MS DWARKA AGENCY - LOHGAON,           19678.00,               0.00,           19678.00,               0.00,               0.00
MSK DIST - GOVANDI-LN,          165651.00,               0.00,               0.00,               0.00,               0.00
MSP PHARMACEUTICALS - SANGLI,          468564.00,           78436.00,           36678.00,          229037.00,          124413.00
MUKTARAM MEDICAL AGENCY-WADSA -XX,          315199.27,               0.00,               0.00,               0.00,               0.00
MUKTARAM MEDICAL STORES-GONDIA-ELDER,           56144.00,               0.00,               0.00,               0.00,               0.00
MUKUND MEDICAL - MULUND,           28910.00,               0.00,            8033.00,            6576.00,               0.00
MUMBAI MEDICO - PAREL,             700.00,               0.00,             700.00,               0.00,               0.00
MUNOT DISTRIBUTORS-MANMAD-XX,          141481.00,               0.00,               0.00,               0.00,               0.00
MUSALE PHARMACETICALS-KANDHAR(NANDED)-LN,           42528.67,               0.00,               0.00,               0.00,               0.00
MUTHA MEDICO-AHILYANAGAR-XX,          110000.00,               0.00,               0.00,               0.00,               0.00
MUTUAL MEDICAL - NAGPUR,           10080.00,               0.00,           10080.00,               0.00,               0.00
N.CHIMANLAL - PRINCESS STREET,          179645.00,               0.00,          179645.00,               0.00,               0.00
NACHIKETA ENT - SOYEGAON,             481.00,               0.00,               0.00,               0.00,             481.00
NAGNATH PHARMA-WASHIM-XX,           67106.86,               0.00,               0.00,               0.00,               0.00
NAKODA - KARAD (ENTERPRISES),           24645.00,           15190.00,            9455.00,               0.00,               0.00
NAKODA - KARAD (MEDICAL),          594482.00,           63214.00,          245948.00,          173626.00,          111694.00
NAKSON PHARMA AND SURGICAL - SURAT,            5625.36,               0.00,               0.00,               0.00,               0.00
NALCO BIOTECH-INDORE-PUR,           71904.00,               0.00,               0.00,               0.00,               0.00
NAMAN PHARMA DRUGS - PR STR,           29768.00,               0.00,           12968.00,               0.00,           16800.00
NAMAN SALES - ULHASNAGAR-LN,          131086.00,               0.00,               0.00,               0.00,               0.00
NAMANN PHARMA - PUNE,           10773.00,               0.00,           10773.00,               0.00,               0.00
NAMISH SURGICAL - ISLAMPUR,          421591.00,               0.00,          105788.00,          182348.00,          131830.00
NAMO PHARMA - KOLHAPUR,          236559.00,               0.00,               0.00,           73403.00,           18144.00
NAMO PHARMA - BIBVEWADI,          289176.00,           14359.00,          130610.00,           74592.00,           68250.00
NAMOH MEDICAL (NILESH) - AHILYANAGAR,          169535.00,               0.00,           90405.00,           18956.00,           19158.00
NANDED SURGICAL-NANDED,          273004.00,            9660.00,          110488.00,             500.00,          152356.00
NANDINI PHARMA - NAGPUR,           27917.00,           10334.00,            9227.00,            8356.00,               0.00
NANDLAL PHARMA - SHINDEWAHI,             430.00,               0.00,               0.00,               0.00,               0.00
NARAYANI -HIMAYATNAGAR(NANDED),          130582.00,            9678.00,           95236.00,           25668.00,               0.00
NASIK ENTERPRISES-LASALGAON,           89651.00,               0.00,           29627.00,               0.00,           48430.00
NATH AGENCY-TALEGAON,           43869.00,               0.00,               0.00,            9660.00,            9009.00
NATH PHARMA - BULDHANA,           24389.00,           14663.00,            3287.00,               0.00,            6439.00
NATHANI SURGICAL - BHIWANDI,           20411.00,               0.00,            9660.00,               0.00,           10751.00
NATIONAL MEDITRADE - PUNE,           10931.00,               0.00,           10931.00,               0.00,               0.00
NATIONAL PHARMACEUTICALS - KOLHAPUR,            9569.00,               0.00,            7154.00,            2415.00,               0.00
NATURES MEDIPOINT-PUNE -XX,           55606.00,               0.00,               0.00,               0.00,               0.00
NAVBHARAT - WARDHA,           10462.00,            9148.00,               0.00,            1314.00,               0.00
NAVINO - ULHASNAGAR,          110728.00,            5403.00,           14791.00,           54955.00,           35579.00
NAVINYA PHARMA-AKOLA,          305712.00,           24896.00,          110241.00,           95440.00,           75135.00
NAVISHA DISTRIBUTOR - BHIWANDI-XX,          123362.60,               0.00,               0.00,               0.00,               0.00
NAVKAR AGENCY - DOCKYARD,           36069.00,            8762.00,            9016.00,            9408.00,            8883.00
NAVKAR ENT - DOMBIVALI -XX,             500.00,               0.00,               0.00,               0.00,               0.00
NAVKAR PHARMA - AWHALWADI (WAGHOLI)-XX,           17875.00,               0.00,               0.00,               0.00,               0.00
NAVKAR PHARMA - CHINCHWAD,           83631.00,               0.00,           22587.00,           28429.00,           32615.00
NAVKAR PHARMA - YERWADA,           95870.00,           27484.00,           62531.00,               0.00,            5855.00
NAVKAR PHARMACY - SAMBHAJI NAGAR,           82836.00,               0.00,               0.00,           56727.00,            7930.00
NAVKAR PHARMA - TALEGAON NEW,           29839.00,               0.00,               0.00,           25001.00,             500.00
NAVNIT MEDICO - PR STR,           12160.00,               0.00,               0.00,            4285.00,            7875.00
NAVNIT MED - MALEGAON,           63005.00,               0.00,           61435.00,               0.00,               0.00
NAVRATNA MEDICOS - AKOLA,           61743.00,           10574.00,            7035.00,            8269.00,           35865.00
NAYAK MEDICARE - BHANDUP,          380041.00,           49014.00,           80066.00,          103642.00,          147319.00
NAYAN AGENCES - NAGPUR,            7176.00,               0.00,            7176.00,               0.00,               0.00
NAYEEM AGENCIES - PARBHANI,           42693.00,               0.00,           10080.00,           32613.00,               0.00
NEELKANTH HEALTHCARE-ULHASNAGAR,           17162.00,               0.00,            4347.00,           12815.00,               0.00
NEHA PHARMACUTICALS-NANDED-ELDER,            8473.00,               0.00,               0.00,               0.00,               0.00
NEPTUNE MEDICAL-BARSHI,           18070.00,               0.00,             700.00,           14250.00,            3120.00
NEW A ONE PHARMA-GOVANDI,             500.00,               0.00,               0.00,             500.00,               0.00
NEW BEST PHARMA - PUNE,           60267.00,               0.00,           12518.00,               0.00,           47749.00
NEW BHAGYALAXMI GENERIC - BULDANA,           51166.00,            3633.00,           16594.00,           16429.00,           14510.00
NEW BHARAT MEDICAL - SHIRUR KASAR,           71320.00,           27061.00,           17061.00,           27198.00,               0.00
NEW CITY ENTERPRISES - NAGPUR (NEW),           11287.00,            3638.00,            7649.00,               0.00,               0.00
NEW DEAL DAWA BAZAR - MALKAPUR-XX,           46119.00,               0.00,               0.00,               0.00,               0.00
NEW DIAMOND - LANJA,          112892.00,           15880.00,           97012.00,               0.00,               0.00
NEW HARSH -SAMBHAJINAGAR-LN,          187777.00,               0.00,               0.00,               0.00,               0.00
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,           98461.00,          -22782.00,           58074.00,               0.00,               0.00
NEW ILAG PHARMACEUTICAL-SINNAR,           13066.00,               0.00,           13066.00,               0.00,               0.00
NEW JADHAV PATIL - BASMATH,           85348.00,               0.00,           21886.00,           21424.00,           42038.00
NEW JANATA PHARMA-NASHIK,           42958.00,            6535.00,           21559.00,           14864.00,               0.00
NEW KALIKA SURGICAL - SHIRUR,           75359.00,               0.00,           51215.00,           18690.00,            5454.00
NEW KHUSHI ENTER - WADA,            4291.00,               0.00,            4291.00,               0.00,               0.00
